,game,model,experiment,episode,metric,value
908,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,End States,"{'state_1': [{'id': 'P', 'coord': [3, 7]}, {'id': 'O', 'coord': [6, 1]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [1, 6]}, {'id': 'D', 'coord': [5, 2]}, {'id': 'A', 'coord': [1, 7]}, {'id': 'M', 'coord': [7, 3]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [4, 7]}, {'id': 'A', 'coord': [1, 6]}, {'id': 'M', 'coord': [1, 7]}]}"
909,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,Shifts,4
910,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,Max Shifts,12
911,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,Min Shifts,6
912,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,End Distance Sum,29.70882534331238
913,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,Init Distance Sum,29.245589176961143
914,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,Expected Distance Sum,29.331836849219748
915,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,Penalties,17
916,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,Max Penalties,16
917,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,Rounds,7
918,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,Max Rounds,28
919,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,Object Count,7
920,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,Valid Moves,7
921,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,Invalid Moves,15
922,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,Parse Errors,4
923,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00004,Main Score,
924,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Request Count,58
925,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Parsed Request Count,56
926,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Violated Request Count,2
927,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Request Success Ratio,0.9655172413793104
928,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Aborted,0
929,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Lose,0
930,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Success,1
931,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Distance Score,0.3841062142806244
932,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Coverage Score,0.765625
933,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Penalty Score,0.5
934,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Moves,"[['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 2', 'S'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 2', 'M'], ['Player 1', 'M'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'D'], ['Player 1', 'D']]"
935,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'S', 'coord': [7, 4]}, {'id': 'D', 'coord': [4, 3]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [2, 7]}], 'state_2': [{'id': 'P', 'coord': [5, 7]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [1, 7]}, {'id': 'A', 'coord': [3, 4]}, {'id': 'M', 'coord': [4, 3]}]}"
936,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [7, 7]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'S', 'coord': [1, 5]}, {'id': 'D', 'coord': [7, 2]}, {'id': 'A', 'coord': [1, 7]}, {'id': 'M', 'coord': [7, 1]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [7, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [1, 5]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [7, 1]}]}"
937,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Shifts,5
938,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Max Shifts,12
939,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Min Shifts,6
940,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,End Distance Sum,18.779271744364845
941,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Init Distance Sum,31.745741785100176
942,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Expected Distance Sum,29.331836849219748
943,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Penalties,16
944,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Max Penalties,16
945,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Rounds,21
946,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Max Rounds,28
947,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Object Count,7
948,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Valid Moves,15
949,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Invalid Moves,14
950,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Parse Errors,4
951,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00001,Main Score,19.20531071403122
952,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Request Count,35
953,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Parsed Request Count,35
954,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Violated Request Count,0
955,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Request Success Ratio,1.0
956,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Aborted,0
957,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Lose,0
958,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Success,1
959,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Distance Score,0.10022269463439826
960,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Coverage Score,0.140625
961,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Penalty Score,0.43333333333333335
962,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Moves,"[['Player 1', 'A'], ['Player 2', 'A'], ['Player 1', 'M'], ['Player 2', 'M']]"
963,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 5]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [1, 7]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [1, 5]}], 'state_2': [{'id': 'P', 'coord': [2, 6]}, {'id': 'O', 'coord': [3, 7]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [7, 4]}, {'id': 'D', 'coord': [5, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 3]}]}"
964,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [4, 5]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [1, 7]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [2, 5]}], 'state_2': [{'id': 'P', 'coord': [2, 6]}, {'id': 'O', 'coord': [3, 7]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [7, 4]}, {'id': 'D', 'coord': [5, 7]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 1]}]}"
965,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Shifts,1
966,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Max Shifts,12
967,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Min Shifts,6
968,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,End Distance Sum,27.15014006591504
969,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Init Distance Sum,31.06656411597155
970,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Expected Distance Sum,29.331836849219748
971,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Penalties,17
972,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Max Penalties,16
973,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Rounds,9
974,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Max Rounds,28
975,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Object Count,7
976,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Valid Moves,4
977,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Invalid Moves,17
978,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Parse Errors,0
979,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_ar,instance_00000,Main Score,4.342983434157258
980,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Request Count,28
981,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Parsed Request Count,26
982,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Violated Request Count,2
983,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Request Success Ratio,0.9285714285714286
984,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Aborted,0
985,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Lose,1
986,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Success,1
987,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Distance Score,0
988,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Consistency Score,0.8
989,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Coverage Score,0.4166666666666667
990,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Penalty Score,0.5
991,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Moves,"[['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'T'], ['Player 2', 'I'], ['Player 2', 'T'], ['Player 1', 'W'], ['Player 2', 'H']]"
992,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [4, 6]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [7, 4]}], 'state_2': [{'id': 'W', 'coord': [2, 6]}, {'id': 'I', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'C', 'coord': [7, 6]}, {'id': 'H', 'coord': [6, 1]}]}"
993,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [7, 1]}, {'id': 'I', 'coord': [4, 6]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [7, 4]}], 'state_2': [{'id': 'W', 'coord': [7, 7]}, {'id': 'I', 'coord': [5, 7]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [7, 6]}, {'id': 'H', 'coord': [5, 1]}]}"
994,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Shifts,5
995,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Max Shifts,8
996,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Min Shifts,4
997,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,End Distance Sum,23.427082688472062
998,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Init Distance Sum,19.175146786267344
999,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Expected Distance Sum,20.95131203515696
1000,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Penalties,12
1001,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Max Penalties,12
1002,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Rounds,8
1003,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Max Rounds,20
1004,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Object Count,5
1005,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Valid Moves,7
1006,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Invalid Moves,10
1007,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Parse Errors,4
1008,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00002,Main Score,0.0
1009,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Request Count,33
1010,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Parsed Request Count,31
1011,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Violated Request Count,2
1012,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Request Success Ratio,0.9393939393939394
1013,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Aborted,0
1014,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Lose,0
1015,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Success,1
1016,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Distance Score,0.2733511493008957
1017,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Consistency Score,-0.19999999999999996
1018,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Coverage Score,1.0
1019,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Penalty Score,0.7
1020,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Moves,"[['Player 1', 'W'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'W'], ['Player 1', 'C'], ['Player 2', 'H'], ['Player 1', 'H'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'T'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'T'], ['Player 2', 'H']]"
1021,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Init States,"{'state_1': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [6, 4]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'C', 'coord': [2, 3]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 4]}, {'id': 'I', 'coord': [1, 7]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [7, 7]}, {'id': 'H', 'coord': [1, 6]}]}"
1022,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,End States,"{'state_1': [{'id': 'W', 'coord': [7, 5]}, {'id': 'I', 'coord': [7, 3]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [7, 4]}, {'id': 'H', 'coord': [1, 6]}], 'state_2': [{'id': 'W', 'coord': [7, 5]}, {'id': 'I', 'coord': [1, 4]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'C', 'coord': [7, 3]}, {'id': 'H', 'coord': [7, 7]}]}"
1023,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Shifts,10
1024,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Max Shifts,8
1025,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Min Shifts,4
1026,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,End Distance Sum,16.165525060596437
1027,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Init Distance Sum,23.712784796897225
1028,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Expected Distance Sum,20.95131203515696
1029,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Penalties,9
1030,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Max Penalties,12
1031,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Rounds,12
1032,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Max Rounds,20
1033,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Object Count,5
1034,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Valid Moves,16
1035,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Invalid Moves,7
1036,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Parse Errors,4
1037,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00003,Main Score,19.1345804510627
1038,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Request Count,24
1039,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Parsed Request Count,22
1040,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Violated Request Count,2
1041,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Request Success Ratio,0.9166666666666666
1042,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Aborted,0
1043,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Lose,0
1044,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Success,1
1045,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Distance Score,0.15013525414494083
1046,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Coverage Score,0.4444444444444444
1047,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Penalty Score,0.5
1048,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Moves,"[['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'C'], ['Player 2', 'T']]"
1049,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 4]}, {'id': 'I', 'coord': [3, 2]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 3]}, {'id': 'H', 'coord': [1, 4]}], 'state_2': [{'id': 'W', 'coord': [1, 7]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [5, 4]}, {'id': 'C', 'coord': [5, 3]}, {'id': 'H', 'coord': [6, 2]}]}"
1050,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,End States,"{'state_1': [{'id': 'W', 'coord': [5, 7]}, {'id': 'I', 'coord': [4, 7]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [4, 6]}, {'id': 'H', 'coord': [1, 4]}], 'state_2': [{'id': 'W', 'coord': [7, 7]}, {'id': 'I', 'coord': [7, 5]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'C', 'coord': [5, 3]}, {'id': 'H', 'coord': [6, 2]}]}"
1051,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Shifts,3
1052,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Max Shifts,8
1053,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Min Shifts,4
1054,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,End Distance Sum,17.152993742766874
1055,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Init Distance Sum,19.469424747217566
1056,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Expected Distance Sum,20.95131203515696
1057,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Penalties,12
1058,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Max Penalties,12
1059,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Rounds,6
1060,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Max Rounds,20
1061,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Object Count,5
1062,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Valid Moves,6
1063,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Invalid Moves,10
1064,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Parse Errors,4
1065,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00004,Main Score,7.5067627072470415
1066,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00001,Request Count,21
1067,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00001,Parsed Request Count,20
1068,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00001,Violated Request Count,1
1069,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00001,Request Success Ratio,0.9523809523809523
1070,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00001,Aborted,0
1071,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00001,Lose,0
1072,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00001,Success,1
1073,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00001,Distance Score,0.4928498461307964
1074,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00001,Consistency Score,0.19999999999999996
1075,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00001,Coverage Score,1.0
1076,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_ar,instance_00001,Penalty Score,0.9545454545454545
