,game,model,experiment,episode,metric,value
9063,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Moves,"[['Player 2', 'W'], ['Player 1', 'W'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'C'], ['Player 2', 'C']]"
9064,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [7, 5]}, {'id': 'H', 'coord': [4, 5]}], 'state_2': [{'id': 'W', 'coord': [4, 1]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [4, 4]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [1, 5]}]}"
9065,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [7, 7]}, {'id': 'H', 'coord': [5, 5]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [2, 7]}, {'id': 'H', 'coord': [2, 5]}]}"
9066,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Shifts,4
9067,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Max Shifts,8
9068,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Min Shifts,4
9069,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,End Distance Sum,8.0
9070,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Init Distance Sum,21.315271402935252
9071,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Expected Distance Sum,20.95131203515696
9072,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Penalties,6
9073,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Max Penalties,12
9074,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Rounds,20
9075,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Max Rounds,20
9076,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Object Count,5
9077,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Valid Moves,10
9078,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Invalid Moves,6
9079,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Parse Errors,0
9080,clean_up,nemotron-3-ultra,1_medium_5obj_mt,instance_00001,Main Score,51.78519059388439
9081,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Request Count,61
9082,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Parsed Request Count,56
9083,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Violated Request Count,5
9084,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Request Success Ratio,0.9180327868852459
9085,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Aborted,0
9086,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Lose,0
9087,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Success,1
9088,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Distance Score,0.6151633662659066
9089,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Consistency Score,0.7142857142857143
9090,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Coverage Score,0.75
9091,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Penalty Score,0.6578947368421053
9092,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Moves,"[['Player 1', 'P'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'P'], ['Player 1', 'D'], ['Player 1', 'O'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 1', 'M'], ['Player 1', 'S'], ['Player 2', 'S']]"
9093,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [1, 4]}, {'id': 'A', 'coord': [6, 1]}, {'id': 'M', 'coord': [6, 3]}], 'state_2': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [1, 6]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 5]}]}"
9094,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,End States,"{'state_1': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [1, 6]}, {'id': 'T', 'coord': [2, 2]}, {'id': 'S', 'coord': [3, 3]}, {'id': 'D', 'coord': [1, 4]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [4, 3]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [1, 6]}, {'id': 'T', 'coord': [2, 2]}, {'id': 'S', 'coord': [6, 7]}, {'id': 'D', 'coord': [1, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 5]}]}"
9095,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Shifts,8
9096,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Max Shifts,12
9097,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Min Shifts,6
9098,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,End Distance Sum,11.23606797749979
9099,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Init Distance Sum,29.063359985777588
9100,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Expected Distance Sum,29.331836849219748
9101,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Penalties,13
9102,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Max Penalties,16
9103,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Rounds,24
9104,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Max Rounds,28
9105,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Object Count,7
9106,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Valid Moves,13
9107,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Invalid Moves,8
9108,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Parse Errors,10
9109,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00004,Main Score,40.47127409644123
9110,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Request Count,71
9111,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Parsed Request Count,69
9112,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Violated Request Count,2
9113,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Request Success Ratio,0.971830985915493
9114,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Aborted,1
9115,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Lose,0
9116,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Success,0
9117,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Distance Score,0.7293927787359527
9118,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Consistency Score,0.1428571428571429
9119,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Coverage Score,1.0
9120,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Penalty Score,0.5
9121,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Moves,"[['Player 2', 'M'], ['Player 1', 'M'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'S'], ['Player 1', 'S'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 2', 'P'], ['Player 2', 'S'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'M'], ['Player 1', 'M'], ['Player 2', 'S'], ['Player 1', 'S'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'O']]"
9122,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Init States,"{'state_1': [{'id': 'P', 'coord': [5, 5]}, {'id': 'O', 'coord': [5, 4]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'S', 'coord': [1, 2]}, {'id': 'D', 'coord': [7, 2]}, {'id': 'A', 'coord': [7, 4]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [6, 1]}, {'id': 'O', 'coord': [7, 1]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 5]}, {'id': 'A', 'coord': [7, 4]}, {'id': 'M', 'coord': [1, 7]}]}"
9123,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,End States,"{'state_1': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [1, 2]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [1, 4]}, {'id': 'D', 'coord': [7, 5]}, {'id': 'A', 'coord': [7, 4]}, {'id': 'M', 'coord': [7, 1]}], 'state_2': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [7, 7]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [1, 4]}, {'id': 'D', 'coord': [7, 5]}, {'id': 'A', 'coord': [7, 4]}, {'id': 'M', 'coord': [7, 1]}]}"
9124,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Shifts,12
9125,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Max Shifts,12
9126,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Min Shifts,6
9127,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,End Distance Sum,7.810249675906654
9128,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Init Distance Sum,28.40686337740866
9129,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Expected Distance Sum,29.331836849219748
9130,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Penalties,17
9131,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Max Penalties,16
9132,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Rounds,27
9133,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Max Rounds,28
9134,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Object Count,7
9135,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Valid Moves,25
9136,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Invalid Moves,15
9137,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Parse Errors,4
9138,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00003,Main Score,
9139,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Request Count,69
9140,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Parsed Request Count,66
9141,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Violated Request Count,3
9142,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Request Success Ratio,0.9565217391304348
9143,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Aborted,0
9144,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Lose,0
9145,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Success,1
9146,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Distance Score,0.8578793330233198
9147,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Consistency Score,0.7142857142857143
9148,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Coverage Score,0.390625
9149,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Penalty Score,0.6578947368421053
9150,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Moves,"[['Player 1', 'M'], ['Player 2', 'T'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'T'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'D'], ['Player 1', 'D'], ['Player 1', 'T'], ['Player 1', 'S']]"
9151,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [7, 5]}, {'id': 'D', 'coord': [4, 5]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [4, 4]}], 'state_2': [{'id': 'P', 'coord': [2, 5]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [7, 5]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [5, 7]}]}"
9152,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [2, 3]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [4, 4]}], 'state_2': [{'id': 'P', 'coord': [2, 5]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [2, 3]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [4, 4]}]}"
9153,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Shifts,8
9154,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Max Shifts,12
9155,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Min Shifts,6
9156,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,End Distance Sum,3.0
9157,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Init Distance Sum,16.486832980505138
9158,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Expected Distance Sum,29.331836849219748
9159,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Penalties,13
9160,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Max Penalties,16
9161,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Rounds,28
9162,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Max Rounds,28
9163,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Object Count,7
9164,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Valid Moves,13
9165,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Invalid Moves,10
9166,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Parse Errors,6
9167,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00000,Main Score,56.439429804165776
9168,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Request Count,61
9169,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Parsed Request Count,58
9170,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Violated Request Count,3
9171,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Request Success Ratio,0.9508196721311475
9172,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Aborted,1
9173,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Lose,0
9174,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Success,0
9175,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Distance Score,0.3561360361270841
9176,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Consistency Score,1.0
9177,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Coverage Score,0.3125
9178,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Penalty Score,0.5
9179,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Moves,"[['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 2', 'T'], ['Player 2', 'S'], ['Player 1', 'T']]"
9180,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 4]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [4, 5]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [7, 6]}], 'state_2': [{'id': 'P', 'coord': [2, 3]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [1, 7]}]}"
9181,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [2, 3]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [4, 5]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [7, 6]}], 'state_2': [{'id': 'P', 'coord': [2, 3]}, {'id': 'O', 'coord': [1, 1]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [1, 7]}]}"
9182,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Shifts,6
9183,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Max Shifts,12
9184,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Min Shifts,6
9185,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,End Distance Sum,18.31883050779801
9186,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Init Distance Sum,27.62227602091462
9187,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Expected Distance Sum,29.331836849219748
9188,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Penalties,17
9189,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Max Penalties,16
9190,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Rounds,22
9191,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Max Rounds,28
9192,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Object Count,7
9193,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Valid Moves,11
9194,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Invalid Moves,14
9195,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Parse Errors,6
9196,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00002,Main Score,
9197,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Request Count,56
9198,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Parsed Request Count,49
9199,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Violated Request Count,7
9200,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Request Success Ratio,0.875
9201,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Aborted,1
9202,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Lose,0
9203,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Success,0
9204,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Distance Score,0.24477426023676435
9205,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Coverage Score,0.28125
9206,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Penalty Score,0.5
9207,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Moves,"[['Player 2', 'M'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 2', 'P'], ['Player 2', 'P'], ['Player 2', 'T'], ['Player 1', 'A'], ['Player 2', 'A'], ['Player 2', 'S']]"
9208,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [7, 2]}, {'id': 'D', 'coord': [3, 5]}, {'id': 'A', 'coord': [3, 2]}, {'id': 'M', 'coord': [3, 1]}], 'state_2': [{'id': 'P', 'coord': [4, 3]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [3, 4]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}]}"
9209,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [5, 3]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [7, 2]}, {'id': 'D', 'coord': [3, 5]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 1]}], 'state_2': [{'id': 'P', 'coord': [7, 7]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'S', 'coord': [3, 3]}, {'id': 'D', 'coord': [3, 4]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [5, 1]}]}"
9210,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Shifts,4
9211,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Max Shifts,12
9212,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Min Shifts,6
9213,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,End Distance Sum,17.75751924078562
9214,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Init Distance Sum,19.620470776878616
9215,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Expected Distance Sum,29.331836849219748
9216,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Penalties,17
9217,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Max Penalties,16
9218,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Rounds,19
9219,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Max Rounds,28
9220,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Object Count,7
9221,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Valid Moves,9
9222,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Invalid Moves,10
9223,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Parse Errors,14
9224,clean_up,nemotron-3-ultra,2_hard_7obj_mt,instance_00001,Main Score,
9225,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Request Count,19
9226,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Parsed Request Count,15
9227,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Violated Request Count,4
9228,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Request Success Ratio,0.7894736842105263
9229,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Aborted,1
9230,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Lose,0
9231,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Success,0
9232,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Distance Score,0
9233,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Coverage Score,0.1875
9234,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Penalty Score,0.5
9235,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Moves,"[['Player 2', 'C'], ['Player 2', 'P']]"
9236,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Init States,"{'state_1': [{'id': 'C', 'coord': [4, 7]}, {'id': 'L', 'coord': [7, 6]}, {'id': 'P', 'coord': [6, 3]}], 'state_2': [{'id': 'C', 'coord': [7, 7]}, {'id': 'L', 'coord': [2, 2]}, {'id': 'P', 'coord': [2, 1]}]}"
9237,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,End States,"{'state_1': [{'id': 'C', 'coord': [4, 7]}, {'id': 'L', 'coord': [7, 6]}, {'id': 'P', 'coord': [6, 3]}], 'state_2': [{'id': 'C', 'coord': [2, 7]}, {'id': 'L', 'coord': [2, 2]}, {'id': 'P', 'coord': [1, 7]}]}"
9238,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Shifts,1
9239,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Max Shifts,4
9240,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Min Shifts,2
9241,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,End Distance Sum,14.806248474865697
9242,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Init Distance Sum,13.875260192432428
9243,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Expected Distance Sum,12.570787221094177
9244,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Penalties,10
9245,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Max Penalties,8
9246,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Rounds,4
9247,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Max Rounds,12
9248,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Object Count,3
9249,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Valid Moves,2
9250,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Invalid Moves,6
9251,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Parse Errors,8
9252,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00004,Main Score,
9253,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00003,Request Count,28
9254,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00003,Parsed Request Count,24
9255,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00003,Violated Request Count,4
9256,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00003,Request Success Ratio,0.8571428571428571
9257,clean_up,nemotron-3-ultra,2_hard_3obj_mt,instance_00003,Aborted,1
