,game,model,experiment,episode,metric,value
1558,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Request Count,18
1559,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Parsed Request Count,18
1560,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Violated Request Count,0
1561,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Request Success Ratio,1.0
1562,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Aborted,0
1563,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Lose,0
1564,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Success,1
1565,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Distance Score,0.8228221384646693
1566,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Consistency Score,0.33333333333333337
1567,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Coverage Score,0.75
1568,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Penalty Score,0.9666666666666667
1569,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Moves,"[['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'P'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 2', 'P'], ['Player 1', 'P']]"
1570,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [7, 5]}, {'id': 'L', 'coord': [4, 3]}, {'id': 'P', 'coord': [7, 6]}], 'state_2': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [3, 7]}]}"
1571,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 3]}], 'state_2': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 3]}]}"
1572,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Shifts,4
1573,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Max Shifts,4
1574,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Min Shifts,2
1575,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,End Distance Sum,2.23606797749979
1576,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Init Distance Sum,12.670548092920544
1577,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Expected Distance Sum,12.570787221094177
1578,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Penalties,1
1579,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Max Penalties,8
1580,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Rounds,8
1581,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Max Rounds,12
1582,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Object Count,3
1583,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Valid Moves,7
1584,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Invalid Moves,1
1585,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Parse Errors,0
1586,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00002,Main Score,79.53947338491804
1587,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Request Count,16
1588,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Parsed Request Count,15
1589,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Violated Request Count,1
1590,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Request Success Ratio,0.9375
1591,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Aborted,0
1592,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Lose,0
1593,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Success,1
1594,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Distance Score,0.4994373267540928
1595,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Consistency Score,0.6666666666666667
1596,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Coverage Score,0.5625
1597,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Penalty Score,0.5
1598,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Moves,"[['Player 1', 'C'], ['Player 2', 'P'], ['Player 1', 'L'], ['Player 2', 'C']]"
1599,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Init States,"{'state_1': [{'id': 'C', 'coord': [1, 2]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [7, 7]}], 'state_2': [{'id': 'C', 'coord': [5, 5]}, {'id': 'L', 'coord': [6, 2]}, {'id': 'P', 'coord': [3, 3]}]}"
1600,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,End States,"{'state_1': [{'id': 'C', 'coord': [3, 1]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [7, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [6, 2]}, {'id': 'P', 'coord': [7, 7]}]}"
1601,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Shifts,3
1602,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Max Shifts,4
1603,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Min Shifts,2
1604,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,End Distance Sum,7.0
1605,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Init Distance Sum,15.755873763085166
1606,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Expected Distance Sum,12.570787221094177
1607,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Penalties,8
1608,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Max Penalties,8
1609,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Rounds,4
1610,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Max Rounds,12
1611,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Object Count,3
1612,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Valid Moves,4
1613,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Invalid Moves,7
1614,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Parse Errors,2
1615,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00003,Main Score,24.97186633770464
1616,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Request Count,15
1617,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Parsed Request Count,13
1618,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Violated Request Count,2
1619,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Request Success Ratio,0.8666666666666667
1620,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Aborted,0
1621,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Lose,0
1622,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Success,1
1623,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Distance Score,1.0
1624,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Consistency Score,1.0
1625,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Coverage Score,1.0
1626,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Penalty Score,0.9285714285714286
1627,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Moves,"[['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'C']]"
1628,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Init States,"{'state_1': [{'id': 'C', 'coord': [4, 7]}, {'id': 'L', 'coord': [7, 6]}, {'id': 'P', 'coord': [6, 3]}], 'state_2': [{'id': 'C', 'coord': [7, 7]}, {'id': 'L', 'coord': [2, 2]}, {'id': 'P', 'coord': [2, 1]}]}"
1629,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,End States,"{'state_1': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 1]}], 'state_2': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 1]}]}"
1630,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Shifts,2
1631,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Max Shifts,4
1632,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Min Shifts,2
1633,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,End Distance Sum,0.0
1634,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Init Distance Sum,13.875260192432428
1635,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Expected Distance Sum,12.570787221094177
1636,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Penalties,2
1637,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Max Penalties,8
1638,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Rounds,6
1639,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Max Rounds,12
1640,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Object Count,3
1641,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Valid Moves,6
1642,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Invalid Moves,0
1643,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Parse Errors,4
1644,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00004,Main Score,92.85714285714286
1645,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Request Count,12
1646,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Parsed Request Count,12
1647,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Violated Request Count,0
1648,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Request Success Ratio,1.0
1649,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Aborted,0
1650,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Lose,0
1651,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Success,1
1652,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Distance Score,1.0
1653,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Consistency Score,0.6666666666666667
1654,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Coverage Score,1.0
1655,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Penalty Score,1.0
1656,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'P'], ['Player 2', 'L'], ['Player 1', 'L'], ['Player 2', 'P']]"
1657,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [4, 3]}, {'id': 'L', 'coord': [7, 7]}, {'id': 'P', 'coord': [2, 2]}], 'state_2': [{'id': 'C', 'coord': [1, 5]}, {'id': 'L', 'coord': [3, 2]}, {'id': 'P', 'coord': [1, 7]}]}"
1658,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 3]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 3]}]}"
1659,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Shifts,3
1660,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Max Shifts,4
1661,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Min Shifts,2
1662,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,End Distance Sum,0.0
1663,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Init Distance Sum,15.107695026489623
1664,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Expected Distance Sum,12.570787221094177
1665,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Penalties,0
1666,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Max Penalties,8
1667,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Rounds,6
1668,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Max Rounds,12
1669,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Object Count,3
1670,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Valid Moves,6
1671,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Invalid Moves,0
1672,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Parse Errors,0
1673,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00001,Main Score,100.0
1674,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Request Count,27
1675,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Parsed Request Count,25
1676,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Violated Request Count,2
1677,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Request Success Ratio,0.9259259259259259
1678,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Aborted,0
1679,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Lose,0
1680,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Success,1
1681,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Distance Score,0.5047352765118857
1682,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Consistency Score,-0.33333333333333326
1683,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Coverage Score,1.0
1684,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Penalty Score,0.5
1685,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Moves,"[['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'C'], ['Player 1', 'P'], ['Player 2', 'C'], ['Player 2', 'P']]"
1686,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [4, 1]}, {'id': 'L', 'coord': [5, 2]}, {'id': 'P', 'coord': [3, 5]}], 'state_2': [{'id': 'C', 'coord': [7, 1]}, {'id': 'L', 'coord': [4, 1]}, {'id': 'P', 'coord': [3, 5]}]}"
1687,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [1, 3]}], 'state_2': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [1, 3]}]}"
1688,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Shifts,6
1689,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Max Shifts,4
1690,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Min Shifts,2
1691,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,End Distance Sum,3.23606797749979
1692,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Init Distance Sum,4.414213562373095
1693,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Expected Distance Sum,12.570787221094177
1694,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Penalties,8
1695,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Max Penalties,8
1696,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Rounds,9
1697,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Max Rounds,12
1698,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Object Count,3
1699,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Valid Moves,8
1700,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Invalid Moves,6
1701,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Parse Errors,4
1702,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_bg,instance_00000,Main Score,25.236763825594284
1703,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Length,223
1704,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Number of Tokens,39
1705,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 1,0
1706,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 2,0
1707,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Count,2
1708,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Parsed Request Count,2
1709,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Violated Request Count,0
1710,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted,0
1711,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Success,1
1712,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Lose,0
1713,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Main Score,100
1714,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Success Ratio,1.0
1715,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Length,130
1716,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Number of Tokens,25
1717,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 1,0
1718,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 2,0
1719,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Count,2
1720,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Parsed Request Count,2
1721,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Violated Request Count,0
1722,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted,0
1723,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Success,1
1724,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Lose,0
1725,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Main Score,100
1726,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Success Ratio,1.0
1727,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Length,91
1728,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Number of Tokens,12
1729,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 1,0
1730,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 2,0
1731,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Count,2
1732,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Parsed Request Count,2
1733,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Violated Request Count,0
1734,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted,0
1735,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Success,1
1736,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Lose,0
1737,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Main Score,100
1738,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Success Ratio,1.0
1739,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Length,205
1740,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Number of Tokens,39
1741,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 1,0
1742,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 2,0
1743,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Count,2
1744,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Parsed Request Count,2
1745,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Violated Request Count,0
1746,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted,0
1747,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Success,1
1748,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Lose,0
1749,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Main Score,100
1750,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Success Ratio,1.0
1751,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Length,141
1752,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Number of Tokens,31
1753,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 1,0
1754,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 2,0
1755,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Request Count,2
1756,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Parsed Request Count,2
1757,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Violated Request Count,0
1758,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted,0
1759,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Success,1
1760,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Lose,0
1761,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Main Score,100
