,game,model,experiment,episode,metric,value
910,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Parsed Request Count,10
911,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Violated Request Count,0
912,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Request Success Ratio,1.0
913,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Aborted,0
914,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Lose,0
915,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Success,1
916,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Distance Score,1.0
917,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Consistency Score,1.0
918,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Coverage Score,1.0
919,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Penalty Score,1.0
920,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Moves,"[['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'P'], ['Player 2', 'P']]"
921,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [1, 6]}, {'id': 'P', 'coord': [4, 5]}], 'state_2': [{'id': 'C', 'coord': [7, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [5, 6]}]}"
922,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [1, 2]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [1, 3]}], 'state_2': [{'id': 'C', 'coord': [1, 2]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [1, 3]}]}"
923,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Shifts,2
924,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Max Shifts,4
925,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Min Shifts,2
926,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,End Distance Sum,0.0
927,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Init Distance Sum,13.648289694651245
928,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Expected Distance Sum,12.570787221094177
929,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Penalties,0
930,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Max Penalties,8
931,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Rounds,5
932,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Max Rounds,12
933,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Object Count,3
934,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Valid Moves,6
935,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Invalid Moves,0
936,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Parse Errors,0
937,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_bg,instance_00000,Main Score,100.0
938,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Request Count,31
939,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Parsed Request Count,30
940,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Violated Request Count,1
941,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Request Success Ratio,0.967741935483871
942,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Aborted,0
943,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Lose,0
944,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Success,1
945,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Distance Score,0.5126143122275773
946,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Consistency Score,0.6
947,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Coverage Score,1.0
948,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Penalty Score,0.5769230769230771
949,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Moves,"[['Player 1', 'T'], ['Player 2', 'T'], ['Player 2', 'H'], ['Player 1', 'H'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'I'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'W'], ['Player 1', 'W']]"
950,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [7, 4]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [3, 2]}, {'id': 'H', 'coord': [2, 2]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [7, 4]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [4, 7]}]}"
951,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [7, 6]}, {'id': 'I', 'coord': [4, 4]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [2, 2]}, {'id': 'H', 'coord': [1, 2]}], 'state_2': [{'id': 'W', 'coord': [7, 1]}, {'id': 'I', 'coord': [4, 4]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [3, 2]}, {'id': 'H', 'coord': [2, 2]}]}"
952,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Shifts,6
953,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Max Shifts,8
954,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Min Shifts,4
955,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,End Distance Sum,9.0
956,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Init Distance Sum,16.50758230200697
957,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Expected Distance Sum,20.95131203515696
958,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Penalties,11
959,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Max Penalties,12
960,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Rounds,10
961,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Max Rounds,20
962,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Object Count,5
963,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Valid Moves,11
964,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Invalid Moves,10
965,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Parse Errors,1
966,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00002,Main Score,29.57390262851408
967,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Request Count,45
968,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Parsed Request Count,38
969,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Violated Request Count,7
970,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Request Success Ratio,0.8444444444444444
971,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Aborted,0
972,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Lose,0
973,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Success,1
974,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Distance Score,0.8481422072112327
975,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Consistency Score,-0.8
976,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Coverage Score,1.0
977,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Penalty Score,0.7
978,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Moves,"[['Player 2', 'I'], ['Player 1', 'I'], ['Player 1', 'T'], ['Player 2', 'H'], ['Player 1', 'W'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'T'], ['Player 1', 'H'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'H'], ['Player 1', 'H'], ['Player 2', 'W']]"
979,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 1]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [7, 6]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [2, 5]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'C', 'coord': [4, 2]}, {'id': 'H', 'coord': [3, 1]}]}"
980,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [1, 1]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'C', 'coord': [2, 3]}, {'id': 'H', 'coord': [2, 4]}], 'state_2': [{'id': 'W', 'coord': [2, 5]}, {'id': 'I', 'coord': [1, 1]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'C', 'coord': [2, 3]}, {'id': 'H', 'coord': [2, 4]}]}"
981,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Shifts,13
982,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Max Shifts,8
983,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Min Shifts,4
984,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,End Distance Sum,3.0
985,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Init Distance Sum,18.688507523218888
986,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Expected Distance Sum,20.95131203515696
987,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Penalties,9
988,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Max Penalties,12
989,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Rounds,18
990,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Max Rounds,20
991,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Object Count,5
992,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Valid Moves,20
993,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Invalid Moves,2
994,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Parse Errors,7
995,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00001,Main Score,59.36995450478628
996,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Request Count,22
997,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Parsed Request Count,21
998,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Violated Request Count,1
999,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Request Success Ratio,0.9545454545454546
1000,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Aborted,0
1001,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Lose,0
1002,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Success,1
1003,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Distance Score,0.3345405408161445
1004,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Coverage Score,0.25
1005,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Penalty Score,0.5
1006,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Moves,"[['Player 2', 'H'], ['Player 1', 'H'], ['Player 2', 'I'], ['Player 1', 'I']]"
1007,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [4, 1]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [4, 1]}]}"
1008,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [3, 1]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [3, 3]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [1, 1]}]}"
1009,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Shifts,1
1010,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Max Shifts,8
1011,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Min Shifts,4
1012,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,End Distance Sum,11.650281539872886
1013,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Init Distance Sum,15.03544634700739
1014,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Expected Distance Sum,20.95131203515696
1015,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Penalties,12
1016,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Max Penalties,12
1017,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Rounds,5
1018,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Max Rounds,20
1019,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Object Count,5
1020,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Valid Moves,4
1021,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Invalid Moves,11
1022,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Parse Errors,1
1023,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_bg,instance_00000,Main Score,16.727027040807226
1024,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Request Count,41
1025,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Parsed Request Count,37
1026,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Violated Request Count,4
1027,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Request Success Ratio,0.9024390243902439
1028,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Aborted,0
1029,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Lose,0
1030,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Success,1
1031,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Distance Score,0.8332095704299443
1032,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Consistency Score,0.4285714285714286
1033,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Coverage Score,1.0
1034,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Penalty Score,0.5588235294117647
1035,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Moves,"[['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'O'], ['Player 2', 'M'], ['Player 1', 'M'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'P'], ['Player 1', 'A'], ['Player 2', 'O'], ['Player 1', 'P'], ['Player 2', 'A'], ['Player 1', 'P']]"
1036,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 3]}], 'state_2': [{'id': 'P', 'coord': [3, 2]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [4, 6]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [4, 7]}]}"
1037,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [2, 3]}, {'id': 'T', 'coord': [6, 2]}, {'id': 'S', 'coord': [7, 1]}, {'id': 'D', 'coord': [4, 6]}, {'id': 'A', 'coord': [5, 6]}, {'id': 'M', 'coord': [4, 3]}], 'state_2': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [6, 2]}, {'id': 'S', 'coord': [7, 1]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [4, 3]}]}"
1038,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Shifts,10
1039,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Max Shifts,12
1040,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Min Shifts,6
1041,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,End Distance Sum,5.0
1042,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Init Distance Sum,30.652728285204457
1043,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Expected Distance Sum,29.331836849219748
1044,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Penalties,15
1045,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Max Penalties,16
1046,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Rounds,13
1047,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Max Rounds,28
1048,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Object Count,7
1049,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Valid Moves,15
1050,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Invalid Moves,11
1051,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Parse Errors,4
1052,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00002,Main Score,46.561711288732184
1053,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Request Count,17
1054,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Parsed Request Count,14
1055,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Violated Request Count,3
1056,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Request Success Ratio,0.8235294117647058
1057,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Aborted,0
1058,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Lose,0
1059,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Success,1
1060,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Distance Score,0.35886523616783467
1061,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Coverage Score,0.09375
1062,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Penalty Score,0.9074074074074074
1063,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Moves,"[['Player 1', 'T'], ['Player 1', 'M'], ['Player 2', 'M']]"
1064,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [7, 4]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [5, 1]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [2, 4]}]}"
1065,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [2, 2]}], 'state_2': [{'id': 'P', 'coord': [7, 4]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [5, 1]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [2, 2]}]}"
1066,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Shifts,1
1067,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Max Shifts,12
1068,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Min Shifts,6
1069,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,End Distance Sum,14.738768882709856
1070,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Init Distance Sum,18.901046542878234
1071,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Expected Distance Sum,29.331836849219748
1072,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Penalties,5
1073,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Max Penalties,16
1074,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Rounds,6
1075,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Max Rounds,28
1076,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Object Count,7
1077,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Valid Moves,3
1078,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_bg,instance_00001,Invalid Moves,2
