,game,model,experiment,episode,metric,value
13284,guesswhat,glm-5.2,Level_3,instance_00007,Lose,0
13285,guesswhat,glm-5.2,Level_3,instance_00007,Speed,100
13286,guesswhat,glm-5.2,Level_3,instance_00007,Main Score,100
13287,guesswhat,glm-5.2,Level_3,instance_00007,Invalid format guesser response,0
13288,guesswhat,glm-5.2,Level_3,instance_00007,Invalid format answerer response,0
13289,guesswhat,glm-5.2,Level_3,instance_00007,Invalid content guesser response,0
13290,guesswhat,glm-5.2,Level_3,instance_00007,Invalid content answerer response,0
13291,guesswhat,glm-5.2,Level_3,instance_00005,Violated Request Count,0
13292,guesswhat,glm-5.2,Level_3,instance_00005,Parsed Request Count,4
13293,guesswhat,glm-5.2,Level_3,instance_00005,Request Count,4
13294,guesswhat,glm-5.2,Level_3,instance_00005,Request Success Ratio,1.0
13295,guesswhat,glm-5.2,Level_3,instance_00005,Aborted,0
13296,guesswhat,glm-5.2,Level_3,instance_00005,Success,0
13297,guesswhat,glm-5.2,Level_3,instance_00005,Lose,1
13298,guesswhat,glm-5.2,Level_3,instance_00005,Main Score,0
13299,guesswhat,glm-5.2,Level_3,instance_00005,Invalid format guesser response,0
13300,guesswhat,glm-5.2,Level_3,instance_00005,Invalid format answerer response,0
13301,guesswhat,glm-5.2,Level_3,instance_00005,Invalid content guesser response,0
13302,guesswhat,glm-5.2,Level_3,instance_00005,Invalid content answerer response,0
13303,guesswhat,glm-5.2,Level_3,instance_00002,Violated Request Count,0
13304,guesswhat,glm-5.2,Level_3,instance_00002,Parsed Request Count,8
13305,guesswhat,glm-5.2,Level_3,instance_00002,Request Count,8
13306,guesswhat,glm-5.2,Level_3,instance_00002,Request Success Ratio,1.0
13307,guesswhat,glm-5.2,Level_3,instance_00002,Aborted,0
13308,guesswhat,glm-5.2,Level_3,instance_00002,Success,1
13309,guesswhat,glm-5.2,Level_3,instance_00002,Lose,0
13310,guesswhat,glm-5.2,Level_3,instance_00002,Speed,0
13311,guesswhat,glm-5.2,Level_3,instance_00002,Main Score,0
13312,guesswhat,glm-5.2,Level_3,instance_00002,Invalid format guesser response,0
13313,guesswhat,glm-5.2,Level_3,instance_00002,Invalid format answerer response,0
13314,guesswhat,glm-5.2,Level_3,instance_00002,Invalid content guesser response,0
13315,guesswhat,glm-5.2,Level_3,instance_00002,Invalid content answerer response,0
13316,guesswhat,glm-5.2,Level_3,instance_00001,Violated Request Count,0
13317,guesswhat,glm-5.2,Level_3,instance_00001,Parsed Request Count,4
13318,guesswhat,glm-5.2,Level_3,instance_00001,Request Count,4
13319,guesswhat,glm-5.2,Level_3,instance_00001,Request Success Ratio,1.0
13320,guesswhat,glm-5.2,Level_3,instance_00001,Aborted,0
13321,guesswhat,glm-5.2,Level_3,instance_00001,Success,0
13322,guesswhat,glm-5.2,Level_3,instance_00001,Lose,1
13323,guesswhat,glm-5.2,Level_3,instance_00001,Main Score,0
13324,guesswhat,glm-5.2,Level_3,instance_00001,Invalid format guesser response,0
13325,guesswhat,glm-5.2,Level_3,instance_00001,Invalid format answerer response,0
13326,guesswhat,glm-5.2,Level_3,instance_00001,Invalid content guesser response,0
13327,guesswhat,glm-5.2,Level_3,instance_00001,Invalid content answerer response,0
13328,privateshared,glm-5.2,things-places,instance_00004,Middle-Accuracy,0.5333333333333333
13329,privateshared,glm-5.2,things-places,instance_00004,Accuracy,0.5291666666666667
13330,privateshared,glm-5.2,things-places,instance_00004,Kappa,0.05833333333333335
13331,privateshared,glm-5.2,things-places,instance_00004,Truncated Kappa,0.05833333333333335
13332,privateshared,glm-5.2,things-places,instance_00004,Slot-Filling-Accuracy,1.0
13333,privateshared,glm-5.2,things-places,instance_00004,Main Score,11.023622047244096
13334,privateshared,glm-5.2,things-places,instance_00004,Aborted,0
13335,privateshared,glm-5.2,things-places,instance_00004,Lose,1
13336,privateshared,glm-5.2,things-places,instance_00004,Success,0
13337,privateshared,glm-5.2,things-places,instance_00004,Request Count,255
13338,privateshared,glm-5.2,things-places,instance_00004,Parsed Request Count,255
13339,privateshared,glm-5.2,things-places,instance_00004,Violated Request Count,0
13340,privateshared,glm-5.2,things-places,instance_00004,Request Success Ratio,1.0
13341,privateshared,glm-5.2,things-places,instance_00003,Middle-Accuracy,0.6666666666666666
13342,privateshared,glm-5.2,things-places,instance_00003,Accuracy,0.5875
13343,privateshared,glm-5.2,things-places,instance_00003,Kappa,0.17500000000000004
13344,privateshared,glm-5.2,things-places,instance_00003,Truncated Kappa,0.17500000000000004
13345,privateshared,glm-5.2,things-places,instance_00003,Slot-Filling-Accuracy,1.0
13346,privateshared,glm-5.2,things-places,instance_00003,Main Score,29.787234042553195
13347,privateshared,glm-5.2,things-places,instance_00003,Aborted,0
13348,privateshared,glm-5.2,things-places,instance_00003,Lose,1
13349,privateshared,glm-5.2,things-places,instance_00003,Success,0
13350,privateshared,glm-5.2,things-places,instance_00003,Request Count,255
13351,privateshared,glm-5.2,things-places,instance_00003,Parsed Request Count,255
13352,privateshared,glm-5.2,things-places,instance_00003,Violated Request Count,0
13353,privateshared,glm-5.2,things-places,instance_00003,Request Success Ratio,1.0
13354,privateshared,glm-5.2,things-places,instance_00002,Middle-Accuracy,0.5333333333333333
13355,privateshared,glm-5.2,things-places,instance_00002,Accuracy,0.5541666666666667
13356,privateshared,glm-5.2,things-places,instance_00002,Kappa,0.10833333333333328
13357,privateshared,glm-5.2,things-places,instance_00002,Truncated Kappa,0.10833333333333328
13358,privateshared,glm-5.2,things-places,instance_00002,Slot-Filling-Accuracy,1.0
13359,privateshared,glm-5.2,things-places,instance_00002,Main Score,19.54887218045112
13360,privateshared,glm-5.2,things-places,instance_00002,Aborted,0
13361,privateshared,glm-5.2,things-places,instance_00002,Lose,1
13362,privateshared,glm-5.2,things-places,instance_00002,Success,0
13363,privateshared,glm-5.2,things-places,instance_00002,Request Count,255
13364,privateshared,glm-5.2,things-places,instance_00002,Parsed Request Count,255
13365,privateshared,glm-5.2,things-places,instance_00002,Violated Request Count,0
13366,privateshared,glm-5.2,things-places,instance_00002,Request Success Ratio,1.0
13367,privateshared,glm-5.2,things-places,instance_00001,Middle-Accuracy,0.6666666666666666
13368,privateshared,glm-5.2,things-places,instance_00001,Accuracy,0.5708333333333333
13369,privateshared,glm-5.2,things-places,instance_00001,Kappa,0.14166666666666672
13370,privateshared,glm-5.2,things-places,instance_00001,Truncated Kappa,0.14166666666666672
13371,privateshared,glm-5.2,things-places,instance_00001,Slot-Filling-Accuracy,1.0
13372,privateshared,glm-5.2,things-places,instance_00001,Main Score,24.817518248175194
13373,privateshared,glm-5.2,things-places,instance_00001,Aborted,0
13374,privateshared,glm-5.2,things-places,instance_00001,Lose,1
13375,privateshared,glm-5.2,things-places,instance_00001,Success,0
13376,privateshared,glm-5.2,things-places,instance_00001,Request Count,255
13377,privateshared,glm-5.2,things-places,instance_00001,Parsed Request Count,255
13378,privateshared,glm-5.2,things-places,instance_00001,Violated Request Count,0
13379,privateshared,glm-5.2,things-places,instance_00001,Request Success Ratio,1.0
13380,privateshared,glm-5.2,restaurant,instance_00004,Middle-Accuracy,1.0
13381,privateshared,glm-5.2,restaurant,instance_00004,Accuracy,0.9666666666666667
13382,privateshared,glm-5.2,restaurant,instance_00004,Kappa,0.9333333333333333
13383,privateshared,glm-5.2,restaurant,instance_00004,Truncated Kappa,0.9333333333333333
13384,privateshared,glm-5.2,restaurant,instance_00004,Slot-Filling-Accuracy,1.0
13385,privateshared,glm-5.2,restaurant,instance_00004,Main Score,96.55172413793103
13386,privateshared,glm-5.2,restaurant,instance_00004,Aborted,0
13387,privateshared,glm-5.2,restaurant,instance_00004,Lose,1
13388,privateshared,glm-5.2,restaurant,instance_00004,Success,0
13389,privateshared,glm-5.2,restaurant,instance_00004,Request Count,35
13390,privateshared,glm-5.2,restaurant,instance_00004,Parsed Request Count,35
13391,privateshared,glm-5.2,restaurant,instance_00004,Violated Request Count,0
13392,privateshared,glm-5.2,restaurant,instance_00004,Request Success Ratio,1.0
13393,privateshared,glm-5.2,restaurant,instance_00003,Middle-Accuracy,0.8
13394,privateshared,glm-5.2,restaurant,instance_00003,Accuracy,0.9666666666666667
13395,privateshared,glm-5.2,restaurant,instance_00003,Kappa,0.9333333333333333
13396,privateshared,glm-5.2,restaurant,instance_00003,Truncated Kappa,0.9333333333333333
13397,privateshared,glm-5.2,restaurant,instance_00003,Slot-Filling-Accuracy,0.8
13398,privateshared,glm-5.2,restaurant,instance_00003,Main Score,86.15384615384616
13399,privateshared,glm-5.2,restaurant,instance_00003,Aborted,0
13400,privateshared,glm-5.2,restaurant,instance_00003,Lose,1
13401,privateshared,glm-5.2,restaurant,instance_00003,Success,0
13402,privateshared,glm-5.2,restaurant,instance_00003,Request Count,35
13403,privateshared,glm-5.2,restaurant,instance_00003,Parsed Request Count,35
13404,privateshared,glm-5.2,restaurant,instance_00003,Violated Request Count,0
13405,privateshared,glm-5.2,restaurant,instance_00003,Request Success Ratio,1.0
13406,privateshared,glm-5.2,restaurant,instance_00000,Middle-Accuracy,0.8
13407,privateshared,glm-5.2,restaurant,instance_00000,Accuracy,0.9
13408,privateshared,glm-5.2,restaurant,instance_00000,Kappa,0.8
13409,privateshared,glm-5.2,restaurant,instance_00000,Truncated Kappa,0.8
13410,privateshared,glm-5.2,restaurant,instance_00000,Slot-Filling-Accuracy,1.0
13411,privateshared,glm-5.2,restaurant,instance_00000,Main Score,88.8888888888889
13412,privateshared,glm-5.2,restaurant,instance_00000,Aborted,0
13413,privateshared,glm-5.2,restaurant,instance_00000,Lose,1
13414,privateshared,glm-5.2,restaurant,instance_00000,Success,0
13415,privateshared,glm-5.2,restaurant,instance_00000,Request Count,35
13416,privateshared,glm-5.2,restaurant,instance_00000,Parsed Request Count,35
13417,privateshared,glm-5.2,restaurant,instance_00000,Violated Request Count,0
13418,privateshared,glm-5.2,restaurant,instance_00000,Request Success Ratio,1.0
13419,privateshared,glm-5.2,restaurant,instance_00002,Middle-Accuracy,0.8
13420,privateshared,glm-5.2,restaurant,instance_00002,Accuracy,0.9666666666666667
13421,privateshared,glm-5.2,restaurant,instance_00002,Kappa,0.9333333333333333
13422,privateshared,glm-5.2,restaurant,instance_00002,Truncated Kappa,0.9333333333333333
13423,privateshared,glm-5.2,restaurant,instance_00002,Slot-Filling-Accuracy,0.6
13424,privateshared,glm-5.2,restaurant,instance_00002,Main Score,73.04347826086956
13425,privateshared,glm-5.2,restaurant,instance_00002,Aborted,0
13426,privateshared,glm-5.2,restaurant,instance_00002,Lose,1
13427,privateshared,glm-5.2,restaurant,instance_00002,Success,0
13428,privateshared,glm-5.2,restaurant,instance_00002,Request Count,35
13429,privateshared,glm-5.2,restaurant,instance_00002,Parsed Request Count,35
13430,privateshared,glm-5.2,restaurant,instance_00002,Violated Request Count,0
13431,privateshared,glm-5.2,restaurant,instance_00002,Request Success Ratio,1.0
13432,privateshared,glm-5.2,restaurant,instance_00001,Middle-Accuracy,0.8
13433,privateshared,glm-5.2,restaurant,instance_00001,Accuracy,0.9
13434,privateshared,glm-5.2,restaurant,instance_00001,Kappa,0.8
13435,privateshared,glm-5.2,restaurant,instance_00001,Truncated Kappa,0.8
13436,privateshared,glm-5.2,restaurant,instance_00001,Slot-Filling-Accuracy,0.6
13437,privateshared,glm-5.2,restaurant,instance_00001,Main Score,68.57142857142857
13438,privateshared,glm-5.2,restaurant,instance_00001,Aborted,0
13439,privateshared,glm-5.2,restaurant,instance_00001,Lose,1
13440,privateshared,glm-5.2,restaurant,instance_00001,Success,0
13441,privateshared,glm-5.2,restaurant,instance_00001,Request Count,35
13442,privateshared,glm-5.2,restaurant,instance_00001,Parsed Request Count,35
13443,privateshared,glm-5.2,restaurant,instance_00001,Violated Request Count,0
13444,privateshared,glm-5.2,restaurant,instance_00001,Request Success Ratio,1.0
13445,privateshared,glm-5.2,travel-booking,instance_00004,Middle-Accuracy,0.8
13446,privateshared,glm-5.2,travel-booking,instance_00004,Accuracy,0.8666666666666667
13447,privateshared,glm-5.2,travel-booking,instance_00004,Kappa,0.7333333333333334
13448,privateshared,glm-5.2,travel-booking,instance_00004,Truncated Kappa,0.7333333333333334
13449,privateshared,glm-5.2,travel-booking,instance_00004,Slot-Filling-Accuracy,0.6
13450,privateshared,glm-5.2,travel-booking,instance_00004,Main Score,65.99999999999999
13451,privateshared,glm-5.2,travel-booking,instance_00004,Aborted,0
13452,privateshared,glm-5.2,travel-booking,instance_00004,Lose,1
13453,privateshared,glm-5.2,travel-booking,instance_00004,Success,0
13454,privateshared,glm-5.2,travel-booking,instance_00004,Request Count,35
13455,privateshared,glm-5.2,travel-booking,instance_00004,Parsed Request Count,35
13456,privateshared,glm-5.2,travel-booking,instance_00004,Violated Request Count,0
13457,privateshared,glm-5.2,travel-booking,instance_00004,Request Success Ratio,1.0
13458,privateshared,glm-5.2,travel-booking,instance_00003,Middle-Accuracy,1.0
13459,privateshared,glm-5.2,travel-booking,instance_00003,Accuracy,0.8
13460,privateshared,glm-5.2,travel-booking,instance_00003,Kappa,0.6
13461,privateshared,glm-5.2,travel-booking,instance_00003,Truncated Kappa,0.6
13462,privateshared,glm-5.2,travel-booking,instance_00003,Slot-Filling-Accuracy,0.6
13463,privateshared,glm-5.2,travel-booking,instance_00003,Main Score,60.0
13464,privateshared,glm-5.2,travel-booking,instance_00003,Aborted,0
13465,privateshared,glm-5.2,travel-booking,instance_00003,Lose,1
13466,privateshared,glm-5.2,travel-booking,instance_00003,Success,0
13467,privateshared,glm-5.2,travel-booking,instance_00003,Request Count,35
13468,privateshared,glm-5.2,travel-booking,instance_00003,Parsed Request Count,35
13469,privateshared,glm-5.2,travel-booking,instance_00003,Violated Request Count,0
13470,privateshared,glm-5.2,travel-booking,instance_00003,Request Success Ratio,1.0
13471,privateshared,glm-5.2,travel-booking,instance_00000,Middle-Accuracy,0.8
13472,privateshared,glm-5.2,travel-booking,instance_00000,Accuracy,0.8666666666666667
13473,privateshared,glm-5.2,travel-booking,instance_00000,Kappa,0.7333333333333334
13474,privateshared,glm-5.2,travel-booking,instance_00000,Truncated Kappa,0.7333333333333334
13475,privateshared,glm-5.2,travel-booking,instance_00000,Slot-Filling-Accuracy,0.4
13476,privateshared,glm-5.2,travel-booking,instance_00000,Main Score,51.764705882352956
13477,privateshared,glm-5.2,travel-booking,instance_00000,Aborted,0
13478,privateshared,glm-5.2,travel-booking,instance_00000,Lose,1
13479,privateshared,glm-5.2,travel-booking,instance_00000,Success,0
13480,privateshared,glm-5.2,travel-booking,instance_00000,Request Count,35
13481,privateshared,glm-5.2,travel-booking,instance_00000,Parsed Request Count,35
13482,privateshared,glm-5.2,travel-booking,instance_00000,Violated Request Count,0
13483,privateshared,glm-5.2,travel-booking,instance_00000,Request Success Ratio,1.0
13484,privateshared,glm-5.2,travel-booking,instance_00002,Middle-Accuracy,0.6
13485,privateshared,glm-5.2,travel-booking,instance_00002,Accuracy,0.8333333333333334
13486,privateshared,glm-5.2,travel-booking,instance_00002,Kappa,0.6666666666666667
13487,privateshared,glm-5.2,travel-booking,instance_00002,Truncated Kappa,0.6666666666666667
13488,privateshared,glm-5.2,travel-booking,instance_00002,Slot-Filling-Accuracy,0.8
13489,privateshared,glm-5.2,travel-booking,instance_00002,Main Score,72.72727272727273
13490,privateshared,glm-5.2,travel-booking,instance_00002,Aborted,0
13491,privateshared,glm-5.2,travel-booking,instance_00002,Lose,1
13492,privateshared,glm-5.2,travel-booking,instance_00002,Success,0
13493,privateshared,glm-5.2,travel-booking,instance_00002,Request Count,36
13494,privateshared,glm-5.2,travel-booking,instance_00002,Parsed Request Count,35
13495,privateshared,glm-5.2,travel-booking,instance_00002,Violated Request Count,1
13496,privateshared,glm-5.2,travel-booking,instance_00002,Request Success Ratio,0.9722222222222222
13497,privateshared,glm-5.2,travel-booking,instance_00001,Middle-Accuracy,0.8
13498,privateshared,glm-5.2,travel-booking,instance_00001,Accuracy,0.7666666666666667
13499,privateshared,glm-5.2,travel-booking,instance_00001,Kappa,0.5333333333333333
13500,privateshared,glm-5.2,travel-booking,instance_00001,Truncated Kappa,0.5333333333333333
13501,privateshared,glm-5.2,travel-booking,instance_00001,Slot-Filling-Accuracy,0.4
13502,privateshared,glm-5.2,travel-booking,instance_00001,Main Score,45.714285714285715
13503,privateshared,glm-5.2,travel-booking,instance_00001,Aborted,0
13504,privateshared,glm-5.2,travel-booking,instance_00001,Lose,1
13505,privateshared,glm-5.2,travel-booking,instance_00001,Success,0
13506,privateshared,glm-5.2,travel-booking,instance_00001,Request Count,36
13507,privateshared,glm-5.2,travel-booking,instance_00001,Parsed Request Count,35
13508,privateshared,glm-5.2,travel-booking,instance_00001,Violated Request Count,1
13509,privateshared,glm-5.2,travel-booking,instance_00001,Request Success Ratio,0.9722222222222222
13510,privateshared,glm-5.2,job-interview,instance_00004,Middle-Accuracy,0.8
13511,privateshared,glm-5.2,job-interview,instance_00004,Accuracy,0.8
13512,privateshared,glm-5.2,job-interview,instance_00004,Kappa,0.6137339055793991
13513,privateshared,glm-5.2,job-interview,instance_00004,Truncated Kappa,0.6137339055793991
13514,privateshared,glm-5.2,job-interview,instance_00004,Slot-Filling-Accuracy,1.0
13515,privateshared,glm-5.2,job-interview,instance_00004,Main Score,76.06382978723404
13516,privateshared,glm-5.2,job-interview,instance_00004,Aborted,0
13517,privateshared,glm-5.2,job-interview,instance_00004,Lose,1
13518,privateshared,glm-5.2,job-interview,instance_00004,Success,0
13519,privateshared,glm-5.2,job-interview,instance_00004,Request Count,35
13520,privateshared,glm-5.2,job-interview,instance_00004,Parsed Request Count,35
13521,privateshared,glm-5.2,job-interview,instance_00004,Violated Request Count,0
13522,privateshared,glm-5.2,job-interview,instance_00004,Request Success Ratio,1.0
13523,privateshared,glm-5.2,job-interview,instance_00003,Middle-Accuracy,0.8
13524,privateshared,glm-5.2,job-interview,instance_00003,Accuracy,0.6666666666666666
13525,privateshared,glm-5.2,job-interview,instance_00003,Kappa,0.3902439024390243
13526,privateshared,glm-5.2,job-interview,instance_00003,Truncated Kappa,0.3902439024390243
13527,privateshared,glm-5.2,job-interview,instance_00003,Slot-Filling-Accuracy,0.8
13528,privateshared,glm-5.2,job-interview,instance_00003,Main Score,52.45901639344262
13529,privateshared,glm-5.2,job-interview,instance_00003,Aborted,0
13530,privateshared,glm-5.2,job-interview,instance_00003,Lose,1
13531,privateshared,glm-5.2,job-interview,instance_00003,Success,0
13532,privateshared,glm-5.2,job-interview,instance_00003,Request Count,35
13533,privateshared,glm-5.2,job-interview,instance_00003,Parsed Request Count,35
13534,privateshared,glm-5.2,job-interview,instance_00003,Violated Request Count,0
13535,privateshared,glm-5.2,job-interview,instance_00003,Request Success Ratio,1.0
13536,privateshared,glm-5.2,job-interview,instance_00000,Middle-Accuracy,0.8
13537,privateshared,glm-5.2,job-interview,instance_00000,Accuracy,0.72
13538,privateshared,glm-5.2,job-interview,instance_00000,Kappa,0.46808510638297873
13539,privateshared,glm-5.2,job-interview,instance_00000,Truncated Kappa,0.46808510638297873
13540,privateshared,glm-5.2,job-interview,instance_00000,Slot-Filling-Accuracy,0.75
13541,privateshared,glm-5.2,job-interview,instance_00000,Main Score,57.64192139737992
13542,privateshared,glm-5.2,job-interview,instance_00000,Aborted,0
13543,privateshared,glm-5.2,job-interview,instance_00000,Lose,1
13544,privateshared,glm-5.2,job-interview,instance_00000,Success,0
13545,privateshared,glm-5.2,job-interview,instance_00000,Request Count,29
13546,privateshared,glm-5.2,job-interview,instance_00000,Parsed Request Count,29
13547,privateshared,glm-5.2,job-interview,instance_00000,Violated Request Count,1
13548,privateshared,glm-5.2,job-interview,instance_00000,Request Success Ratio,1.0
13549,privateshared,glm-5.2,job-interview,instance_00002,Middle-Accuracy,0.6
13550,privateshared,glm-5.2,job-interview,instance_00002,Accuracy,0.6333333333333333
13551,privateshared,glm-5.2,job-interview,instance_00002,Kappa,0.2666666666666667
13552,privateshared,glm-5.2,job-interview,instance_00002,Truncated Kappa,0.2666666666666667
13553,privateshared,glm-5.2,job-interview,instance_00002,Slot-Filling-Accuracy,1.0
13554,privateshared,glm-5.2,job-interview,instance_00002,Main Score,42.10526315789475
13555,privateshared,glm-5.2,job-interview,instance_00002,Aborted,0
13556,privateshared,glm-5.2,job-interview,instance_00002,Lose,1
13557,privateshared,glm-5.2,job-interview,instance_00002,Success,0
13558,privateshared,glm-5.2,job-interview,instance_00002,Request Count,35
13559,privateshared,glm-5.2,job-interview,instance_00002,Parsed Request Count,35
13560,privateshared,glm-5.2,job-interview,instance_00002,Violated Request Count,0
13561,privateshared,glm-5.2,job-interview,instance_00002,Request Success Ratio,1.0
13562,privateshared,glm-5.2,job-interview,instance_00001,Middle-Accuracy,0.4
13563,privateshared,glm-5.2,job-interview,instance_00001,Accuracy,0.7
13564,privateshared,glm-5.2,job-interview,instance_00001,Kappa,0.4206008583690988
13565,privateshared,glm-5.2,job-interview,instance_00001,Truncated Kappa,0.4206008583690988
13566,privateshared,glm-5.2,job-interview,instance_00001,Slot-Filling-Accuracy,0.8
13567,privateshared,glm-5.2,job-interview,instance_00001,Main Score,55.133614627285525
13568,privateshared,glm-5.2,job-interview,instance_00001,Aborted,0
13569,privateshared,glm-5.2,job-interview,instance_00001,Lose,1
13570,privateshared,glm-5.2,job-interview,instance_00001,Success,0
13571,privateshared,glm-5.2,job-interview,instance_00001,Request Count,35
13572,privateshared,glm-5.2,job-interview,instance_00001,Parsed Request Count,35
13573,privateshared,glm-5.2,job-interview,instance_00001,Violated Request Count,0
13574,privateshared,glm-5.2,job-interview,instance_00001,Request Success Ratio,1.0
13575,privateshared,glm-5.2,letter-number,instance_00004,Middle-Accuracy,0.9
13576,privateshared,glm-5.2,letter-number,instance_00004,Accuracy,0.8181818181818182
13577,privateshared,glm-5.2,letter-number,instance_00004,Kappa,0.6363636363636364
13578,privateshared,glm-5.2,letter-number,instance_00004,Truncated Kappa,0.6363636363636364
13579,privateshared,glm-5.2,letter-number,instance_00004,Slot-Filling-Accuracy,1.0
13580,privateshared,glm-5.2,letter-number,instance_00004,Main Score,77.77777777777779
13581,privateshared,glm-5.2,letter-number,instance_00004,Aborted,0
13582,privateshared,glm-5.2,letter-number,instance_00004,Lose,1
13583,privateshared,glm-5.2,letter-number,instance_00004,Success,0
13584,privateshared,glm-5.2,letter-number,instance_00004,Request Count,122
13585,privateshared,glm-5.2,letter-number,instance_00004,Parsed Request Count,120
13586,privateshared,glm-5.2,letter-number,instance_00004,Violated Request Count,2
13587,privateshared,glm-5.2,letter-number,instance_00004,Request Success Ratio,0.9836065573770492
13588,privateshared,glm-5.2,letter-number,instance_00003,Middle-Accuracy,1.0
13589,privateshared,glm-5.2,letter-number,instance_00003,Accuracy,0.8727272727272727
13590,privateshared,glm-5.2,letter-number,instance_00003,Kappa,0.7454545454545455
13591,privateshared,glm-5.2,letter-number,instance_00003,Truncated Kappa,0.7454545454545455
13592,privateshared,glm-5.2,letter-number,instance_00003,Slot-Filling-Accuracy,1.0
13593,privateshared,glm-5.2,letter-number,instance_00003,Main Score,85.41666666666666
13594,privateshared,glm-5.2,letter-number,instance_00003,Aborted,0
13595,privateshared,glm-5.2,letter-number,instance_00003,Lose,1
13596,privateshared,glm-5.2,letter-number,instance_00003,Success,0
13597,privateshared,glm-5.2,letter-number,instance_00003,Request Count,120
13598,privateshared,glm-5.2,letter-number,instance_00003,Parsed Request Count,120
13599,privateshared,glm-5.2,letter-number,instance_00003,Violated Request Count,0
13600,privateshared,glm-5.2,letter-number,instance_00003,Request Success Ratio,1.0
13601,privateshared,glm-5.2,letter-number,instance_00000,Middle-Accuracy,0.9
13602,privateshared,glm-5.2,letter-number,instance_00000,Accuracy,0.8
13603,privateshared,glm-5.2,letter-number,instance_00000,Kappa,0.6
13604,privateshared,glm-5.2,letter-number,instance_00000,Truncated Kappa,0.6
13605,privateshared,glm-5.2,letter-number,instance_00000,Slot-Filling-Accuracy,1.0
13606,privateshared,glm-5.2,letter-number,instance_00000,Main Score,74.99999999999999
13607,privateshared,glm-5.2,letter-number,instance_00000,Aborted,0
13608,privateshared,glm-5.2,letter-number,instance_00000,Lose,1
13609,privateshared,glm-5.2,letter-number,instance_00000,Success,0
13610,privateshared,glm-5.2,letter-number,instance_00000,Request Count,120
13611,privateshared,glm-5.2,letter-number,instance_00000,Parsed Request Count,120
13612,privateshared,glm-5.2,letter-number,instance_00000,Violated Request Count,0
13613,privateshared,glm-5.2,letter-number,instance_00000,Request Success Ratio,1.0
13614,privateshared,glm-5.2,letter-number,instance_00002,Middle-Accuracy,0.8
13615,privateshared,glm-5.2,letter-number,instance_00002,Accuracy,0.7363636363636363
13616,privateshared,glm-5.2,letter-number,instance_00002,Kappa,0.4727272727272728
13617,privateshared,glm-5.2,letter-number,instance_00002,Truncated Kappa,0.4727272727272728
13618,privateshared,glm-5.2,letter-number,instance_00002,Slot-Filling-Accuracy,1.0
13619,privateshared,glm-5.2,letter-number,instance_00002,Main Score,64.19753086419753
13620,privateshared,glm-5.2,letter-number,instance_00002,Aborted,0
13621,privateshared,glm-5.2,letter-number,instance_00002,Lose,1
13622,privateshared,glm-5.2,letter-number,instance_00002,Success,0
13623,privateshared,glm-5.2,letter-number,instance_00002,Request Count,121
13624,privateshared,glm-5.2,letter-number,instance_00002,Parsed Request Count,120
13625,privateshared,glm-5.2,letter-number,instance_00002,Violated Request Count,1
13626,privateshared,glm-5.2,letter-number,instance_00002,Request Success Ratio,0.9917355371900827
13627,taboo,glm-5.2,low_sk,instance_00004,Violated Request Count,0
13628,taboo,glm-5.2,low_sk,instance_00004,Parsed Request Count,1
13629,taboo,glm-5.2,low_sk,instance_00004,Request Count,1
13630,taboo,glm-5.2,low_sk,instance_00004,Request Success Ratio,1.0
13631,taboo,glm-5.2,low_sk,instance_00004,Aborted,0
13632,taboo,glm-5.2,low_sk,instance_00004,Success,1
13633,taboo,glm-5.2,low_sk,instance_00004,Lose,0
13634,taboo,glm-5.2,low_sk,instance_00004,Main Score,100.0
13635,taboo,glm-5.2,low_sk,instance_00004,Repetition-Guesser,0
13636,taboo,glm-5.2,low_sk,instance_00004,Repetition-Describer,0
13637,taboo,glm-5.2,low_sk,instance_00009,Violated Request Count,1
13638,taboo,glm-5.2,low_sk,instance_00009,Parsed Request Count,1
13639,taboo,glm-5.2,low_sk,instance_00009,Request Count,2
13640,taboo,glm-5.2,low_sk,instance_00009,Request Success Ratio,0.5
13641,taboo,glm-5.2,low_sk,instance_00009,Aborted,1
13642,taboo,glm-5.2,low_sk,instance_00009,Success,0
13643,taboo,glm-5.2,low_sk,instance_00009,Lose,0
13644,taboo,glm-5.2,low_sk,instance_00009,Main Score,
13645,taboo,glm-5.2,low_sk,instance_00009,Repetition-Guesser,0
13646,taboo,glm-5.2,low_sk,instance_00009,Repetition-Describer,0
13647,taboo,glm-5.2,low_sk,instance_00008,Violated Request Count,0
13648,taboo,glm-5.2,low_sk,instance_00008,Parsed Request Count,3
13649,taboo,glm-5.2,low_sk,instance_00008,Request Count,3
13650,taboo,glm-5.2,low_sk,instance_00008,Request Success Ratio,1.0
13651,taboo,glm-5.2,low_sk,instance_00008,Aborted,0
13652,taboo,glm-5.2,low_sk,instance_00008,Success,0
13653,taboo,glm-5.2,low_sk,instance_00008,Lose,1
13654,taboo,glm-5.2,low_sk,instance_00008,Main Score,0
13655,taboo,glm-5.2,low_sk,instance_00008,Repetition-Guesser,0
13656,taboo,glm-5.2,low_sk,instance_00008,Repetition-Describer,0
13657,taboo,glm-5.2,low_sk,instance_00003,Violated Request Count,0
13658,taboo,glm-5.2,low_sk,instance_00003,Parsed Request Count,3
13659,taboo,glm-5.2,low_sk,instance_00003,Request Count,3
13660,taboo,glm-5.2,low_sk,instance_00003,Request Success Ratio,1.0
