,game,model,experiment,episode,metric,value
428,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00002,Init Distance Sum,12.670548092920544
429,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00002,Expected Distance Sum,12.570787221094177
430,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00002,Penalties,5
431,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00002,Max Penalties,8
432,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00002,Rounds,8
433,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00002,Max Rounds,12
434,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00002,Object Count,3
435,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00002,Valid Moves,5
436,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00002,Invalid Moves,2
437,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00002,Parse Errors,6
438,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00002,Main Score,71.14991852498385
439,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Request Count,25
440,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Parsed Request Count,24
441,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Violated Request Count,1
442,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Request Success Ratio,0.96
443,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Aborted,0
444,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Lose,1
445,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Success,1
446,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Distance Score,0
447,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Coverage Score,0.0625
448,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Penalty Score,0.9666666666666667
449,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Moves,[]
450,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Init States,"{'state_1': [{'id': 'C', 'coord': [1, 2]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [7, 7]}], 'state_2': [{'id': 'C', 'coord': [5, 5]}, {'id': 'L', 'coord': [6, 2]}, {'id': 'P', 'coord': [3, 3]}]}"
451,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,End States,"{'state_1': [{'id': 'C', 'coord': [1, 2]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [7, 7]}], 'state_2': [{'id': 'C', 'coord': [5, 5]}, {'id': 'L', 'coord': [6, 2]}, {'id': 'P', 'coord': [3, 3]}]}"
452,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Shifts,0
453,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Max Shifts,4
454,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Min Shifts,2
455,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,End Distance Sum,15.755873763085166
456,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Init Distance Sum,15.755873763085166
457,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Expected Distance Sum,12.570787221094177
458,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Penalties,1
459,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Max Penalties,8
460,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Rounds,12
461,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Max Rounds,12
462,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Object Count,3
463,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Valid Moves,0
464,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Invalid Moves,0
465,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Parse Errors,2
466,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00003,Main Score,0.0
467,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Request Count,15
468,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Parsed Request Count,14
469,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Violated Request Count,1
470,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Request Success Ratio,0.9333333333333333
471,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Aborted,0
472,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Lose,0
473,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Success,1
474,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Distance Score,1.0
475,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Consistency Score,0.6666666666666667
476,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Coverage Score,1.0
477,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Penalty Score,0.9666666666666667
478,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'L']]"
479,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Init States,"{'state_1': [{'id': 'C', 'coord': [4, 7]}, {'id': 'L', 'coord': [7, 6]}, {'id': 'P', 'coord': [6, 3]}], 'state_2': [{'id': 'C', 'coord': [7, 7]}, {'id': 'L', 'coord': [2, 2]}, {'id': 'P', 'coord': [2, 1]}]}"
480,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [7, 7]}, {'id': 'P', 'coord': [1, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [7, 7]}, {'id': 'P', 'coord': [1, 7]}]}"
481,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Shifts,3
482,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Max Shifts,4
483,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Min Shifts,2
484,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,End Distance Sum,0.0
485,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Init Distance Sum,13.875260192432428
486,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Expected Distance Sum,12.570787221094177
487,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Penalties,1
488,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Max Penalties,8
489,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Rounds,7
490,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Max Rounds,12
491,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Object Count,3
492,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Valid Moves,6
493,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Invalid Moves,0
494,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Parse Errors,2
495,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00004,Main Score,96.66666666666667
496,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Request Count,11
497,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Parsed Request Count,11
498,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Violated Request Count,0
499,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Request Success Ratio,1.0
500,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Aborted,0
501,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Lose,0
502,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Success,1
503,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Distance Score,1.0
504,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Consistency Score,1.0
505,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Coverage Score,1.0
506,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Penalty Score,1.0
507,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Moves,"[['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'L'], ['Player 1', 'L']]"
508,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [4, 3]}, {'id': 'L', 'coord': [7, 7]}, {'id': 'P', 'coord': [2, 2]}], 'state_2': [{'id': 'C', 'coord': [1, 5]}, {'id': 'L', 'coord': [3, 2]}, {'id': 'P', 'coord': [1, 7]}]}"
509,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [3, 1]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 1]}], 'state_2': [{'id': 'C', 'coord': [3, 1]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 1]}]}"
510,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Shifts,2
511,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Max Shifts,4
512,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Min Shifts,2
513,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,End Distance Sum,0.0
514,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Init Distance Sum,15.107695026489623
515,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Expected Distance Sum,12.570787221094177
516,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Penalties,0
517,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Max Penalties,8
518,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Rounds,5
519,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Max Rounds,12
520,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Object Count,3
521,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Valid Moves,6
522,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Invalid Moves,0
523,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Parse Errors,0
524,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00001,Main Score,100.0
525,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Request Count,22
526,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Parsed Request Count,20
527,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Violated Request Count,2
528,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Request Success Ratio,0.9090909090909091
529,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Aborted,0
530,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Lose,0
531,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Success,1
532,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Distance Score,1.0
533,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Coverage Score,0.1875
534,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Penalty Score,0.7
535,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Moves,"[['Player 1', 'C'], ['Player 1', 'L']]"
536,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [4, 1]}, {'id': 'L', 'coord': [5, 2]}, {'id': 'P', 'coord': [3, 5]}], 'state_2': [{'id': 'C', 'coord': [7, 1]}, {'id': 'L', 'coord': [4, 1]}, {'id': 'P', 'coord': [3, 5]}]}"
537,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [7, 1]}, {'id': 'L', 'coord': [4, 1]}, {'id': 'P', 'coord': [3, 5]}], 'state_2': [{'id': 'C', 'coord': [7, 1]}, {'id': 'L', 'coord': [4, 1]}, {'id': 'P', 'coord': [3, 5]}]}"
538,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Shifts,1
539,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Max Shifts,4
540,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Min Shifts,2
541,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,End Distance Sum,0.0
542,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Init Distance Sum,4.414213562373095
543,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Expected Distance Sum,12.570787221094177
544,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Penalties,6
545,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Max Penalties,8
546,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Rounds,8
547,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Max Rounds,12
548,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Object Count,3
549,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Valid Moves,2
550,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Invalid Moves,4
551,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Parse Errors,4
552,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sk,instance_00000,Main Score,70.0
553,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Request Count,47
554,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Parsed Request Count,45
555,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Violated Request Count,2
556,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Request Success Ratio,0.9574468085106383
557,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Aborted,1
558,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Lose,0
559,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Success,0
560,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Distance Score,0.4799929996580641
561,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Coverage Score,0.08333333333333333
562,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Penalty Score,0.40909090909090917
563,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Moves,"[['Player 1', 'W'], ['Player 1', 'I'], ['Player 1', 'W'], ['Player 1', 'W'], ['Player 1', 'I']]"
564,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [1, 2]}, {'id': 'I', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [3, 7]}, {'id': 'H', 'coord': [3, 5]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [4, 5]}, {'id': 'C', 'coord': [3, 7]}, {'id': 'H', 'coord': [7, 1]}]}"
565,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [4, 4]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [3, 7]}, {'id': 'H', 'coord': [3, 5]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [4, 5]}, {'id': 'C', 'coord': [3, 7]}, {'id': 'H', 'coord': [7, 1]}]}"
566,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Shifts,3
567,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Max Shifts,8
568,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Min Shifts,4
569,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,End Distance Sum,9.307135789365265
570,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Init Distance Sum,15.621579128073819
571,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Expected Distance Sum,20.95131203515696
572,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Penalties,13
573,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Max Penalties,12
574,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Rounds,17
575,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Max Rounds,20
576,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Object Count,5
577,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Valid Moves,5
578,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Invalid Moves,11
579,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Parse Errors,4
580,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00002,Main Score,
581,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Request Count,32
582,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Parsed Request Count,23
583,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Violated Request Count,9
584,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Request Success Ratio,0.71875
585,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Aborted,0
586,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Lose,1
587,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Success,1
588,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Distance Score,0
589,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Coverage Score,0.08333333333333333
590,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Penalty Score,0.5
591,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Moves,"[['Player 1', 'W'], ['Player 1', 'H']]"
592,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Init States,"{'state_1': [{'id': 'W', 'coord': [5, 2]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [4, 6]}], 'state_2': [{'id': 'W', 'coord': [3, 7]}, {'id': 'I', 'coord': [4, 7]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'C', 'coord': [5, 4]}, {'id': 'H', 'coord': [1, 1]}]}"
593,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,End States,"{'state_1': [{'id': 'W', 'coord': [3, 7]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [1, 7]}], 'state_2': [{'id': 'W', 'coord': [3, 7]}, {'id': 'I', 'coord': [4, 7]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'C', 'coord': [5, 4]}, {'id': 'H', 'coord': [1, 1]}]}"
594,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Shifts,1
595,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Max Shifts,8
596,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Min Shifts,4
597,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,End Distance Sum,25.518453608406023
598,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Init Distance Sum,30.734570310385827
599,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Expected Distance Sum,20.95131203515696
600,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Penalties,12
601,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Max Penalties,12
602,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Rounds,10
603,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Max Rounds,20
604,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Object Count,5
605,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Valid Moves,2
606,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Invalid Moves,3
607,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Parse Errors,18
608,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00003,Main Score,0.0
609,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00004,Request Count,47
610,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00004,Parsed Request Count,45
611,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00004,Violated Request Count,2
612,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00004,Request Success Ratio,0.9574468085106383
613,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00004,Aborted,0
614,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00004,Lose,0
615,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00004,Success,1
616,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00004,Distance Score,0.6877377976311145
617,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00004,Consistency Score,1.0
618,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00004,Coverage Score,0.5555555555555556
619,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sk,instance_00004,Penalty Score,0.7941176470588235
