,game,model,experiment,episode,metric,value
20055,textmapworld,gemma-4-26b-a4b-it,small,instance_00007,efficiency,50.0
20056,textmapworld,gemma-4-26b-a4b-it,small,instance_00007,exploration,50.0
20057,textmapworld,gemma-4-26b-a4b-it,small,instance_00007,Main Score,50.0
20058,textmapworld,gemma-4-26b-a4b-it,small,instance_00005,Success,1
20059,textmapworld,gemma-4-26b-a4b-it,small,instance_00005,Aborted,0
20060,textmapworld,gemma-4-26b-a4b-it,small,instance_00005,Lose,0
20061,textmapworld,gemma-4-26b-a4b-it,small,instance_00005,moves,8
20062,textmapworld,gemma-4-26b-a4b-it,small,instance_00005,valid_moves,8
20063,textmapworld,gemma-4-26b-a4b-it,small,instance_00005,invalid_moves,0
20064,textmapworld,gemma-4-26b-a4b-it,small,instance_00005,stopped,1
20065,textmapworld,gemma-4-26b-a4b-it,small,instance_00005,turns_limit,0
20066,textmapworld,gemma-4-26b-a4b-it,small,instance_00005,loops,0
20067,textmapworld,gemma-4-26b-a4b-it,small,instance_00005,number_visited,4
20068,textmapworld,gemma-4-26b-a4b-it,small,instance_00005,seen,4
20069,textmapworld,gemma-4-26b-a4b-it,small,instance_00005,efficiency,50.0
20070,textmapworld,gemma-4-26b-a4b-it,small,instance_00005,exploration,100.0
20071,textmapworld,gemma-4-26b-a4b-it,small,instance_00005,Main Score,66.66666666666667
20072,textmapworld,gemma-4-26b-a4b-it,small,instance_00002,Success,1
20073,textmapworld,gemma-4-26b-a4b-it,small,instance_00002,Aborted,0
20074,textmapworld,gemma-4-26b-a4b-it,small,instance_00002,Lose,0
20075,textmapworld,gemma-4-26b-a4b-it,small,instance_00002,moves,9
20076,textmapworld,gemma-4-26b-a4b-it,small,instance_00002,valid_moves,9
20077,textmapworld,gemma-4-26b-a4b-it,small,instance_00002,invalid_moves,0
20078,textmapworld,gemma-4-26b-a4b-it,small,instance_00002,stopped,1
20079,textmapworld,gemma-4-26b-a4b-it,small,instance_00002,turns_limit,0
20080,textmapworld,gemma-4-26b-a4b-it,small,instance_00002,loops,0
20081,textmapworld,gemma-4-26b-a4b-it,small,instance_00002,number_visited,4
20082,textmapworld,gemma-4-26b-a4b-it,small,instance_00002,seen,4
20083,textmapworld,gemma-4-26b-a4b-it,small,instance_00002,efficiency,44.44444444444444
20084,textmapworld,gemma-4-26b-a4b-it,small,instance_00002,exploration,100.0
20085,textmapworld,gemma-4-26b-a4b-it,small,instance_00002,Main Score,61.53846153846153
20086,textmapworld,gemma-4-26b-a4b-it,small,instance_00001,Success,1
20087,textmapworld,gemma-4-26b-a4b-it,small,instance_00001,Aborted,0
20088,textmapworld,gemma-4-26b-a4b-it,small,instance_00001,Lose,0
20089,textmapworld,gemma-4-26b-a4b-it,small,instance_00001,moves,9
20090,textmapworld,gemma-4-26b-a4b-it,small,instance_00001,valid_moves,9
20091,textmapworld,gemma-4-26b-a4b-it,small,instance_00001,invalid_moves,0
20092,textmapworld,gemma-4-26b-a4b-it,small,instance_00001,stopped,1
20093,textmapworld,gemma-4-26b-a4b-it,small,instance_00001,turns_limit,0
20094,textmapworld,gemma-4-26b-a4b-it,small,instance_00001,loops,0
20095,textmapworld,gemma-4-26b-a4b-it,small,instance_00001,number_visited,4
20096,textmapworld,gemma-4-26b-a4b-it,small,instance_00001,seen,4
20097,textmapworld,gemma-4-26b-a4b-it,small,instance_00001,efficiency,33.33333333333333
20098,textmapworld,gemma-4-26b-a4b-it,small,instance_00001,exploration,100.0
20099,textmapworld,gemma-4-26b-a4b-it,small,instance_00001,Main Score,50.0
20100,textmapworld,gemma-4-26b-a4b-it,large,instance_00027,Success,0
20101,textmapworld,gemma-4-26b-a4b-it,large,instance_00027,Aborted,0
20102,textmapworld,gemma-4-26b-a4b-it,large,instance_00027,Lose,1
20103,textmapworld,gemma-4-26b-a4b-it,large,instance_00027,moves,8
20104,textmapworld,gemma-4-26b-a4b-it,large,instance_00027,valid_moves,8
20105,textmapworld,gemma-4-26b-a4b-it,large,instance_00027,invalid_moves,0
20106,textmapworld,gemma-4-26b-a4b-it,large,instance_00027,stopped,1
20107,textmapworld,gemma-4-26b-a4b-it,large,instance_00027,turns_limit,0
20108,textmapworld,gemma-4-26b-a4b-it,large,instance_00027,loops,0
20109,textmapworld,gemma-4-26b-a4b-it,large,instance_00027,number_visited,4
20110,textmapworld,gemma-4-26b-a4b-it,large,instance_00027,seen,5
20111,textmapworld,gemma-4-26b-a4b-it,large,instance_00027,efficiency,62.5
20112,textmapworld,gemma-4-26b-a4b-it,large,instance_00027,exploration,50.0
20113,textmapworld,gemma-4-26b-a4b-it,large,instance_00027,Main Score,55.55555555555556
20114,textmapworld,gemma-4-26b-a4b-it,large,instance_00026,Success,0
20115,textmapworld,gemma-4-26b-a4b-it,large,instance_00026,Aborted,0
20116,textmapworld,gemma-4-26b-a4b-it,large,instance_00026,Lose,1
20117,textmapworld,gemma-4-26b-a4b-it,large,instance_00026,moves,2
20118,textmapworld,gemma-4-26b-a4b-it,large,instance_00026,valid_moves,2
20119,textmapworld,gemma-4-26b-a4b-it,large,instance_00026,invalid_moves,0
20120,textmapworld,gemma-4-26b-a4b-it,large,instance_00026,stopped,1
20121,textmapworld,gemma-4-26b-a4b-it,large,instance_00026,turns_limit,0
20122,textmapworld,gemma-4-26b-a4b-it,large,instance_00026,loops,0
20123,textmapworld,gemma-4-26b-a4b-it,large,instance_00026,number_visited,2
20124,textmapworld,gemma-4-26b-a4b-it,large,instance_00026,seen,3
20125,textmapworld,gemma-4-26b-a4b-it,large,instance_00026,efficiency,50.0
20126,textmapworld,gemma-4-26b-a4b-it,large,instance_00026,exploration,25.0
20127,textmapworld,gemma-4-26b-a4b-it,large,instance_00026,Main Score,33.333333333333336
20128,textmapworld,gemma-4-26b-a4b-it,large,instance_00024,Success,0
20129,textmapworld,gemma-4-26b-a4b-it,large,instance_00024,Aborted,0
20130,textmapworld,gemma-4-26b-a4b-it,large,instance_00024,Lose,1
20131,textmapworld,gemma-4-26b-a4b-it,large,instance_00024,moves,4
20132,textmapworld,gemma-4-26b-a4b-it,large,instance_00024,valid_moves,4
20133,textmapworld,gemma-4-26b-a4b-it,large,instance_00024,invalid_moves,0
20134,textmapworld,gemma-4-26b-a4b-it,large,instance_00024,stopped,1
20135,textmapworld,gemma-4-26b-a4b-it,large,instance_00024,turns_limit,0
20136,textmapworld,gemma-4-26b-a4b-it,large,instance_00024,loops,0
20137,textmapworld,gemma-4-26b-a4b-it,large,instance_00024,number_visited,3
20138,textmapworld,gemma-4-26b-a4b-it,large,instance_00024,seen,5
20139,textmapworld,gemma-4-26b-a4b-it,large,instance_00024,efficiency,50.0
20140,textmapworld,gemma-4-26b-a4b-it,large,instance_00024,exploration,37.5
20141,textmapworld,gemma-4-26b-a4b-it,large,instance_00024,Main Score,42.857142857142854
20142,textmapworld,gemma-4-26b-a4b-it,large,instance_00020,Success,0
20143,textmapworld,gemma-4-26b-a4b-it,large,instance_00020,Aborted,0
20144,textmapworld,gemma-4-26b-a4b-it,large,instance_00020,Lose,1
20145,textmapworld,gemma-4-26b-a4b-it,large,instance_00020,moves,8
20146,textmapworld,gemma-4-26b-a4b-it,large,instance_00020,valid_moves,8
20147,textmapworld,gemma-4-26b-a4b-it,large,instance_00020,invalid_moves,0
20148,textmapworld,gemma-4-26b-a4b-it,large,instance_00020,stopped,1
20149,textmapworld,gemma-4-26b-a4b-it,large,instance_00020,turns_limit,0
20150,textmapworld,gemma-4-26b-a4b-it,large,instance_00020,loops,1
20151,textmapworld,gemma-4-26b-a4b-it,large,instance_00020,number_visited,4
20152,textmapworld,gemma-4-26b-a4b-it,large,instance_00020,seen,5
20153,textmapworld,gemma-4-26b-a4b-it,large,instance_00020,efficiency,87.5
20154,textmapworld,gemma-4-26b-a4b-it,large,instance_00020,exploration,50.0
20155,textmapworld,gemma-4-26b-a4b-it,large,instance_00020,Main Score,63.63636363636363
20156,textmapworld,gemma-4-26b-a4b-it,large,instance_00022,Success,0
20157,textmapworld,gemma-4-26b-a4b-it,large,instance_00022,Aborted,0
20158,textmapworld,gemma-4-26b-a4b-it,large,instance_00022,Lose,1
20159,textmapworld,gemma-4-26b-a4b-it,large,instance_00022,moves,2
20160,textmapworld,gemma-4-26b-a4b-it,large,instance_00022,valid_moves,2
20161,textmapworld,gemma-4-26b-a4b-it,large,instance_00022,invalid_moves,0
20162,textmapworld,gemma-4-26b-a4b-it,large,instance_00022,stopped,1
20163,textmapworld,gemma-4-26b-a4b-it,large,instance_00022,turns_limit,0
20164,textmapworld,gemma-4-26b-a4b-it,large,instance_00022,loops,0
20165,textmapworld,gemma-4-26b-a4b-it,large,instance_00022,number_visited,2
20166,textmapworld,gemma-4-26b-a4b-it,large,instance_00022,seen,3
20167,textmapworld,gemma-4-26b-a4b-it,large,instance_00022,efficiency,50.0
20168,textmapworld,gemma-4-26b-a4b-it,large,instance_00022,exploration,25.0
20169,textmapworld,gemma-4-26b-a4b-it,large,instance_00022,Main Score,33.333333333333336
20170,textmapworld,gemma-4-26b-a4b-it,large,instance_00029,Aborted,1
20171,textmapworld,gemma-4-26b-a4b-it,large,instance_00029,Success,0
20172,textmapworld,gemma-4-26b-a4b-it,large,instance_00029,Lose,0
20173,textmapworld,gemma-4-26b-a4b-it,large,instance_00029,moves,
20174,textmapworld,gemma-4-26b-a4b-it,large,instance_00029,valid_moves,
20175,textmapworld,gemma-4-26b-a4b-it,large,instance_00029,invalid_moves,
20176,textmapworld,gemma-4-26b-a4b-it,large,instance_00029,stopped,
20177,textmapworld,gemma-4-26b-a4b-it,large,instance_00029,turns_limit,
20178,textmapworld,gemma-4-26b-a4b-it,large,instance_00029,loops,
20179,textmapworld,gemma-4-26b-a4b-it,large,instance_00029,number_visited,
20180,textmapworld,gemma-4-26b-a4b-it,large,instance_00029,seen,
20181,textmapworld,gemma-4-26b-a4b-it,large,instance_00029,efficiency,
20182,textmapworld,gemma-4-26b-a4b-it,large,instance_00029,exploration,
20183,textmapworld,gemma-4-26b-a4b-it,large,instance_00029,Main Score,
20184,textmapworld,gemma-4-26b-a4b-it,large,instance_00025,Success,0
20185,textmapworld,gemma-4-26b-a4b-it,large,instance_00025,Aborted,0
20186,textmapworld,gemma-4-26b-a4b-it,large,instance_00025,Lose,1
20187,textmapworld,gemma-4-26b-a4b-it,large,instance_00025,moves,12
20188,textmapworld,gemma-4-26b-a4b-it,large,instance_00025,valid_moves,12
20189,textmapworld,gemma-4-26b-a4b-it,large,instance_00025,invalid_moves,0
20190,textmapworld,gemma-4-26b-a4b-it,large,instance_00025,stopped,1
20191,textmapworld,gemma-4-26b-a4b-it,large,instance_00025,turns_limit,0
20192,textmapworld,gemma-4-26b-a4b-it,large,instance_00025,loops,0
20193,textmapworld,gemma-4-26b-a4b-it,large,instance_00025,number_visited,5
20194,textmapworld,gemma-4-26b-a4b-it,large,instance_00025,seen,7
20195,textmapworld,gemma-4-26b-a4b-it,large,instance_00025,efficiency,41.66666666666667
20196,textmapworld,gemma-4-26b-a4b-it,large,instance_00025,exploration,62.5
20197,textmapworld,gemma-4-26b-a4b-it,large,instance_00025,Main Score,50.0
20198,textmapworld,gemma-4-26b-a4b-it,large,instance_00021,Success,0
20199,textmapworld,gemma-4-26b-a4b-it,large,instance_00021,Aborted,0
20200,textmapworld,gemma-4-26b-a4b-it,large,instance_00021,Lose,1
20201,textmapworld,gemma-4-26b-a4b-it,large,instance_00021,moves,13
20202,textmapworld,gemma-4-26b-a4b-it,large,instance_00021,valid_moves,13
20203,textmapworld,gemma-4-26b-a4b-it,large,instance_00021,invalid_moves,0
20204,textmapworld,gemma-4-26b-a4b-it,large,instance_00021,stopped,1
20205,textmapworld,gemma-4-26b-a4b-it,large,instance_00021,turns_limit,0
20206,textmapworld,gemma-4-26b-a4b-it,large,instance_00021,loops,0
20207,textmapworld,gemma-4-26b-a4b-it,large,instance_00021,number_visited,5
20208,textmapworld,gemma-4-26b-a4b-it,large,instance_00021,seen,6
20209,textmapworld,gemma-4-26b-a4b-it,large,instance_00021,efficiency,61.53846153846154
20210,textmapworld,gemma-4-26b-a4b-it,large,instance_00021,exploration,62.5
20211,textmapworld,gemma-4-26b-a4b-it,large,instance_00021,Main Score,62.01550387596899
20212,textmapworld,gemma-4-26b-a4b-it,large,instance_00028,Success,0
20213,textmapworld,gemma-4-26b-a4b-it,large,instance_00028,Aborted,0
20214,textmapworld,gemma-4-26b-a4b-it,large,instance_00028,Lose,1
20215,textmapworld,gemma-4-26b-a4b-it,large,instance_00028,moves,8
20216,textmapworld,gemma-4-26b-a4b-it,large,instance_00028,valid_moves,8
20217,textmapworld,gemma-4-26b-a4b-it,large,instance_00028,invalid_moves,0
20218,textmapworld,gemma-4-26b-a4b-it,large,instance_00028,stopped,1
20219,textmapworld,gemma-4-26b-a4b-it,large,instance_00028,turns_limit,0
20220,textmapworld,gemma-4-26b-a4b-it,large,instance_00028,loops,0
20221,textmapworld,gemma-4-26b-a4b-it,large,instance_00028,number_visited,5
20222,textmapworld,gemma-4-26b-a4b-it,large,instance_00028,seen,6
20223,textmapworld,gemma-4-26b-a4b-it,large,instance_00028,efficiency,50.0
20224,textmapworld,gemma-4-26b-a4b-it,large,instance_00028,exploration,62.5
20225,textmapworld,gemma-4-26b-a4b-it,large,instance_00028,Main Score,55.55555555555556
20226,textmapworld,gemma-4-26b-a4b-it,large,instance_00023,Success,0
20227,textmapworld,gemma-4-26b-a4b-it,large,instance_00023,Aborted,0
20228,textmapworld,gemma-4-26b-a4b-it,large,instance_00023,Lose,1
20229,textmapworld,gemma-4-26b-a4b-it,large,instance_00023,moves,8
20230,textmapworld,gemma-4-26b-a4b-it,large,instance_00023,valid_moves,8
20231,textmapworld,gemma-4-26b-a4b-it,large,instance_00023,invalid_moves,0
20232,textmapworld,gemma-4-26b-a4b-it,large,instance_00023,stopped,1
20233,textmapworld,gemma-4-26b-a4b-it,large,instance_00023,turns_limit,0
20234,textmapworld,gemma-4-26b-a4b-it,large,instance_00023,loops,0
20235,textmapworld,gemma-4-26b-a4b-it,large,instance_00023,number_visited,4
20236,textmapworld,gemma-4-26b-a4b-it,large,instance_00023,seen,6
20237,textmapworld,gemma-4-26b-a4b-it,large,instance_00023,efficiency,50.0
20238,textmapworld,gemma-4-26b-a4b-it,large,instance_00023,exploration,50.0
20239,textmapworld,gemma-4-26b-a4b-it,large,instance_00023,Main Score,50.0
20240,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00030,Aborted,1
20241,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00030,Success,0
20242,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00030,Lose,0
20243,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00030,moves,
20244,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00030,valid_moves,
20245,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00030,invalid_moves,
20246,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00030,stopped,
20247,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00030,turns_limit,
20248,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00030,loops,
20249,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00030,number_visited,
20250,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00030,seen,
20251,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00030,efficiency,
20252,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00030,exploration,
20253,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00030,Main Score,
20254,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00036,Success,1
20255,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00036,Aborted,0
20256,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00036,Lose,0
20257,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00036,moves,14
20258,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00036,valid_moves,14
20259,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00036,invalid_moves,0
20260,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00036,stopped,1
20261,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00036,turns_limit,0
20262,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00036,loops,1
20263,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00036,number_visited,6
20264,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00036,seen,6
20265,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00036,efficiency,50.0
20266,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00036,exploration,100.0
20267,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00036,Main Score,66.66666666666667
20268,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00038,Success,0
20269,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00038,Aborted,0
20270,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00038,Lose,1
20271,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00038,moves,2
20272,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00038,valid_moves,2
20273,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00038,invalid_moves,0
20274,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00038,stopped,1
20275,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00038,turns_limit,0
20276,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00038,loops,0
20277,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00038,number_visited,2
20278,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00038,seen,4
20279,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00038,efficiency,50.0
20280,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00038,exploration,33.33333333333333
20281,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00038,Main Score,40.0
20282,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00034,Success,0
20283,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00034,Aborted,0
20284,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00034,Lose,1
20285,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00034,moves,12
20286,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00034,valid_moves,12
20287,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00034,invalid_moves,0
20288,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00034,stopped,1
20289,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00034,turns_limit,0
20290,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00034,loops,0
20291,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00034,number_visited,5
20292,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00034,seen,6
20293,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00034,efficiency,58.333333333333336
20294,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00034,exploration,83.33333333333334
20295,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00034,Main Score,68.62745098039217
20296,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00032,Success,1
20297,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00032,Aborted,0
20298,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00032,Lose,0
20299,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00032,moves,14
20300,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00032,valid_moves,14
20301,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00032,invalid_moves,0
20302,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00032,stopped,1
20303,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00032,turns_limit,0
20304,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00032,loops,0
20305,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00032,number_visited,6
20306,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00032,seen,6
20307,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00032,efficiency,42.857142857142854
20308,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00032,exploration,100.0
20309,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00032,Main Score,59.99999999999999
20310,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00039,Success,1
20311,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00039,Aborted,0
20312,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00039,Lose,0
20313,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00039,moves,13
20314,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00039,valid_moves,13
20315,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00039,invalid_moves,0
20316,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00039,stopped,1
20317,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00039,turns_limit,0
20318,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00039,loops,0
20319,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00039,number_visited,6
20320,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00039,seen,6
20321,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00039,efficiency,46.15384615384615
20322,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00039,exploration,100.0
20323,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00039,Main Score,63.1578947368421
20324,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00035,Success,0
20325,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00035,Aborted,0
20326,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00035,Lose,1
20327,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00035,moves,10
20328,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00035,valid_moves,10
20329,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00035,invalid_moves,0
20330,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00035,stopped,1
20331,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00035,turns_limit,0
20332,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00035,loops,0
20333,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00035,number_visited,5
20334,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00035,seen,6
20335,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00035,efficiency,50.0
20336,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00035,exploration,83.33333333333334
20337,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00035,Main Score,62.5
20338,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00031,Aborted,1
20339,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00031,Success,0
20340,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00031,Lose,0
20341,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00031,moves,
20342,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00031,valid_moves,
20343,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00031,invalid_moves,
20344,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00031,stopped,
20345,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00031,turns_limit,
20346,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00031,loops,
20347,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00031,number_visited,
20348,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00031,seen,
20349,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00031,efficiency,
20350,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00031,exploration,
20351,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00031,Main Score,
20352,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00037,Success,0
20353,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00037,Aborted,0
20354,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00037,Lose,1
20355,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00037,moves,13
20356,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00037,valid_moves,13
20357,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00037,invalid_moves,0
20358,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00037,stopped,1
20359,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00037,turns_limit,0
20360,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00037,loops,0
20361,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00037,number_visited,5
20362,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00037,seen,6
20363,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00037,efficiency,61.53846153846154
20364,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00037,exploration,83.33333333333334
20365,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00037,Main Score,70.79646017699115
20366,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00033,Success,0
20367,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00033,Aborted,0
20368,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00033,Lose,1
20369,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00033,moves,4
20370,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00033,valid_moves,4
20371,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00033,invalid_moves,0
20372,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00033,stopped,1
20373,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00033,turns_limit,0
20374,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00033,loops,0
20375,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00033,number_visited,3
20376,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00033,seen,5
20377,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00033,efficiency,50.0
20378,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00033,exploration,50.0
20379,textmapworld,gemma-4-26b-a4b-it,medium_cycle,instance_00033,Main Score,50.0
20380,textmapworld,gemma-4-26b-a4b-it,medium,instance_00014,Success,0
20381,textmapworld,gemma-4-26b-a4b-it,medium,instance_00014,Aborted,0
20382,textmapworld,gemma-4-26b-a4b-it,medium,instance_00014,Lose,1
20383,textmapworld,gemma-4-26b-a4b-it,medium,instance_00014,moves,4
20384,textmapworld,gemma-4-26b-a4b-it,medium,instance_00014,valid_moves,4
20385,textmapworld,gemma-4-26b-a4b-it,medium,instance_00014,invalid_moves,0
20386,textmapworld,gemma-4-26b-a4b-it,medium,instance_00014,stopped,1
20387,textmapworld,gemma-4-26b-a4b-it,medium,instance_00014,turns_limit,0
20388,textmapworld,gemma-4-26b-a4b-it,medium,instance_00014,loops,0
20389,textmapworld,gemma-4-26b-a4b-it,medium,instance_00014,number_visited,3
20390,textmapworld,gemma-4-26b-a4b-it,medium,instance_00014,seen,5
20391,textmapworld,gemma-4-26b-a4b-it,medium,instance_00014,efficiency,25.0
20392,textmapworld,gemma-4-26b-a4b-it,medium,instance_00014,exploration,50.0
20393,textmapworld,gemma-4-26b-a4b-it,medium,instance_00014,Main Score,33.333333333333336
