,game,model,experiment,episode,metric,value
1405,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00001,Shifts,1
1406,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00001,Max Shifts,4
1407,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00001,Min Shifts,2
1408,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00001,End Distance Sum,1.0
1409,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00001,Init Distance Sum,10.857300762134084
1410,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00001,Expected Distance Sum,12.570787221094177
1411,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00001,Penalties,2
1412,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00001,Max Penalties,8
1413,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00001,Rounds,7
1414,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00001,Max Rounds,12
1415,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00001,Object Count,3
1416,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00001,Valid Moves,3
1417,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00001,Invalid Moves,2
1418,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00001,Parse Errors,0
1419,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00001,Main Score,84.8875190199726
1420,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Request Count,21
1421,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Parsed Request Count,21
1422,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Violated Request Count,0
1423,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Request Success Ratio,1.0
1424,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Aborted,0
1425,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Lose,0
1426,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Success,1
1427,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Distance Score,0.9264339052991812
1428,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Consistency Score,1.0
1429,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Coverage Score,1.0
1430,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Penalty Score,0.8846153846153846
1431,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Moves,"[['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'C'], ['Player 2', 'C']]"
1432,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [6, 5]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [4, 3]}], 'state_2': [{'id': 'C', 'coord': [4, 1]}, {'id': 'L', 'coord': [7, 7]}, {'id': 'P', 'coord': [4, 7]}]}"
1433,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [4, 1]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [3, 1]}], 'state_2': [{'id': 'C', 'coord': [5, 1]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [3, 1]}]}"
1434,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Shifts,2
1435,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Max Shifts,4
1436,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Min Shifts,2
1437,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,End Distance Sum,1.0
1438,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Init Distance Sum,14.79669127533634
1439,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Expected Distance Sum,12.570787221094177
1440,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Penalties,3
1441,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Max Penalties,8
1442,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Rounds,9
1443,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Max Rounds,12
1444,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Object Count,3
1445,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Valid Moves,6
1446,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Invalid Moves,3
1447,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Parse Errors,0
1448,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_3obj_ga,instance_00000,Main Score,81.9537685456968
1449,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Length,326
1450,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Number of Tokens,61
1451,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 1,0
1452,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 2,0
1453,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Count,2
1454,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Parsed Request Count,2
1455,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Violated Request Count,0
1456,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted,0
1457,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Success,1
1458,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Lose,0
1459,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Main Score,100
1460,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Success Ratio,1.0
1461,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Length,129
1462,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Number of Tokens,28
1463,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 1,0
1464,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 2,0
1465,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Count,2
1466,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Parsed Request Count,2
1467,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Violated Request Count,0
1468,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted,0
1469,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Success,1
1470,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Lose,0
1471,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Main Score,100
1472,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Success Ratio,1.0
1473,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Length,306
1474,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Number of Tokens,58
1475,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 1,0
1476,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 2,0
1477,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Count,2
1478,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Parsed Request Count,2
1479,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Violated Request Count,0
1480,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted,0
1481,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Success,1
1482,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Lose,0
1483,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Main Score,100
1484,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Success Ratio,1.0
1485,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Length,292
1486,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Number of Tokens,58
1487,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 1,0
1488,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 2,0
1489,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Count,2
1490,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Parsed Request Count,2
1491,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Violated Request Count,0
1492,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted,0
1493,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Success,1
1494,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Lose,0
1495,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Main Score,100
1496,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Success Ratio,1.0
1497,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Generated Expression Length,250
1498,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Generated Expression Number of Tokens,49
1499,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Aborted at Player 1,0
1500,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Aborted at Player 2,0
1501,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Request Count,2
1502,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Parsed Request Count,2
1503,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Violated Request Count,0
1504,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Aborted,0
1505,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Success,1
1506,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Lose,0
1507,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Main Score,100
1508,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Request Success Ratio,1.0
1509,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Generated Expression Length,475
1510,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Generated Expression Number of Tokens,95
1511,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Aborted at Player 1,0
1512,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Aborted at Player 2,0
1513,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Request Count,2
1514,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Parsed Request Count,2
1515,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Violated Request Count,0
1516,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Aborted,0
1517,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Success,0
1518,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Lose,1
1519,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Main Score,0
1520,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Request Success Ratio,1.0
1521,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Generated Expression Length,603
1522,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Generated Expression Number of Tokens,117
1523,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Aborted at Player 1,0
1524,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Aborted at Player 2,0
1525,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Request Count,2
1526,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Parsed Request Count,2
1527,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Violated Request Count,0
1528,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Aborted,0
1529,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Success,1
1530,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Lose,0
1531,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Main Score,100
1532,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Request Success Ratio,1.0
1533,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Generated Expression Length,308
1534,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Generated Expression Number of Tokens,63
1535,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Aborted at Player 1,0
1536,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Aborted at Player 2,0
1537,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Request Count,2
1538,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Parsed Request Count,2
1539,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Violated Request Count,0
1540,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Aborted,0
1541,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Success,0
1542,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Lose,1
1543,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Main Score,0
1544,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Request Success Ratio,1.0
1545,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Generated Expression Length,141
1546,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Generated Expression Number of Tokens,28
1547,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Aborted at Player 1,0
1548,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Aborted at Player 2,0
1549,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Request Count,2
1550,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Parsed Request Count,2
1551,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Violated Request Count,0
1552,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Aborted,0
1553,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Success,1
1554,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Lose,0
1555,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Main Score,100
1556,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Request Success Ratio,1.0
1557,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Length,124
1558,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Number of Tokens,27
1559,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 1,0
1560,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 2,0
1561,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Request Count,2
1562,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Parsed Request Count,2
1563,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Violated Request Count,0
1564,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted,0
1565,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Success,1
1566,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Lose,0
1567,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Main Score,100
1568,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Request Success Ratio,1.0
1569,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Generated Expression Length,302
1570,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Generated Expression Number of Tokens,68
1571,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Aborted at Player 1,0
1572,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Aborted at Player 2,0
1573,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Request Count,2
1574,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Parsed Request Count,2
1575,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Violated Request Count,0
1576,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Aborted,0
1577,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Success,1
1578,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Lose,0
1579,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Main Score,100
1580,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Request Success Ratio,1.0
1581,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Generated Expression Length,141
1582,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Generated Expression Number of Tokens,28
1583,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Aborted at Player 1,0
1584,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Aborted at Player 2,0
1585,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Request Count,2
1586,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Parsed Request Count,2
1587,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Violated Request Count,0
1588,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Aborted,0
1589,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Success,1
1590,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Lose,0
1591,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Main Score,100
1592,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Request Success Ratio,1.0
1593,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Generated Expression Length,124
1594,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Generated Expression Number of Tokens,27
1595,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted at Player 1,0
1596,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted at Player 2,0
1597,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Request Count,2
1598,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Parsed Request Count,2
1599,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Violated Request Count,0
1600,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted,0
1601,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Success,0
1602,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Lose,1
1603,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Main Score,0
1604,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Request Success Ratio,1.0
1605,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Generated Expression Length,394
1606,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Generated Expression Number of Tokens,70
1607,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Aborted at Player 1,0
1608,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Aborted at Player 2,0
1609,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Request Count,2
1610,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Parsed Request Count,2
1611,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Violated Request Count,0
1612,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Aborted,0
1613,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Success,1
1614,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Lose,0
1615,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Main Score,100
1616,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Request Success Ratio,1.0
1617,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Generated Expression Length,233
1618,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Generated Expression Number of Tokens,55
1619,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Aborted at Player 1,0
1620,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Aborted at Player 2,0
1621,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Request Count,2
1622,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Parsed Request Count,2
1623,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Violated Request Count,0
1624,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Aborted,0
1625,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Success,0
1626,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Lose,1
1627,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Main Score,0
1628,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Request Success Ratio,1.0
1629,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Generated Expression Length,337
1630,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Generated Expression Number of Tokens,70
1631,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Aborted at Player 1,0
1632,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Aborted at Player 2,0
1633,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Request Count,2
1634,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Parsed Request Count,2
1635,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Violated Request Count,0
1636,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Aborted,0
1637,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Success,1
1638,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Lose,0
1639,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Main Score,100
1640,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Request Success Ratio,1.0
1641,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Generated Expression Length,229
1642,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Generated Expression Number of Tokens,46
1643,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Aborted at Player 1,0
1644,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Aborted at Player 2,0
1645,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Request Count,2
1646,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Parsed Request Count,2
