,game,model,experiment,episode,metric,value
3130,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [3, 6]}, {'id': 'I', 'coord': [3, 5]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [1, 3]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [7, 1]}, {'id': 'I', 'coord': [3, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [2, 3]}, {'id': 'H', 'coord': [4, 2]}]}"
3131,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,Shifts,9
3132,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,Max Shifts,8
3133,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,Min Shifts,4
3134,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,End Distance Sum,12.565401897601228
3135,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,Init Distance Sum,17.063744392174222
3136,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,Expected Distance Sum,20.95131203515696
3137,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,Penalties,16
3138,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,Max Penalties,12
3139,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,Rounds,19
3140,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,Max Rounds,20
3141,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,Object Count,5
3142,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,Valid Moves,13
3143,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,Invalid Moves,12
3144,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,Parse Errors,8
3145,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00000,Main Score,
3146,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Request Count,20
3147,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Parsed Request Count,8
3148,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Violated Request Count,12
3149,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Request Success Ratio,0.4
3150,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Aborted,1
3151,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Lose,0
3152,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Success,0
3153,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Distance Score,0.3286421579020579
3154,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Coverage Score,0.1111111111111111
3155,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Penalty Score,0.5
3156,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Moves,"[['Player 2', 'W'], ['Player 1', 'W']]"
3157,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [1, 2]}, {'id': 'I', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [3, 7]}, {'id': 'H', 'coord': [3, 5]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [4, 5]}, {'id': 'C', 'coord': [3, 7]}, {'id': 'H', 'coord': [7, 1]}]}"
3158,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [3, 7]}, {'id': 'H', 'coord': [3, 5]}], 'state_2': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [4, 5]}, {'id': 'C', 'coord': [3, 7]}, {'id': 'H', 'coord': [7, 1]}]}"
3159,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Shifts,0
3160,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Max Shifts,8
3161,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Min Shifts,4
3162,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,End Distance Sum,12.016027852609831
3163,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Init Distance Sum,15.621579128073819
3164,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Expected Distance Sum,20.95131203515696
3165,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Penalties,13
3166,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Max Penalties,12
3167,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Rounds,3
3168,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Max Rounds,20
3169,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Object Count,5
3170,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Valid Moves,2
3171,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Invalid Moves,1
3172,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Parse Errors,24
3173,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00002,Main Score,
3174,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Request Count,40
3175,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Parsed Request Count,32
3176,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Violated Request Count,8
3177,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Request Success Ratio,0.8
3178,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Aborted,1
3179,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Lose,0
3180,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Success,0
3181,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Distance Score,0.30095458722345736
3182,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Coverage Score,0.16666666666666666
3183,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Penalty Score,0.5
3184,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Moves,"[['Player 2', 'W'], ['Player 2', 'I'], ['Player 1', 'H']]"
3185,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [3, 1]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [5, 3]}, {'id': 'H', 'coord': [5, 7]}], 'state_2': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [7, 5]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'C', 'coord': [7, 2]}, {'id': 'H', 'coord': [5, 5]}]}"
3186,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [3, 1]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [5, 3]}, {'id': 'H', 'coord': [5, 5]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [3, 4]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'C', 'coord': [7, 2]}, {'id': 'H', 'coord': [5, 5]}]}"
3187,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Shifts,2
3188,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Max Shifts,8
3189,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Min Shifts,4
3190,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,End Distance Sum,12.70820393249937
3191,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Init Distance Sum,16.055199887160548
3192,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Expected Distance Sum,20.95131203515696
3193,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Penalties,13
3194,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Max Penalties,12
3195,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Rounds,13
3196,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Max Rounds,20
3197,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Object Count,5
3198,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Valid Moves,3
3199,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Invalid Moves,5
3200,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Parse Errors,16
3201,clean_up,Apertus-v1.5-8B,2_hard_5obj_de,instance_00001,Main Score,
3202,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Request Count,27
3203,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Parsed Request Count,27
3204,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Violated Request Count,0
3205,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Request Success Ratio,1.0
3206,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Aborted,0
3207,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Lose,0
3208,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Success,1
3209,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Distance Score,1.0
3210,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Consistency Score,0.33333333333333337
3211,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Coverage Score,1.0
3212,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Penalty Score,0.8846153846153846
3213,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Moves,"[['Player 1', 'C'], ['Player 2', 'P'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'P']]"
3214,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 4]}, {'id': 'L', 'coord': [2, 6]}, {'id': 'P', 'coord': [6, 7]}], 'state_2': [{'id': 'C', 'coord': [7, 4]}, {'id': 'L', 'coord': [3, 3]}, {'id': 'P', 'coord': [1, 5]}]}"
3215,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,End States,"{'state_1': [{'id': 'C', 'coord': [4, 7]}, {'id': 'L', 'coord': [6, 1]}, {'id': 'P', 'coord': [7, 5]}], 'state_2': [{'id': 'C', 'coord': [4, 7]}, {'id': 'L', 'coord': [6, 1]}, {'id': 'P', 'coord': [7, 5]}]}"
3216,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Shifts,4
3217,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Max Shifts,4
3218,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Min Shifts,2
3219,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,End Distance Sum,0.0
3220,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Init Distance Sum,12.547442467302883
3221,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Expected Distance Sum,12.570787221094177
3222,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Penalties,3
3223,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Max Penalties,8
3224,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Rounds,12
3225,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Max Rounds,12
3226,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Object Count,3
3227,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Valid Moves,8
3228,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Invalid Moves,3
3229,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Parse Errors,0
3230,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00004,Main Score,88.46153846153845
3231,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Request Count,33
3232,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Parsed Request Count,33
3233,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Violated Request Count,0
3234,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Request Success Ratio,1.0
3235,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Aborted,0
3236,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Lose,0
3237,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Success,1
3238,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Distance Score,0.5400944804549521
3239,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Consistency Score,0.6666666666666667
3240,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Coverage Score,0.75
3241,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Penalty Score,0.5
3242,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 2', 'P'], ['Player 1', 'L'], ['Player 2', 'L']]"
3243,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Init States,"{'state_1': [{'id': 'C', 'coord': [6, 1]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [6, 2]}], 'state_2': [{'id': 'C', 'coord': [7, 4]}, {'id': 'L', 'coord': [7, 3]}, {'id': 'P', 'coord': [7, 7]}]}"
3244,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,End States,"{'state_1': [{'id': 'C', 'coord': [3, 1]}, {'id': 'L', 'coord': [4, 2]}, {'id': 'P', 'coord': [6, 2]}], 'state_2': [{'id': 'C', 'coord': [2, 4]}, {'id': 'L', 'coord': [4, 2]}, {'id': 'P', 'coord': [3, 2]}]}"
3245,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Shifts,3
3246,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Max Shifts,4
3247,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Min Shifts,2
3248,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,End Distance Sum,6.16227766016838
3249,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Init Distance Sum,14.344059704059383
3250,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Expected Distance Sum,12.570787221094177
3251,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Penalties,9
3252,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Max Penalties,8
3253,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Rounds,12
3254,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Max Rounds,12
3255,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Object Count,3
3256,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Valid Moves,9
3257,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Invalid Moves,9
3258,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Parse Errors,0
3259,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00003,Main Score,27.004724022747606
3260,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Request Count,36
3261,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Parsed Request Count,32
3262,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Violated Request Count,4
3263,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Request Success Ratio,0.8888888888888888
3264,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Aborted,0
3265,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Lose,0
3266,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Success,1
3267,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Distance Score,0.6922099188879132
3268,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Consistency Score,-0.6666666666666667
3269,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Coverage Score,1.0
3270,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Penalty Score,0.5
3271,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'P'], ['Player 1', 'C'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'L']]"
3272,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 1]}, {'id': 'L', 'coord': [3, 2]}, {'id': 'P', 'coord': [4, 3]}], 'state_2': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [1, 7]}, {'id': 'P', 'coord': [3, 1]}]}"
3273,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [1, 4]}, {'id': 'L', 'coord': [2, 3]}, {'id': 'P', 'coord': [3, 1]}], 'state_2': [{'id': 'C', 'coord': [3, 5]}, {'id': 'L', 'coord': [2, 2]}, {'id': 'P', 'coord': [3, 1]}]}"
3274,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Shifts,7
3275,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Max Shifts,4
3276,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Min Shifts,2
3277,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,End Distance Sum,3.23606797749979
3278,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Init Distance Sum,9.035446347007388
3279,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Expected Distance Sum,12.570787221094177
3280,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Penalties,12
3281,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Max Penalties,8
3282,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Rounds,12
3283,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Max Rounds,12
3284,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Object Count,3
3285,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Valid Moves,11
3286,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Invalid Moves,8
3287,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Parse Errors,8
3288,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00000,Main Score,34.61049594439566
3289,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Request Count,24
3290,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Parsed Request Count,21
3291,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Violated Request Count,3
3292,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Request Success Ratio,0.875
3293,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Aborted,0
3294,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Lose,0
3295,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Success,1
3296,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Distance Score,0.40339488672597873
3297,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Consistency Score,0.33333333333333337
3298,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Coverage Score,0.75
3299,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Penalty Score,0.7
3300,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Moves,"[['Player 1', 'C'], ['Player 1', 'L'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P']]"
3301,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [5, 1]}, {'id': 'L', 'coord': [4, 7]}, {'id': 'P', 'coord': [7, 3]}], 'state_2': [{'id': 'C', 'coord': [1, 4]}, {'id': 'L', 'coord': [7, 3]}, {'id': 'P', 'coord': [7, 4]}]}"
3302,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [1, 4]}, {'id': 'L', 'coord': [5, 3]}, {'id': 'P', 'coord': [3, 4]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [5, 3]}, {'id': 'P', 'coord': [7, 4]}]}"
3303,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Shifts,4
3304,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Max Shifts,4
3305,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Min Shifts,2
3306,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,End Distance Sum,7.0
3307,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Init Distance Sum,11.0
3308,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Expected Distance Sum,12.570787221094177
3309,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Penalties,6
3310,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Max Penalties,8
3311,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Rounds,9
3312,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Max Rounds,12
3313,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Object Count,3
3314,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Valid Moves,8
3315,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Invalid Moves,3
3316,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Parse Errors,6
3317,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00002,Main Score,28.23764207081851
3318,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Request Count,28
3319,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Parsed Request Count,22
3320,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Violated Request Count,6
3321,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Request Success Ratio,0.7857142857142857
3322,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Aborted,1
3323,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Lose,0
3324,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Success,0
3325,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Distance Score,0
3326,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Coverage Score,0.0625
3327,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Penalty Score,0.5
3328,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Moves,[]
3329,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 5]}, {'id': 'L', 'coord': [1, 3]}, {'id': 'P', 'coord': [7, 4]}], 'state_2': [{'id': 'C', 'coord': [7, 5]}, {'id': 'L', 'coord': [5, 3]}, {'id': 'P', 'coord': [2, 1]}]}"
3330,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [3, 5]}, {'id': 'L', 'coord': [1, 3]}, {'id': 'P', 'coord': [7, 4]}], 'state_2': [{'id': 'C', 'coord': [7, 5]}, {'id': 'L', 'coord': [5, 3]}, {'id': 'P', 'coord': [2, 1]}]}"
3331,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Shifts,0
3332,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Max Shifts,4
3333,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Min Shifts,2
3334,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,End Distance Sum,13.8309518948453
3335,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Init Distance Sum,13.8309518948453
3336,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Expected Distance Sum,12.570787221094177
3337,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Penalties,9
3338,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Max Penalties,8
3339,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Rounds,9
3340,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Max Rounds,12
3341,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Object Count,3
3342,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Valid Moves,0
3343,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Invalid Moves,3
3344,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Parse Errors,12
3345,clean_up,Apertus-v1.5-8B,1_medium_3obj_de,instance_00001,Main Score,
3346,clean_up,Apertus-v1.5-8B,0_easy_3obj_de,instance_00004,Request Count,17
3347,clean_up,Apertus-v1.5-8B,0_easy_3obj_de,instance_00004,Parsed Request Count,8
3348,clean_up,Apertus-v1.5-8B,0_easy_3obj_de,instance_00004,Violated Request Count,9
3349,clean_up,Apertus-v1.5-8B,0_easy_3obj_de,instance_00004,Request Success Ratio,0.47058823529411764
3350,clean_up,Apertus-v1.5-8B,0_easy_3obj_de,instance_00004,Aborted,1
3351,clean_up,Apertus-v1.5-8B,0_easy_3obj_de,instance_00004,Lose,0
3352,clean_up,Apertus-v1.5-8B,0_easy_3obj_de,instance_00004,Success,0
3353,clean_up,Apertus-v1.5-8B,0_easy_3obj_de,instance_00004,Distance Score,0.04565736917008806
3354,clean_up,Apertus-v1.5-8B,0_easy_3obj_de,instance_00004,Coverage Score,0.0625
3355,clean_up,Apertus-v1.5-8B,0_easy_3obj_de,instance_00004,Penalty Score,0.5
3356,clean_up,Apertus-v1.5-8B,0_easy_3obj_de,instance_00004,Moves,[]
