,game,model,experiment,episode,metric,value
3860,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Aborted,0
3861,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Lose,0
3862,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Success,1
3863,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Distance Score,0.308227204149766
3864,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Coverage Score,0.16666666666666666
3865,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Penalty Score,0.7500000000000001
3866,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Moves,"[['Player 1', 'W'], ['Player 2', 'T'], ['Player 1', 'T']]"
3867,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [7, 5]}, {'id': 'I', 'coord': [1, 7]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'C', 'coord': [4, 7]}, {'id': 'H', 'coord': [2, 4]}], 'state_2': [{'id': 'W', 'coord': [4, 6]}, {'id': 'I', 'coord': [4, 7]}, {'id': 'T', 'coord': [6, 5]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [7, 6]}]}"
3868,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [5, 5]}, {'id': 'I', 'coord': [1, 7]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'C', 'coord': [4, 7]}, {'id': 'H', 'coord': [2, 4]}], 'state_2': [{'id': 'W', 'coord': [4, 6]}, {'id': 'I', 'coord': [4, 7]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [7, 6]}]}"
3869,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Shifts,1
3870,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Max Shifts,8
3871,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Min Shifts,4
3872,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,End Distance Sum,12.961656029675979
3873,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Init Distance Sum,16.945788104971054
3874,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Expected Distance Sum,20.95131203515696
3875,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Penalties,8
3876,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Max Penalties,12
3877,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Rounds,20
3878,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Max Rounds,20
3879,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Object Count,5
3880,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Valid Moves,3
3881,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Invalid Moves,7
3882,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Parse Errors,2
3883,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00002,Main Score,23.117040311232454
3884,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Request Count,51
3885,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Parsed Request Count,49
3886,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Violated Request Count,2
3887,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Request Success Ratio,0.9607843137254902
3888,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Aborted,0
3889,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Lose,0
3890,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Success,1
3891,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Distance Score,0.476403593761615
3892,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Consistency Score,1.0
3893,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Coverage Score,0.6944444444444445
3894,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Penalty Score,0.5769230769230771
3895,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Moves,"[['Player 2', 'C'], ['Player 2', 'W'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'I'], ['Player 2', 'I'], ['Player 2', 'I'], ['Player 2', 'I'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'C'], ['Player 1', 'C']]"
3896,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [7, 5]}, {'id': 'H', 'coord': [4, 5]}], 'state_2': [{'id': 'W', 'coord': [4, 1]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [4, 4]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [1, 5]}]}"
3897,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [1, 5]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [4, 5]}], 'state_2': [{'id': 'W', 'coord': [2, 1]}, {'id': 'I', 'coord': [2, 5]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [6, 3]}, {'id': 'H', 'coord': [1, 5]}]}"
3898,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Shifts,4
3899,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Max Shifts,8
3900,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Min Shifts,4
3901,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,End Distance Sum,11.06449510224598
3902,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Init Distance Sum,21.315271402935252
3903,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Expected Distance Sum,20.95131203515696
3904,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Penalties,11
3905,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Max Penalties,12
3906,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Rounds,20
3907,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Max Rounds,20
3908,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Object Count,5
3909,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Valid Moves,14
3910,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Invalid Moves,9
3911,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Parse Errors,4
3912,clean_up,Apertus-v1.5-8B,1_medium_5obj_de,instance_00001,Main Score,27.48482271701626
3913,imagegame,Apertus-v1.5-8B,random_grids,instance_00004,Precision,
3914,imagegame,Apertus-v1.5-8B,random_grids,instance_00004,Recall,
3915,imagegame,Apertus-v1.5-8B,random_grids,instance_00004,F1,
3916,imagegame,Apertus-v1.5-8B,random_grids,instance_00004,Main Score,
3917,imagegame,Apertus-v1.5-8B,random_grids,instance_00004,Average Changed Cell Count,
3918,imagegame,Apertus-v1.5-8B,random_grids,instance_00004,Average Generated Instruction Length,
3919,imagegame,Apertus-v1.5-8B,random_grids,instance_00004,Average Generated Expression Number of Tokens,
3920,imagegame,Apertus-v1.5-8B,random_grids,instance_00004,Success,0
3921,imagegame,Apertus-v1.5-8B,random_grids,instance_00004,Lose,0
3922,imagegame,Apertus-v1.5-8B,random_grids,instance_00004,Aborted,1
3923,imagegame,Apertus-v1.5-8B,random_grids,instance_00004,Request Count,6
3924,imagegame,Apertus-v1.5-8B,random_grids,instance_00004,Violated Request Count,1
3925,imagegame,Apertus-v1.5-8B,random_grids,instance_00004,Parsed Request Count,5
3926,imagegame,Apertus-v1.5-8B,random_grids,instance_00004,Request Success Ratio,0.8333
3927,imagegame,Apertus-v1.5-8B,random_grids,instance_00014,Precision,
3928,imagegame,Apertus-v1.5-8B,random_grids,instance_00014,Recall,
3929,imagegame,Apertus-v1.5-8B,random_grids,instance_00014,F1,
3930,imagegame,Apertus-v1.5-8B,random_grids,instance_00014,Main Score,
3931,imagegame,Apertus-v1.5-8B,random_grids,instance_00014,Average Changed Cell Count,
3932,imagegame,Apertus-v1.5-8B,random_grids,instance_00014,Average Generated Instruction Length,
3933,imagegame,Apertus-v1.5-8B,random_grids,instance_00014,Average Generated Expression Number of Tokens,
3934,imagegame,Apertus-v1.5-8B,random_grids,instance_00014,Success,0
3935,imagegame,Apertus-v1.5-8B,random_grids,instance_00014,Lose,0
3936,imagegame,Apertus-v1.5-8B,random_grids,instance_00014,Aborted,1
3937,imagegame,Apertus-v1.5-8B,random_grids,instance_00014,Request Count,18
3938,imagegame,Apertus-v1.5-8B,random_grids,instance_00014,Violated Request Count,1
3939,imagegame,Apertus-v1.5-8B,random_grids,instance_00014,Parsed Request Count,17
3940,imagegame,Apertus-v1.5-8B,random_grids,instance_00014,Request Success Ratio,0.9444
3941,imagegame,Apertus-v1.5-8B,random_grids,instance_00011,Precision,50.0
3942,imagegame,Apertus-v1.5-8B,random_grids,instance_00011,Recall,20.0
3943,imagegame,Apertus-v1.5-8B,random_grids,instance_00011,F1,29.0
3944,imagegame,Apertus-v1.5-8B,random_grids,instance_00011,Main Score,29.0
3945,imagegame,Apertus-v1.5-8B,random_grids,instance_00011,Average Changed Cell Count,2.0
3946,imagegame,Apertus-v1.5-8B,random_grids,instance_00011,Average Generated Instruction Length,46.0
3947,imagegame,Apertus-v1.5-8B,random_grids,instance_00011,Average Generated Expression Number of Tokens,9.0
3948,imagegame,Apertus-v1.5-8B,random_grids,instance_00011,Success,0
3949,imagegame,Apertus-v1.5-8B,random_grids,instance_00011,Lose,1
3950,imagegame,Apertus-v1.5-8B,random_grids,instance_00011,Aborted,0
3951,imagegame,Apertus-v1.5-8B,random_grids,instance_00011,Request Count,26
3952,imagegame,Apertus-v1.5-8B,random_grids,instance_00011,Violated Request Count,0
3953,imagegame,Apertus-v1.5-8B,random_grids,instance_00011,Parsed Request Count,26
3954,imagegame,Apertus-v1.5-8B,random_grids,instance_00011,Request Success Ratio,1.0
3955,imagegame,Apertus-v1.5-8B,random_grids,instance_00013,Precision,33.0
3956,imagegame,Apertus-v1.5-8B,random_grids,instance_00013,Recall,20.0
3957,imagegame,Apertus-v1.5-8B,random_grids,instance_00013,F1,25.0
3958,imagegame,Apertus-v1.5-8B,random_grids,instance_00013,Main Score,25.0
3959,imagegame,Apertus-v1.5-8B,random_grids,instance_00013,Average Changed Cell Count,1.0
3960,imagegame,Apertus-v1.5-8B,random_grids,instance_00013,Average Generated Instruction Length,45.3333
3961,imagegame,Apertus-v1.5-8B,random_grids,instance_00013,Average Generated Expression Number of Tokens,9.0
3962,imagegame,Apertus-v1.5-8B,random_grids,instance_00013,Success,0
3963,imagegame,Apertus-v1.5-8B,random_grids,instance_00013,Lose,1
3964,imagegame,Apertus-v1.5-8B,random_grids,instance_00013,Aborted,0
3965,imagegame,Apertus-v1.5-8B,random_grids,instance_00013,Request Count,20
3966,imagegame,Apertus-v1.5-8B,random_grids,instance_00013,Violated Request Count,0
3967,imagegame,Apertus-v1.5-8B,random_grids,instance_00013,Parsed Request Count,20
3968,imagegame,Apertus-v1.5-8B,random_grids,instance_00013,Request Success Ratio,1.0
3969,imagegame,Apertus-v1.5-8B,random_grids,instance_00016,Precision,25.0
3970,imagegame,Apertus-v1.5-8B,random_grids,instance_00016,Recall,17.0
3971,imagegame,Apertus-v1.5-8B,random_grids,instance_00016,F1,20.0
3972,imagegame,Apertus-v1.5-8B,random_grids,instance_00016,Main Score,20.0
3973,imagegame,Apertus-v1.5-8B,random_grids,instance_00016,Average Changed Cell Count,1.2
3974,imagegame,Apertus-v1.5-8B,random_grids,instance_00016,Average Generated Instruction Length,45.8
3975,imagegame,Apertus-v1.5-8B,random_grids,instance_00016,Average Generated Expression Number of Tokens,9.0
3976,imagegame,Apertus-v1.5-8B,random_grids,instance_00016,Success,0
3977,imagegame,Apertus-v1.5-8B,random_grids,instance_00016,Lose,1
3978,imagegame,Apertus-v1.5-8B,random_grids,instance_00016,Aborted,0
3979,imagegame,Apertus-v1.5-8B,random_grids,instance_00016,Request Count,32
3980,imagegame,Apertus-v1.5-8B,random_grids,instance_00016,Violated Request Count,0
3981,imagegame,Apertus-v1.5-8B,random_grids,instance_00016,Parsed Request Count,32
3982,imagegame,Apertus-v1.5-8B,random_grids,instance_00016,Request Success Ratio,1.0
3983,imagegame,Apertus-v1.5-8B,random_grids,instance_00015,Precision,
3984,imagegame,Apertus-v1.5-8B,random_grids,instance_00015,Recall,
3985,imagegame,Apertus-v1.5-8B,random_grids,instance_00015,F1,
3986,imagegame,Apertus-v1.5-8B,random_grids,instance_00015,Main Score,
3987,imagegame,Apertus-v1.5-8B,random_grids,instance_00015,Average Changed Cell Count,
3988,imagegame,Apertus-v1.5-8B,random_grids,instance_00015,Average Generated Instruction Length,
3989,imagegame,Apertus-v1.5-8B,random_grids,instance_00015,Average Generated Expression Number of Tokens,
3990,imagegame,Apertus-v1.5-8B,random_grids,instance_00015,Success,0
3991,imagegame,Apertus-v1.5-8B,random_grids,instance_00015,Lose,0
3992,imagegame,Apertus-v1.5-8B,random_grids,instance_00015,Aborted,1
3993,imagegame,Apertus-v1.5-8B,random_grids,instance_00015,Request Count,6
3994,imagegame,Apertus-v1.5-8B,random_grids,instance_00015,Violated Request Count,1
3995,imagegame,Apertus-v1.5-8B,random_grids,instance_00015,Parsed Request Count,5
3996,imagegame,Apertus-v1.5-8B,random_grids,instance_00015,Request Success Ratio,0.8333
3997,imagegame,Apertus-v1.5-8B,random_grids,instance_00009,Precision,
3998,imagegame,Apertus-v1.5-8B,random_grids,instance_00009,Recall,
3999,imagegame,Apertus-v1.5-8B,random_grids,instance_00009,F1,
4000,imagegame,Apertus-v1.5-8B,random_grids,instance_00009,Main Score,
4001,imagegame,Apertus-v1.5-8B,random_grids,instance_00009,Average Changed Cell Count,
4002,imagegame,Apertus-v1.5-8B,random_grids,instance_00009,Average Generated Instruction Length,
4003,imagegame,Apertus-v1.5-8B,random_grids,instance_00009,Average Generated Expression Number of Tokens,
4004,imagegame,Apertus-v1.5-8B,random_grids,instance_00009,Success,0
4005,imagegame,Apertus-v1.5-8B,random_grids,instance_00009,Lose,0
4006,imagegame,Apertus-v1.5-8B,random_grids,instance_00009,Aborted,1
4007,imagegame,Apertus-v1.5-8B,random_grids,instance_00009,Request Count,6
4008,imagegame,Apertus-v1.5-8B,random_grids,instance_00009,Violated Request Count,1
4009,imagegame,Apertus-v1.5-8B,random_grids,instance_00009,Parsed Request Count,5
4010,imagegame,Apertus-v1.5-8B,random_grids,instance_00009,Request Success Ratio,0.8333
4011,imagegame,Apertus-v1.5-8B,random_grids,instance_00008,Precision,
4012,imagegame,Apertus-v1.5-8B,random_grids,instance_00008,Recall,
4013,imagegame,Apertus-v1.5-8B,random_grids,instance_00008,F1,
4014,imagegame,Apertus-v1.5-8B,random_grids,instance_00008,Main Score,
4015,imagegame,Apertus-v1.5-8B,random_grids,instance_00008,Average Changed Cell Count,
4016,imagegame,Apertus-v1.5-8B,random_grids,instance_00008,Average Generated Instruction Length,
4017,imagegame,Apertus-v1.5-8B,random_grids,instance_00008,Average Generated Expression Number of Tokens,
4018,imagegame,Apertus-v1.5-8B,random_grids,instance_00008,Success,0
4019,imagegame,Apertus-v1.5-8B,random_grids,instance_00008,Lose,0
4020,imagegame,Apertus-v1.5-8B,random_grids,instance_00008,Aborted,1
4021,imagegame,Apertus-v1.5-8B,random_grids,instance_00008,Request Count,12
4022,imagegame,Apertus-v1.5-8B,random_grids,instance_00008,Violated Request Count,1
4023,imagegame,Apertus-v1.5-8B,random_grids,instance_00008,Parsed Request Count,11
4024,imagegame,Apertus-v1.5-8B,random_grids,instance_00008,Request Success Ratio,0.9167
4025,imagegame,Apertus-v1.5-8B,random_grids,instance_00003,Precision,0.0
4026,imagegame,Apertus-v1.5-8B,random_grids,instance_00003,Recall,0.0
4027,imagegame,Apertus-v1.5-8B,random_grids,instance_00003,F1,0
4028,imagegame,Apertus-v1.5-8B,random_grids,instance_00003,Main Score,0
4029,imagegame,Apertus-v1.5-8B,random_grids,instance_00003,Average Changed Cell Count,1.25
4030,imagegame,Apertus-v1.5-8B,random_grids,instance_00003,Average Generated Instruction Length,50.25
4031,imagegame,Apertus-v1.5-8B,random_grids,instance_00003,Average Generated Expression Number of Tokens,9.75
4032,imagegame,Apertus-v1.5-8B,random_grids,instance_00003,Success,0
4033,imagegame,Apertus-v1.5-8B,random_grids,instance_00003,Lose,1
4034,imagegame,Apertus-v1.5-8B,random_grids,instance_00003,Aborted,0
4035,imagegame,Apertus-v1.5-8B,random_grids,instance_00003,Request Count,26
4036,imagegame,Apertus-v1.5-8B,random_grids,instance_00003,Violated Request Count,0
4037,imagegame,Apertus-v1.5-8B,random_grids,instance_00003,Parsed Request Count,26
4038,imagegame,Apertus-v1.5-8B,random_grids,instance_00003,Request Success Ratio,1.0
4039,imagegame,Apertus-v1.5-8B,random_grids,instance_00019,Precision,
4040,imagegame,Apertus-v1.5-8B,random_grids,instance_00019,Recall,
4041,imagegame,Apertus-v1.5-8B,random_grids,instance_00019,F1,
4042,imagegame,Apertus-v1.5-8B,random_grids,instance_00019,Main Score,
4043,imagegame,Apertus-v1.5-8B,random_grids,instance_00019,Average Changed Cell Count,
4044,imagegame,Apertus-v1.5-8B,random_grids,instance_00019,Average Generated Instruction Length,
4045,imagegame,Apertus-v1.5-8B,random_grids,instance_00019,Average Generated Expression Number of Tokens,
4046,imagegame,Apertus-v1.5-8B,random_grids,instance_00019,Success,0
4047,imagegame,Apertus-v1.5-8B,random_grids,instance_00019,Lose,0
4048,imagegame,Apertus-v1.5-8B,random_grids,instance_00019,Aborted,1
4049,imagegame,Apertus-v1.5-8B,random_grids,instance_00019,Request Count,6
4050,imagegame,Apertus-v1.5-8B,random_grids,instance_00019,Violated Request Count,1
4051,imagegame,Apertus-v1.5-8B,random_grids,instance_00019,Parsed Request Count,5
4052,imagegame,Apertus-v1.5-8B,random_grids,instance_00019,Request Success Ratio,0.8333
4053,imagegame,Apertus-v1.5-8B,random_grids,instance_00006,Precision,
4054,imagegame,Apertus-v1.5-8B,random_grids,instance_00006,Recall,
4055,imagegame,Apertus-v1.5-8B,random_grids,instance_00006,F1,
4056,imagegame,Apertus-v1.5-8B,random_grids,instance_00006,Main Score,
4057,imagegame,Apertus-v1.5-8B,random_grids,instance_00006,Average Changed Cell Count,
4058,imagegame,Apertus-v1.5-8B,random_grids,instance_00006,Average Generated Instruction Length,
4059,imagegame,Apertus-v1.5-8B,random_grids,instance_00006,Average Generated Expression Number of Tokens,
4060,imagegame,Apertus-v1.5-8B,random_grids,instance_00006,Success,0
4061,imagegame,Apertus-v1.5-8B,random_grids,instance_00006,Lose,0
4062,imagegame,Apertus-v1.5-8B,random_grids,instance_00006,Aborted,1
4063,imagegame,Apertus-v1.5-8B,random_grids,instance_00006,Request Count,6
4064,imagegame,Apertus-v1.5-8B,random_grids,instance_00006,Violated Request Count,1
4065,imagegame,Apertus-v1.5-8B,random_grids,instance_00006,Parsed Request Count,5
4066,imagegame,Apertus-v1.5-8B,random_grids,instance_00006,Request Success Ratio,0.8333
4067,imagegame,Apertus-v1.5-8B,random_grids,instance_00000,Precision,
4068,imagegame,Apertus-v1.5-8B,random_grids,instance_00000,Recall,
4069,imagegame,Apertus-v1.5-8B,random_grids,instance_00000,F1,
4070,imagegame,Apertus-v1.5-8B,random_grids,instance_00000,Main Score,
4071,imagegame,Apertus-v1.5-8B,random_grids,instance_00000,Average Changed Cell Count,
4072,imagegame,Apertus-v1.5-8B,random_grids,instance_00000,Average Generated Instruction Length,
4073,imagegame,Apertus-v1.5-8B,random_grids,instance_00000,Average Generated Expression Number of Tokens,
4074,imagegame,Apertus-v1.5-8B,random_grids,instance_00000,Success,0
4075,imagegame,Apertus-v1.5-8B,random_grids,instance_00000,Lose,0
4076,imagegame,Apertus-v1.5-8B,random_grids,instance_00000,Aborted,1
4077,imagegame,Apertus-v1.5-8B,random_grids,instance_00000,Request Count,6
4078,imagegame,Apertus-v1.5-8B,random_grids,instance_00000,Violated Request Count,1
4079,imagegame,Apertus-v1.5-8B,random_grids,instance_00000,Parsed Request Count,5
4080,imagegame,Apertus-v1.5-8B,random_grids,instance_00000,Request Success Ratio,0.8333
4081,imagegame,Apertus-v1.5-8B,random_grids,instance_00007,Precision,
4082,imagegame,Apertus-v1.5-8B,random_grids,instance_00007,Recall,
4083,imagegame,Apertus-v1.5-8B,random_grids,instance_00007,F1,
4084,imagegame,Apertus-v1.5-8B,random_grids,instance_00007,Main Score,
4085,imagegame,Apertus-v1.5-8B,random_grids,instance_00007,Average Changed Cell Count,
4086,imagegame,Apertus-v1.5-8B,random_grids,instance_00007,Average Generated Instruction Length,
4087,imagegame,Apertus-v1.5-8B,random_grids,instance_00007,Average Generated Expression Number of Tokens,
4088,imagegame,Apertus-v1.5-8B,random_grids,instance_00007,Success,0
4089,imagegame,Apertus-v1.5-8B,random_grids,instance_00007,Lose,0
4090,imagegame,Apertus-v1.5-8B,random_grids,instance_00007,Aborted,1
4091,imagegame,Apertus-v1.5-8B,random_grids,instance_00007,Request Count,6
4092,imagegame,Apertus-v1.5-8B,random_grids,instance_00007,Violated Request Count,1
4093,imagegame,Apertus-v1.5-8B,random_grids,instance_00007,Parsed Request Count,5
4094,imagegame,Apertus-v1.5-8B,random_grids,instance_00007,Request Success Ratio,0.8333
4095,imagegame,Apertus-v1.5-8B,random_grids,instance_00018,Precision,0.0
4096,imagegame,Apertus-v1.5-8B,random_grids,instance_00018,Recall,0.0
4097,imagegame,Apertus-v1.5-8B,random_grids,instance_00018,F1,0
4098,imagegame,Apertus-v1.5-8B,random_grids,instance_00018,Main Score,0
4099,imagegame,Apertus-v1.5-8B,random_grids,instance_00018,Average Changed Cell Count,1.2
4100,imagegame,Apertus-v1.5-8B,random_grids,instance_00018,Average Generated Instruction Length,45.8
4101,imagegame,Apertus-v1.5-8B,random_grids,instance_00018,Average Generated Expression Number of Tokens,9.0
4102,imagegame,Apertus-v1.5-8B,random_grids,instance_00018,Success,0
4103,imagegame,Apertus-v1.5-8B,random_grids,instance_00018,Lose,1
4104,imagegame,Apertus-v1.5-8B,random_grids,instance_00018,Aborted,0
4105,imagegame,Apertus-v1.5-8B,random_grids,instance_00018,Request Count,32
4106,imagegame,Apertus-v1.5-8B,random_grids,instance_00018,Violated Request Count,0
4107,imagegame,Apertus-v1.5-8B,random_grids,instance_00018,Parsed Request Count,32
4108,imagegame,Apertus-v1.5-8B,random_grids,instance_00018,Request Success Ratio,1.0
4109,imagegame,Apertus-v1.5-8B,random_grids,instance_00017,Precision,0.0
4110,imagegame,Apertus-v1.5-8B,random_grids,instance_00017,Recall,0.0
4111,imagegame,Apertus-v1.5-8B,random_grids,instance_00017,F1,0
4112,imagegame,Apertus-v1.5-8B,random_grids,instance_00017,Main Score,0
4113,imagegame,Apertus-v1.5-8B,random_grids,instance_00017,Average Changed Cell Count,1.0
4114,imagegame,Apertus-v1.5-8B,random_grids,instance_00017,Average Generated Instruction Length,45.0
4115,imagegame,Apertus-v1.5-8B,random_grids,instance_00017,Average Generated Expression Number of Tokens,9.0
4116,imagegame,Apertus-v1.5-8B,random_grids,instance_00017,Success,0
4117,imagegame,Apertus-v1.5-8B,random_grids,instance_00017,Lose,1
4118,imagegame,Apertus-v1.5-8B,random_grids,instance_00017,Aborted,0
4119,imagegame,Apertus-v1.5-8B,random_grids,instance_00017,Request Count,8
4120,imagegame,Apertus-v1.5-8B,random_grids,instance_00017,Violated Request Count,0
4121,imagegame,Apertus-v1.5-8B,random_grids,instance_00017,Parsed Request Count,8
4122,imagegame,Apertus-v1.5-8B,random_grids,instance_00017,Request Success Ratio,1.0
4123,imagegame,Apertus-v1.5-8B,random_grids,instance_00010,Precision,
4124,imagegame,Apertus-v1.5-8B,random_grids,instance_00010,Recall,
4125,imagegame,Apertus-v1.5-8B,random_grids,instance_00010,F1,
4126,imagegame,Apertus-v1.5-8B,random_grids,instance_00010,Main Score,
4127,imagegame,Apertus-v1.5-8B,random_grids,instance_00010,Average Changed Cell Count,
4128,imagegame,Apertus-v1.5-8B,random_grids,instance_00010,Average Generated Instruction Length,
4129,imagegame,Apertus-v1.5-8B,random_grids,instance_00010,Average Generated Expression Number of Tokens,
4130,imagegame,Apertus-v1.5-8B,random_grids,instance_00010,Success,0
4131,imagegame,Apertus-v1.5-8B,random_grids,instance_00010,Lose,0
4132,imagegame,Apertus-v1.5-8B,random_grids,instance_00010,Aborted,1
4133,imagegame,Apertus-v1.5-8B,random_grids,instance_00010,Request Count,6
4134,imagegame,Apertus-v1.5-8B,random_grids,instance_00010,Violated Request Count,1
4135,imagegame,Apertus-v1.5-8B,random_grids,instance_00010,Parsed Request Count,5
4136,imagegame,Apertus-v1.5-8B,random_grids,instance_00010,Request Success Ratio,0.8333
4137,imagegame,Apertus-v1.5-8B,random_grids,instance_00012,Precision,
4138,imagegame,Apertus-v1.5-8B,random_grids,instance_00012,Recall,
4139,imagegame,Apertus-v1.5-8B,random_grids,instance_00012,F1,
4140,imagegame,Apertus-v1.5-8B,random_grids,instance_00012,Main Score,
4141,imagegame,Apertus-v1.5-8B,random_grids,instance_00012,Average Changed Cell Count,
4142,imagegame,Apertus-v1.5-8B,random_grids,instance_00012,Average Generated Instruction Length,
4143,imagegame,Apertus-v1.5-8B,random_grids,instance_00012,Average Generated Expression Number of Tokens,
4144,imagegame,Apertus-v1.5-8B,random_grids,instance_00012,Success,0
4145,imagegame,Apertus-v1.5-8B,random_grids,instance_00012,Lose,0
4146,imagegame,Apertus-v1.5-8B,random_grids,instance_00012,Aborted,1
4147,imagegame,Apertus-v1.5-8B,random_grids,instance_00012,Request Count,3
4148,imagegame,Apertus-v1.5-8B,random_grids,instance_00012,Violated Request Count,1
4149,imagegame,Apertus-v1.5-8B,random_grids,instance_00012,Parsed Request Count,2
4150,imagegame,Apertus-v1.5-8B,random_grids,instance_00012,Request Success Ratio,0.6667
4151,imagegame,Apertus-v1.5-8B,random_grids,instance_00005,Precision,0.0
4152,imagegame,Apertus-v1.5-8B,random_grids,instance_00005,Recall,0.0
4153,imagegame,Apertus-v1.5-8B,random_grids,instance_00005,F1,0
4154,imagegame,Apertus-v1.5-8B,random_grids,instance_00005,Main Score,0
4155,imagegame,Apertus-v1.5-8B,random_grids,instance_00005,Average Changed Cell Count,1.0
4156,imagegame,Apertus-v1.5-8B,random_grids,instance_00005,Average Generated Instruction Length,45.25
4157,imagegame,Apertus-v1.5-8B,random_grids,instance_00005,Average Generated Expression Number of Tokens,9.0
4158,imagegame,Apertus-v1.5-8B,random_grids,instance_00005,Success,0
4159,imagegame,Apertus-v1.5-8B,random_grids,instance_00005,Lose,1
4160,imagegame,Apertus-v1.5-8B,random_grids,instance_00005,Aborted,0
4161,imagegame,Apertus-v1.5-8B,random_grids,instance_00005,Request Count,26
4162,imagegame,Apertus-v1.5-8B,random_grids,instance_00005,Violated Request Count,0
