,game,model,experiment,episode,metric,value
1721,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Success,1
1722,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Lose,0
1723,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Main Score,100
1724,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Request Success Ratio,1.0
1725,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Generated Expression Length,76
1726,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Generated Expression Number of Tokens,17
1727,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Aborted at Player 1,0
1728,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Aborted at Player 2,0
1729,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Request Count,2
1730,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Parsed Request Count,2
1731,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Violated Request Count,0
1732,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Aborted,0
1733,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Success,0
1734,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Lose,1
1735,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Main Score,0
1736,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Request Success Ratio,1.0
1737,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Generated Expression Length,99
1738,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Generated Expression Number of Tokens,19
1739,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Aborted at Player 1,0
1740,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Aborted at Player 2,0
1741,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Request Count,2
1742,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Parsed Request Count,2
1743,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Violated Request Count,0
1744,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Aborted,0
1745,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Success,1
1746,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Lose,0
1747,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Main Score,100
1748,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Request Success Ratio,1.0
1749,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Generated Expression Length,78
1750,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Generated Expression Number of Tokens,14
1751,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted at Player 1,0
1752,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted at Player 2,0
1753,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Request Count,2
1754,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Parsed Request Count,2
1755,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Violated Request Count,0
1756,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted,0
1757,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Success,1
1758,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Lose,0
1759,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Main Score,100
1760,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Request Success Ratio,1.0
1761,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Generated Expression Length,102
1762,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Generated Expression Number of Tokens,20
1763,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Aborted at Player 1,0
1764,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Aborted at Player 2,0
1765,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Request Count,2
1766,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Parsed Request Count,2
1767,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Violated Request Count,0
1768,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Aborted,0
1769,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Success,1
1770,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Lose,0
1771,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Main Score,100
1772,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Request Success Ratio,1.0
1773,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Generated Expression Length,99
1774,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Generated Expression Number of Tokens,19
1775,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Aborted at Player 1,0
1776,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Aborted at Player 2,0
1777,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Request Count,2
1778,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Parsed Request Count,2
1779,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Violated Request Count,0
1780,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Aborted,0
1781,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Success,1
1782,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Lose,0
1783,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Main Score,100
1784,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Request Success Ratio,1.0
1785,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Generated Expression Length,78
1786,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Generated Expression Number of Tokens,14
1787,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Aborted at Player 1,0
1788,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Aborted at Player 2,0
1789,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Request Count,2
1790,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Parsed Request Count,2
1791,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Violated Request Count,0
1792,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Aborted,0
1793,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Success,1
1794,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Lose,0
1795,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Main Score,100
1796,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Request Success Ratio,1.0
1797,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Generated Expression Length,83
1798,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Generated Expression Number of Tokens,16
1799,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Aborted at Player 1,0
1800,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Aborted at Player 2,0
1801,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Request Count,2
1802,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Parsed Request Count,2
1803,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Violated Request Count,0
1804,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Aborted,0
1805,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Success,1
1806,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Lose,0
1807,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Main Score,100
1808,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Request Success Ratio,1.0
1809,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00013,Generated Expression Length,140
1810,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00013,Generated Expression Number of Tokens,26
1811,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00013,Aborted at Player 1,0
1812,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00013,Aborted at Player 2,0
1813,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00013,Request Count,2
1814,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00013,Parsed Request Count,2
1815,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00013,Violated Request Count,0
1816,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00013,Aborted,0
1817,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00013,Success,1
1818,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00013,Lose,0
1819,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00013,Main Score,100
1820,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00013,Request Success Ratio,1.0
1821,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00014,Generated Expression Length,121
1822,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00014,Generated Expression Number of Tokens,27
1823,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00014,Aborted at Player 1,0
1824,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00014,Aborted at Player 2,0
1825,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00014,Request Count,2
1826,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00014,Parsed Request Count,2
1827,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00014,Violated Request Count,0
1828,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00014,Aborted,0
1829,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00014,Success,1
1830,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00014,Lose,0
1831,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00014,Main Score,100
1832,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00014,Request Success Ratio,1.0
1833,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Generated Expression Length,106
1834,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Generated Expression Number of Tokens,22
1835,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Aborted at Player 1,0
1836,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Aborted at Player 2,0
1837,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Request Count,2
1838,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Parsed Request Count,2
1839,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Violated Request Count,0
1840,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Aborted,0
1841,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Success,1
1842,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Lose,0
1843,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Main Score,100
1844,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Request Success Ratio,1.0
1845,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Generated Expression Length,121
1846,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Generated Expression Number of Tokens,27
1847,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Aborted at Player 1,0
1848,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Aborted at Player 2,0
1849,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Request Count,2
1850,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Parsed Request Count,2
1851,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Violated Request Count,0
1852,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Aborted,0
1853,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Success,1
1854,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Lose,0
1855,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Main Score,100
1856,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Request Success Ratio,1.0
1857,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Generated Expression Length,78
1858,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Generated Expression Number of Tokens,14
1859,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Aborted at Player 1,0
1860,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Aborted at Player 2,0
1861,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Request Count,2
1862,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Parsed Request Count,2
1863,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Violated Request Count,0
1864,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Aborted,0
1865,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Success,1
1866,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Lose,0
1867,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Main Score,100
1868,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Request Success Ratio,1.0
1869,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Generated Expression Length,82
1870,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Generated Expression Number of Tokens,16
1871,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Aborted at Player 1,0
1872,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Aborted at Player 2,0
1873,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Request Count,2
1874,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Parsed Request Count,2
1875,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Violated Request Count,0
1876,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Aborted,0
1877,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Success,1
1878,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Lose,0
1879,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Main Score,100
1880,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Request Success Ratio,1.0
1881,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Generated Expression Length,78
1882,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Generated Expression Number of Tokens,14
1883,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Aborted at Player 1,0
1884,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Aborted at Player 2,0
1885,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Request Count,2
1886,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Parsed Request Count,2
1887,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Violated Request Count,0
1888,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Aborted,0
1889,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Success,1
1890,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Lose,0
1891,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Main Score,100
1892,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Request Success Ratio,1.0
1893,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Generated Expression Length,78
1894,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Generated Expression Number of Tokens,14
1895,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Aborted at Player 1,0
1896,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Aborted at Player 2,0
1897,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Request Count,2
1898,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Parsed Request Count,2
1899,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Violated Request Count,0
1900,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Aborted,0
1901,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Success,0
1902,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Lose,1
1903,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Main Score,0
1904,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Request Success Ratio,1.0
1905,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Generated Expression Length,97
1906,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Generated Expression Number of Tokens,18
1907,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Aborted at Player 1,0
1908,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Aborted at Player 2,0
1909,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Request Count,2
1910,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Parsed Request Count,2
1911,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Violated Request Count,0
1912,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Aborted,0
1913,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Success,1
1914,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Lose,0
1915,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Main Score,100
1916,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Request Success Ratio,1.0
1917,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Generated Expression Length,39
1918,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Generated Expression Number of Tokens,7
1919,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Aborted at Player 1,0
1920,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Aborted at Player 2,0
1921,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Request Count,2
1922,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Parsed Request Count,2
1923,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Violated Request Count,0
1924,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Aborted,0
1925,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Success,0
1926,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Lose,1
1927,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Main Score,0
1928,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Request Success Ratio,1.0
1929,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Generated Expression Length,39
1930,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Generated Expression Number of Tokens,7
1931,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Aborted at Player 1,0
1932,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Aborted at Player 2,0
1933,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Request Count,2
1934,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Parsed Request Count,2
1935,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Violated Request Count,0
1936,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Aborted,0
1937,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Success,1
1938,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Lose,0
1939,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Main Score,100
1940,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Request Success Ratio,1.0
1941,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Generated Expression Length,91
1942,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Generated Expression Number of Tokens,19
1943,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Aborted at Player 1,0
1944,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Aborted at Player 2,0
1945,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Request Count,2
1946,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Parsed Request Count,2
1947,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Violated Request Count,0
1948,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Aborted,0
1949,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Success,1
1950,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Lose,0
1951,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Main Score,100
1952,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Request Success Ratio,1.0
1953,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Generated Expression Length,91
1954,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Generated Expression Number of Tokens,18
1955,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Aborted at Player 1,0
1956,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Aborted at Player 2,0
1957,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Request Count,2
1958,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Parsed Request Count,2
1959,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Violated Request Count,0
1960,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Aborted,0
1961,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Success,0
1962,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Lose,1
