,game,model,experiment,episode,metric,value
10143,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Violated Request Count,1
10144,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Request Success Ratio,0.9642857142857143
10145,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Aborted,0
10146,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Lose,0
10147,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Success,1
10148,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Distance Score,0.8578793330233198
10149,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Consistency Score,0.8571428571428572
10150,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Coverage Score,0.5625
10151,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Penalty Score,0.9074074074074074
10152,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Moves,"[['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'A'], ['Player 2', 'T'], ['Player 1', 'M'], ['Player 2', 'A'], ['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'T'], ['Player 2', 'M'], ['Player 1', 'M']]"
10153,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [7, 5]}, {'id': 'D', 'coord': [4, 5]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [4, 4]}], 'state_2': [{'id': 'P', 'coord': [2, 5]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [7, 5]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [5, 7]}]}"
10154,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'S', 'coord': [7, 5]}, {'id': 'D', 'coord': [2, 1]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [4, 2]}], 'state_2': [{'id': 'P', 'coord': [2, 5]}, {'id': 'O', 'coord': [4, 1]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [7, 5]}, {'id': 'D', 'coord': [2, 1]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [4, 2]}]}"
10155,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Shifts,7
10156,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Max Shifts,12
10157,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Min Shifts,6
10158,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,End Distance Sum,3.0
10159,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Init Distance Sum,16.486832980505138
10160,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Expected Distance Sum,29.331836849219748
10161,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Penalties,5
10162,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Max Penalties,16
10163,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Rounds,11
10164,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Max Rounds,28
10165,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Object Count,7
10166,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Valid Moves,11
10167,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Invalid Moves,4
10168,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Parse Errors,2
10169,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00000,Main Score,77.84460614470865
10170,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Request Count,58
10171,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Parsed Request Count,57
10172,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Violated Request Count,1
10173,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Request Success Ratio,0.9827586206896551
10174,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Aborted,0
10175,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Lose,0
10176,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Success,1
10177,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Distance Score,1.0
10178,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Consistency Score,0.7142857142857143
10179,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Coverage Score,0.625
10180,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Penalty Score,0.5
10181,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Moves,"[['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'O'], ['Player 1', 'M'], ['Player 2', 'D'], ['Player 2', 'M'], ['Player 1', 'M'], ['Player 2', 'P'], ['Player 2', 'A'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'S'], ['Player 1', 'S']]"
10182,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 4]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [4, 5]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [7, 6]}], 'state_2': [{'id': 'P', 'coord': [2, 3]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [1, 7]}]}"
10183,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [5, 4]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'S', 'coord': [1, 7]}, {'id': 'D', 'coord': [4, 5]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [5, 5]}], 'state_2': [{'id': 'P', 'coord': [5, 4]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'S', 'coord': [1, 7]}, {'id': 'D', 'coord': [4, 5]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [5, 5]}]}"
10184,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Shifts,8
10185,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Max Shifts,12
10186,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Min Shifts,6
10187,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,End Distance Sum,0.0
10188,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Init Distance Sum,27.62227602091462
10189,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Expected Distance Sum,29.331836849219748
10190,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Penalties,21
10191,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Max Penalties,16
10192,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Rounds,18
10193,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Max Rounds,28
10194,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Object Count,7
10195,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Valid Moves,13
10196,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Invalid Moves,20
10197,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Parse Errors,2
10198,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00002,Main Score,50.0
10199,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Request Count,112
10200,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Parsed Request Count,110
10201,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Violated Request Count,2
10202,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Request Success Ratio,0.9821428571428571
10203,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Aborted,0
10204,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Lose,0
10205,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Success,1
10206,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Distance Score,0.5546209740068491
10207,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Consistency Score,-1.2857142857142856
10208,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Coverage Score,1.0
10209,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Penalty Score,0.5
10210,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Moves,"[['Player 1', 'A'], ['Player 2', 'A'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'D'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'S'], ['Player 2', 'O'], ['Player 1', 'T'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'O'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'M'], ['Player 1', 'M'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'M'], ['Player 1', 'M'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'S'], ['Player 1', 'S']]"
10211,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [7, 2]}, {'id': 'D', 'coord': [3, 5]}, {'id': 'A', 'coord': [3, 2]}, {'id': 'M', 'coord': [3, 1]}], 'state_2': [{'id': 'P', 'coord': [4, 3]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [3, 4]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}]}"
10212,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [5, 3]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'S', 'coord': [3, 2]}, {'id': 'D', 'coord': [2, 3]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 3]}], 'state_2': [{'id': 'P', 'coord': [5, 3]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [7, 4]}, {'id': 'D', 'coord': [2, 3]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 3]}]}"
10213,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Shifts,22
10214,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Max Shifts,12
10215,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Min Shifts,6
10216,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,End Distance Sum,10.47213595499958
10217,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Init Distance Sum,19.620470776878616
10218,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Expected Distance Sum,29.331836849219748
10219,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Penalties,56
10220,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Max Penalties,16
10221,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Rounds,28
10222,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Max Rounds,28
10223,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Object Count,7
10224,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Valid Moves,41
10225,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Invalid Moves,54
10226,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Parse Errors,4
10227,clean_up,nemotron-3-ultra,2_hard_7obj_da,instance_00001,Main Score,27.731048700342452
10228,imagegame,nemotron-3-ultra,random_grids,instance_00004,Precision,64.0
10229,imagegame,nemotron-3-ultra,random_grids,instance_00004,Recall,88.0
10230,imagegame,nemotron-3-ultra,random_grids,instance_00004,F1,74.0
10231,imagegame,nemotron-3-ultra,random_grids,instance_00004,Main Score,74.0
10232,imagegame,nemotron-3-ultra,random_grids,instance_00004,Average Changed Cell Count,3.6667
10233,imagegame,nemotron-3-ultra,random_grids,instance_00004,Average Generated Instruction Length,28.6667
10234,imagegame,nemotron-3-ultra,random_grids,instance_00004,Average Generated Expression Number of Tokens,5.6667
10235,imagegame,nemotron-3-ultra,random_grids,instance_00004,Success,0
10236,imagegame,nemotron-3-ultra,random_grids,instance_00004,Lose,1
10237,imagegame,nemotron-3-ultra,random_grids,instance_00004,Aborted,0
10238,imagegame,nemotron-3-ultra,random_grids,instance_00004,Request Count,20
10239,imagegame,nemotron-3-ultra,random_grids,instance_00004,Violated Request Count,0
10240,imagegame,nemotron-3-ultra,random_grids,instance_00004,Parsed Request Count,20
10241,imagegame,nemotron-3-ultra,random_grids,instance_00004,Request Success Ratio,1.0
10242,imagegame,nemotron-3-ultra,random_grids,instance_00014,Precision,0.0
10243,imagegame,nemotron-3-ultra,random_grids,instance_00014,Recall,0.0
10244,imagegame,nemotron-3-ultra,random_grids,instance_00014,F1,0
10245,imagegame,nemotron-3-ultra,random_grids,instance_00014,Main Score,0
10246,imagegame,nemotron-3-ultra,random_grids,instance_00014,Average Changed Cell Count,1.0
10247,imagegame,nemotron-3-ultra,random_grids,instance_00014,Average Generated Instruction Length,35.0
10248,imagegame,nemotron-3-ultra,random_grids,instance_00014,Average Generated Expression Number of Tokens,7.0
10249,imagegame,nemotron-3-ultra,random_grids,instance_00014,Success,0
10250,imagegame,nemotron-3-ultra,random_grids,instance_00014,Lose,1
10251,imagegame,nemotron-3-ultra,random_grids,instance_00014,Aborted,0
10252,imagegame,nemotron-3-ultra,random_grids,instance_00014,Request Count,26
10253,imagegame,nemotron-3-ultra,random_grids,instance_00014,Violated Request Count,0
10254,imagegame,nemotron-3-ultra,random_grids,instance_00014,Parsed Request Count,26
10255,imagegame,nemotron-3-ultra,random_grids,instance_00014,Request Success Ratio,1.0
10256,imagegame,nemotron-3-ultra,random_grids,instance_00011,Precision,67.0
10257,imagegame,nemotron-3-ultra,random_grids,instance_00011,Recall,80.0
10258,imagegame,nemotron-3-ultra,random_grids,instance_00011,F1,73.0
10259,imagegame,nemotron-3-ultra,random_grids,instance_00011,Main Score,73.0
10260,imagegame,nemotron-3-ultra,random_grids,instance_00011,Average Changed Cell Count,1.0
10261,imagegame,nemotron-3-ultra,random_grids,instance_00011,Average Generated Instruction Length,38.5
10262,imagegame,nemotron-3-ultra,random_grids,instance_00011,Average Generated Expression Number of Tokens,8.0
10263,imagegame,nemotron-3-ultra,random_grids,instance_00011,Success,0
10264,imagegame,nemotron-3-ultra,random_grids,instance_00011,Lose,1
10265,imagegame,nemotron-3-ultra,random_grids,instance_00011,Aborted,0
10266,imagegame,nemotron-3-ultra,random_grids,instance_00011,Request Count,38
10267,imagegame,nemotron-3-ultra,random_grids,instance_00011,Violated Request Count,0
10268,imagegame,nemotron-3-ultra,random_grids,instance_00011,Parsed Request Count,38
10269,imagegame,nemotron-3-ultra,random_grids,instance_00011,Request Success Ratio,1.0
10270,imagegame,nemotron-3-ultra,random_grids,instance_00013,Precision,50.0
10271,imagegame,nemotron-3-ultra,random_grids,instance_00013,Recall,60.0
10272,imagegame,nemotron-3-ultra,random_grids,instance_00013,F1,55.0
10273,imagegame,nemotron-3-ultra,random_grids,instance_00013,Main Score,55.0
10274,imagegame,nemotron-3-ultra,random_grids,instance_00013,Average Changed Cell Count,6.0
10275,imagegame,nemotron-3-ultra,random_grids,instance_00013,Average Generated Instruction Length,144.0
10276,imagegame,nemotron-3-ultra,random_grids,instance_00013,Average Generated Expression Number of Tokens,26.0
10277,imagegame,nemotron-3-ultra,random_grids,instance_00013,Success,0
10278,imagegame,nemotron-3-ultra,random_grids,instance_00013,Lose,1
10279,imagegame,nemotron-3-ultra,random_grids,instance_00013,Aborted,0
10280,imagegame,nemotron-3-ultra,random_grids,instance_00013,Request Count,8
10281,imagegame,nemotron-3-ultra,random_grids,instance_00013,Violated Request Count,0
10282,imagegame,nemotron-3-ultra,random_grids,instance_00013,Parsed Request Count,8
10283,imagegame,nemotron-3-ultra,random_grids,instance_00013,Request Success Ratio,1.0
10284,imagegame,nemotron-3-ultra,random_grids,instance_00016,Precision,100.0
10285,imagegame,nemotron-3-ultra,random_grids,instance_00016,Recall,100.0
10286,imagegame,nemotron-3-ultra,random_grids,instance_00016,F1,100.0
10287,imagegame,nemotron-3-ultra,random_grids,instance_00016,Main Score,100.0
10288,imagegame,nemotron-3-ultra,random_grids,instance_00016,Average Changed Cell Count,6.0
10289,imagegame,nemotron-3-ultra,random_grids,instance_00016,Average Generated Instruction Length,162.0
10290,imagegame,nemotron-3-ultra,random_grids,instance_00016,Average Generated Expression Number of Tokens,25.0
10291,imagegame,nemotron-3-ultra,random_grids,instance_00016,Success,1
10292,imagegame,nemotron-3-ultra,random_grids,instance_00016,Lose,0
10293,imagegame,nemotron-3-ultra,random_grids,instance_00016,Aborted,0
10294,imagegame,nemotron-3-ultra,random_grids,instance_00016,Request Count,8
10295,imagegame,nemotron-3-ultra,random_grids,instance_00016,Violated Request Count,0
10296,imagegame,nemotron-3-ultra,random_grids,instance_00016,Parsed Request Count,8
10297,imagegame,nemotron-3-ultra,random_grids,instance_00016,Request Success Ratio,1.0
10298,imagegame,nemotron-3-ultra,random_grids,instance_00015,Precision,100.0
10299,imagegame,nemotron-3-ultra,random_grids,instance_00015,Recall,100.0
10300,imagegame,nemotron-3-ultra,random_grids,instance_00015,F1,100.0
10301,imagegame,nemotron-3-ultra,random_grids,instance_00015,Main Score,100.0
10302,imagegame,nemotron-3-ultra,random_grids,instance_00015,Average Changed Cell Count,1.0
10303,imagegame,nemotron-3-ultra,random_grids,instance_00015,Average Generated Instruction Length,38.6667
10304,imagegame,nemotron-3-ultra,random_grids,instance_00015,Average Generated Expression Number of Tokens,8.0
10305,imagegame,nemotron-3-ultra,random_grids,instance_00015,Success,1
10306,imagegame,nemotron-3-ultra,random_grids,instance_00015,Lose,0
10307,imagegame,nemotron-3-ultra,random_grids,instance_00015,Aborted,0
10308,imagegame,nemotron-3-ultra,random_grids,instance_00015,Request Count,38
10309,imagegame,nemotron-3-ultra,random_grids,instance_00015,Violated Request Count,0
10310,imagegame,nemotron-3-ultra,random_grids,instance_00015,Parsed Request Count,38
10311,imagegame,nemotron-3-ultra,random_grids,instance_00015,Request Success Ratio,1.0
10312,imagegame,nemotron-3-ultra,random_grids,instance_00009,Precision,100.0
10313,imagegame,nemotron-3-ultra,random_grids,instance_00009,Recall,100.0
10314,imagegame,nemotron-3-ultra,random_grids,instance_00009,F1,100.0
10315,imagegame,nemotron-3-ultra,random_grids,instance_00009,Main Score,100.0
10316,imagegame,nemotron-3-ultra,random_grids,instance_00009,Average Changed Cell Count,2.0
10317,imagegame,nemotron-3-ultra,random_grids,instance_00009,Average Generated Instruction Length,39.0
10318,imagegame,nemotron-3-ultra,random_grids,instance_00009,Average Generated Expression Number of Tokens,9.0
10319,imagegame,nemotron-3-ultra,random_grids,instance_00009,Success,1
10320,imagegame,nemotron-3-ultra,random_grids,instance_00009,Lose,0
10321,imagegame,nemotron-3-ultra,random_grids,instance_00009,Aborted,0
10322,imagegame,nemotron-3-ultra,random_grids,instance_00009,Request Count,26
10323,imagegame,nemotron-3-ultra,random_grids,instance_00009,Violated Request Count,0
10324,imagegame,nemotron-3-ultra,random_grids,instance_00009,Parsed Request Count,26
10325,imagegame,nemotron-3-ultra,random_grids,instance_00009,Request Success Ratio,1.0
10326,imagegame,nemotron-3-ultra,random_grids,instance_00008,Precision,100.0
10327,imagegame,nemotron-3-ultra,random_grids,instance_00008,Recall,100.0
10328,imagegame,nemotron-3-ultra,random_grids,instance_00008,F1,100.0
10329,imagegame,nemotron-3-ultra,random_grids,instance_00008,Main Score,100.0
10330,imagegame,nemotron-3-ultra,random_grids,instance_00008,Average Changed Cell Count,1.6667
10331,imagegame,nemotron-3-ultra,random_grids,instance_00008,Average Generated Instruction Length,39.0
10332,imagegame,nemotron-3-ultra,random_grids,instance_00008,Average Generated Expression Number of Tokens,8.3333
10333,imagegame,nemotron-3-ultra,random_grids,instance_00008,Success,1
10334,imagegame,nemotron-3-ultra,random_grids,instance_00008,Lose,0
10335,imagegame,nemotron-3-ultra,random_grids,instance_00008,Aborted,0
10336,imagegame,nemotron-3-ultra,random_grids,instance_00008,Request Count,20
10337,imagegame,nemotron-3-ultra,random_grids,instance_00008,Violated Request Count,0
10338,imagegame,nemotron-3-ultra,random_grids,instance_00008,Parsed Request Count,20
10339,imagegame,nemotron-3-ultra,random_grids,instance_00008,Request Success Ratio,1.0
10340,imagegame,nemotron-3-ultra,random_grids,instance_00003,Precision,100.0
10341,imagegame,nemotron-3-ultra,random_grids,instance_00003,Recall,100.0
10342,imagegame,nemotron-3-ultra,random_grids,instance_00003,F1,100.0
10343,imagegame,nemotron-3-ultra,random_grids,instance_00003,Main Score,100.0
10344,imagegame,nemotron-3-ultra,random_grids,instance_00003,Average Changed Cell Count,1.5
10345,imagegame,nemotron-3-ultra,random_grids,instance_00003,Average Generated Instruction Length,44.5
10346,imagegame,nemotron-3-ultra,random_grids,instance_00003,Average Generated Expression Number of Tokens,9.0
10347,imagegame,nemotron-3-ultra,random_grids,instance_00003,Success,1
10348,imagegame,nemotron-3-ultra,random_grids,instance_00003,Lose,0
10349,imagegame,nemotron-3-ultra,random_grids,instance_00003,Aborted,0
10350,imagegame,nemotron-3-ultra,random_grids,instance_00003,Request Count,26
10351,imagegame,nemotron-3-ultra,random_grids,instance_00003,Violated Request Count,0
10352,imagegame,nemotron-3-ultra,random_grids,instance_00003,Parsed Request Count,26
10353,imagegame,nemotron-3-ultra,random_grids,instance_00003,Request Success Ratio,1.0
10354,imagegame,nemotron-3-ultra,random_grids,instance_00019,Precision,100.0
10355,imagegame,nemotron-3-ultra,random_grids,instance_00019,Recall,100.0
10356,imagegame,nemotron-3-ultra,random_grids,instance_00019,F1,100.0
10357,imagegame,nemotron-3-ultra,random_grids,instance_00019,Main Score,100.0
10358,imagegame,nemotron-3-ultra,random_grids,instance_00019,Average Changed Cell Count,6.0
10359,imagegame,nemotron-3-ultra,random_grids,instance_00019,Average Generated Instruction Length,184.0
10360,imagegame,nemotron-3-ultra,random_grids,instance_00019,Average Generated Expression Number of Tokens,28.0
10361,imagegame,nemotron-3-ultra,random_grids,instance_00019,Success,1
10362,imagegame,nemotron-3-ultra,random_grids,instance_00019,Lose,0
10363,imagegame,nemotron-3-ultra,random_grids,instance_00019,Aborted,0
10364,imagegame,nemotron-3-ultra,random_grids,instance_00019,Request Count,8
10365,imagegame,nemotron-3-ultra,random_grids,instance_00019,Violated Request Count,0
10366,imagegame,nemotron-3-ultra,random_grids,instance_00019,Parsed Request Count,8
10367,imagegame,nemotron-3-ultra,random_grids,instance_00019,Request Success Ratio,1.0
10368,imagegame,nemotron-3-ultra,random_grids,instance_00006,Precision,100.0
10369,imagegame,nemotron-3-ultra,random_grids,instance_00006,Recall,100.0
10370,imagegame,nemotron-3-ultra,random_grids,instance_00006,F1,100.0
10371,imagegame,nemotron-3-ultra,random_grids,instance_00006,Main Score,100.0
10372,imagegame,nemotron-3-ultra,random_grids,instance_00006,Average Changed Cell Count,1.25
10373,imagegame,nemotron-3-ultra,random_grids,instance_00006,Average Generated Instruction Length,40.5
10374,imagegame,nemotron-3-ultra,random_grids,instance_00006,Average Generated Expression Number of Tokens,7.75
10375,imagegame,nemotron-3-ultra,random_grids,instance_00006,Success,1
10376,imagegame,nemotron-3-ultra,random_grids,instance_00006,Lose,0
10377,imagegame,nemotron-3-ultra,random_grids,instance_00006,Aborted,0
10378,imagegame,nemotron-3-ultra,random_grids,instance_00006,Request Count,26
10379,imagegame,nemotron-3-ultra,random_grids,instance_00006,Violated Request Count,0
10380,imagegame,nemotron-3-ultra,random_grids,instance_00006,Parsed Request Count,26
10381,imagegame,nemotron-3-ultra,random_grids,instance_00006,Request Success Ratio,1.0
10382,imagegame,nemotron-3-ultra,random_grids,instance_00000,Precision,100.0
10383,imagegame,nemotron-3-ultra,random_grids,instance_00000,Recall,100.0
10384,imagegame,nemotron-3-ultra,random_grids,instance_00000,F1,100.0
10385,imagegame,nemotron-3-ultra,random_grids,instance_00000,Main Score,100.0
10386,imagegame,nemotron-3-ultra,random_grids,instance_00000,Average Changed Cell Count,1.3333
10387,imagegame,nemotron-3-ultra,random_grids,instance_00000,Average Generated Instruction Length,46.0
10388,imagegame,nemotron-3-ultra,random_grids,instance_00000,Average Generated Expression Number of Tokens,8.6667
10389,imagegame,nemotron-3-ultra,random_grids,instance_00000,Success,1
10390,imagegame,nemotron-3-ultra,random_grids,instance_00000,Lose,0
10391,imagegame,nemotron-3-ultra,random_grids,instance_00000,Aborted,0
10392,imagegame,nemotron-3-ultra,random_grids,instance_00000,Request Count,20
10393,imagegame,nemotron-3-ultra,random_grids,instance_00000,Violated Request Count,0
10394,imagegame,nemotron-3-ultra,random_grids,instance_00000,Parsed Request Count,20
10395,imagegame,nemotron-3-ultra,random_grids,instance_00000,Request Success Ratio,1.0
10396,imagegame,nemotron-3-ultra,random_grids,instance_00007,Precision,100.0
10397,imagegame,nemotron-3-ultra,random_grids,instance_00007,Recall,100.0
10398,imagegame,nemotron-3-ultra,random_grids,instance_00007,F1,100.0
10399,imagegame,nemotron-3-ultra,random_grids,instance_00007,Main Score,100.0
10400,imagegame,nemotron-3-ultra,random_grids,instance_00007,Average Changed Cell Count,1.3333
10401,imagegame,nemotron-3-ultra,random_grids,instance_00007,Average Generated Instruction Length,40.0
10402,imagegame,nemotron-3-ultra,random_grids,instance_00007,Average Generated Expression Number of Tokens,8.0
10403,imagegame,nemotron-3-ultra,random_grids,instance_00007,Success,1
10404,imagegame,nemotron-3-ultra,random_grids,instance_00007,Lose,0
10405,imagegame,nemotron-3-ultra,random_grids,instance_00007,Aborted,0
10406,imagegame,nemotron-3-ultra,random_grids,instance_00007,Request Count,20
10407,imagegame,nemotron-3-ultra,random_grids,instance_00007,Violated Request Count,0
10408,imagegame,nemotron-3-ultra,random_grids,instance_00007,Parsed Request Count,20
10409,imagegame,nemotron-3-ultra,random_grids,instance_00007,Request Success Ratio,1.0
10410,imagegame,nemotron-3-ultra,random_grids,instance_00018,Precision,100.0
10411,imagegame,nemotron-3-ultra,random_grids,instance_00018,Recall,100.0
10412,imagegame,nemotron-3-ultra,random_grids,instance_00018,F1,100.0
