,game,model,experiment,episode,metric,value
14003,textmapworld,glm-5.2,large,instance_00022,efficiency,100.0
14004,textmapworld,glm-5.2,large,instance_00022,exploration,100.0
14005,textmapworld,glm-5.2,large,instance_00022,Main Score,100.0
14006,textmapworld,glm-5.2,large,instance_00029,Success,1
14007,textmapworld,glm-5.2,large,instance_00029,Aborted,0
14008,textmapworld,glm-5.2,large,instance_00029,Lose,0
14009,textmapworld,glm-5.2,large,instance_00029,moves,14
14010,textmapworld,glm-5.2,large,instance_00029,valid_moves,14
14011,textmapworld,glm-5.2,large,instance_00029,invalid_moves,0
14012,textmapworld,glm-5.2,large,instance_00029,stopped,1
14013,textmapworld,glm-5.2,large,instance_00029,turns_limit,0
14014,textmapworld,glm-5.2,large,instance_00029,loops,0
14015,textmapworld,glm-5.2,large,instance_00029,number_visited,8
14016,textmapworld,glm-5.2,large,instance_00029,seen,8
14017,textmapworld,glm-5.2,large,instance_00029,efficiency,71.42857142857143
14018,textmapworld,glm-5.2,large,instance_00029,exploration,100.0
14019,textmapworld,glm-5.2,large,instance_00029,Main Score,83.33333333333333
14020,textmapworld,glm-5.2,large,instance_00025,Success,1
14021,textmapworld,glm-5.2,large,instance_00025,Aborted,0
14022,textmapworld,glm-5.2,large,instance_00025,Lose,0
14023,textmapworld,glm-5.2,large,instance_00025,moves,13
14024,textmapworld,glm-5.2,large,instance_00025,valid_moves,13
14025,textmapworld,glm-5.2,large,instance_00025,invalid_moves,0
14026,textmapworld,glm-5.2,large,instance_00025,stopped,1
14027,textmapworld,glm-5.2,large,instance_00025,turns_limit,0
14028,textmapworld,glm-5.2,large,instance_00025,loops,0
14029,textmapworld,glm-5.2,large,instance_00025,number_visited,8
14030,textmapworld,glm-5.2,large,instance_00025,seen,8
14031,textmapworld,glm-5.2,large,instance_00025,efficiency,69.23076923076923
14032,textmapworld,glm-5.2,large,instance_00025,exploration,100.0
14033,textmapworld,glm-5.2,large,instance_00025,Main Score,81.81818181818181
14034,textmapworld,glm-5.2,large,instance_00021,Success,1
14035,textmapworld,glm-5.2,large,instance_00021,Aborted,0
14036,textmapworld,glm-5.2,large,instance_00021,Lose,0
14037,textmapworld,glm-5.2,large,instance_00021,moves,14
14038,textmapworld,glm-5.2,large,instance_00021,valid_moves,14
14039,textmapworld,glm-5.2,large,instance_00021,invalid_moves,0
14040,textmapworld,glm-5.2,large,instance_00021,stopped,1
14041,textmapworld,glm-5.2,large,instance_00021,turns_limit,0
14042,textmapworld,glm-5.2,large,instance_00021,loops,0
14043,textmapworld,glm-5.2,large,instance_00021,number_visited,8
14044,textmapworld,glm-5.2,large,instance_00021,seen,8
14045,textmapworld,glm-5.2,large,instance_00021,efficiency,71.42857142857143
14046,textmapworld,glm-5.2,large,instance_00021,exploration,100.0
14047,textmapworld,glm-5.2,large,instance_00021,Main Score,83.33333333333333
14048,textmapworld,glm-5.2,large,instance_00028,Success,1
14049,textmapworld,glm-5.2,large,instance_00028,Aborted,0
14050,textmapworld,glm-5.2,large,instance_00028,Lose,0
14051,textmapworld,glm-5.2,large,instance_00028,moves,13
14052,textmapworld,glm-5.2,large,instance_00028,valid_moves,13
14053,textmapworld,glm-5.2,large,instance_00028,invalid_moves,0
14054,textmapworld,glm-5.2,large,instance_00028,stopped,1
14055,textmapworld,glm-5.2,large,instance_00028,turns_limit,0
14056,textmapworld,glm-5.2,large,instance_00028,loops,0
14057,textmapworld,glm-5.2,large,instance_00028,number_visited,8
14058,textmapworld,glm-5.2,large,instance_00028,seen,8
14059,textmapworld,glm-5.2,large,instance_00028,efficiency,53.84615384615385
14060,textmapworld,glm-5.2,large,instance_00028,exploration,100.0
14061,textmapworld,glm-5.2,large,instance_00028,Main Score,70.0
14062,textmapworld,glm-5.2,large,instance_00023,Success,1
14063,textmapworld,glm-5.2,large,instance_00023,Aborted,0
14064,textmapworld,glm-5.2,large,instance_00023,Lose,0
14065,textmapworld,glm-5.2,large,instance_00023,moves,14
14066,textmapworld,glm-5.2,large,instance_00023,valid_moves,14
14067,textmapworld,glm-5.2,large,instance_00023,invalid_moves,0
14068,textmapworld,glm-5.2,large,instance_00023,stopped,1
14069,textmapworld,glm-5.2,large,instance_00023,turns_limit,0
14070,textmapworld,glm-5.2,large,instance_00023,loops,0
14071,textmapworld,glm-5.2,large,instance_00023,number_visited,8
14072,textmapworld,glm-5.2,large,instance_00023,seen,8
14073,textmapworld,glm-5.2,large,instance_00023,efficiency,71.42857142857143
14074,textmapworld,glm-5.2,large,instance_00023,exploration,100.0
14075,textmapworld,glm-5.2,large,instance_00023,Main Score,83.33333333333333
14076,textmapworld,glm-5.2,medium_cycle,instance_00030,Success,1
14077,textmapworld,glm-5.2,medium_cycle,instance_00030,Aborted,0
14078,textmapworld,glm-5.2,medium_cycle,instance_00030,Lose,0
14079,textmapworld,glm-5.2,medium_cycle,instance_00030,moves,10
14080,textmapworld,glm-5.2,medium_cycle,instance_00030,valid_moves,10
14081,textmapworld,glm-5.2,medium_cycle,instance_00030,invalid_moves,0
14082,textmapworld,glm-5.2,medium_cycle,instance_00030,stopped,1
14083,textmapworld,glm-5.2,medium_cycle,instance_00030,turns_limit,0
14084,textmapworld,glm-5.2,medium_cycle,instance_00030,loops,0
14085,textmapworld,glm-5.2,medium_cycle,instance_00030,number_visited,6
14086,textmapworld,glm-5.2,medium_cycle,instance_00030,seen,6
14087,textmapworld,glm-5.2,medium_cycle,instance_00030,efficiency,80.0
14088,textmapworld,glm-5.2,medium_cycle,instance_00030,exploration,100.0
14089,textmapworld,glm-5.2,medium_cycle,instance_00030,Main Score,88.88888888888889
14090,textmapworld,glm-5.2,medium_cycle,instance_00036,Success,1
14091,textmapworld,glm-5.2,medium_cycle,instance_00036,Aborted,0
14092,textmapworld,glm-5.2,medium_cycle,instance_00036,Lose,0
14093,textmapworld,glm-5.2,medium_cycle,instance_00036,moves,9
14094,textmapworld,glm-5.2,medium_cycle,instance_00036,valid_moves,9
14095,textmapworld,glm-5.2,medium_cycle,instance_00036,invalid_moves,0
14096,textmapworld,glm-5.2,medium_cycle,instance_00036,stopped,1
14097,textmapworld,glm-5.2,medium_cycle,instance_00036,turns_limit,0
14098,textmapworld,glm-5.2,medium_cycle,instance_00036,loops,0
14099,textmapworld,glm-5.2,medium_cycle,instance_00036,number_visited,6
14100,textmapworld,glm-5.2,medium_cycle,instance_00036,seen,6
14101,textmapworld,glm-5.2,medium_cycle,instance_00036,efficiency,66.66666666666666
14102,textmapworld,glm-5.2,medium_cycle,instance_00036,exploration,100.0
14103,textmapworld,glm-5.2,medium_cycle,instance_00036,Main Score,80.0
14104,textmapworld,glm-5.2,medium_cycle,instance_00038,Success,1
14105,textmapworld,glm-5.2,medium_cycle,instance_00038,Aborted,0
14106,textmapworld,glm-5.2,medium_cycle,instance_00038,Lose,0
14107,textmapworld,glm-5.2,medium_cycle,instance_00038,moves,7
14108,textmapworld,glm-5.2,medium_cycle,instance_00038,valid_moves,7
14109,textmapworld,glm-5.2,medium_cycle,instance_00038,invalid_moves,0
14110,textmapworld,glm-5.2,medium_cycle,instance_00038,stopped,1
14111,textmapworld,glm-5.2,medium_cycle,instance_00038,turns_limit,0
14112,textmapworld,glm-5.2,medium_cycle,instance_00038,loops,0
14113,textmapworld,glm-5.2,medium_cycle,instance_00038,number_visited,6
14114,textmapworld,glm-5.2,medium_cycle,instance_00038,seen,6
14115,textmapworld,glm-5.2,medium_cycle,instance_00038,efficiency,85.71428571428571
14116,textmapworld,glm-5.2,medium_cycle,instance_00038,exploration,100.0
14117,textmapworld,glm-5.2,medium_cycle,instance_00038,Main Score,92.30769230769229
14118,textmapworld,glm-5.2,medium_cycle,instance_00034,Success,1
14119,textmapworld,glm-5.2,medium_cycle,instance_00034,Aborted,0
14120,textmapworld,glm-5.2,medium_cycle,instance_00034,Lose,0
14121,textmapworld,glm-5.2,medium_cycle,instance_00034,moves,9
14122,textmapworld,glm-5.2,medium_cycle,instance_00034,valid_moves,9
14123,textmapworld,glm-5.2,medium_cycle,instance_00034,invalid_moves,0
14124,textmapworld,glm-5.2,medium_cycle,instance_00034,stopped,1
14125,textmapworld,glm-5.2,medium_cycle,instance_00034,turns_limit,0
14126,textmapworld,glm-5.2,medium_cycle,instance_00034,loops,0
14127,textmapworld,glm-5.2,medium_cycle,instance_00034,number_visited,6
14128,textmapworld,glm-5.2,medium_cycle,instance_00034,seen,6
14129,textmapworld,glm-5.2,medium_cycle,instance_00034,efficiency,77.77777777777779
14130,textmapworld,glm-5.2,medium_cycle,instance_00034,exploration,100.0
14131,textmapworld,glm-5.2,medium_cycle,instance_00034,Main Score,87.50000000000001
14132,textmapworld,glm-5.2,medium_cycle,instance_00032,Success,1
14133,textmapworld,glm-5.2,medium_cycle,instance_00032,Aborted,0
14134,textmapworld,glm-5.2,medium_cycle,instance_00032,Lose,0
14135,textmapworld,glm-5.2,medium_cycle,instance_00032,moves,8
14136,textmapworld,glm-5.2,medium_cycle,instance_00032,valid_moves,8
14137,textmapworld,glm-5.2,medium_cycle,instance_00032,invalid_moves,0
14138,textmapworld,glm-5.2,medium_cycle,instance_00032,stopped,1
14139,textmapworld,glm-5.2,medium_cycle,instance_00032,turns_limit,0
14140,textmapworld,glm-5.2,medium_cycle,instance_00032,loops,0
14141,textmapworld,glm-5.2,medium_cycle,instance_00032,number_visited,6
14142,textmapworld,glm-5.2,medium_cycle,instance_00032,seen,6
14143,textmapworld,glm-5.2,medium_cycle,instance_00032,efficiency,87.5
14144,textmapworld,glm-5.2,medium_cycle,instance_00032,exploration,100.0
14145,textmapworld,glm-5.2,medium_cycle,instance_00032,Main Score,93.33333333333333
14146,textmapworld,glm-5.2,medium_cycle,instance_00039,Success,1
14147,textmapworld,glm-5.2,medium_cycle,instance_00039,Aborted,0
14148,textmapworld,glm-5.2,medium_cycle,instance_00039,Lose,0
14149,textmapworld,glm-5.2,medium_cycle,instance_00039,moves,11
14150,textmapworld,glm-5.2,medium_cycle,instance_00039,valid_moves,11
14151,textmapworld,glm-5.2,medium_cycle,instance_00039,invalid_moves,0
14152,textmapworld,glm-5.2,medium_cycle,instance_00039,stopped,1
14153,textmapworld,glm-5.2,medium_cycle,instance_00039,turns_limit,0
14154,textmapworld,glm-5.2,medium_cycle,instance_00039,loops,0
14155,textmapworld,glm-5.2,medium_cycle,instance_00039,number_visited,6
14156,textmapworld,glm-5.2,medium_cycle,instance_00039,seen,6
14157,textmapworld,glm-5.2,medium_cycle,instance_00039,efficiency,72.72727272727273
14158,textmapworld,glm-5.2,medium_cycle,instance_00039,exploration,100.0
14159,textmapworld,glm-5.2,medium_cycle,instance_00039,Main Score,84.21052631578947
14160,textmapworld,glm-5.2,medium_cycle,instance_00035,Success,1
14161,textmapworld,glm-5.2,medium_cycle,instance_00035,Aborted,0
14162,textmapworld,glm-5.2,medium_cycle,instance_00035,Lose,0
14163,textmapworld,glm-5.2,medium_cycle,instance_00035,moves,9
14164,textmapworld,glm-5.2,medium_cycle,instance_00035,valid_moves,9
14165,textmapworld,glm-5.2,medium_cycle,instance_00035,invalid_moves,0
14166,textmapworld,glm-5.2,medium_cycle,instance_00035,stopped,1
14167,textmapworld,glm-5.2,medium_cycle,instance_00035,turns_limit,0
14168,textmapworld,glm-5.2,medium_cycle,instance_00035,loops,0
14169,textmapworld,glm-5.2,medium_cycle,instance_00035,number_visited,6
14170,textmapworld,glm-5.2,medium_cycle,instance_00035,seen,6
14171,textmapworld,glm-5.2,medium_cycle,instance_00035,efficiency,66.66666666666666
14172,textmapworld,glm-5.2,medium_cycle,instance_00035,exploration,100.0
14173,textmapworld,glm-5.2,medium_cycle,instance_00035,Main Score,80.0
14174,textmapworld,glm-5.2,medium_cycle,instance_00031,Success,1
14175,textmapworld,glm-5.2,medium_cycle,instance_00031,Aborted,0
14176,textmapworld,glm-5.2,medium_cycle,instance_00031,Lose,0
14177,textmapworld,glm-5.2,medium_cycle,instance_00031,moves,7
14178,textmapworld,glm-5.2,medium_cycle,instance_00031,valid_moves,7
14179,textmapworld,glm-5.2,medium_cycle,instance_00031,invalid_moves,0
14180,textmapworld,glm-5.2,medium_cycle,instance_00031,stopped,1
14181,textmapworld,glm-5.2,medium_cycle,instance_00031,turns_limit,0
14182,textmapworld,glm-5.2,medium_cycle,instance_00031,loops,0
14183,textmapworld,glm-5.2,medium_cycle,instance_00031,number_visited,6
14184,textmapworld,glm-5.2,medium_cycle,instance_00031,seen,6
14185,textmapworld,glm-5.2,medium_cycle,instance_00031,efficiency,85.71428571428571
14186,textmapworld,glm-5.2,medium_cycle,instance_00031,exploration,100.0
14187,textmapworld,glm-5.2,medium_cycle,instance_00031,Main Score,92.30769230769229
14188,textmapworld,glm-5.2,medium_cycle,instance_00037,Success,1
14189,textmapworld,glm-5.2,medium_cycle,instance_00037,Aborted,0
14190,textmapworld,glm-5.2,medium_cycle,instance_00037,Lose,0
14191,textmapworld,glm-5.2,medium_cycle,instance_00037,moves,10
14192,textmapworld,glm-5.2,medium_cycle,instance_00037,valid_moves,10
14193,textmapworld,glm-5.2,medium_cycle,instance_00037,invalid_moves,0
14194,textmapworld,glm-5.2,medium_cycle,instance_00037,stopped,1
14195,textmapworld,glm-5.2,medium_cycle,instance_00037,turns_limit,0
14196,textmapworld,glm-5.2,medium_cycle,instance_00037,loops,0
14197,textmapworld,glm-5.2,medium_cycle,instance_00037,number_visited,6
14198,textmapworld,glm-5.2,medium_cycle,instance_00037,seen,6
14199,textmapworld,glm-5.2,medium_cycle,instance_00037,efficiency,70.0
14200,textmapworld,glm-5.2,medium_cycle,instance_00037,exploration,100.0
14201,textmapworld,glm-5.2,medium_cycle,instance_00037,Main Score,82.3529411764706
14202,textmapworld,glm-5.2,medium_cycle,instance_00033,Success,1
14203,textmapworld,glm-5.2,medium_cycle,instance_00033,Aborted,0
14204,textmapworld,glm-5.2,medium_cycle,instance_00033,Lose,0
14205,textmapworld,glm-5.2,medium_cycle,instance_00033,moves,11
14206,textmapworld,glm-5.2,medium_cycle,instance_00033,valid_moves,11
14207,textmapworld,glm-5.2,medium_cycle,instance_00033,invalid_moves,0
14208,textmapworld,glm-5.2,medium_cycle,instance_00033,stopped,1
14209,textmapworld,glm-5.2,medium_cycle,instance_00033,turns_limit,0
14210,textmapworld,glm-5.2,medium_cycle,instance_00033,loops,0
14211,textmapworld,glm-5.2,medium_cycle,instance_00033,number_visited,6
14212,textmapworld,glm-5.2,medium_cycle,instance_00033,seen,6
14213,textmapworld,glm-5.2,medium_cycle,instance_00033,efficiency,45.45454545454545
14214,textmapworld,glm-5.2,medium_cycle,instance_00033,exploration,100.0
14215,textmapworld,glm-5.2,medium_cycle,instance_00033,Main Score,62.5
14216,textmapworld,glm-5.2,medium,instance_00014,Success,1
14217,textmapworld,glm-5.2,medium,instance_00014,Aborted,0
14218,textmapworld,glm-5.2,medium,instance_00014,Lose,0
14219,textmapworld,glm-5.2,medium,instance_00014,moves,10
14220,textmapworld,glm-5.2,medium,instance_00014,valid_moves,10
14221,textmapworld,glm-5.2,medium,instance_00014,invalid_moves,0
14222,textmapworld,glm-5.2,medium,instance_00014,stopped,1
14223,textmapworld,glm-5.2,medium,instance_00014,turns_limit,0
14224,textmapworld,glm-5.2,medium,instance_00014,loops,0
14225,textmapworld,glm-5.2,medium,instance_00014,number_visited,6
14226,textmapworld,glm-5.2,medium,instance_00014,seen,6
14227,textmapworld,glm-5.2,medium,instance_00014,efficiency,70.0
14228,textmapworld,glm-5.2,medium,instance_00014,exploration,100.0
14229,textmapworld,glm-5.2,medium,instance_00014,Main Score,82.3529411764706
14230,textmapworld,glm-5.2,medium,instance_00011,Success,1
14231,textmapworld,glm-5.2,medium,instance_00011,Aborted,0
14232,textmapworld,glm-5.2,medium,instance_00011,Lose,0
14233,textmapworld,glm-5.2,medium,instance_00011,moves,10
14234,textmapworld,glm-5.2,medium,instance_00011,valid_moves,10
14235,textmapworld,glm-5.2,medium,instance_00011,invalid_moves,0
14236,textmapworld,glm-5.2,medium,instance_00011,stopped,1
14237,textmapworld,glm-5.2,medium,instance_00011,turns_limit,0
14238,textmapworld,glm-5.2,medium,instance_00011,loops,0
14239,textmapworld,glm-5.2,medium,instance_00011,number_visited,6
14240,textmapworld,glm-5.2,medium,instance_00011,seen,6
14241,textmapworld,glm-5.2,medium,instance_00011,efficiency,70.0
14242,textmapworld,glm-5.2,medium,instance_00011,exploration,100.0
14243,textmapworld,glm-5.2,medium,instance_00011,Main Score,82.3529411764706
14244,textmapworld,glm-5.2,medium,instance_00013,Success,1
14245,textmapworld,glm-5.2,medium,instance_00013,Aborted,0
14246,textmapworld,glm-5.2,medium,instance_00013,Lose,0
14247,textmapworld,glm-5.2,medium,instance_00013,moves,8
14248,textmapworld,glm-5.2,medium,instance_00013,valid_moves,8
14249,textmapworld,glm-5.2,medium,instance_00013,invalid_moves,0
14250,textmapworld,glm-5.2,medium,instance_00013,stopped,1
14251,textmapworld,glm-5.2,medium,instance_00013,turns_limit,0
14252,textmapworld,glm-5.2,medium,instance_00013,loops,0
14253,textmapworld,glm-5.2,medium,instance_00013,number_visited,6
14254,textmapworld,glm-5.2,medium,instance_00013,seen,6
14255,textmapworld,glm-5.2,medium,instance_00013,efficiency,87.5
14256,textmapworld,glm-5.2,medium,instance_00013,exploration,100.0
14257,textmapworld,glm-5.2,medium,instance_00013,Main Score,93.33333333333333
14258,textmapworld,glm-5.2,medium,instance_00016,Success,1
14259,textmapworld,glm-5.2,medium,instance_00016,Aborted,0
14260,textmapworld,glm-5.2,medium,instance_00016,Lose,0
14261,textmapworld,glm-5.2,medium,instance_00016,moves,9
14262,textmapworld,glm-5.2,medium,instance_00016,valid_moves,9
14263,textmapworld,glm-5.2,medium,instance_00016,invalid_moves,0
14264,textmapworld,glm-5.2,medium,instance_00016,stopped,1
14265,textmapworld,glm-5.2,medium,instance_00016,turns_limit,0
14266,textmapworld,glm-5.2,medium,instance_00016,loops,0
14267,textmapworld,glm-5.2,medium,instance_00016,number_visited,6
14268,textmapworld,glm-5.2,medium,instance_00016,seen,6
14269,textmapworld,glm-5.2,medium,instance_00016,efficiency,77.77777777777779
14270,textmapworld,glm-5.2,medium,instance_00016,exploration,100.0
14271,textmapworld,glm-5.2,medium,instance_00016,Main Score,87.50000000000001
14272,textmapworld,glm-5.2,medium,instance_00015,Success,1
14273,textmapworld,glm-5.2,medium,instance_00015,Aborted,0
14274,textmapworld,glm-5.2,medium,instance_00015,Lose,0
14275,textmapworld,glm-5.2,medium,instance_00015,moves,7
14276,textmapworld,glm-5.2,medium,instance_00015,valid_moves,7
14277,textmapworld,glm-5.2,medium,instance_00015,invalid_moves,0
14278,textmapworld,glm-5.2,medium,instance_00015,stopped,1
14279,textmapworld,glm-5.2,medium,instance_00015,turns_limit,0
14280,textmapworld,glm-5.2,medium,instance_00015,loops,0
14281,textmapworld,glm-5.2,medium,instance_00015,number_visited,6
14282,textmapworld,glm-5.2,medium,instance_00015,seen,6
14283,textmapworld,glm-5.2,medium,instance_00015,efficiency,100.0
14284,textmapworld,glm-5.2,medium,instance_00015,exploration,100.0
14285,textmapworld,glm-5.2,medium,instance_00015,Main Score,100.0
14286,textmapworld,glm-5.2,medium,instance_00019,Success,1
14287,textmapworld,glm-5.2,medium,instance_00019,Aborted,0
14288,textmapworld,glm-5.2,medium,instance_00019,Lose,0
14289,textmapworld,glm-5.2,medium,instance_00019,moves,9
14290,textmapworld,glm-5.2,medium,instance_00019,valid_moves,9
14291,textmapworld,glm-5.2,medium,instance_00019,invalid_moves,0
14292,textmapworld,glm-5.2,medium,instance_00019,stopped,1
14293,textmapworld,glm-5.2,medium,instance_00019,turns_limit,0
14294,textmapworld,glm-5.2,medium,instance_00019,loops,0
14295,textmapworld,glm-5.2,medium,instance_00019,number_visited,6
14296,textmapworld,glm-5.2,medium,instance_00019,seen,6
14297,textmapworld,glm-5.2,medium,instance_00019,efficiency,77.77777777777779
14298,textmapworld,glm-5.2,medium,instance_00019,exploration,100.0
14299,textmapworld,glm-5.2,medium,instance_00019,Main Score,87.50000000000001
14300,textmapworld,glm-5.2,medium,instance_00018,Success,1
14301,textmapworld,glm-5.2,medium,instance_00018,Aborted,0
14302,textmapworld,glm-5.2,medium,instance_00018,Lose,0
14303,textmapworld,glm-5.2,medium,instance_00018,moves,10
14304,textmapworld,glm-5.2,medium,instance_00018,valid_moves,10
14305,textmapworld,glm-5.2,medium,instance_00018,invalid_moves,0
14306,textmapworld,glm-5.2,medium,instance_00018,stopped,1
14307,textmapworld,glm-5.2,medium,instance_00018,turns_limit,0
14308,textmapworld,glm-5.2,medium,instance_00018,loops,0
14309,textmapworld,glm-5.2,medium,instance_00018,number_visited,6
14310,textmapworld,glm-5.2,medium,instance_00018,seen,6
14311,textmapworld,glm-5.2,medium,instance_00018,efficiency,70.0
14312,textmapworld,glm-5.2,medium,instance_00018,exploration,100.0
14313,textmapworld,glm-5.2,medium,instance_00018,Main Score,82.3529411764706
14314,textmapworld,glm-5.2,medium,instance_00017,Success,1
14315,textmapworld,glm-5.2,medium,instance_00017,Aborted,0
14316,textmapworld,glm-5.2,medium,instance_00017,Lose,0
14317,textmapworld,glm-5.2,medium,instance_00017,moves,10
14318,textmapworld,glm-5.2,medium,instance_00017,valid_moves,10
14319,textmapworld,glm-5.2,medium,instance_00017,invalid_moves,0
14320,textmapworld,glm-5.2,medium,instance_00017,stopped,1
14321,textmapworld,glm-5.2,medium,instance_00017,turns_limit,0
14322,textmapworld,glm-5.2,medium,instance_00017,loops,0
14323,textmapworld,glm-5.2,medium,instance_00017,number_visited,6
14324,textmapworld,glm-5.2,medium,instance_00017,seen,6
14325,textmapworld,glm-5.2,medium,instance_00017,efficiency,70.0
14326,textmapworld,glm-5.2,medium,instance_00017,exploration,100.0
14327,textmapworld,glm-5.2,medium,instance_00017,Main Score,82.3529411764706
14328,textmapworld,glm-5.2,medium,instance_00010,Success,1
14329,textmapworld,glm-5.2,medium,instance_00010,Aborted,0
14330,textmapworld,glm-5.2,medium,instance_00010,Lose,0
14331,textmapworld,glm-5.2,medium,instance_00010,moves,8
14332,textmapworld,glm-5.2,medium,instance_00010,valid_moves,8
14333,textmapworld,glm-5.2,medium,instance_00010,invalid_moves,0
14334,textmapworld,glm-5.2,medium,instance_00010,stopped,1
14335,textmapworld,glm-5.2,medium,instance_00010,turns_limit,0
14336,textmapworld,glm-5.2,medium,instance_00010,loops,0
14337,textmapworld,glm-5.2,medium,instance_00010,number_visited,6
14338,textmapworld,glm-5.2,medium,instance_00010,seen,6
14339,textmapworld,glm-5.2,medium,instance_00010,efficiency,87.5
14340,textmapworld,glm-5.2,medium,instance_00010,exploration,100.0
14341,textmapworld,glm-5.2,medium,instance_00010,Main Score,93.33333333333333
14342,textmapworld,glm-5.2,medium,instance_00012,Success,1
14343,textmapworld,glm-5.2,medium,instance_00012,Aborted,0
14344,textmapworld,glm-5.2,medium,instance_00012,Lose,0
14345,textmapworld,glm-5.2,medium,instance_00012,moves,9
14346,textmapworld,glm-5.2,medium,instance_00012,valid_moves,9
14347,textmapworld,glm-5.2,medium,instance_00012,invalid_moves,0
14348,textmapworld,glm-5.2,medium,instance_00012,stopped,1
14349,textmapworld,glm-5.2,medium,instance_00012,turns_limit,0
14350,textmapworld,glm-5.2,medium,instance_00012,loops,0
14351,textmapworld,glm-5.2,medium,instance_00012,number_visited,6
14352,textmapworld,glm-5.2,medium,instance_00012,seen,6
14353,textmapworld,glm-5.2,medium,instance_00012,efficiency,77.77777777777779
14354,textmapworld,glm-5.2,medium,instance_00012,exploration,100.0
14355,textmapworld,glm-5.2,medium,instance_00012,Main Score,87.50000000000001
14356,referencegame,glm-5.2,random_grids,instance_00004,Generated Expression Length,153
14357,referencegame,glm-5.2,random_grids,instance_00004,Generated Expression Number of Tokens,23
14358,referencegame,glm-5.2,random_grids,instance_00004,Aborted at Player 1,0
14359,referencegame,glm-5.2,random_grids,instance_00004,Aborted at Player 2,0
14360,referencegame,glm-5.2,random_grids,instance_00004,Request Count,2
14361,referencegame,glm-5.2,random_grids,instance_00004,Parsed Request Count,2
14362,referencegame,glm-5.2,random_grids,instance_00004,Violated Request Count,0
14363,referencegame,glm-5.2,random_grids,instance_00004,Aborted,0
14364,referencegame,glm-5.2,random_grids,instance_00004,Success,0
14365,referencegame,glm-5.2,random_grids,instance_00004,Lose,1
14366,referencegame,glm-5.2,random_grids,instance_00004,Main Score,0
14367,referencegame,glm-5.2,random_grids,instance_00004,Request Success Ratio,1.0
14368,referencegame,glm-5.2,random_grids,instance_00003,Generated Expression Length,153
14369,referencegame,glm-5.2,random_grids,instance_00003,Generated Expression Number of Tokens,25
14370,referencegame,glm-5.2,random_grids,instance_00003,Aborted at Player 1,0
14371,referencegame,glm-5.2,random_grids,instance_00003,Aborted at Player 2,1
14372,referencegame,glm-5.2,random_grids,instance_00003,Request Count,2
14373,referencegame,glm-5.2,random_grids,instance_00003,Parsed Request Count,1
14374,referencegame,glm-5.2,random_grids,instance_00003,Violated Request Count,1
14375,referencegame,glm-5.2,random_grids,instance_00003,Aborted,1
14376,referencegame,glm-5.2,random_grids,instance_00003,Success,
14377,referencegame,glm-5.2,random_grids,instance_00003,Lose,
14378,referencegame,glm-5.2,random_grids,instance_00003,Main Score,
14379,referencegame,glm-5.2,random_grids,instance_00003,Request Success Ratio,0.5
14380,referencegame,glm-5.2,random_grids,instance_00000,Generated Expression Length,69
14381,referencegame,glm-5.2,random_grids,instance_00000,Generated Expression Number of Tokens,13
14382,referencegame,glm-5.2,random_grids,instance_00000,Aborted at Player 1,0
14383,referencegame,glm-5.2,random_grids,instance_00000,Aborted at Player 2,0
14384,referencegame,glm-5.2,random_grids,instance_00000,Request Count,2
14385,referencegame,glm-5.2,random_grids,instance_00000,Parsed Request Count,2
14386,referencegame,glm-5.2,random_grids,instance_00000,Violated Request Count,0
14387,referencegame,glm-5.2,random_grids,instance_00000,Aborted,0
14388,referencegame,glm-5.2,random_grids,instance_00000,Success,1
14389,referencegame,glm-5.2,random_grids,instance_00000,Lose,0
14390,referencegame,glm-5.2,random_grids,instance_00000,Main Score,100
14391,referencegame,glm-5.2,random_grids,instance_00000,Request Success Ratio,1.0
14392,referencegame,glm-5.2,random_grids,instance_00005,Generated Expression Length,220
14393,referencegame,glm-5.2,random_grids,instance_00005,Generated Expression Number of Tokens,40
14394,referencegame,glm-5.2,random_grids,instance_00005,Aborted at Player 1,0
14395,referencegame,glm-5.2,random_grids,instance_00005,Aborted at Player 2,1
14396,referencegame,glm-5.2,random_grids,instance_00005,Request Count,2
14397,referencegame,glm-5.2,random_grids,instance_00005,Parsed Request Count,1
14398,referencegame,glm-5.2,random_grids,instance_00005,Violated Request Count,1
14399,referencegame,glm-5.2,random_grids,instance_00005,Aborted,1
14400,referencegame,glm-5.2,random_grids,instance_00005,Success,
14401,referencegame,glm-5.2,random_grids,instance_00005,Lose,
14402,referencegame,glm-5.2,random_grids,instance_00005,Main Score,
14403,referencegame,glm-5.2,random_grids,instance_00005,Request Success Ratio,0.5
14404,referencegame,glm-5.2,random_grids,instance_00002,Generated Expression Length,247
14405,referencegame,glm-5.2,random_grids,instance_00002,Generated Expression Number of Tokens,46
14406,referencegame,glm-5.2,random_grids,instance_00002,Aborted at Player 1,0
14407,referencegame,glm-5.2,random_grids,instance_00002,Aborted at Player 2,1
14408,referencegame,glm-5.2,random_grids,instance_00002,Request Count,2
14409,referencegame,glm-5.2,random_grids,instance_00002,Parsed Request Count,1
14410,referencegame,glm-5.2,random_grids,instance_00002,Violated Request Count,1
14411,referencegame,glm-5.2,random_grids,instance_00002,Aborted,1
14412,referencegame,glm-5.2,random_grids,instance_00002,Success,
14413,referencegame,glm-5.2,random_grids,instance_00002,Lose,
