,game,model,experiment,episode,metric,value
1718,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 2,0
1719,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Count,2
1720,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Parsed Request Count,2
1721,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Violated Request Count,0
1722,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted,0
1723,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Success,1
1724,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Lose,0
1725,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Main Score,100
1726,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Success Ratio,1.0
1727,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Length,526
1728,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Number of Tokens,108
1729,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 1,0
1730,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 2,0
1731,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Count,2
1732,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Parsed Request Count,2
1733,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Violated Request Count,0
1734,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted,0
1735,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Success,1
1736,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Lose,0
1737,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Main Score,100
1738,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Success Ratio,1.0
1739,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Length,280
1740,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Number of Tokens,46
1741,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 1,0
1742,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 2,0
1743,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Count,2
1744,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Parsed Request Count,2
1745,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Violated Request Count,0
1746,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted,0
1747,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Success,1
1748,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Lose,0
1749,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Main Score,100
1750,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Success Ratio,1.0
1751,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Length,335
1752,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Number of Tokens,63
1753,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 1,0
1754,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 2,0
1755,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Request Count,2
1756,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Parsed Request Count,2
1757,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Violated Request Count,0
1758,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted,0
1759,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Success,1
1760,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Lose,0
1761,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Main Score,100
1762,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Request Success Ratio,1.0
1763,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Generated Expression Length,499
1764,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Generated Expression Number of Tokens,98
1765,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted at Player 1,0
1766,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted at Player 2,0
1767,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Request Count,2
1768,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Parsed Request Count,2
1769,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Violated Request Count,0
1770,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted,0
1771,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Success,1
1772,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Lose,0
1773,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Main Score,100
1774,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Request Success Ratio,1.0
1775,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Generated Expression Length,219
1776,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Generated Expression Number of Tokens,39
1777,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Aborted at Player 1,0
1778,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Aborted at Player 2,0
1779,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Request Count,2
1780,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Parsed Request Count,2
1781,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Violated Request Count,0
1782,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Aborted,0
1783,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Success,1
1784,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Lose,0
1785,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Main Score,100
1786,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Request Success Ratio,1.0
1787,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Generated Expression Length,99
1788,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Generated Expression Number of Tokens,21
1789,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Aborted at Player 1,0
1790,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Aborted at Player 2,0
1791,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Request Count,2
1792,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Parsed Request Count,2
1793,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Violated Request Count,0
1794,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Aborted,0
1795,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Success,1
1796,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Lose,0
1797,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Main Score,100
1798,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Request Success Ratio,1.0
1799,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Generated Expression Length,84
1800,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Generated Expression Number of Tokens,14
1801,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Aborted at Player 1,0
1802,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Aborted at Player 2,0
1803,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Request Count,2
1804,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Parsed Request Count,2
1805,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Violated Request Count,0
1806,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Aborted,0
1807,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Success,1
1808,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Lose,0
1809,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Main Score,100
1810,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Request Success Ratio,1.0
1811,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Generated Expression Length,234
1812,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Generated Expression Number of Tokens,44
1813,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Aborted at Player 1,0
1814,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Aborted at Player 2,0
1815,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Request Count,2
1816,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Parsed Request Count,2
1817,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Violated Request Count,0
1818,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Aborted,0
1819,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Success,1
1820,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Lose,0
1821,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Main Score,100
1822,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Request Success Ratio,1.0
1823,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Generated Expression Length,87
1824,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Generated Expression Number of Tokens,18
1825,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted at Player 1,0
1826,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted at Player 2,0
1827,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Request Count,2
1828,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Parsed Request Count,2
1829,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Violated Request Count,0
1830,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted,0
1831,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Success,1
1832,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Lose,0
1833,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Main Score,100
1834,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Request Success Ratio,1.0
1835,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Generated Expression Length,107
1836,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Generated Expression Number of Tokens,22
1837,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Aborted at Player 1,0
1838,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Aborted at Player 2,0
1839,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Request Count,2
1840,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Parsed Request Count,2
1841,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Violated Request Count,0
1842,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Aborted,0
1843,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Success,1
1844,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Lose,0
1845,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Main Score,100
1846,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Request Success Ratio,1.0
1847,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Generated Expression Length,155
1848,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Generated Expression Number of Tokens,33
1849,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Aborted at Player 1,0
1850,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Aborted at Player 2,0
1851,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Request Count,2
1852,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Parsed Request Count,2
1853,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Violated Request Count,0
1854,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Aborted,0
1855,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Success,1
1856,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Lose,0
1857,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Main Score,100
1858,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Request Success Ratio,1.0
1859,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Generated Expression Length,93
1860,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Generated Expression Number of Tokens,19
1861,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Aborted at Player 1,0
1862,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Aborted at Player 2,0
1863,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Request Count,2
1864,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Parsed Request Count,2
1865,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Violated Request Count,0
1866,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Aborted,0
1867,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Success,1
1868,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Lose,0
1869,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Main Score,100
1870,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Request Success Ratio,1.0
1871,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Generated Expression Length,99
1872,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Generated Expression Number of Tokens,21
1873,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Aborted at Player 1,0
1874,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Aborted at Player 2,0
1875,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Request Count,2
1876,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Parsed Request Count,2
1877,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Violated Request Count,0
1878,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Aborted,0
1879,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Success,1
1880,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Lose,0
1881,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Main Score,100
1882,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Request Success Ratio,1.0
1883,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Generated Expression Length,164
1884,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Generated Expression Number of Tokens,30
1885,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Aborted at Player 1,0
1886,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Aborted at Player 2,0
1887,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Request Count,2
1888,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Parsed Request Count,2
1889,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Violated Request Count,0
1890,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Aborted,0
1891,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Success,1
1892,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Lose,0
1893,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Main Score,100
1894,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Request Success Ratio,1.0
1895,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Generated Expression Length,107
1896,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Generated Expression Number of Tokens,22
1897,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Aborted at Player 1,0
1898,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Aborted at Player 2,0
1899,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Request Count,2
1900,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Parsed Request Count,2
1901,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Violated Request Count,0
1902,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Aborted,0
1903,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Success,1
1904,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Lose,0
1905,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Main Score,100
1906,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Request Success Ratio,1.0
1907,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Generated Expression Length,183
1908,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Generated Expression Number of Tokens,34
1909,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Aborted at Player 1,0
1910,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Aborted at Player 2,0
1911,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Request Count,2
1912,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Parsed Request Count,2
1913,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Violated Request Count,0
1914,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Aborted,0
1915,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Success,1
1916,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Lose,0
1917,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Main Score,100
1918,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Request Success Ratio,1.0
1919,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Generated Expression Length,164
1920,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Generated Expression Number of Tokens,27
1921,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Aborted at Player 1,0
1922,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Aborted at Player 2,0
1923,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Request Count,2
1924,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Parsed Request Count,2
1925,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Violated Request Count,0
1926,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Aborted,0
1927,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Success,1
1928,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Lose,0
1929,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Main Score,100
1930,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Request Success Ratio,1.0
1931,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Generated Expression Length,131
1932,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Generated Expression Number of Tokens,20
1933,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Aborted at Player 1,0
1934,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Aborted at Player 2,0
1935,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Request Count,2
1936,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Parsed Request Count,2
1937,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Violated Request Count,0
1938,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Aborted,0
1939,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Success,1
1940,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Lose,0
1941,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Main Score,100
1942,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Request Success Ratio,1.0
1943,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Generated Expression Length,140
1944,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Generated Expression Number of Tokens,21
1945,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Aborted at Player 1,0
1946,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Aborted at Player 2,0
1947,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Request Count,2
1948,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Parsed Request Count,2
1949,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Violated Request Count,0
1950,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Aborted,0
1951,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Success,1
1952,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Lose,0
1953,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Main Score,100
1954,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Request Success Ratio,1.0
1955,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Generated Expression Length,277
1956,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Generated Expression Number of Tokens,45
1957,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted at Player 1,0
1958,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted at Player 2,0
1959,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Request Count,2
1960,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Parsed Request Count,2
1961,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Violated Request Count,0
1962,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted,0
1963,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Success,0
1964,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Lose,1
