,game,model,experiment,episode,metric,value
652,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00001,Request Count,14.0
653,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00001,Parsed Request Count,13.0
654,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00001,Violated Request Count,1.0
655,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00001,Request Success Ratio,0.9285714285714286
656,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00001,Aborted,1.0
657,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00001,Lose,0.0
658,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00001,Success,0.0
659,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00001,Violations Player 1,1.0
660,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00001,Violations Player 2,0.0
661,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00001,Total Violations,1.0
662,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00001,Normalized Utility Player 1,
663,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00001,Normalized Utility Player 2,
664,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00001,Harmonic Mean Score,
665,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00001,Main Score,
666,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00000,Request Count,12.0
667,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00000,Parsed Request Count,11.0
668,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00000,Violated Request Count,1.0
669,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00000,Request Success Ratio,0.9166666666666666
670,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00000,Aborted,1.0
671,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00000,Lose,0.0
672,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00000,Success,0.0
673,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00000,Violations Player 1,1.0
674,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00000,Violations Player 2,0.0
675,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00000,Total Violations,1.0
676,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00000,Normalized Utility Player 1,
677,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00000,Normalized Utility Player 2,
678,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00000,Harmonic Mean Score,
679,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ru_negotiation_hard,instance_00000,Main Score,
680,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Length,211.0
681,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Number of Tokens,47.0
682,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 1,0.0
683,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 2,0.0
684,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Count,2.0
685,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Parsed Request Count,2.0
686,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Violated Request Count,0.0
687,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted,0.0
688,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Success,1.0
689,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Lose,0.0
690,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Main Score,100.0
691,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Success Ratio,1.0
692,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Length,223.0
693,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Number of Tokens,37.0
694,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 1,0.0
695,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 2,0.0
696,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Count,2.0
697,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Parsed Request Count,2.0
698,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Violated Request Count,0.0
699,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted,0.0
700,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Success,1.0
701,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Lose,0.0
702,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Main Score,100.0
703,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Success Ratio,1.0
704,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Length,424.0
705,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Number of Tokens,70.0
706,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 1,0.0
707,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 2,0.0
708,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Count,2.0
709,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Parsed Request Count,2.0
710,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Violated Request Count,0.0
711,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted,0.0
712,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Success,1.0
713,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Lose,0.0
714,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Main Score,100.0
715,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Success Ratio,1.0
716,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Length,152.0
717,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Number of Tokens,26.0
718,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 1,0.0
719,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 2,0.0
720,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Count,2.0
721,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Parsed Request Count,2.0
722,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Violated Request Count,0.0
723,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted,0.0
724,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Success,1.0
725,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Lose,0.0
726,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Main Score,100.0
727,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Success Ratio,1.0
728,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Generated Expression Length,357.0
729,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Generated Expression Number of Tokens,54.0
730,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Aborted at Player 1,0.0
731,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Aborted at Player 2,0.0
732,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Request Count,2.0
733,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Parsed Request Count,2.0
734,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Violated Request Count,0.0
735,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Aborted,0.0
736,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Success,0.0
737,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Lose,1.0
738,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Main Score,0.0
739,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Request Success Ratio,1.0
740,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Generated Expression Length,109.0
741,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Generated Expression Number of Tokens,18.0
742,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Aborted at Player 1,0.0
743,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Aborted at Player 2,0.0
744,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Request Count,2.0
745,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Parsed Request Count,2.0
746,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Violated Request Count,0.0
747,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Aborted,0.0
748,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Success,1.0
749,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Lose,0.0
750,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Main Score,100.0
751,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Request Success Ratio,1.0
752,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Generated Expression Length,120.0
753,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Generated Expression Number of Tokens,20.0
754,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Aborted at Player 1,0.0
755,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Aborted at Player 2,0.0
756,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Request Count,2.0
757,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Parsed Request Count,2.0
758,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Violated Request Count,0.0
759,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Aborted,0.0
760,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Success,1.0
761,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Lose,0.0
762,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Main Score,100.0
763,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Request Success Ratio,1.0
764,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Generated Expression Length,210.0
765,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Generated Expression Number of Tokens,34.0
766,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Aborted at Player 1,0.0
767,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Aborted at Player 2,0.0
768,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Request Count,2.0
769,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Parsed Request Count,2.0
770,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Violated Request Count,0.0
771,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Aborted,0.0
772,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Success,1.0
773,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Lose,0.0
774,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Main Score,100.0
775,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Request Success Ratio,1.0
776,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Generated Expression Length,138.0
777,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Generated Expression Number of Tokens,19.0
778,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Aborted at Player 1,0.0
779,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Aborted at Player 2,0.0
780,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Request Count,2.0
781,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Parsed Request Count,2.0
782,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Violated Request Count,0.0
783,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Aborted,0.0
784,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Success,1.0
785,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Lose,0.0
786,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Main Score,100.0
787,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Request Success Ratio,1.0
788,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Length,223.0
789,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Number of Tokens,37.0
790,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 1,0.0
791,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 2,0.0
792,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Request Count,2.0
793,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Parsed Request Count,2.0
794,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Violated Request Count,0.0
795,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted,0.0
796,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Success,1.0
797,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Lose,0.0
798,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Main Score,100.0
799,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Request Success Ratio,1.0
800,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Generated Expression Length,138.0
801,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Generated Expression Number of Tokens,19.0
802,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Aborted at Player 1,0.0
803,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Aborted at Player 2,0.0
804,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Request Count,2.0
805,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Parsed Request Count,2.0
806,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Violated Request Count,0.0
807,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Aborted,0.0
808,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Success,1.0
809,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Lose,0.0
810,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Main Score,100.0
811,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00006,Request Success Ratio,1.0
812,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Generated Expression Length,138.0
813,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Generated Expression Number of Tokens,19.0
814,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Aborted at Player 1,0.0
815,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Aborted at Player 2,0.0
816,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Request Count,2.0
817,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Parsed Request Count,2.0
818,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Violated Request Count,0.0
819,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Aborted,0.0
820,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Success,1.0
821,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Lose,0.0
822,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Main Score,100.0
823,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Request Success Ratio,1.0
824,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Generated Expression Length,223.0
825,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Generated Expression Number of Tokens,37.0
826,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted at Player 1,0.0
827,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted at Player 2,0.0
828,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Request Count,2.0
829,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Parsed Request Count,2.0
830,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Violated Request Count,0.0
831,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted,0.0
832,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Success,1.0
833,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Lose,0.0
834,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Main Score,100.0
835,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Request Success Ratio,1.0
836,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Generated Expression Length,120.0
837,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Generated Expression Number of Tokens,20.0
838,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Aborted at Player 1,0.0
839,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Aborted at Player 2,0.0
840,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Request Count,2.0
841,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Parsed Request Count,2.0
842,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Violated Request Count,0.0
843,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Aborted,0.0
844,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Success,1.0
845,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Lose,0.0
846,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Main Score,100.0
847,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Request Success Ratio,1.0
848,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Generated Expression Length,628.0
849,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Generated Expression Number of Tokens,100.0
850,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Aborted at Player 1,0.0
851,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Aborted at Player 2,0.0
852,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Request Count,2.0
853,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Parsed Request Count,2.0
854,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Violated Request Count,0.0
855,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Aborted,0.0
856,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Success,0.0
857,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Lose,1.0
858,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Main Score,0.0
859,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Request Success Ratio,1.0
860,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Generated Expression Length,375.0
861,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Generated Expression Number of Tokens,51.0
862,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Aborted at Player 1,0.0
863,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Aborted at Player 2,0.0
864,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Request Count,2.0
865,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Parsed Request Count,2.0
866,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Violated Request Count,0.0
867,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Aborted,0.0
868,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Success,0.0
869,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Lose,1.0
870,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Main Score,0.0
871,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Request Success Ratio,1.0
872,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Generated Expression Length,357.0
873,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Generated Expression Number of Tokens,54.0
874,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Aborted at Player 1,0.0
875,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Aborted at Player 2,0.0
876,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Request Count,2.0
877,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Parsed Request Count,2.0
878,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Violated Request Count,0.0
879,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Aborted,0.0
880,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Success,1.0
881,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Lose,0.0
882,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Main Score,100.0
883,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Request Success Ratio,1.0
884,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Generated Expression Length,244.0
885,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Generated Expression Number of Tokens,31.0
886,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Aborted at Player 1,0.0
887,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Aborted at Player 2,0.0
888,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Request Count,2.0
889,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Parsed Request Count,2.0
890,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Violated Request Count,0.0
891,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Aborted,0.0
892,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Success,1.0
893,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Lose,0.0
