,game,model,experiment,episode,metric,value
1779,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Parsed Request Count,2
1780,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Violated Request Count,0
1781,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Aborted,0
1782,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Success,1
1783,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Lose,0
1784,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Main Score,100
1785,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Request Success Ratio,1.0
1786,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Generated Expression Length,110
1787,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Generated Expression Number of Tokens,14
1788,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Aborted at Player 1,0
1789,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Aborted at Player 2,0
1790,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Request Count,2
1791,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Parsed Request Count,2
1792,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Violated Request Count,0
1793,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Aborted,0
1794,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Success,1
1795,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Lose,0
1796,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Main Score,100
1797,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Request Success Ratio,1.0
1798,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Generated Expression Length,78
1799,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Generated Expression Number of Tokens,10
1800,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Aborted at Player 1,0
1801,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Aborted at Player 2,0
1802,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Request Count,2
1803,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Parsed Request Count,2
1804,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Violated Request Count,0
1805,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Aborted,0
1806,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Success,1
1807,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Lose,0
1808,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Main Score,100
1809,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Request Success Ratio,1.0
1810,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Generated Expression Length,136
1811,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Generated Expression Number of Tokens,30
1812,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Aborted at Player 1,0
1813,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Aborted at Player 2,0
1814,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Request Count,2
1815,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Parsed Request Count,2
1816,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Violated Request Count,0
1817,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Aborted,0
1818,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Success,1
1819,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Lose,0
1820,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Main Score,100
1821,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Request Success Ratio,1.0
1822,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Generated Expression Length,64
1823,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Generated Expression Number of Tokens,15
1824,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted at Player 1,0
1825,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted at Player 2,0
1826,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Request Count,2
1827,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Parsed Request Count,2
1828,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Violated Request Count,0
1829,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted,0
1830,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Success,1
1831,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Lose,0
1832,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Main Score,100
1833,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Request Success Ratio,1.0
1834,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Generated Expression Length,76
1835,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Generated Expression Number of Tokens,10
1836,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Aborted at Player 1,0
1837,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Aborted at Player 2,0
1838,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Request Count,2
1839,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Parsed Request Count,2
1840,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Violated Request Count,0
1841,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Aborted,0
1842,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Success,1
1843,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Lose,0
1844,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Main Score,100
1845,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Request Success Ratio,1.0
1846,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Generated Expression Length,259
1847,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Generated Expression Number of Tokens,39
1848,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Aborted at Player 1,0
1849,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Aborted at Player 2,0
1850,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Request Count,2
1851,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Parsed Request Count,2
1852,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Violated Request Count,0
1853,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Aborted,0
1854,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Success,1
1855,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Lose,0
1856,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Main Score,100
1857,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Request Success Ratio,1.0
1858,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Generated Expression Length,163
1859,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Generated Expression Number of Tokens,27
1860,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Aborted at Player 1,0
1861,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Aborted at Player 2,0
1862,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Request Count,2
1863,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Parsed Request Count,2
1864,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Violated Request Count,0
1865,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Aborted,0
1866,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Success,1
1867,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Lose,0
1868,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Main Score,100
1869,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Request Success Ratio,1.0
1870,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Generated Expression Length,36
1871,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Generated Expression Number of Tokens,8
1872,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Aborted at Player 1,0
1873,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Aborted at Player 2,0
1874,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Request Count,2
1875,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Parsed Request Count,2
1876,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Violated Request Count,0
1877,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Aborted,0
1878,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Success,1
1879,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Lose,0
1880,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Main Score,100
1881,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Request Success Ratio,1.0
1882,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Generated Expression Length,20
1883,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Generated Expression Number of Tokens,6
1884,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Aborted at Player 1,0
1885,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Aborted at Player 2,0
1886,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Request Count,2
1887,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Parsed Request Count,2
1888,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Violated Request Count,0
1889,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Aborted,0
1890,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Success,1
1891,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Lose,0
1892,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Main Score,100
1893,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Request Success Ratio,1.0
1894,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Generated Expression Length,66
1895,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Generated Expression Number of Tokens,10
1896,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Aborted at Player 1,0
1897,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Aborted at Player 2,0
1898,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Request Count,2
1899,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Parsed Request Count,2
1900,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Violated Request Count,0
1901,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Aborted,0
1902,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Success,1
1903,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Lose,0
1904,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Main Score,100
1905,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Request Success Ratio,1.0
1906,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Generated Expression Length,86
1907,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Generated Expression Number of Tokens,13
1908,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Aborted at Player 1,0
1909,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Aborted at Player 2,0
1910,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Request Count,2
1911,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Parsed Request Count,2
1912,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Violated Request Count,0
1913,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Aborted,0
1914,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Success,1
1915,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Lose,0
1916,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Main Score,100
1917,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Request Success Ratio,1.0
1918,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Generated Expression Length,149
1919,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Generated Expression Number of Tokens,22
1920,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Aborted at Player 1,0
1921,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Aborted at Player 2,0
1922,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Request Count,2
1923,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Parsed Request Count,2
1924,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Violated Request Count,0
1925,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Aborted,0
1926,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Success,1
1927,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Lose,0
1928,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Main Score,100
1929,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Request Success Ratio,1.0
1930,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Generated Expression Length,454
1931,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Generated Expression Number of Tokens,71
1932,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Aborted at Player 1,0
1933,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Aborted at Player 2,0
1934,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Request Count,2
1935,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Parsed Request Count,2
1936,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Violated Request Count,0
1937,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Aborted,0
1938,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Success,1
1939,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Lose,0
1940,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Main Score,100
1941,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Request Success Ratio,1.0
1942,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Generated Expression Length,126
1943,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Generated Expression Number of Tokens,14
1944,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Aborted at Player 1,0
1945,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Aborted at Player 2,0
1946,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Request Count,2
1947,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Parsed Request Count,2
1948,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Violated Request Count,0
1949,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Aborted,0
1950,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Success,1
1951,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Lose,0
1952,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Main Score,100
1953,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Request Success Ratio,1.0
1954,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Generated Expression Length,357
1955,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Generated Expression Number of Tokens,47
1956,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted at Player 1,0
1957,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted at Player 2,0
1958,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Request Count,2
1959,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Parsed Request Count,2
1960,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Violated Request Count,0
1961,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted,0
1962,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Success,0
1963,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Lose,1
1964,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Main Score,0
1965,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Request Success Ratio,1.0
1966,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Generated Expression Length,470
1967,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Generated Expression Number of Tokens,67
1968,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted at Player 1,0
1969,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted at Player 2,0
1970,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Count,2
1971,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Parsed Request Count,2
1972,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Violated Request Count,0
1973,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted,0
1974,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Success,0
1975,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Lose,1
1976,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Main Score,0
1977,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Success Ratio,1.0
1978,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Generated Expression Length,153
1979,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Generated Expression Number of Tokens,26
1980,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted at Player 1,0
1981,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted at Player 2,0
1982,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Count,2
1983,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Parsed Request Count,2
1984,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Violated Request Count,0
1985,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted,0
1986,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Success,1
1987,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Lose,0
1988,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Main Score,100
1989,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Success Ratio,1.0
1990,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Generated Expression Length,234
1991,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Generated Expression Number of Tokens,35
1992,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Aborted at Player 1,0
1993,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Aborted at Player 2,0
1994,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Request Count,2
1995,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Parsed Request Count,2
1996,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Violated Request Count,0
1997,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Aborted,0
1998,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Success,0
1999,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Lose,1
2000,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Main Score,0
2001,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Request Success Ratio,1.0
2002,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Generated Expression Length,174
2003,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Generated Expression Number of Tokens,27
2004,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Aborted at Player 1,0
2005,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Aborted at Player 2,0
2006,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Request Count,2
2007,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Parsed Request Count,2
2008,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Violated Request Count,0
2009,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Aborted,0
2010,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Success,1
2011,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Lose,0
2012,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Main Score,100
2013,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Request Success Ratio,1.0
2014,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Generated Expression Length,264
2015,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Generated Expression Number of Tokens,37
2016,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Aborted at Player 1,0
2017,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Aborted at Player 2,0
2018,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Request Count,2
2019,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Parsed Request Count,2
2020,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Violated Request Count,0
2021,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Aborted,0
2022,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Success,1
2023,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Lose,0
2024,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Main Score,100
2025,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Request Success Ratio,1.0
