,game,model,experiment,episode,metric,value
1054,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 5]}, {'id': 'O', 'coord': [6, 4]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [7, 2]}, {'id': 'D', 'coord': [4, 3]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [4, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [4, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'S', 'coord': [2, 5]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [2, 6]}]}"
1055,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,End States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [6, 2]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'S', 'coord': [3, 4]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [7, 2]}, {'id': 'M', 'coord': [4, 1]}], 'state_2': [{'id': 'P', 'coord': [3, 5]}, {'id': 'O', 'coord': [4, 4]}, {'id': 'T', 'coord': [3, 4]}, {'id': 'S', 'coord': [3, 3]}, {'id': 'D', 'coord': [4, 3]}, {'id': 'A', 'coord': [6, 4]}, {'id': 'M', 'coord': [4, 5]}]}"
1056,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,Shifts,6
1057,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,Max Shifts,12
1058,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,Min Shifts,6
1059,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,End Distance Sum,17.064495102245978
1060,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,Init Distance Sum,22.514190400772858
1061,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,Expected Distance Sum,29.331836849219748
1062,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,Penalties,24
1063,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,Max Penalties,16
1064,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,Rounds,9
1065,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,Max Rounds,28
1066,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,Object Count,7
1067,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,Valid Moves,14
1068,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,Invalid Moves,24
1069,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,Parse Errors,0
1070,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00004,Main Score,-16.507054692013096
1071,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Request Count,42
1072,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Parsed Request Count,38
1073,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Violated Request Count,4
1074,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Request Success Ratio,0.9047619047619048
1075,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Aborted,0
1076,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Lose,0
1077,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Success,1
1078,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Distance Score,0.5123584963812771
1079,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Consistency Score,0.2857142857142857
1080,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Coverage Score,0.875
1081,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Penalty Score,0.7727272727272727
1082,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Moves,"[['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'M'], ['Player 1', 'M'], ['Player 1', 'D'], ['Player 2', 'S'], ['Player 1', 'P'], ['Player 1', 'M'], ['Player 2', 'O'], ['Player 1', 'S'], ['Player 1', 'O'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 1', 'T'], ['Player 2', 'D']]"
1083,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [2, 1]}, {'id': 'O', 'coord': [7, 3]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 1]}], 'state_2': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [4, 7]}, {'id': 'M', 'coord': [6, 4]}]}"
1084,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [4, 5]}, {'id': 'T', 'coord': [7, 5]}, {'id': 'S', 'coord': [3, 5]}, {'id': 'D', 'coord': [6, 5]}, {'id': 'A', 'coord': [5, 5]}, {'id': 'M', 'coord': [2, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [4, 5]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'S', 'coord': [3, 5]}, {'id': 'D', 'coord': [6, 5]}, {'id': 'A', 'coord': [5, 5]}, {'id': 'M', 'coord': [2, 1]}]}"
1085,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Shifts,11
1086,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Max Shifts,12
1087,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Min Shifts,6
1088,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,End Distance Sum,12.0
1089,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Init Distance Sum,21.19500150170983
1090,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Expected Distance Sum,29.331836849219748
1091,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Penalties,10
1092,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Max Penalties,16
1093,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Rounds,16
1094,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Max Rounds,28
1095,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Object Count,7
1096,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Valid Moves,15
1097,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Invalid Moves,6
1098,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Parse Errors,8
1099,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00001,Main Score,39.591338356735044
1100,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Request Count,32
1101,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Parsed Request Count,30
1102,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Violated Request Count,2
1103,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Request Success Ratio,0.9375
1104,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Aborted,0
1105,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Lose,0
1106,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Success,1
1107,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Distance Score,0.49548432203590154
1108,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Coverage Score,0.765625
1109,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Penalty Score,0.5
1110,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Moves,"[['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'A'], ['Player 2', 'A'], ['Player 1', 'D'], ['Player 2', 'D']]"
1111,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [6, 1]}, {'id': 'O', 'coord': [4, 1]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'S', 'coord': [1, 4]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [4, 5]}, {'id': 'M', 'coord': [7, 1]}], 'state_2': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [6, 1]}, {'id': 'T', 'coord': [6, 3]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [1, 5]}, {'id': 'M', 'coord': [3, 2]}]}"
1112,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [1, 2]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'S', 'coord': [1, 5]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [1, 7]}, {'id': 'M', 'coord': [7, 1]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [1, 2]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'S', 'coord': [1, 4]}, {'id': 'D', 'coord': [6, 6]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [3, 2]}]}"
1113,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Shifts,5
1114,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Max Shifts,12
1115,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Min Shifts,6
1116,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,End Distance Sum,12.074638375981511
1117,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Init Distance Sum,20.212829924125018
1118,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Expected Distance Sum,29.331836849219748
1119,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Penalties,16
1120,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Max Penalties,16
1121,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Rounds,8
1122,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Max Rounds,28
1123,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Object Count,7
1124,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Valid Moves,12
1125,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Invalid Moves,14
1126,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Parse Errors,4
1127,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_fi,instance_00000,Main Score,24.774216101795076
1128,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Request Count,23
1129,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Parsed Request Count,23
1130,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Violated Request Count,0
1131,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Request Success Ratio,1.0
1132,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Aborted,0
1133,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Lose,0
1134,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Success,1
1135,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Distance Score,0.7331464458451891
1136,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Consistency Score,1.0
1137,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Coverage Score,1.0
1138,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Penalty Score,0.7500000000000001
1139,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Moves,"[['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'H'], ['Player 1', 'H']]"
1140,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [7, 5]}, {'id': 'I', 'coord': [1, 7]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'C', 'coord': [4, 7]}, {'id': 'H', 'coord': [2, 4]}], 'state_2': [{'id': 'W', 'coord': [4, 6]}, {'id': 'I', 'coord': [4, 7]}, {'id': 'T', 'coord': [6, 5]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [7, 6]}]}"
1141,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'C', 'coord': [1, 4]}, {'id': 'H', 'coord': [1, 5]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [1, 7]}]}"
1142,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Shifts,4
1143,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Max Shifts,8
1144,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Min Shifts,4
1145,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,End Distance Sum,5.0
1146,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Init Distance Sum,16.945788104971054
1147,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Expected Distance Sum,20.95131203515696
1148,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Penalties,8
1149,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Max Penalties,12
1150,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Rounds,7
1151,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Max Rounds,20
1152,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Object Count,5
1153,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Valid Moves,10
1154,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Invalid Moves,8
1155,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Parse Errors,0
1156,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00002,Main Score,54.985983438389184
1157,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Request Count,31
1158,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Parsed Request Count,25
1159,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Violated Request Count,6
1160,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Request Success Ratio,0.8064516129032258
1161,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Aborted,0
1162,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Lose,0
1163,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Success,1
1164,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Distance Score,0.6997464684754882
1165,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Consistency Score,0.8
1166,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Coverage Score,0.6666666666666666
1167,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Penalty Score,0.7
1168,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Moves,"[['Player 1', 'H'], ['Player 1', 'I'], ['Player 1', 'T'], ['Player 2', 'H'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'W'], ['Player 2', 'W']]"
1169,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 7]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [7, 7]}, {'id': 'I', 'coord': [3, 4]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [6, 2]}]}"
1170,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,End States,"{'state_1': [{'id': 'W', 'coord': [6, 3]}, {'id': 'I', 'coord': [4, 2]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'C', 'coord': [5, 3]}, {'id': 'H', 'coord': [3, 2]}], 'state_2': [{'id': 'W', 'coord': [6, 3]}, {'id': 'I', 'coord': [3, 4]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'C', 'coord': [5, 3]}, {'id': 'H', 'coord': [3, 2]}]}"
1171,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Shifts,5
1172,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Max Shifts,8
1173,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Min Shifts,4
1174,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,End Distance Sum,6.708203932499369
1175,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Init Distance Sum,23.929971408438085
1176,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Expected Distance Sum,20.95131203515696
1177,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Penalties,9
1178,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Max Penalties,12
1179,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Rounds,11
1180,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Max Rounds,20
1181,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Object Count,5
1182,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Valid Moves,8
1183,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Invalid Moves,3
1184,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Parse Errors,12
1185,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00003,Main Score,48.98225279328417
1186,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Request Count,35
1187,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Parsed Request Count,33
1188,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Violated Request Count,2
1189,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Request Success Ratio,0.9428571428571428
1190,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Aborted,0
1191,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Lose,0
1192,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Success,1
1193,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Distance Score,0.831031042276108
1194,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Coverage Score,0.3333333333333333
1195,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Penalty Score,0.5
1196,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Moves,"[['Player 2', 'C'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'C'], ['Player 2', 'I']]"
1197,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'C', 'coord': [6, 1]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 6]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'C', 'coord': [6, 5]}, {'id': 'H', 'coord': [6, 7]}]}"
1198,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,End States,"{'state_1': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [1, 5]}], 'state_2': [{'id': 'W', 'coord': [1, 6]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [1, 5]}]}"
1199,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Shifts,3
1200,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Max Shifts,8
1201,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Min Shifts,4
1202,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,End Distance Sum,3.605551275463989
1203,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Init Distance Sum,21.7403562717074
1204,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Expected Distance Sum,20.95131203515696
1205,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Penalties,12
1206,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Max Penalties,12
1207,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Rounds,11
1208,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Max Rounds,20
1209,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Object Count,5
1210,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Valid Moves,5
1211,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Invalid Moves,10
1212,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Parse Errors,4
1213,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00004,Main Score,41.5515521138054
1214,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00001,Request Count,24
1215,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00001,Parsed Request Count,23
1216,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00001,Violated Request Count,1
1217,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_fi,instance_00001,Request Success Ratio,0.9583333333333334
