,game,model,experiment,episode,metric,value
1399,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00003,Object Count,7
1400,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00003,Valid Moves,19
1401,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00003,Invalid Moves,28
1402,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00003,Parse Errors,6
1403,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00003,Main Score,-862.113591300508
1404,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Request Count,40
1405,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Parsed Request Count,39
1406,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Violated Request Count,1
1407,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Request Success Ratio,0.975
1408,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Aborted,0
1409,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Lose,0
1410,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Success,1
1411,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Distance Score,0.677061819243026
1412,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Consistency Score,1.0
1413,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Coverage Score,1.0
1414,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Penalty Score,-0.10000000000000009
1415,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Moves,"[['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'A'], ['Player 2', 'A']]"
1416,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 5]}, {'id': 'O', 'coord': [6, 4]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [7, 2]}, {'id': 'D', 'coord': [4, 3]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [4, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [4, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'S', 'coord': [2, 5]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [2, 6]}]}"
1417,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,End States,"{'state_1': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [6, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'S', 'coord': [1, 1]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [4, 2]}, {'id': 'M', 'coord': [3, 2]}], 'state_2': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [4, 2]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'S', 'coord': [1, 1]}, {'id': 'D', 'coord': [3, 2]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [2, 5]}]}"
1418,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Shifts,6
1419,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Max Shifts,12
1420,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Min Shifts,6
1421,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,End Distance Sum,8.22677276241436
1422,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Init Distance Sum,22.514190400772858
1423,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Expected Distance Sum,29.331836849219748
1424,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Penalties,22
1425,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Max Penalties,16
1426,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Rounds,9
1427,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Max Rounds,28
1428,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Object Count,7
1429,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Valid Moves,14
1430,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Invalid Moves,21
1431,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Parse Errors,2
1432,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00004,Main Score,-6.770618192430266
1433,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Request Count,37
1434,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Parsed Request Count,32
1435,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Violated Request Count,5
1436,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Request Success Ratio,0.8648648648648649
1437,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Aborted,0
1438,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Lose,0
1439,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Success,1
1440,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Distance Score,0.4390796329608309
1441,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Consistency Score,0.7142857142857143
1442,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Coverage Score,0.375
1443,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Penalty Score,0.5
1444,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Moves,"[['Player 2', 'P'], ['Player 2', 'M'], ['Player 1', 'P'], ['Player 2', 'S'], ['Player 2', 'O'], ['Player 1', 'M'], ['Player 2', 'A'], ['Player 2', 'D'], ['Player 2', 'T'], ['Player 2', 'T']]"
1445,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [2, 1]}, {'id': 'O', 'coord': [7, 3]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 1]}], 'state_2': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [4, 7]}, {'id': 'M', 'coord': [6, 4]}]}"
1446,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [7, 3]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [2, 1]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'S', 'coord': [4, 1]}, {'id': 'D', 'coord': [7, 3]}, {'id': 'A', 'coord': [6, 3]}, {'id': 'M', 'coord': [2, 1]}]}"
1447,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Shifts,8
1448,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Max Shifts,12
1449,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Min Shifts,6
1450,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,End Distance Sum,13.803263984955834
1451,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Init Distance Sum,21.19500150170983
1452,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Expected Distance Sum,29.331836849219748
1453,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Penalties,16
1454,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Max Penalties,16
1455,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Rounds,10
1456,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Max Rounds,28
1457,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Object Count,7
1458,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Valid Moves,10
1459,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Invalid Moves,11
1460,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Parse Errors,10
1461,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00001,Main Score,21.953981648041545
1462,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Request Count,38
1463,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Parsed Request Count,37
1464,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Violated Request Count,1
1465,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Request Success Ratio,0.9736842105263158
1466,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Aborted,0
1467,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Lose,0
1468,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Success,1
1469,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Distance Score,0.7843040981881941
1470,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Consistency Score,0.1428571428571429
1471,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Coverage Score,1.0
1472,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Penalty Score,0.26923076923076916
1473,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Moves,"[['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'O'], ['Player 2', 'M'], ['Player 1', 'T'], ['Player 2', 'O'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'A'], ['Player 2', 'T'], ['Player 1', 'D'], ['Player 2', 'A'], ['Player 1', 'M'], ['Player 2', 'D'], ['Player 1', 'S']]"
1474,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [6, 1]}, {'id': 'O', 'coord': [4, 1]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'S', 'coord': [1, 4]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [4, 5]}, {'id': 'M', 'coord': [7, 1]}], 'state_2': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [6, 1]}, {'id': 'T', 'coord': [6, 3]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [1, 5]}, {'id': 'M', 'coord': [3, 2]}]}"
1475,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [4, 5]}, {'id': 'D', 'coord': [6, 6]}, {'id': 'A', 'coord': [4, 2]}, {'id': 'M', 'coord': [7, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [4, 3]}, {'id': 'D', 'coord': [6, 6]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [7, 7]}]}"
1476,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Shifts,12
1477,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Max Shifts,12
1478,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Min Shifts,6
1479,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,End Distance Sum,5.16227766016838
1480,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Init Distance Sum,20.212829924125018
1481,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Expected Distance Sum,29.331836849219748
1482,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Penalties,19
1483,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Max Penalties,16
1484,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Rounds,9
1485,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Max Rounds,28
1486,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Object Count,7
1487,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Valid Moves,15
1488,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Invalid Moves,18
1489,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Parse Errors,2
1490,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_tr,instance_00000,Main Score,21.115879566605223
1491,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Request Count,18
1492,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Parsed Request Count,16
1493,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Violated Request Count,2
1494,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Request Success Ratio,0.8888888888888888
1495,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Aborted,0
1496,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Lose,0
1497,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Success,1
1498,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Distance Score,0.8094214872850466
1499,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Consistency Score,0.6666666666666667
1500,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Coverage Score,0.75
1501,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Penalty Score,0.5
1502,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Moves,"[['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'P']]"
1503,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [5, 1]}, {'id': 'L', 'coord': [4, 7]}, {'id': 'P', 'coord': [7, 3]}], 'state_2': [{'id': 'C', 'coord': [1, 4]}, {'id': 'L', 'coord': [7, 3]}, {'id': 'P', 'coord': [7, 4]}]}"
1504,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [3, 1]}, {'id': 'L', 'coord': [3, 7]}, {'id': 'P', 'coord': [7, 3]}], 'state_2': [{'id': 'C', 'coord': [3, 1]}, {'id': 'L', 'coord': [3, 7]}, {'id': 'P', 'coord': [6, 5]}]}"
1505,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Shifts,3
1506,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Max Shifts,4
1507,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Min Shifts,2
1508,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,End Distance Sum,2.23606797749979
1509,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Init Distance Sum,11.0
1510,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Expected Distance Sum,12.570787221094177
1511,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Penalties,8
1512,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Max Penalties,8
1513,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Rounds,5
1514,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Max Rounds,12
1515,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Object Count,3
1516,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Valid Moves,5
1517,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Invalid Moves,6
1518,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Parse Errors,4
1519,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00002,Main Score,40.47107436425233
1520,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Request Count,32
1521,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Parsed Request Count,30
1522,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Violated Request Count,2
1523,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Request Success Ratio,0.9375
1524,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Aborted,0
1525,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Lose,0
1526,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Success,1
1527,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Distance Score,0.2578352045337043
1528,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Consistency Score,0.0
1529,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Coverage Score,0.5625
1530,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Penalty Score,0.5
1531,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Moves,"[['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'L'], ['Player 2', 'P'], ['Player 2', 'P'], ['Player 1', 'C'], ['Player 1', 'P']]"
1532,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Init States,"{'state_1': [{'id': 'C', 'coord': [6, 1]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [6, 2]}], 'state_2': [{'id': 'C', 'coord': [7, 4]}, {'id': 'L', 'coord': [7, 3]}, {'id': 'P', 'coord': [7, 7]}]}"
1533,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,End States,"{'state_1': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [3, 1]}], 'state_2': [{'id': 'C', 'coord': [7, 4]}, {'id': 'L', 'coord': [1, 3]}, {'id': 'P', 'coord': [1, 5]}]}"
1534,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Shifts,5
1535,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Max Shifts,4
1536,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Min Shifts,2
1537,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,End Distance Sum,9.94427190999916
1538,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Init Distance Sum,14.344059704059383
1539,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Expected Distance Sum,12.570787221094177
1540,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Penalties,8
1541,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Max Penalties,8
1542,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Rounds,12
1543,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Max Rounds,12
1544,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Object Count,3
1545,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Valid Moves,7
1546,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Invalid Moves,6
1547,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Parse Errors,4
1548,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00003,Main Score,12.891760226685214
1549,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Request Count,28
1550,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Parsed Request Count,27
1551,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Violated Request Count,1
1552,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Request Success Ratio,0.9642857142857143
1553,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Aborted,0
1554,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Lose,0
1555,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Success,1
1556,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Distance Score,0.5359201479161974
1557,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Consistency Score,0.33333333333333337
1558,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Coverage Score,0.25
1559,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Penalty Score,0.8333333333333334
1560,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Moves,"[['Player 2', 'L'], ['Player 2', 'L'], ['Player 2', 'C'], ['Player 2', 'P'], ['Player 2', 'C'], ['Player 2', 'P'], ['Player 2', 'P']]"
1561,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 4]}, {'id': 'L', 'coord': [2, 6]}, {'id': 'P', 'coord': [6, 7]}], 'state_2': [{'id': 'C', 'coord': [7, 4]}, {'id': 'L', 'coord': [3, 3]}, {'id': 'P', 'coord': [1, 5]}]}"
1562,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,End States,"{'state_1': [{'id': 'C', 'coord': [3, 4]}, {'id': 'L', 'coord': [2, 6]}, {'id': 'P', 'coord': [6, 7]}], 'state_2': [{'id': 'C', 'coord': [6, 4]}, {'id': 'L', 'coord': [2, 6]}, {'id': 'P', 'coord': [4, 5]}]}"
1563,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Shifts,4
1564,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Max Shifts,4
1565,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Min Shifts,2
1566,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,End Distance Sum,5.82842712474619
1567,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Init Distance Sum,12.547442467302883
1568,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Expected Distance Sum,12.570787221094177
