,game,model,experiment,episode,metric,value
609,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Aborted,0.0
610,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Success,1.0
611,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Lose,0.0
612,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Main Score,100.0
613,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00007,Request Success Ratio,1.0
614,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Generated Expression Length,434.0
615,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Generated Expression Number of Tokens,70.0
616,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted at Player 1,0.0
617,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted at Player 2,0.0
618,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Request Count,2.0
619,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Parsed Request Count,2.0
620,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Violated Request Count,0.0
621,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted,0.0
622,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Success,1.0
623,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Lose,0.0
624,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Main Score,100.0
625,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Request Success Ratio,1.0
626,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Generated Expression Length,126.0
627,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Generated Expression Number of Tokens,20.0
628,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Aborted at Player 1,0.0
629,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Aborted at Player 2,0.0
630,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Request Count,2.0
631,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Parsed Request Count,2.0
632,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Violated Request Count,0.0
633,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Aborted,0.0
634,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Success,1.0
635,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Lose,0.0
636,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Main Score,100.0
637,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00009,Request Success Ratio,1.0
638,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Generated Expression Length,155.0
639,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Generated Expression Number of Tokens,23.0
640,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Aborted at Player 1,0.0
641,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Aborted at Player 2,1.0
642,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Request Count,2.0
643,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Parsed Request Count,1.0
644,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Violated Request Count,1.0
645,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Aborted,1.0
646,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Success,
647,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Lose,
648,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Main Score,
649,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00013,Request Success Ratio,0.5
650,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Generated Expression Length,182.0
651,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Generated Expression Number of Tokens,27.0
652,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Aborted at Player 1,0.0
653,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Aborted at Player 2,0.0
654,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Request Count,2.0
655,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Parsed Request Count,2.0
656,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Violated Request Count,0.0
657,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Aborted,0.0
658,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Success,1.0
659,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Lose,0.0
660,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Main Score,100.0
661,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00014,Request Success Ratio,1.0
662,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Generated Expression Length,214.0
663,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Generated Expression Number of Tokens,33.0
664,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Aborted at Player 1,0.0
665,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Aborted at Player 2,0.0
666,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Request Count,2.0
667,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Parsed Request Count,2.0
668,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Violated Request Count,0.0
669,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Aborted,0.0
670,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Success,1.0
671,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Lose,0.0
672,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Main Score,100.0
673,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00015,Request Success Ratio,1.0
674,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Generated Expression Length,150.0
675,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Generated Expression Number of Tokens,23.0
676,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Aborted at Player 1,0.0
677,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Aborted at Player 2,0.0
678,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Request Count,2.0
679,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Parsed Request Count,2.0
680,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Violated Request Count,0.0
681,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Aborted,0.0
682,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Success,0.0
683,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Lose,1.0
684,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Main Score,0.0
685,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00012,Request Success Ratio,1.0
686,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Generated Expression Length,124.0
687,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Generated Expression Number of Tokens,22.0
688,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Aborted at Player 1,0.0
689,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Aborted at Player 2,0.0
690,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Request Count,2.0
691,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Parsed Request Count,2.0
692,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Violated Request Count,0.0
693,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Aborted,0.0
694,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Success,1.0
695,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Lose,0.0
696,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Main Score,100.0
697,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Request Success Ratio,1.0
698,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Generated Expression Length,60.0
699,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Generated Expression Number of Tokens,11.0
700,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Aborted at Player 1,0.0
701,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Aborted at Player 2,0.0
702,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Request Count,2.0
703,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Parsed Request Count,2.0
704,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Violated Request Count,0.0
705,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Aborted,0.0
706,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Success,1.0
707,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Lose,0.0
708,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Main Score,100.0
709,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Request Success Ratio,1.0
710,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Generated Expression Length,117.0
711,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Generated Expression Number of Tokens,20.0
712,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Aborted at Player 1,0.0
713,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Aborted at Player 2,0.0
714,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Request Count,2.0
715,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Parsed Request Count,2.0
716,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Violated Request Count,0.0
717,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Aborted,0.0
718,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Success,1.0
719,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Lose,0.0
720,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Main Score,100.0
721,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Request Success Ratio,1.0
722,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Generated Expression Length,117.0
723,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Generated Expression Number of Tokens,20.0
724,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Aborted at Player 1,0.0
725,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Aborted at Player 2,0.0
726,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Request Count,2.0
727,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Parsed Request Count,2.0
728,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Violated Request Count,0.0
729,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Aborted,0.0
730,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Success,0.0
731,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Lose,1.0
732,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Main Score,0.0
733,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Request Success Ratio,1.0
734,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00017,Generated Expression Length,170.0
735,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00017,Generated Expression Number of Tokens,25.0
736,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00017,Aborted at Player 1,0.0
737,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00017,Aborted at Player 2,0.0
738,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00017,Request Count,2.0
739,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00017,Parsed Request Count,2.0
740,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00017,Violated Request Count,0.0
741,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00017,Aborted,0.0
742,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00017,Success,1.0
743,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00017,Lose,0.0
744,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00017,Main Score,100.0
745,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00017,Request Success Ratio,1.0
746,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00010,Generated Expression Length,82.0
747,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00010,Generated Expression Number of Tokens,17.0
748,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00010,Aborted at Player 1,0.0
749,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00010,Aborted at Player 2,0.0
750,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00010,Request Count,2.0
751,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00010,Parsed Request Count,2.0
752,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00010,Violated Request Count,0.0
753,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00010,Aborted,0.0
754,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00010,Success,1.0
755,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00010,Lose,0.0
756,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00010,Main Score,100.0
757,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00010,Request Success Ratio,1.0
758,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Generated Expression Length,82.0
759,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Generated Expression Number of Tokens,17.0
760,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Aborted at Player 1,0.0
761,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Aborted at Player 2,1.0
762,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Request Count,2.0
763,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Parsed Request Count,1.0
764,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Violated Request Count,1.0
765,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Aborted,1.0
766,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Success,
767,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Lose,
768,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Main Score,
769,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00011,Request Success Ratio,0.5
770,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Generated Expression Length,235.0
771,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Generated Expression Number of Tokens,33.0
772,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Aborted at Player 1,0.0
773,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Aborted at Player 2,1.0
774,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Request Count,2.0
775,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Parsed Request Count,1.0
776,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Violated Request Count,1.0
777,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Aborted,1.0
778,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Success,
779,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Lose,
780,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Main Score,
781,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00016,Request Success Ratio,0.5
782,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Generated Expression Length,158.0
783,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Generated Expression Number of Tokens,27.0
784,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Aborted at Player 1,0.0
785,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Aborted at Player 2,1.0
786,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Request Count,2.0
787,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Parsed Request Count,1.0
788,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Violated Request Count,1.0
789,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Aborted,1.0
790,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Success,
791,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Lose,
792,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Main Score,
793,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00008,Request Success Ratio,0.5
794,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Generated Expression Length,64.0
795,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Generated Expression Number of Tokens,12.0
796,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted at Player 1,0.0
797,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted at Player 2,1.0
798,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Request Count,2.0
799,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Parsed Request Count,1.0
800,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Violated Request Count,1.0
801,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted,1.0
802,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Success,
803,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Lose,
804,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Main Score,
805,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Request Success Ratio,0.5
806,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Generated Expression Length,130.0
807,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Generated Expression Number of Tokens,22.0
808,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Aborted at Player 1,0.0
809,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Aborted at Player 2,0.0
810,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Request Count,2.0
811,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Parsed Request Count,2.0
812,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Violated Request Count,0.0
813,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Aborted,0.0
814,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Success,1.0
815,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Lose,0.0
816,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Main Score,100.0
817,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00006,Request Success Ratio,1.0
818,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Generated Expression Length,140.0
819,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Generated Expression Number of Tokens,24.0
820,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Aborted at Player 1,0.0
821,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Aborted at Player 2,0.0
822,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Request Count,2.0
823,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Parsed Request Count,2.0
824,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Violated Request Count,0.0
825,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Aborted,0.0
826,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Success,0.0
827,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Lose,1.0
828,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Main Score,0.0
829,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00007,Request Success Ratio,1.0
830,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Generated Expression Length,64.0
831,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Generated Expression Number of Tokens,12.0
832,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Aborted at Player 1,0.0
833,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Aborted at Player 2,0.0
834,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Request Count,2.0
835,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Parsed Request Count,2.0
836,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Violated Request Count,0.0
837,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Aborted,0.0
838,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Success,1.0
839,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Lose,0.0
840,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Main Score,100.0
841,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Request Success Ratio,1.0
842,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Generated Expression Length,82.0
843,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Generated Expression Number of Tokens,17.0
844,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Aborted at Player 1,0.0
845,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Aborted at Player 2,0.0
846,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Request Count,2.0
847,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Parsed Request Count,2.0
848,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Violated Request Count,0.0
849,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Aborted,0.0
850,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Success,1.0
851,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00009,Lose,0.0
