,game,model,experiment,episode,metric,value
18521,codenames,glm-5.2,risk_high,instance_00002,Average Guesser Target F1,0.971
18522,codenames,glm-5.2,risk_high,instance_00002,Average Guesser Team Precision,0.929
18523,codenames,glm-5.2,risk_high,instance_00002,Average Guesser Team Recall,0.399
18524,codenames,glm-5.2,risk_high,instance_00002,Average Guesser Team F1,0.523
18525,codenames,glm-5.2,risk_high,instance_00002,Aborted,0
18526,codenames,glm-5.2,risk_high,instance_00002,Lose,0
18527,codenames,glm-5.2,risk_high,instance_00002,Success,1
18528,codenames,glm-5.2,risk_high,instance_00002,Game ended through assassin,0
18529,codenames,glm-5.2,risk_high,instance_00002,Episode Recall,1.0
18530,codenames,glm-5.2,risk_high,instance_00002,Episode Negative Recall,0.938
18531,codenames,glm-5.2,risk_high,instance_00002,Number of turns,8
18532,codenames,glm-5.2,risk_high,instance_00002,Efficiency,0.625
18533,codenames,glm-5.2,risk_high,instance_00002,Request Count,14
18534,codenames,glm-5.2,risk_high,instance_00002,Parsed Request Count,14
18535,codenames,glm-5.2,risk_high,instance_00002,Violated Request Count,0
18536,codenames,glm-5.2,risk_high,instance_00002,Request Success Ratio,1.0
18537,codenames,glm-5.2,risk_high,instance_00002,Main Score,100
18538,codenames,glm-5.2,risk_high,instance_00001,experiment variable,Risk
18539,codenames,glm-5.2,risk_high,instance_00001,experiment name,risk_high
18540,codenames,glm-5.2,risk_high,instance_00001,Cluegiver strip words,0
18541,codenames,glm-5.2,risk_high,instance_00001,Guesser strip words,0
18542,codenames,glm-5.2,risk_high,instance_00001,Average Cluegiver Number of Targets,2.6
18543,codenames,glm-5.2,risk_high,instance_00001,Average Cluegiver Team Precision,1.0
18544,codenames,glm-5.2,risk_high,instance_00001,Average Cluegiver Team Recall,0.467
18545,codenames,glm-5.2,risk_high,instance_00001,Average Cluegiver Team F1,0.622
18546,codenames,glm-5.2,risk_high,instance_00001,Average Guesser Number of Guesses,1.6
18547,codenames,glm-5.2,risk_high,instance_00001,Average Guesser Number of Revealed Words,1.4
18548,codenames,glm-5.2,risk_high,instance_00001,Average Guesser Number of Unrevealed Guesses,0.2
18549,codenames,glm-5.2,risk_high,instance_00001,Average Guesser Target Precision,0.8
18550,codenames,glm-5.2,risk_high,instance_00001,Average Guesser Target Recall,0.517
18551,codenames,glm-5.2,risk_high,instance_00001,Average Guesser Target F1,0.58
18552,codenames,glm-5.2,risk_high,instance_00001,Average Guesser Team Precision,0.8
18553,codenames,glm-5.2,risk_high,instance_00001,Average Guesser Team Recall,0.187
18554,codenames,glm-5.2,risk_high,instance_00001,Average Guesser Team F1,0.296
18555,codenames,glm-5.2,risk_high,instance_00001,Aborted,0
18556,codenames,glm-5.2,risk_high,instance_00001,Lose,1
18557,codenames,glm-5.2,risk_high,instance_00001,Success,0
18558,codenames,glm-5.2,risk_high,instance_00001,Game ended through assassin,1
18559,codenames,glm-5.2,risk_high,instance_00001,Episode Recall,0.667
18560,codenames,glm-5.2,risk_high,instance_00001,Episode Negative Recall,0.938
18561,codenames,glm-5.2,risk_high,instance_00001,Number of turns,6
18562,codenames,glm-5.2,risk_high,instance_00001,Efficiency,0.667
18563,codenames,glm-5.2,risk_high,instance_00001,Request Count,10
18564,codenames,glm-5.2,risk_high,instance_00001,Parsed Request Count,10
18565,codenames,glm-5.2,risk_high,instance_00001,Violated Request Count,0
18566,codenames,glm-5.2,risk_high,instance_00001,Request Success Ratio,1.0
18567,codenames,glm-5.2,risk_high,instance_00001,Main Score,0
18568,codenames,glm-5.2,association_easy,instance_00004,experiment variable,Word Assignments
18569,codenames,glm-5.2,association_easy,instance_00004,experiment name,association_easy
18570,codenames,glm-5.2,association_easy,instance_00004,Cluegiver strip words,0
18571,codenames,glm-5.2,association_easy,instance_00004,Guesser strip words,0
18572,codenames,glm-5.2,association_easy,instance_00004,Average Cluegiver Number of Targets,2.25
18573,codenames,glm-5.2,association_easy,instance_00004,Average Cluegiver Team Precision,1.0
18574,codenames,glm-5.2,association_easy,instance_00004,Average Cluegiver Team Recall,0.538
18575,codenames,glm-5.2,association_easy,instance_00004,Average Cluegiver Team F1,0.658
18576,codenames,glm-5.2,association_easy,instance_00004,Average Guesser Number of Guesses,2.25
18577,codenames,glm-5.2,association_easy,instance_00004,Average Guesser Number of Revealed Words,2.25
18578,codenames,glm-5.2,association_easy,instance_00004,Average Guesser Number of Unrevealed Guesses,0
18579,codenames,glm-5.2,association_easy,instance_00004,Average Guesser Target Precision,0.917
18580,codenames,glm-5.2,association_easy,instance_00004,Average Guesser Target Recall,0.917
18581,codenames,glm-5.2,association_easy,instance_00004,Average Guesser Target F1,0.917
18582,codenames,glm-5.2,association_easy,instance_00004,Average Guesser Team Precision,1.0
18583,codenames,glm-5.2,association_easy,instance_00004,Average Guesser Team Recall,0.538
18584,codenames,glm-5.2,association_easy,instance_00004,Average Guesser Team F1,0.658
18585,codenames,glm-5.2,association_easy,instance_00004,Aborted,0
18586,codenames,glm-5.2,association_easy,instance_00004,Lose,0
18587,codenames,glm-5.2,association_easy,instance_00004,Success,1
18588,codenames,glm-5.2,association_easy,instance_00004,Game ended through assassin,0
18589,codenames,glm-5.2,association_easy,instance_00004,Episode Recall,1.0
18590,codenames,glm-5.2,association_easy,instance_00004,Episode Negative Recall,1.0
18591,codenames,glm-5.2,association_easy,instance_00004,Number of turns,5
18592,codenames,glm-5.2,association_easy,instance_00004,Efficiency,0.9
18593,codenames,glm-5.2,association_easy,instance_00004,Request Count,8
18594,codenames,glm-5.2,association_easy,instance_00004,Parsed Request Count,8
18595,codenames,glm-5.2,association_easy,instance_00004,Violated Request Count,0
18596,codenames,glm-5.2,association_easy,instance_00004,Request Success Ratio,1.0
18597,codenames,glm-5.2,association_easy,instance_00004,Main Score,100
18598,codenames,glm-5.2,association_easy,instance_00003,experiment variable,Word Assignments
18599,codenames,glm-5.2,association_easy,instance_00003,experiment name,association_easy
18600,codenames,glm-5.2,association_easy,instance_00003,Cluegiver strip words,2
18601,codenames,glm-5.2,association_easy,instance_00003,Guesser strip words,1
18602,codenames,glm-5.2,association_easy,instance_00003,Average Cluegiver Number of Targets,2.2
18603,codenames,glm-5.2,association_easy,instance_00003,Average Cluegiver Team Precision,1.0
18604,codenames,glm-5.2,association_easy,instance_00003,Average Cluegiver Team Recall,0.642
18605,codenames,glm-5.2,association_easy,instance_00003,Average Cluegiver Team F1,0.766
18606,codenames,glm-5.2,association_easy,instance_00003,Average Guesser Number of Guesses,2.2
18607,codenames,glm-5.2,association_easy,instance_00003,Average Guesser Number of Revealed Words,2.2
18608,codenames,glm-5.2,association_easy,instance_00003,Average Guesser Number of Unrevealed Guesses,0
18609,codenames,glm-5.2,association_easy,instance_00003,Average Guesser Target Precision,0.833
18610,codenames,glm-5.2,association_easy,instance_00003,Average Guesser Target Recall,0.833
18611,codenames,glm-5.2,association_easy,instance_00003,Average Guesser Target F1,0.833
18612,codenames,glm-5.2,association_easy,instance_00003,Average Guesser Team Precision,0.833
18613,codenames,glm-5.2,association_easy,instance_00003,Average Guesser Team Recall,0.535
18614,codenames,glm-5.2,association_easy,instance_00003,Average Guesser Team F1,0.636
18615,codenames,glm-5.2,association_easy,instance_00003,Aborted,0
18616,codenames,glm-5.2,association_easy,instance_00003,Lose,0
18617,codenames,glm-5.2,association_easy,instance_00003,Success,1
18618,codenames,glm-5.2,association_easy,instance_00003,Game ended through assassin,0
18619,codenames,glm-5.2,association_easy,instance_00003,Episode Recall,1.0
18620,codenames,glm-5.2,association_easy,instance_00003,Episode Negative Recall,0.875
18621,codenames,glm-5.2,association_easy,instance_00003,Number of turns,6
18622,codenames,glm-5.2,association_easy,instance_00003,Efficiency,0.917
18623,codenames,glm-5.2,association_easy,instance_00003,Request Count,10
18624,codenames,glm-5.2,association_easy,instance_00003,Parsed Request Count,10
18625,codenames,glm-5.2,association_easy,instance_00003,Violated Request Count,0
18626,codenames,glm-5.2,association_easy,instance_00003,Request Success Ratio,1.0
18627,codenames,glm-5.2,association_easy,instance_00003,Main Score,100
18628,codenames,glm-5.2,association_easy,instance_00000,experiment variable,Word Assignments
18629,codenames,glm-5.2,association_easy,instance_00000,experiment name,association_easy
18630,codenames,glm-5.2,association_easy,instance_00000,Cluegiver strip words,0
18631,codenames,glm-5.2,association_easy,instance_00000,Guesser strip words,0
18632,codenames,glm-5.2,association_easy,instance_00000,Average Cluegiver Number of Targets,2
18633,codenames,glm-5.2,association_easy,instance_00000,Average Cluegiver Team Precision,1.0
18634,codenames,glm-5.2,association_easy,instance_00000,Average Cluegiver Team Recall,0.56
18635,codenames,glm-5.2,association_easy,instance_00000,Average Cluegiver Team F1,0.691
18636,codenames,glm-5.2,association_easy,instance_00000,Average Guesser Number of Guesses,1.857
18637,codenames,glm-5.2,association_easy,instance_00000,Average Guesser Number of Revealed Words,1.571
18638,codenames,glm-5.2,association_easy,instance_00000,Average Guesser Number of Unrevealed Guesses,0.286
18639,codenames,glm-5.2,association_easy,instance_00000,Average Guesser Target Precision,0.524
18640,codenames,glm-5.2,association_easy,instance_00000,Average Guesser Target Recall,0.524
18641,codenames,glm-5.2,association_easy,instance_00000,Average Guesser Target F1,0.524
18642,codenames,glm-5.2,association_easy,instance_00000,Average Guesser Team Precision,0.524
18643,codenames,glm-5.2,association_easy,instance_00000,Average Guesser Team Recall,0.226
18644,codenames,glm-5.2,association_easy,instance_00000,Average Guesser Team F1,0.306
18645,codenames,glm-5.2,association_easy,instance_00000,Aborted,0
18646,codenames,glm-5.2,association_easy,instance_00000,Lose,1
18647,codenames,glm-5.2,association_easy,instance_00000,Success,0
18648,codenames,glm-5.2,association_easy,instance_00000,Game ended through assassin,0
18649,codenames,glm-5.2,association_easy,instance_00000,Episode Recall,0.889
18650,codenames,glm-5.2,association_easy,instance_00000,Episode Negative Recall,0.812
18651,codenames,glm-5.2,association_easy,instance_00000,Number of turns,7
18652,codenames,glm-5.2,association_easy,instance_00000,Efficiency,0.929
18653,codenames,glm-5.2,association_easy,instance_00000,Request Count,13
18654,codenames,glm-5.2,association_easy,instance_00000,Parsed Request Count,13
18655,codenames,glm-5.2,association_easy,instance_00000,Violated Request Count,0
18656,codenames,glm-5.2,association_easy,instance_00000,Request Success Ratio,1.0
18657,codenames,glm-5.2,association_easy,instance_00000,Main Score,0
18658,codenames,glm-5.2,association_easy,instance_00002,experiment variable,Word Assignments
18659,codenames,glm-5.2,association_easy,instance_00002,experiment name,association_easy
18660,codenames,glm-5.2,association_easy,instance_00002,Cluegiver strip words,0
18661,codenames,glm-5.2,association_easy,instance_00002,Guesser strip words,0
18662,codenames,glm-5.2,association_easy,instance_00002,Average Cluegiver Number of Targets,2.25
18663,codenames,glm-5.2,association_easy,instance_00002,Average Cluegiver Team Precision,1.0
18664,codenames,glm-5.2,association_easy,instance_00002,Average Cluegiver Team Recall,0.628
18665,codenames,glm-5.2,association_easy,instance_00002,Average Cluegiver Team F1,0.746
18666,codenames,glm-5.2,association_easy,instance_00002,Average Guesser Number of Guesses,2.25
18667,codenames,glm-5.2,association_easy,instance_00002,Average Guesser Number of Revealed Words,2.25
18668,codenames,glm-5.2,association_easy,instance_00002,Average Guesser Number of Unrevealed Guesses,0
18669,codenames,glm-5.2,association_easy,instance_00002,Average Guesser Target Precision,1.0
18670,codenames,glm-5.2,association_easy,instance_00002,Average Guesser Target Recall,1.0
18671,codenames,glm-5.2,association_easy,instance_00002,Average Guesser Target F1,1.0
18672,codenames,glm-5.2,association_easy,instance_00002,Average Guesser Team Precision,1.0
18673,codenames,glm-5.2,association_easy,instance_00002,Average Guesser Team Recall,0.628
18674,codenames,glm-5.2,association_easy,instance_00002,Average Guesser Team F1,0.746
18675,codenames,glm-5.2,association_easy,instance_00002,Aborted,0
18676,codenames,glm-5.2,association_easy,instance_00002,Lose,0
18677,codenames,glm-5.2,association_easy,instance_00002,Success,1
18678,codenames,glm-5.2,association_easy,instance_00002,Game ended through assassin,0
18679,codenames,glm-5.2,association_easy,instance_00002,Episode Recall,1.0
18680,codenames,glm-5.2,association_easy,instance_00002,Episode Negative Recall,1.0
18681,codenames,glm-5.2,association_easy,instance_00002,Number of turns,5
18682,codenames,glm-5.2,association_easy,instance_00002,Efficiency,0.9
18683,codenames,glm-5.2,association_easy,instance_00002,Request Count,8
18684,codenames,glm-5.2,association_easy,instance_00002,Parsed Request Count,8
18685,codenames,glm-5.2,association_easy,instance_00002,Violated Request Count,0
18686,codenames,glm-5.2,association_easy,instance_00002,Request Success Ratio,1.0
18687,codenames,glm-5.2,association_easy,instance_00002,Main Score,100
18688,codenames,glm-5.2,association_easy,instance_00001,experiment variable,Word Assignments
18689,codenames,glm-5.2,association_easy,instance_00001,experiment name,association_easy
18690,codenames,glm-5.2,association_easy,instance_00001,Cluegiver strip words,0
18691,codenames,glm-5.2,association_easy,instance_00001,Guesser strip words,0
18692,codenames,glm-5.2,association_easy,instance_00001,Average Cluegiver Number of Targets,2.2
18693,codenames,glm-5.2,association_easy,instance_00001,Average Cluegiver Team Precision,0.9
18694,codenames,glm-5.2,association_easy,instance_00001,Average Cluegiver Team Recall,0.542
18695,codenames,glm-5.2,association_easy,instance_00001,Average Cluegiver Team F1,0.654
18696,codenames,glm-5.2,association_easy,instance_00001,Average Guesser Number of Guesses,2.2
18697,codenames,glm-5.2,association_easy,instance_00001,Average Guesser Number of Revealed Words,2
18698,codenames,glm-5.2,association_easy,instance_00001,Average Guesser Number of Unrevealed Guesses,0.2
18699,codenames,glm-5.2,association_easy,instance_00001,Average Guesser Target Precision,1.0
18700,codenames,glm-5.2,association_easy,instance_00001,Average Guesser Target Recall,0.9
18701,codenames,glm-5.2,association_easy,instance_00001,Average Guesser Target F1,0.933
18702,codenames,glm-5.2,association_easy,instance_00001,Average Guesser Team Precision,0.8
18703,codenames,glm-5.2,association_easy,instance_00001,Average Guesser Team Recall,0.502
18704,codenames,glm-5.2,association_easy,instance_00001,Average Guesser Team F1,0.597
18705,codenames,glm-5.2,association_easy,instance_00001,Aborted,0
18706,codenames,glm-5.2,association_easy,instance_00001,Lose,0
18707,codenames,glm-5.2,association_easy,instance_00001,Success,1
18708,codenames,glm-5.2,association_easy,instance_00001,Game ended through assassin,0
18709,codenames,glm-5.2,association_easy,instance_00001,Episode Recall,1.0
18710,codenames,glm-5.2,association_easy,instance_00001,Episode Negative Recall,0.938
18711,codenames,glm-5.2,association_easy,instance_00001,Number of turns,6
18712,codenames,glm-5.2,association_easy,instance_00001,Efficiency,0.917
18713,codenames,glm-5.2,association_easy,instance_00001,Request Count,10
18714,codenames,glm-5.2,association_easy,instance_00001,Parsed Request Count,10
18715,codenames,glm-5.2,association_easy,instance_00001,Violated Request Count,0
18716,codenames,glm-5.2,association_easy,instance_00001,Request Success Ratio,1.0
18717,codenames,glm-5.2,association_easy,instance_00001,Main Score,100
18718,codenames,glm-5.2,opponent_easy,instance_00004,experiment variable,Opponent Difficulty
18719,codenames,glm-5.2,opponent_easy,instance_00004,experiment name,opponent_easy
18720,codenames,glm-5.2,opponent_easy,instance_00004,Cluegiver strip words,0
18721,codenames,glm-5.2,opponent_easy,instance_00004,Guesser strip words,0
18722,codenames,glm-5.2,opponent_easy,instance_00004,Average Cluegiver Number of Targets,2.5
18723,codenames,glm-5.2,opponent_easy,instance_00004,Average Cluegiver Team Precision,1.0
18724,codenames,glm-5.2,opponent_easy,instance_00004,Average Cluegiver Team Recall,0.298
18725,codenames,glm-5.2,opponent_easy,instance_00004,Average Cluegiver Team F1,0.455
18726,codenames,glm-5.2,opponent_easy,instance_00004,Average Guesser Number of Guesses,2.5
18727,codenames,glm-5.2,opponent_easy,instance_00004,Average Guesser Number of Revealed Words,1.5
18728,codenames,glm-5.2,opponent_easy,instance_00004,Average Guesser Number of Unrevealed Guesses,1
18729,codenames,glm-5.2,opponent_easy,instance_00004,Average Guesser Target Precision,0.25
18730,codenames,glm-5.2,opponent_easy,instance_00004,Average Guesser Target Recall,0.25
18731,codenames,glm-5.2,opponent_easy,instance_00004,Average Guesser Target F1,0.25
18732,codenames,glm-5.2,opponent_easy,instance_00004,Average Guesser Team Precision,0.25
18733,codenames,glm-5.2,opponent_easy,instance_00004,Average Guesser Team Recall,0.056
18734,codenames,glm-5.2,opponent_easy,instance_00004,Average Guesser Team F1,0.091
18735,codenames,glm-5.2,opponent_easy,instance_00004,Aborted,0
18736,codenames,glm-5.2,opponent_easy,instance_00004,Lose,1
18737,codenames,glm-5.2,opponent_easy,instance_00004,Success,0
18738,codenames,glm-5.2,opponent_easy,instance_00004,Game ended through assassin,1
18739,codenames,glm-5.2,opponent_easy,instance_00004,Episode Recall,0.111
18740,codenames,glm-5.2,opponent_easy,instance_00004,Episode Negative Recall,0.875
18741,codenames,glm-5.2,opponent_easy,instance_00004,Number of turns,3
18742,codenames,glm-5.2,opponent_easy,instance_00004,Efficiency,0.833
18743,codenames,glm-5.2,opponent_easy,instance_00004,Request Count,4
18744,codenames,glm-5.2,opponent_easy,instance_00004,Parsed Request Count,4
18745,codenames,glm-5.2,opponent_easy,instance_00004,Violated Request Count,0
18746,codenames,glm-5.2,opponent_easy,instance_00004,Request Success Ratio,1.0
18747,codenames,glm-5.2,opponent_easy,instance_00004,Main Score,0
18748,codenames,glm-5.2,opponent_easy,instance_00003,experiment variable,Opponent Difficulty
18749,codenames,glm-5.2,opponent_easy,instance_00003,experiment name,opponent_easy
18750,codenames,glm-5.2,opponent_easy,instance_00003,Cluegiver strip words,0
18751,codenames,glm-5.2,opponent_easy,instance_00003,Guesser strip words,0
18752,codenames,glm-5.2,opponent_easy,instance_00003,Average Cluegiver Number of Targets,2.286
18753,codenames,glm-5.2,opponent_easy,instance_00003,Average Cluegiver Team Precision,1.0
18754,codenames,glm-5.2,opponent_easy,instance_00003,Average Cluegiver Team Recall,0.567
18755,codenames,glm-5.2,opponent_easy,instance_00003,Average Cluegiver Team F1,0.687
18756,codenames,glm-5.2,opponent_easy,instance_00003,Average Guesser Number of Guesses,2.143
18757,codenames,glm-5.2,opponent_easy,instance_00003,Average Guesser Number of Revealed Words,1.714
18758,codenames,glm-5.2,opponent_easy,instance_00003,Average Guesser Number of Unrevealed Guesses,0.429
18759,codenames,glm-5.2,opponent_easy,instance_00003,Average Guesser Target Precision,0.5
18760,codenames,glm-5.2,opponent_easy,instance_00003,Average Guesser Target Recall,0.452
18761,codenames,glm-5.2,opponent_easy,instance_00003,Average Guesser Target F1,0.471
18762,codenames,glm-5.2,opponent_easy,instance_00003,Average Guesser Team Precision,0.571
18763,codenames,glm-5.2,opponent_easy,instance_00003,Average Guesser Team Recall,0.245
18764,codenames,glm-5.2,opponent_easy,instance_00003,Average Guesser Team F1,0.324
18765,codenames,glm-5.2,opponent_easy,instance_00003,Aborted,0
18766,codenames,glm-5.2,opponent_easy,instance_00003,Lose,1
18767,codenames,glm-5.2,opponent_easy,instance_00003,Success,0
18768,codenames,glm-5.2,opponent_easy,instance_00003,Game ended through assassin,0
18769,codenames,glm-5.2,opponent_easy,instance_00003,Episode Recall,0.889
18770,codenames,glm-5.2,opponent_easy,instance_00003,Episode Negative Recall,0.75
18771,codenames,glm-5.2,opponent_easy,instance_00003,Number of turns,7
18772,codenames,glm-5.2,opponent_easy,instance_00003,Efficiency,1
18773,codenames,glm-5.2,opponent_easy,instance_00003,Request Count,13
18774,codenames,glm-5.2,opponent_easy,instance_00003,Parsed Request Count,13
18775,codenames,glm-5.2,opponent_easy,instance_00003,Violated Request Count,0
18776,codenames,glm-5.2,opponent_easy,instance_00003,Request Success Ratio,1.0
18777,codenames,glm-5.2,opponent_easy,instance_00003,Main Score,0
18778,codenames,glm-5.2,opponent_easy,instance_00000,experiment variable,Opponent Difficulty
18779,codenames,glm-5.2,opponent_easy,instance_00000,experiment name,opponent_easy
18780,codenames,glm-5.2,opponent_easy,instance_00000,Cluegiver strip words,5
18781,codenames,glm-5.2,opponent_easy,instance_00000,Guesser strip words,2
18782,codenames,glm-5.2,opponent_easy,instance_00000,Average Cluegiver Number of Targets,2.429
18783,codenames,glm-5.2,opponent_easy,instance_00000,Average Cluegiver Team Precision,0.952
18784,codenames,glm-5.2,opponent_easy,instance_00000,Average Cluegiver Team Recall,0.372
18785,codenames,glm-5.2,opponent_easy,instance_00000,Average Cluegiver Team F1,0.519
18786,codenames,glm-5.2,opponent_easy,instance_00000,Average Guesser Number of Guesses,1.857
18787,codenames,glm-5.2,opponent_easy,instance_00000,Average Guesser Number of Revealed Words,1.286
18788,codenames,glm-5.2,opponent_easy,instance_00000,Average Guesser Number of Unrevealed Guesses,0.571
18789,codenames,glm-5.2,opponent_easy,instance_00000,Average Guesser Target Precision,0.714
18790,codenames,glm-5.2,opponent_easy,instance_00000,Average Guesser Target Recall,0.488
18791,codenames,glm-5.2,opponent_easy,instance_00000,Average Guesser Target F1,0.548
18792,codenames,glm-5.2,opponent_easy,instance_00000,Average Guesser Team Precision,0.571
18793,codenames,glm-5.2,opponent_easy,instance_00000,Average Guesser Team Recall,0.135
18794,codenames,glm-5.2,opponent_easy,instance_00000,Average Guesser Team F1,0.213
18795,codenames,glm-5.2,opponent_easy,instance_00000,Aborted,0
18796,codenames,glm-5.2,opponent_easy,instance_00000,Lose,1
18797,codenames,glm-5.2,opponent_easy,instance_00000,Success,0
18798,codenames,glm-5.2,opponent_easy,instance_00000,Game ended through assassin,0
18799,codenames,glm-5.2,opponent_easy,instance_00000,Episode Recall,0.667
18800,codenames,glm-5.2,opponent_easy,instance_00000,Episode Negative Recall,0.812
18801,codenames,glm-5.2,opponent_easy,instance_00000,Number of turns,7
18802,codenames,glm-5.2,opponent_easy,instance_00000,Efficiency,0.929
18803,codenames,glm-5.2,opponent_easy,instance_00000,Request Count,13
18804,codenames,glm-5.2,opponent_easy,instance_00000,Parsed Request Count,13
18805,codenames,glm-5.2,opponent_easy,instance_00000,Violated Request Count,0
18806,codenames,glm-5.2,opponent_easy,instance_00000,Request Success Ratio,1.0
18807,codenames,glm-5.2,opponent_easy,instance_00000,Main Score,0
18808,codenames,glm-5.2,opponent_easy,instance_00002,experiment variable,Opponent Difficulty
18809,codenames,glm-5.2,opponent_easy,instance_00002,experiment name,opponent_easy
18810,codenames,glm-5.2,opponent_easy,instance_00002,Cluegiver strip words,0
18811,codenames,glm-5.2,opponent_easy,instance_00002,Guesser strip words,0
18812,codenames,glm-5.2,opponent_easy,instance_00002,Average Cluegiver Number of Targets,1.778
18813,codenames,glm-5.2,opponent_easy,instance_00002,Average Cluegiver Team Precision,1.0
18814,codenames,glm-5.2,opponent_easy,instance_00002,Average Cluegiver Team Recall,0.397
18815,codenames,glm-5.2,opponent_easy,instance_00002,Average Cluegiver Team F1,0.523
18816,codenames,glm-5.2,opponent_easy,instance_00002,Average Guesser Number of Guesses,1.222
18817,codenames,glm-5.2,opponent_easy,instance_00002,Average Guesser Number of Revealed Words,1.222
18818,codenames,glm-5.2,opponent_easy,instance_00002,Average Guesser Number of Unrevealed Guesses,0
18819,codenames,glm-5.2,opponent_easy,instance_00002,Average Guesser Target Precision,0.611
18820,codenames,glm-5.2,opponent_easy,instance_00002,Average Guesser Target Recall,0.481
18821,codenames,glm-5.2,opponent_easy,instance_00002,Average Guesser Target F1,0.519
18822,codenames,glm-5.2,opponent_easy,instance_00002,Average Guesser Team Precision,0.611
18823,codenames,glm-5.2,opponent_easy,instance_00002,Average Guesser Team Recall,0.148
18824,codenames,glm-5.2,opponent_easy,instance_00002,Average Guesser Team F1,0.232
18825,codenames,glm-5.2,opponent_easy,instance_00002,Aborted,0
18826,codenames,glm-5.2,opponent_easy,instance_00002,Lose,1
18827,codenames,glm-5.2,opponent_easy,instance_00002,Success,0
18828,codenames,glm-5.2,opponent_easy,instance_00002,Game ended through assassin,0
18829,codenames,glm-5.2,opponent_easy,instance_00002,Episode Recall,0.778
18830,codenames,glm-5.2,opponent_easy,instance_00002,Episode Negative Recall,0.75
18831,codenames,glm-5.2,opponent_easy,instance_00002,Number of turns,9
18832,codenames,glm-5.2,opponent_easy,instance_00002,Efficiency,0.611
18833,codenames,glm-5.2,opponent_easy,instance_00002,Request Count,17
18834,codenames,glm-5.2,opponent_easy,instance_00002,Parsed Request Count,17
18835,codenames,glm-5.2,opponent_easy,instance_00002,Violated Request Count,0
18836,codenames,glm-5.2,opponent_easy,instance_00002,Request Success Ratio,1.0
18837,codenames,glm-5.2,opponent_easy,instance_00002,Main Score,0
18838,codenames,glm-5.2,opponent_easy,instance_00001,experiment variable,Opponent Difficulty
18839,codenames,glm-5.2,opponent_easy,instance_00001,experiment name,opponent_easy
18840,codenames,glm-5.2,opponent_easy,instance_00001,Cluegiver strip words,0
18841,codenames,glm-5.2,opponent_easy,instance_00001,Guesser strip words,0
18842,codenames,glm-5.2,opponent_easy,instance_00001,Average Cluegiver Number of Targets,1.222
18843,codenames,glm-5.2,opponent_easy,instance_00001,Average Cluegiver Team Precision,1.0
18844,codenames,glm-5.2,opponent_easy,instance_00001,Average Cluegiver Team Recall,0.368
18845,codenames,glm-5.2,opponent_easy,instance_00001,Average Cluegiver Team F1,0.502
18846,codenames,glm-5.2,opponent_easy,instance_00001,Average Guesser Number of Guesses,1.111
18847,codenames,glm-5.2,opponent_easy,instance_00001,Average Guesser Number of Revealed Words,1.111
18848,codenames,glm-5.2,opponent_easy,instance_00001,Average Guesser Number of Unrevealed Guesses,0
18849,codenames,glm-5.2,opponent_easy,instance_00001,Average Guesser Target Precision,0.722
18850,codenames,glm-5.2,opponent_easy,instance_00001,Average Guesser Target Recall,0.722
18851,codenames,glm-5.2,opponent_easy,instance_00001,Average Guesser Target F1,0.722
18852,codenames,glm-5.2,opponent_easy,instance_00001,Average Guesser Team Precision,0.722
18853,codenames,glm-5.2,opponent_easy,instance_00001,Average Guesser Team Recall,0.202
18854,codenames,glm-5.2,opponent_easy,instance_00001,Average Guesser Team F1,0.307
18855,codenames,glm-5.2,opponent_easy,instance_00001,Aborted,0
18856,codenames,glm-5.2,opponent_easy,instance_00001,Lose,1
18857,codenames,glm-5.2,opponent_easy,instance_00001,Success,0
18858,codenames,glm-5.2,opponent_easy,instance_00001,Game ended through assassin,0
18859,codenames,glm-5.2,opponent_easy,instance_00001,Episode Recall,0.889
18860,codenames,glm-5.2,opponent_easy,instance_00001,Episode Negative Recall,0.875
18861,codenames,glm-5.2,opponent_easy,instance_00001,Number of turns,9
18862,codenames,glm-5.2,opponent_easy,instance_00001,Efficiency,0.556
18863,codenames,glm-5.2,opponent_easy,instance_00001,Request Count,17
18864,codenames,glm-5.2,opponent_easy,instance_00001,Parsed Request Count,17
18865,codenames,glm-5.2,opponent_easy,instance_00001,Violated Request Count,0
18866,codenames,glm-5.2,opponent_easy,instance_00001,Request Success Ratio,1.0
18867,codenames,glm-5.2,opponent_easy,instance_00001,Main Score,0
18868,codenames,glm-5.2,opponent_none,instance_00004,experiment variable,Opponent Difficulty
18869,codenames,glm-5.2,opponent_none,instance_00004,experiment name,opponent_none
18870,codenames,glm-5.2,opponent_none,instance_00004,Cluegiver strip words,0
18871,codenames,glm-5.2,opponent_none,instance_00004,Guesser strip words,0
18872,codenames,glm-5.2,opponent_none,instance_00004,Average Cluegiver Number of Targets,1.778
18873,codenames,glm-5.2,opponent_none,instance_00004,Average Cluegiver Team Precision,0.944
18874,codenames,glm-5.2,opponent_none,instance_00004,Average Cluegiver Team Recall,0.461
18875,codenames,glm-5.2,opponent_none,instance_00004,Average Cluegiver Team F1,0.592
18876,codenames,glm-5.2,opponent_none,instance_00004,Average Guesser Number of Guesses,1.778
18877,codenames,glm-5.2,opponent_none,instance_00004,Average Guesser Number of Revealed Words,1.444
18878,codenames,glm-5.2,opponent_none,instance_00004,Average Guesser Number of Unrevealed Guesses,0.333
