,game,model,experiment,episode,metric,value
665,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00001,Invalid Moves,10
666,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00001,Parse Errors,2
667,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00001,Main Score,57.69230769230771
668,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Request Count,41
669,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Parsed Request Count,40
670,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Violated Request Count,1
671,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Request Success Ratio,0.975609756097561
672,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Aborted,0
673,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Lose,0
674,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Success,1
675,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Distance Score,1.0
676,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Consistency Score,1.0
677,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Coverage Score,0.4166666666666667
678,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Penalty Score,0.5769230769230771
679,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Moves,"[['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'H'], ['Player 2', 'I'], ['Player 2', 'T'], ['Player 2', 'C']]"
680,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [3, 5]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [2, 7]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [4, 3]}, {'id': 'H', 'coord': [6, 1]}]}"
681,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [6, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [6, 1]}]}"
682,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Shifts,4
683,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Max Shifts,8
684,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Min Shifts,4
685,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,End Distance Sum,0.0
686,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Init Distance Sum,24.12310562561766
687,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Expected Distance Sum,20.95131203515696
688,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Penalties,11
689,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Max Penalties,12
690,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Rounds,15
691,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Max Rounds,20
692,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Object Count,5
693,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Valid Moves,6
694,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Invalid Moves,10
695,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Parse Errors,2
696,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_uk,instance_00000,Main Score,57.69230769230771
697,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Request Count,72
698,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Parsed Request Count,71
699,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Violated Request Count,1
700,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Request Success Ratio,0.9861111111111112
701,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Aborted,0
702,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Lose,0
703,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Success,1
704,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Distance Score,0.8687780736350977
705,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Consistency Score,1.0
706,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Coverage Score,0.875
707,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Penalty Score,0.5
708,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Moves,"[['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 2', 'S'], ['Player 1', 'S'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'M'], ['Player 1', 'M'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'A']]"
709,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [4, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [1, 4]}, {'id': 'D', 'coord': [6, 1]}, {'id': 'A', 'coord': [3, 6]}, {'id': 'M', 'coord': [5, 1]}], 'state_2': [{'id': 'P', 'coord': [6, 5]}, {'id': 'O', 'coord': [7, 1]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [4, 6]}, {'id': 'M', 'coord': [2, 4]}]}"
710,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [5, 5]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [2, 3]}, {'id': 'A', 'coord': [3, 6]}, {'id': 'M', 'coord': [1, 4]}], 'state_2': [{'id': 'P', 'coord': [5, 5]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'S', 'coord': [5, 1]}, {'id': 'D', 'coord': [2, 3]}, {'id': 'A', 'coord': [3, 6]}, {'id': 'M', 'coord': [1, 4]}]}"
711,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Shifts,6
712,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Max Shifts,12
713,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Min Shifts,6
714,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,End Distance Sum,4.0
715,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Init Distance Sum,31.72758461943501
716,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Expected Distance Sum,29.331836849219748
717,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Penalties,16
718,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Max Penalties,16
719,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Rounds,28
720,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Max Rounds,28
721,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Object Count,7
722,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Valid Moves,13
723,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Invalid Moves,15
724,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Parse Errors,2
725,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00002,Main Score,43.43890368175489
726,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Request Count,75
727,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Parsed Request Count,74
728,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Violated Request Count,1
729,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Request Success Ratio,0.9866666666666667
730,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Aborted,0
731,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Lose,0
732,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Success,1
733,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Distance Score,0.36613372475930517
734,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Consistency Score,0.8571428571428572
735,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Coverage Score,0.5625
736,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Penalty Score,0.26923076923076916
737,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Moves,"[['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'O'], ['Player 2', 'A'], ['Player 1', 'T'], ['Player 2', 'M'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'A'], ['Player 2', 'T']]"
738,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [4, 2]}, {'id': 'S', 'coord': [3, 5]}, {'id': 'D', 'coord': [4, 7]}, {'id': 'A', 'coord': [4, 1]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [2, 5]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [5, 1]}, {'id': 'A', 'coord': [6, 3]}, {'id': 'M', 'coord': [3, 4]}]}"
739,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,End States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 1]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [3, 4]}, {'id': 'D', 'coord': [4, 7]}, {'id': 'A', 'coord': [2, 5]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'S', 'coord': [3, 5]}, {'id': 'D', 'coord': [5, 1]}, {'id': 'A', 'coord': [2, 4]}, {'id': 'M', 'coord': [5, 7]}]}"
740,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Shifts,7
741,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Max Shifts,12
742,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Min Shifts,6
743,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,End Distance Sum,19.529933058725987
744,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Init Distance Sum,32.44684752630915
745,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Expected Distance Sum,29.331836849219748
746,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Penalties,19
747,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Max Penalties,16
748,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Rounds,28
749,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Max Rounds,28
750,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Object Count,7
751,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Valid Moves,10
752,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Invalid Moves,18
753,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Parse Errors,2
754,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00003,Main Score,9.857446435827445
755,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Request Count,50
756,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Parsed Request Count,48
757,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Violated Request Count,2
758,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Request Success Ratio,0.96
759,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Aborted,0
760,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Lose,0
761,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Success,1
762,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Distance Score,1.0
763,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Consistency Score,1.0
764,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Coverage Score,1.0
765,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Penalty Score,0.7380952380952381
766,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Moves,"[['Player 2', 'S'], ['Player 1', 'S'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'A'], ['Player 2', 'A'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 1', 'O'], ['Player 2', 'O'], ['Player 2', 'D'], ['Player 1', 'D']]"
767,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 5]}, {'id': 'O', 'coord': [6, 4]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [7, 2]}, {'id': 'D', 'coord': [4, 3]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [4, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [4, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'S', 'coord': [2, 5]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [2, 6]}]}"
768,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,End States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [6, 2]}, {'id': 'T', 'coord': [4, 2]}, {'id': 'S', 'coord': [1, 1]}, {'id': 'D', 'coord': [7, 2]}, {'id': 'A', 'coord': [3, 2]}, {'id': 'M', 'coord': [7, 1]}], 'state_2': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [6, 2]}, {'id': 'T', 'coord': [4, 2]}, {'id': 'S', 'coord': [1, 1]}, {'id': 'D', 'coord': [7, 2]}, {'id': 'A', 'coord': [3, 2]}, {'id': 'M', 'coord': [7, 1]}]}"
769,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Shifts,6
770,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Max Shifts,12
771,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Min Shifts,6
772,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,End Distance Sum,0.0
773,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Init Distance Sum,22.514190400772858
774,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Expected Distance Sum,29.331836849219748
775,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Penalties,11
776,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Max Penalties,16
777,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Rounds,19
778,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Max Rounds,28
779,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Object Count,7
780,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Valid Moves,14
781,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Invalid Moves,9
782,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Parse Errors,4
783,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00004,Main Score,73.80952380952381
784,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Request Count,72
785,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Parsed Request Count,60
786,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Violated Request Count,12
787,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Request Success Ratio,0.8333333333333334
788,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Aborted,0
789,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Lose,0
790,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Success,1
791,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Distance Score,0.35753895519090206
792,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Coverage Score,0.0625
793,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Penalty Score,0.5
794,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Moves,"[['Player 2', 'P'], ['Player 2', 'P'], ['Player 1', 'P']]"
795,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [2, 1]}, {'id': 'O', 'coord': [7, 3]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 1]}], 'state_2': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [4, 7]}, {'id': 'M', 'coord': [6, 4]}]}"
796,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [4, 1]}, {'id': 'O', 'coord': [7, 3]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 1]}], 'state_2': [{'id': 'P', 'coord': [4, 1]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [4, 7]}, {'id': 'M', 'coord': [6, 4]}]}"
797,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Shifts,0
798,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Max Shifts,12
799,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Min Shifts,6
800,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,End Distance Sum,15.80983669457533
801,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Init Distance Sum,21.19500150170983
802,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Expected Distance Sum,29.331836849219748
803,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Penalties,16
804,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Max Penalties,16
805,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Rounds,28
806,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Max Rounds,28
807,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Object Count,7
808,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Valid Moves,3
809,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Invalid Moves,4
810,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Parse Errors,24
811,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00001,Main Score,17.876947759545104
812,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00000,Request Count,19
813,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00000,Parsed Request Count,18
814,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00000,Violated Request Count,1
815,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00000,Request Success Ratio,0.9473684210526315
816,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00000,Aborted,0
817,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00000,Lose,0
818,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00000,Success,1
819,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00000,Distance Score,1.0
820,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00000,Consistency Score,1.0
821,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00000,Coverage Score,1.0
822,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00000,Penalty Score,0.9838709677419355
823,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00000,Moves,"[['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'A'], ['Player 2', 'A'], ['Player 1', 'D'], ['Player 2', 'D']]"
824,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_uk,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [6, 1]}, {'id': 'O', 'coord': [4, 1]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'S', 'coord': [1, 4]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [4, 5]}, {'id': 'M', 'coord': [7, 1]}], 'state_2': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [6, 1]}, {'id': 'T', 'coord': [6, 3]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [1, 5]}, {'id': 'M', 'coord': [3, 2]}]}"
