,game,model,experiment,episode,metric,value
526,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Request Count,14
527,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Parsed Request Count,13
528,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Violated Request Count,1
529,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Request Success Ratio,0.9285714285714286
530,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Aborted,0
531,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Lose,0
532,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Success,1
533,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Distance Score,0.47747094694700665
534,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Coverage Score,0.125
535,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Penalty Score,0.5
536,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Moves,"[['Player 1', 'C']]"
537,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [4, 1]}, {'id': 'L', 'coord': [5, 2]}, {'id': 'P', 'coord': [3, 5]}], 'state_2': [{'id': 'C', 'coord': [7, 1]}, {'id': 'L', 'coord': [4, 1]}, {'id': 'P', 'coord': [3, 5]}]}"
538,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [5, 1]}, {'id': 'L', 'coord': [5, 2]}, {'id': 'P', 'coord': [3, 5]}], 'state_2': [{'id': 'C', 'coord': [7, 1]}, {'id': 'L', 'coord': [4, 1]}, {'id': 'P', 'coord': [3, 5]}]}"
539,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Shifts,0
540,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Max Shifts,4
541,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Min Shifts,2
542,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,End Distance Sum,3.414213562373095
543,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Init Distance Sum,4.414213562373095
544,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Expected Distance Sum,12.570787221094177
545,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Penalties,8
546,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Max Penalties,8
547,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Rounds,3
548,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Max Rounds,12
549,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Object Count,3
550,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Valid Moves,1
551,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Invalid Moves,7
552,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Parse Errors,2
553,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_sl,instance_00000,Main Score,23.873547347350332
554,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Request Count,21
555,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Parsed Request Count,21
556,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Violated Request Count,0
557,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Request Success Ratio,1.0
558,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Aborted,0
559,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Lose,0
560,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Success,1
561,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Distance Score,1.0
562,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Consistency Score,0.6
563,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Coverage Score,1.0
564,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Penalty Score,0.8333333333333334
565,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Moves,"[['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'T'], ['Player 1', 'H'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'H'], ['Player 1', 'T']]"
566,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [1, 2]}, {'id': 'I', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [3, 7]}, {'id': 'H', 'coord': [3, 5]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [4, 5]}, {'id': 'C', 'coord': [3, 7]}, {'id': 'H', 'coord': [7, 1]}]}"
567,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [3, 5]}, {'id': 'C', 'coord': [4, 4]}, {'id': 'H', 'coord': [5, 5]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [3, 5]}, {'id': 'C', 'coord': [4, 4]}, {'id': 'H', 'coord': [5, 5]}]}"
568,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Shifts,6
569,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Max Shifts,8
570,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Min Shifts,4
571,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,End Distance Sum,0.0
572,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Init Distance Sum,15.621579128073819
573,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Expected Distance Sum,20.95131203515696
574,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Penalties,6
575,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Max Penalties,12
576,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Rounds,7
577,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Max Rounds,20
578,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Object Count,5
579,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Valid Moves,10
580,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Invalid Moves,6
581,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Parse Errors,0
582,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00002,Main Score,83.33333333333334
583,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Request Count,41
584,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Parsed Request Count,39
585,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Violated Request Count,2
586,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Request Success Ratio,0.9512195121951219
587,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Aborted,0
588,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Lose,0
589,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Success,1
590,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Distance Score,0.7558793991316666
591,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Consistency Score,-0.19999999999999996
592,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Coverage Score,0.8333333333333334
593,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Penalty Score,0.5769230769230771
594,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Moves,"[['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'H'], ['Player 1', 'C'], ['Player 2', 'I'], ['Player 1', 'H'], ['Player 2', 'T'], ['Player 1', 'I'], ['Player 2', 'C'], ['Player 1', 'H'], ['Player 2', 'I'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 2', 'W'], ['Player 1', 'W']]"
595,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Init States,"{'state_1': [{'id': 'W', 'coord': [5, 2]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [4, 6]}], 'state_2': [{'id': 'W', 'coord': [3, 7]}, {'id': 'I', 'coord': [4, 7]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'C', 'coord': [5, 4]}, {'id': 'H', 'coord': [1, 1]}]}"
596,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,End States,"{'state_1': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [1, 7]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 1]}], 'state_2': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [1, 7]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 1]}]}"
597,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Shifts,10
598,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Max Shifts,8
599,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Min Shifts,4
600,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,End Distance Sum,6.082762530298219
601,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Init Distance Sum,30.734570310385827
602,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Expected Distance Sum,20.95131203515696
603,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Penalties,11
604,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Max Penalties,12
605,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Rounds,15
606,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Max Rounds,20
607,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Object Count,5
608,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Valid Moves,15
609,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Invalid Moves,9
610,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Parse Errors,4
611,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00003,Main Score,43.60842687298078
612,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Request Count,18
613,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Parsed Request Count,17
614,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Violated Request Count,1
615,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Request Success Ratio,0.9444444444444444
616,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Aborted,0
617,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Lose,0
618,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Success,1
619,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Distance Score,1.0
620,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Consistency Score,1.0
621,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Coverage Score,1.0
622,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Penalty Score,0.9285714285714286
623,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'W'], ['Player 2', 'W']]"
624,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [1, 6]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [2, 2]}, {'id': 'H', 'coord': [5, 5]}], 'state_2': [{'id': 'W', 'coord': [2, 7]}, {'id': 'I', 'coord': [1, 6]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'C', 'coord': [1, 2]}, {'id': 'H', 'coord': [3, 3]}]}"
625,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,End States,"{'state_1': [{'id': 'W', 'coord': [1, 6]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [1, 2]}], 'state_2': [{'id': 'W', 'coord': [1, 6]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [1, 2]}]}"
626,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Shifts,4
627,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Max Shifts,8
628,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Min Shifts,4
629,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,End Distance Sum,0.0
630,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Init Distance Sum,15.371630891611245
631,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Expected Distance Sum,20.95131203515696
632,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Penalties,3
633,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Max Penalties,12
634,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Rounds,7
635,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Max Rounds,20
636,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Object Count,5
637,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Valid Moves,10
638,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Invalid Moves,2
639,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Parse Errors,2
640,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00004,Main Score,92.85714285714286
641,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Request Count,20
642,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Parsed Request Count,19
643,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Violated Request Count,1
644,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Request Success Ratio,0.95
645,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Aborted,0
646,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Lose,0
647,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Success,1
648,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Distance Score,1.0
649,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Consistency Score,1.0
650,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Coverage Score,1.0
651,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Penalty Score,0.8684210526315789
652,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Moves,"[['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'H'], ['Player 2', 'H']]"
653,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [3, 1]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [5, 3]}, {'id': 'H', 'coord': [5, 7]}], 'state_2': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [7, 5]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'C', 'coord': [7, 2]}, {'id': 'H', 'coord': [5, 5]}]}"
654,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [4, 3]}, {'id': 'H', 'coord': [1, 2]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [4, 3]}, {'id': 'H', 'coord': [1, 2]}]}"
655,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Shifts,4
656,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Max Shifts,8
657,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Min Shifts,4
658,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,End Distance Sum,0.0
659,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Init Distance Sum,16.055199887160548
660,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Expected Distance Sum,20.95131203515696
661,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Penalties,5
662,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Max Penalties,12
663,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Rounds,7
664,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Max Rounds,20
665,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Object Count,5
666,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Valid Moves,10
667,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Invalid Moves,4
668,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Parse Errors,2
669,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00001,Main Score,86.84210526315789
670,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Request Count,29
671,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Parsed Request Count,27
672,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Violated Request Count,2
673,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Request Success Ratio,0.9310344827586207
674,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Aborted,0
675,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Lose,0
676,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Success,1
677,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Distance Score,0.7807878898912
678,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Consistency Score,0.6
679,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Coverage Score,1.0
680,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Penalty Score,0.6428571428571428
681,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Moves,"[['Player 2', 'W'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'W'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'W']]"
682,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 6]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [1, 3]}, {'id': 'H', 'coord': [7, 1]}], 'state_2': [{'id': 'W', 'coord': [2, 1]}, {'id': 'I', 'coord': [1, 7]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [3, 6]}, {'id': 'H', 'coord': [5, 2]}]}"
683,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [4, 2]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [4, 2]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'C', 'coord': [3, 5]}, {'id': 'H', 'coord': [1, 1]}]}"
684,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Shifts,6
685,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Max Shifts,8
686,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Min Shifts,4
687,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,End Distance Sum,4.123105625617661
688,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Init Distance Sum,17.063744392174222
689,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Expected Distance Sum,20.95131203515696
690,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Penalties,10
691,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Max Penalties,12
692,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Rounds,9
693,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Max Rounds,20
694,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Object Count,5
695,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Valid Moves,11
696,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Invalid Moves,8
697,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Parse Errors,4
698,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sl,instance_00000,Main Score,50.19350720729142
699,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_sl,instance_00002,Request Count,72
700,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_sl,instance_00002,Parsed Request Count,71
701,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_sl,instance_00002,Violated Request Count,1
