,game,model,experiment,episode,metric,value
578,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00004,Normalized Utility Player 1,100.0
579,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00004,Normalized Utility Player 2,100.0
580,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00004,Harmonic Mean Score,100.0
581,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00004,Main Score,100.0
582,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00001,Request Count,6.0
583,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00001,Parsed Request Count,6.0
584,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00001,Violated Request Count,0.0
585,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00001,Request Success Ratio,1.0
586,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00001,Aborted,0.0
587,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00001,Lose,1.0
588,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00001,Success,0.0
589,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00001,Violations Player 1,0.0
590,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00001,Violations Player 2,0.0
591,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00001,Total Violations,0.0
592,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00001,Normalized Utility Player 1,
593,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00001,Normalized Utility Player 2,
594,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00001,Harmonic Mean Score,
595,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00001,Main Score,0.0
596,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00000,Request Count,5.0
597,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00000,Parsed Request Count,5.0
598,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00000,Violated Request Count,0.0
599,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00000,Request Success Ratio,1.0
600,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00000,Aborted,0.0
601,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00000,Lose,0.0
602,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00000,Success,1.0
603,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00000,Violations Player 1,0.0
604,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00000,Violations Player 2,0.0
605,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00000,Total Violations,0.0
606,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00000,Normalized Utility Player 1,100.0
607,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00000,Normalized Utility Player 2,100.0
608,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00000,Harmonic Mean Score,100.0
609,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_easy,instance_00000,Main Score,100.0
610,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00002,Request Count,9.0
611,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00002,Parsed Request Count,9.0
612,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00002,Violated Request Count,0.0
613,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00002,Request Success Ratio,1.0
614,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00002,Aborted,0.0
615,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00002,Lose,1.0
616,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00002,Success,0.0
617,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00002,Violations Player 1,0.0
618,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00002,Violations Player 2,0.0
619,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00002,Total Violations,0.0
620,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00002,Normalized Utility Player 1,
621,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00002,Normalized Utility Player 2,
622,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00002,Harmonic Mean Score,
623,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00002,Main Score,0.0
624,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00003,Request Count,13.0
625,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00003,Parsed Request Count,13.0
626,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00003,Violated Request Count,0.0
627,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00003,Request Success Ratio,1.0
628,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00003,Aborted,0.0
629,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00003,Lose,1.0
630,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00003,Success,0.0
631,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00003,Violations Player 1,0.0
632,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00003,Violations Player 2,0.0
633,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00003,Total Violations,0.0
634,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00003,Normalized Utility Player 1,
635,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00003,Normalized Utility Player 2,
636,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00003,Harmonic Mean Score,
637,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00003,Main Score,0.0
638,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00004,Request Count,6.0
639,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00004,Parsed Request Count,6.0
640,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00004,Violated Request Count,0.0
641,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00004,Request Success Ratio,1.0
642,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00004,Aborted,0.0
643,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00004,Lose,0.0
644,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00004,Success,1.0
645,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00004,Violations Player 1,0.0
646,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00004,Violations Player 2,0.0
647,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00004,Total Violations,0.0
648,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00004,Normalized Utility Player 1,91.09713487071977
649,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00004,Normalized Utility Player 2,91.09713487071977
650,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00004,Harmonic Mean Score,91.09713487071977
651,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00004,Main Score,91.09713487071977
652,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00001,Request Count,15.0
653,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00001,Parsed Request Count,15.0
654,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00001,Violated Request Count,0.0
655,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00001,Request Success Ratio,1.0
656,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00001,Aborted,0.0
657,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00001,Lose,0.0
658,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00001,Success,1.0
659,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00001,Violations Player 1,0.0
660,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00001,Violations Player 2,0.0
661,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00001,Total Violations,0.0
662,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00001,Normalized Utility Player 1,89.24988770774068
663,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00001,Normalized Utility Player 2,89.24988770774068
664,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00001,Harmonic Mean Score,89.24988770774068
665,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00001,Main Score,89.24988770774068
666,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00000,Request Count,4.0
667,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00000,Parsed Request Count,4.0
668,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00000,Violated Request Count,0.0
669,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00000,Request Success Ratio,1.0
670,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00000,Aborted,0.0
671,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00000,Lose,0.0
672,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00000,Success,1.0
673,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00000,Violations Player 1,0.0
674,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00000,Violations Player 2,0.0
675,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00000,Total Violations,0.0
676,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00000,Normalized Utility Player 1,0.0
677,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00000,Normalized Utility Player 2,0.0
678,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00000,Harmonic Mean Score,0.0
679,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_sl_complexity_hard,instance_00000,Main Score,0.0
680,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Length,264.0
681,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Number of Tokens,46.0
682,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 1,0.0
683,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 2,0.0
684,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Count,2.0
685,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Parsed Request Count,2.0
686,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Violated Request Count,0.0
687,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted,0.0
688,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Success,0.0
689,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Lose,1.0
690,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Main Score,0.0
691,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Success Ratio,1.0
692,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Length,193.0
693,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Number of Tokens,39.0
694,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 1,0.0
695,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 2,0.0
696,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Count,2.0
697,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Parsed Request Count,2.0
698,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Violated Request Count,0.0
699,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted,0.0
700,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Success,1.0
701,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Lose,0.0
702,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Main Score,100.0
703,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Success Ratio,1.0
704,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Length,264.0
705,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Number of Tokens,46.0
706,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 1,0.0
707,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 2,0.0
708,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Count,2.0
709,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Parsed Request Count,2.0
710,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Violated Request Count,0.0
711,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted,0.0
712,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Success,1.0
713,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Lose,0.0
714,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Main Score,100.0
715,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Success Ratio,1.0
716,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Length,150.0
717,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Number of Tokens,32.0
718,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 1,0.0
719,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 2,0.0
720,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Count,2.0
721,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Parsed Request Count,2.0
722,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Violated Request Count,0.0
723,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted,0.0
724,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Success,0.0
725,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Lose,1.0
726,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Main Score,0.0
727,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Success Ratio,1.0
728,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Generated Expression Length,263.0
729,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Generated Expression Number of Tokens,47.0
730,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Aborted at Player 1,0.0
731,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Aborted at Player 2,0.0
732,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Request Count,2.0
733,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Parsed Request Count,2.0
734,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Violated Request Count,0.0
735,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Aborted,0.0
736,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Success,0.0
737,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Lose,1.0
738,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Main Score,0.0
739,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00017,Request Success Ratio,1.0
740,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Generated Expression Length,134.0
741,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Generated Expression Number of Tokens,28.0
742,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Aborted at Player 1,0.0
743,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Aborted at Player 2,0.0
744,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Request Count,2.0
745,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Parsed Request Count,2.0
746,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Violated Request Count,0.0
747,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Aborted,0.0
748,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Success,0.0
749,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Lose,1.0
750,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Main Score,0.0
751,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00010,Request Success Ratio,1.0
752,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Generated Expression Length,134.0
753,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Generated Expression Number of Tokens,28.0
754,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Aborted at Player 1,0.0
755,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Aborted at Player 2,0.0
756,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Request Count,2.0
757,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Parsed Request Count,2.0
758,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Violated Request Count,0.0
759,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Aborted,0.0
760,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Success,0.0
761,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Lose,1.0
762,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Main Score,0.0
763,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00011,Request Success Ratio,1.0
764,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Generated Expression Length,259.0
765,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Generated Expression Number of Tokens,47.0
766,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Aborted at Player 1,0.0
767,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Aborted at Player 2,0.0
768,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Request Count,2.0
769,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Parsed Request Count,2.0
770,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Violated Request Count,0.0
771,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Aborted,0.0
772,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Success,0.0
773,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Lose,1.0
774,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Main Score,0.0
775,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00016,Request Success Ratio,1.0
776,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Generated Expression Length,159.0
777,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Generated Expression Number of Tokens,28.0
778,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Aborted at Player 1,0.0
779,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Aborted at Player 2,0.0
780,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Request Count,2.0
781,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Parsed Request Count,2.0
782,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Violated Request Count,0.0
783,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Aborted,0.0
784,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Success,1.0
785,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Lose,0.0
786,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Main Score,100.0
787,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00008,Request Success Ratio,1.0
788,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Length,169.0
789,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Number of Tokens,34.0
790,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 1,0.0
791,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 2,0.0
792,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Request Count,2.0
793,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Parsed Request Count,2.0
794,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Violated Request Count,0.0
795,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted,0.0
