,game,model,experiment,episode,metric,value
1545,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_sr,instance_00000,Expected Distance Sum,29.331836849219748
1546,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_sr,instance_00000,Penalties,16
1547,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_sr,instance_00000,Max Penalties,16
1548,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_sr,instance_00000,Rounds,9
1549,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_sr,instance_00000,Max Rounds,28
1550,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_sr,instance_00000,Object Count,7
1551,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_sr,instance_00000,Valid Moves,12
1552,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_sr,instance_00000,Invalid Moves,13
1553,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_sr,instance_00000,Parse Errors,6
1554,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_sr,instance_00000,Main Score,32.86008654581887
1555,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Request Count,28
1556,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Parsed Request Count,24
1557,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Violated Request Count,4
1558,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Request Success Ratio,0.8571428571428571
1559,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Aborted,1
1560,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Lose,0
1561,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Success,0
1562,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Distance Score,0.48808649296723977
1563,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Consistency Score,0.6
1564,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Coverage Score,1.0
1565,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Penalty Score,0.2999999999999998
1566,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Moves,"[['Player 2', 'H'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'H'], ['Player 2', 'T'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'T']]"
1567,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [1, 2]}, {'id': 'I', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [3, 7]}, {'id': 'H', 'coord': [3, 5]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [4, 5]}, {'id': 'C', 'coord': [3, 7]}, {'id': 'H', 'coord': [7, 1]}]}"
1568,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [1, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [1, 3]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [1, 2]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'C', 'coord': [4, 4]}, {'id': 'H', 'coord': [1, 5]}]}"
1569,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Shifts,6
1570,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Max Shifts,8
1571,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Min Shifts,4
1572,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,End Distance Sum,9.16227766016838
1573,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Init Distance Sum,15.621579128073819
1574,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Expected Distance Sum,20.95131203515696
1575,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Penalties,14
1576,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Max Penalties,12
1577,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Rounds,7
1578,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Max Rounds,20
1579,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Object Count,5
1580,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Valid Moves,10
1581,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Invalid Moves,10
1582,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Parse Errors,8
1583,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00002,Main Score,
1584,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Request Count,20
1585,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Parsed Request Count,19
1586,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Violated Request Count,1
1587,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Request Success Ratio,0.95
1588,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Aborted,1
1589,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Lose,0
1590,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Success,0
1591,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Distance Score,0
1592,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Consistency Score,1.0
1593,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Coverage Score,0.3333333333333333
1594,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Penalty Score,0.40909090909090917
1595,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Moves,"[['Player 1', 'C'], ['Player 2', 'H'], ['Player 1', 'W'], ['Player 2', 'C'], ['Player 1', 'I']]"
1596,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Init States,"{'state_1': [{'id': 'W', 'coord': [5, 2]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [4, 6]}], 'state_2': [{'id': 'W', 'coord': [3, 7]}, {'id': 'I', 'coord': [4, 7]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'C', 'coord': [5, 4]}, {'id': 'H', 'coord': [1, 1]}]}"
1597,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,End States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [5, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'C', 'coord': [1, 2]}, {'id': 'H', 'coord': [4, 6]}], 'state_2': [{'id': 'W', 'coord': [3, 7]}, {'id': 'I', 'coord': [4, 7]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [5, 5]}]}"
1598,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Shifts,4
1599,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Max Shifts,8
1600,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Min Shifts,4
1601,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,End Distance Sum,22.30722576857797
1602,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Init Distance Sum,30.734570310385827
1603,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Expected Distance Sum,20.95131203515696
1604,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Penalties,13
1605,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Max Penalties,12
1606,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Rounds,3
1607,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Max Rounds,20
1608,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Object Count,5
1609,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Valid Moves,5
1610,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Invalid Moves,12
1611,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Parse Errors,2
1612,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00003,Main Score,
1613,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Request Count,48
1614,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Parsed Request Count,45
1615,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Violated Request Count,3
1616,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Request Success Ratio,0.9375
1617,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Aborted,0
1618,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Lose,0
1619,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Success,1
1620,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Distance Score,0.55839455839343
1621,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Coverage Score,0.6944444444444445
1622,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Penalty Score,0.5
1623,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Moves,"[['Player 1', 'T'], ['Player 2', 'T'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 2', 'H'], ['Player 1', 'H']]"
1624,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [1, 6]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [2, 2]}, {'id': 'H', 'coord': [5, 5]}], 'state_2': [{'id': 'W', 'coord': [2, 7]}, {'id': 'I', 'coord': [1, 6]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'C', 'coord': [1, 2]}, {'id': 'H', 'coord': [3, 3]}]}"
1625,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,End States,"{'state_1': [{'id': 'W', 'coord': [4, 7]}, {'id': 'I', 'coord': [1, 6]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [1, 2]}, {'id': 'H', 'coord': [4, 3]}], 'state_2': [{'id': 'W', 'coord': [4, 7]}, {'id': 'I', 'coord': [1, 6]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [1, 2]}, {'id': 'H', 'coord': [4, 1]}]}"
1626,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Shifts,3
1627,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Max Shifts,8
1628,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Min Shifts,4
1629,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,End Distance Sum,7.830951894845301
1630,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Init Distance Sum,15.371630891611245
1631,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Expected Distance Sum,20.95131203515696
1632,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Penalties,12
1633,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Max Penalties,12
1634,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Rounds,18
1635,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Max Rounds,20
1636,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Object Count,5
1637,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Valid Moves,11
1638,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Invalid Moves,9
1639,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Parse Errors,6
1640,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00004,Main Score,27.9197279196715
1641,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Request Count,23
1642,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Parsed Request Count,21
1643,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Violated Request Count,2
1644,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Request Success Ratio,0.9130434782608695
1645,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Aborted,0
1646,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Lose,0
1647,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Success,1
1648,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Distance Score,0.5152439230333488
1649,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Coverage Score,0.25
1650,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Penalty Score,0.5
1651,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Moves,"[['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'T'], ['Player 1', 'I']]"
1652,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [3, 1]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [5, 3]}, {'id': 'H', 'coord': [5, 7]}], 'state_2': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [7, 5]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'C', 'coord': [7, 2]}, {'id': 'H', 'coord': [5, 5]}]}"
1653,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [7, 5]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [5, 3]}, {'id': 'H', 'coord': [5, 7]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [7, 5]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'C', 'coord': [7, 2]}, {'id': 'H', 'coord': [5, 5]}]}"
1654,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Shifts,2
1655,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Max Shifts,8
1656,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Min Shifts,4
1657,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,End Distance Sum,8.812559200041264
1658,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Init Distance Sum,16.055199887160548
1659,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Expected Distance Sum,20.95131203515696
1660,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Penalties,12
1661,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Max Penalties,12
1662,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Rounds,5
1663,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Max Rounds,20
1664,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Object Count,5
1665,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Valid Moves,4
1666,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Invalid Moves,10
1667,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Parse Errors,4
1668,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00001,Main Score,25.76219615166744
1669,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Request Count,26
1670,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Parsed Request Count,22
1671,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Violated Request Count,4
1672,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Request Success Ratio,0.8461538461538461
1673,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Aborted,0
1674,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Lose,0
1675,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Success,1
1676,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Distance Score,0.7747820492052184
1677,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Coverage Score,0.5555555555555556
1678,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Penalty Score,0.5
1679,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Moves,"[['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'T'], ['Player 1', 'C'], ['Player 2', 'C']]"
1680,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 6]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [1, 3]}, {'id': 'H', 'coord': [7, 1]}], 'state_2': [{'id': 'W', 'coord': [2, 1]}, {'id': 'I', 'coord': [1, 7]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [3, 6]}, {'id': 'H', 'coord': [5, 2]}]}"
1681,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [4, 4]}, {'id': 'H', 'coord': [7, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 5]}, {'id': 'C', 'coord': [4, 4]}, {'id': 'H', 'coord': [5, 2]}]}"
1682,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Shifts,3
1683,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Max Shifts,8
1684,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Min Shifts,4
1685,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,End Distance Sum,4.23606797749979
1686,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Init Distance Sum,17.063744392174222
1687,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Expected Distance Sum,20.95131203515696
1688,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Penalties,12
1689,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Max Penalties,12
1690,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Rounds,7
1691,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Max Rounds,20
1692,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Object Count,5
1693,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Valid Moves,7
1694,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Invalid Moves,8
1695,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Parse Errors,8
1696,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_sr,instance_00000,Main Score,38.73910246026092
1697,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Length,140
1698,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Number of Tokens,22
1699,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 1,0
1700,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 2,0
1701,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Count,2
1702,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Parsed Request Count,2
1703,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Violated Request Count,0
1704,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted,0
1705,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Success,1
1706,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Lose,0
1707,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Main Score,100
1708,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Success Ratio,1.0
1709,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Length,192
1710,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Number of Tokens,38
1711,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 1,0
1712,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 2,0
1713,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Count,2
1714,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Parsed Request Count,2
1715,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Violated Request Count,0
1716,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted,0
1717,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Success,1
1718,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Lose,0
1719,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Main Score,100
1720,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Success Ratio,1.0
1721,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Length,169
1722,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Number of Tokens,38
1723,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 1,0
1724,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 2,0
1725,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Count,2
1726,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Parsed Request Count,2
1727,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Violated Request Count,0
1728,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted,0
1729,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Success,1
1730,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Lose,0
