,game,model,experiment,episode,metric,value
1314,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Request Count,26
1315,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Parsed Request Count,25
1316,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Violated Request Count,1
1317,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Request Success Ratio,0.9615384615384616
1318,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Aborted,0
1319,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Lose,0
1320,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Success,1
1321,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Distance Score,0.4277390562537898
1322,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Consistency Score,0.6
1323,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Coverage Score,0.4166666666666667
1324,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Penalty Score,0.5
1325,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Moves,"[['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'C'], ['Player 2', 'W'], ['Player 1', 'H'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'I']]"
1326,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [7, 7]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [2, 1]}], 'state_2': [{'id': 'W', 'coord': [2, 1]}, {'id': 'I', 'coord': [5, 1]}, {'id': 'T', 'coord': [3, 6]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [7, 3]}]}"
1327,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [7, 7]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [5, 4]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 6]}, {'id': 'T', 'coord': [3, 6]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [7, 3]}]}"
1328,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Shifts,6
1329,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Max Shifts,8
1330,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Min Shifts,4
1331,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,End Distance Sum,11.571155468592364
1332,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Init Distance Sum,19.538147252217453
1333,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Expected Distance Sum,20.95131203515696
1334,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Penalties,12
1335,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Max Penalties,12
1336,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Rounds,7
1337,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Max Rounds,20
1338,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Object Count,5
1339,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Valid Moves,8
1340,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Invalid Moves,11
1341,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Parse Errors,1
1342,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00001,Main Score,21.38695281268949
1343,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Request Count,28
1344,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Parsed Request Count,26
1345,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Violated Request Count,2
1346,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Request Success Ratio,0.9285714285714286
1347,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Aborted,1
1348,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Lose,1
1349,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Success,0
1350,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Distance Score,0.24184467265652398
1351,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Consistency Score,0.8
1352,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Coverage Score,0.8333333333333334
1353,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Penalty Score,2.220446049250313e-16
1354,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Moves,"[['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'T'], ['Player 1', 'I'], ['Player 2', 'H'], ['Player 1', 'H'], ['Player 2', 'I'], ['Player 1', 'C'], ['Player 2', 'C']]"
1355,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [7, 1]}, {'id': 'I', 'coord': [6, 1]}, {'id': 'T', 'coord': [7, 5]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [5, 3]}], 'state_2': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [3, 7]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'C', 'coord': [5, 7]}, {'id': 'H', 'coord': [3, 3]}]}"
1356,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [5, 2]}, {'id': 'T', 'coord': [7, 5]}, {'id': 'C', 'coord': [1, 3]}, {'id': 'H', 'coord': [4, 2]}], 'state_2': [{'id': 'W', 'coord': [6, 1]}, {'id': 'I', 'coord': [5, 1]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'C', 'coord': [7, 5]}, {'id': 'H', 'coord': [4, 3]}]}"
1357,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Shifts,5
1358,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Max Shifts,8
1359,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Min Shifts,4
1360,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,End Distance Sum,15.32455532033676
1361,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Init Distance Sum,19.524857758891336
1362,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Expected Distance Sum,20.95131203515696
1363,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Penalties,16
1364,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Max Penalties,12
1365,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Rounds,6
1366,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Max Rounds,20
1367,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Object Count,5
1368,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Valid Moves,9
1369,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Invalid Moves,14
1370,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Parse Errors,2
1371,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_5obj_fr,instance_00000,Main Score,
1372,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Request Count,26
1373,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Parsed Request Count,23
1374,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Violated Request Count,3
1375,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Request Success Ratio,0.8846153846153846
1376,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Aborted,0
1377,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Lose,0
1378,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Success,1
1379,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Distance Score,0.060321569086905835
1380,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Coverage Score,0.0625
1381,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Penalty Score,0.5
1382,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Moves,"[['Player 2', 'P'], ['Player 1', 'A'], ['Player 1', 'A']]"
1383,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [4, 7]}, {'id': 'D', 'coord': [1, 6]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [2, 6]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 1]}]}"
1384,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [4, 7]}, {'id': 'D', 'coord': [1, 6]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [7, 7]}], 'state_2': [{'id': 'P', 'coord': [5, 1]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [2, 6]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 1]}]}"
1385,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Shifts,1
1386,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Max Shifts,12
1387,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Min Shifts,6
1388,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,End Distance Sum,25.79315200332763
1389,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Init Distance Sum,23.67292881108081
1390,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Expected Distance Sum,29.331836849219748
1391,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Penalties,16
1392,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Max Penalties,16
1393,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Rounds,5
1394,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Max Rounds,28
1395,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Object Count,7
1396,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Valid Moves,3
1397,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Invalid Moves,13
1398,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Parse Errors,3
1399,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00002,Main Score,3.016078454345292
1400,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Request Count,35
1401,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Parsed Request Count,34
1402,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Violated Request Count,1
1403,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Request Success Ratio,0.9714285714285714
1404,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Aborted,0
1405,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Lose,0
1406,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Success,1
1407,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Distance Score,0.24970355855776072
1408,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Consistency Score,0.1428571428571429
1409,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Coverage Score,1.0
1410,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Penalty Score,0.5588235294117647
1411,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Moves,"[['Player 2', 'D'], ['Player 1', 'S'], ['Player 2', 'O'], ['Player 1', 'A'], ['Player 2', 'S'], ['Player 1', 'P'], ['Player 2', 'T'], ['Player 1', 'D'], ['Player 2', 'M'], ['Player 1', 'M'], ['Player 2', 'P'], ['Player 1', 'O'], ['Player 2', 'A'], ['Player 1', 'T']]"
1412,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 4]}, {'id': 'O', 'coord': [2, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [7, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [4, 7]}, {'id': 'S', 'coord': [2, 7]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [7, 7]}]}"
1413,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [5, 1]}, {'id': 'O', 'coord': [4, 7]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'S', 'coord': [6, 3]}, {'id': 'D', 'coord': [2, 1]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 1]}], 'state_2': [{'id': 'P', 'coord': [5, 1]}, {'id': 'O', 'coord': [1, 4]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'S', 'coord': [1, 6]}, {'id': 'D', 'coord': [1, 3]}, {'id': 'A', 'coord': [2, 1]}, {'id': 'M', 'coord': [1, 7]}]}"
1414,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Shifts,12
1415,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Max Shifts,12
1416,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Min Shifts,6
1417,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,End Distance Sum,19.634215879801136
1418,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Init Distance Sum,23.621232784634294
1419,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Expected Distance Sum,29.331836849219748
1420,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Penalties,15
1421,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Max Penalties,16
1422,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Rounds,10
1423,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Max Rounds,28
1424,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Object Count,7
1425,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Valid Moves,14
1426,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Invalid Moves,14
1427,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Parse Errors,1
1428,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00001,Main Score,13.95402238999251
1429,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Request Count,59
1430,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Parsed Request Count,57
1431,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Violated Request Count,2
1432,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Request Success Ratio,0.9661016949152542
1433,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Aborted,0
1434,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Lose,0
1435,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Success,1
1436,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Distance Score,1.0
1437,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Coverage Score,0.765625
1438,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Penalty Score,0.8043478260869565
1439,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Moves,"[['Player 2', 'T'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'S'], ['Player 1', 'S'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'P'], ['Player 2', 'P']]"
1440,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 7]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [2, 3]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [7, 5]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [5, 7]}]}"
1441,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [7, 6]}, {'id': 'O', 'coord': [5, 3]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [7, 3]}, {'id': 'A', 'coord': [4, 3]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [7, 6]}, {'id': 'O', 'coord': [5, 3]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [7, 3]}, {'id': 'A', 'coord': [4, 3]}, {'id': 'M', 'coord': [5, 7]}]}"
1442,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Shifts,5
1443,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Max Shifts,12
1444,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Min Shifts,6
1445,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,End Distance Sum,0.0
1446,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Init Distance Sum,19.70820393249937
1447,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Expected Distance Sum,29.331836849219748
1448,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Penalties,9
1449,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Max Penalties,16
1450,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Rounds,25
1451,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Max Rounds,28
1452,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Object Count,7
1453,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Valid Moves,13
1454,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Invalid Moves,7
1455,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Parse Errors,2
1456,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_fr,instance_00000,Main Score,80.43478260869566
1457,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Length,492
1458,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Number of Tokens,84
1459,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 1,0
1460,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 2,0
1461,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Count,2
1462,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Parsed Request Count,2
1463,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Violated Request Count,0
1464,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted,0
1465,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Success,0
1466,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Lose,1
1467,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Main Score,0
1468,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Success Ratio,1.0
1469,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Length,673
1470,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Number of Tokens,114
1471,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 1,0
1472,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 2,0
1473,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Count,2
1474,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Parsed Request Count,2
1475,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Violated Request Count,0
1476,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted,0
1477,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Success,1
1478,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Lose,0
1479,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Main Score,100
1480,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Success Ratio,1.0
1481,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Length,492
1482,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Number of Tokens,84
1483,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 1,0
1484,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 2,0
1485,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Count,2
1486,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Parsed Request Count,2
1487,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Violated Request Count,0
1488,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted,0
