,game,model,experiment,episode,metric,value
1132,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Max Penalties,16
1133,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Rounds,9
1134,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Max Rounds,28
1135,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Object Count,7
1136,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Valid Moves,11
1137,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Invalid Moves,14
1138,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Parse Errors,3
1139,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Main Score,
1140,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Request Count,32
1141,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Parsed Request Count,28
1142,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Violated Request Count,4
1143,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Request Success Ratio,0.875
1144,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Aborted,0
1145,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Lose,0
1146,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Success,1
1147,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Distance Score,0.322930791776306
1148,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Consistency Score,0.4285714285714286
1149,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Coverage Score,0.5
1150,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Penalty Score,0.8846153846153846
1151,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Moves,"[['Player 1', 'A'], ['Player 1', 'T'], ['Player 1', 'M'], ['Player 2', 'S'], ['Player 1', 'P'], ['Player 2', 'M'], ['Player 1', 'D'], ['Player 2', 'S'], ['Player 1', 'O'], ['Player 2', 'T'], ['Player 1', 'S']]"
1152,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 4]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}], 'state_2': [{'id': 'P', 'coord': [6, 7]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [2, 1]}]}"
1153,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [1, 4]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [2, 3]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [1, 3]}], 'state_2': [{'id': 'P', 'coord': [6, 7]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [1, 3]}]}"
1154,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Shifts,10
1155,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Max Shifts,12
1156,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Min Shifts,6
1157,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,End Distance Sum,20.147185163929173
1158,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Init Distance Sum,30.19356503297847
1159,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Expected Distance Sum,29.331836849219748
1160,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Penalties,6
1161,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Max Penalties,16
1162,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Rounds,13
1163,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Max Rounds,28
1164,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Object Count,7
1165,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Valid Moves,11
1166,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Invalid Moves,2
1167,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Parse Errors,4
1168,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00001,Main Score,28.56695465713476
1169,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Request Count,34
1170,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Parsed Request Count,34
1171,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Violated Request Count,0
1172,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Request Success Ratio,1.0
1173,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Aborted,0
1174,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Lose,0
1175,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Success,1
1176,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Distance Score,0.511873961816371
1177,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Consistency Score,0.4285714285714286
1178,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Coverage Score,0.65625
1179,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Penalty Score,0.5
1180,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Moves,"[['Player 1', 'P'], ['Player 1', 'S'], ['Player 2', 'T'], ['Player 1', 'A'], ['Player 2', 'P'], ['Player 1', 'O'], ['Player 2', 'A'], ['Player 1', 'M'], ['Player 2', 'S'], ['Player 1', 'D'], ['Player 2', 'O']]"
1181,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [6, 6]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [2, 5]}, {'id': 'A', 'coord': [1, 7]}, {'id': 'M', 'coord': [5, 3]}]}"
1182,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [1, 2]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [2, 3]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [2, 3]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'S', 'coord': [1, 2]}, {'id': 'D', 'coord': [2, 5]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [5, 3]}]}"
1183,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Shifts,10
1184,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Max Shifts,12
1185,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Min Shifts,6
1186,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,End Distance Sum,14.683238505927559
1187,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Init Distance Sum,30.8690860220849
1188,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Expected Distance Sum,29.331836849219748
1189,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Penalties,16
1190,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Max Penalties,16
1191,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Rounds,9
1192,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Max Rounds,28
1193,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Object Count,7
1194,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Valid Moves,11
1195,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Invalid Moves,16
1196,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Parse Errors,0
1197,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00000,Main Score,25.59369809081855
1198,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Request Count,20
1199,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Parsed Request Count,15
1200,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Violated Request Count,5
1201,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Request Success Ratio,0.75
1202,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Aborted,1
1203,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Lose,1
1204,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Success,0
1205,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Distance Score,0.11464967804462906
1206,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Consistency Score,1.0
1207,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Coverage Score,0.375
1208,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Penalty Score,0.16666666666666674
1209,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Moves,"[['Player 1', 'L'], ['Player 1', 'P'], ['Player 2', 'C']]"
1210,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 6]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [5, 5]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [2, 7]}]}"
1211,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [3, 6]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [3, 1]}], 'state_2': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [2, 7]}]}"
1212,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Shifts,2
1213,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Max Shifts,4
1214,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Min Shifts,2
1215,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,End Distance Sum,9.688313805762208
1216,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Init Distance Sum,8.23606797749979
1217,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Expected Distance Sum,12.570787221094177
1218,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Penalties,10
1219,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Max Penalties,8
1220,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Rounds,5
1221,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Max Rounds,12
1222,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Object Count,3
1223,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Valid Moves,3
1224,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Invalid Moves,5
1225,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Parse Errors,5
1226,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00002,Main Score,
1227,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Request Count,18
1228,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Parsed Request Count,18
1229,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Violated Request Count,0
1230,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Request Success Ratio,1.0
1231,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Aborted,1
1232,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Lose,1
1233,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Success,0
1234,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Distance Score,0.5436473940459563
1235,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Coverage Score,0.5625
1236,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Penalty Score,0.16666666666666674
1237,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L']]"
1238,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [5, 3]}, {'id': 'L', 'coord': [7, 5]}, {'id': 'P', 'coord': [1, 7]}], 'state_2': [{'id': 'C', 'coord': [2, 7]}, {'id': 'L', 'coord': [3, 3]}, {'id': 'P', 'coord': [6, 3]}]}"
1239,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 3]}, {'id': 'P', 'coord': [1, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 3]}, {'id': 'P', 'coord': [6, 3]}]}"
1240,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Shifts,1
1241,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Max Shifts,4
1242,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Min Shifts,2
1243,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,End Distance Sum,6.4031242374328485
1244,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Init Distance Sum,15.875260192432428
1245,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Expected Distance Sum,12.570787221094177
1246,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Penalties,10
1247,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Max Penalties,8
1248,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Rounds,4
1249,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Max Rounds,12
1250,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Object Count,3
1251,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Valid Moves,4
1252,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Invalid Moves,10
1253,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Parse Errors,0
1254,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00001,Main Score,
1255,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Request Count,22
1256,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Parsed Request Count,17
1257,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Violated Request Count,5
1258,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Request Success Ratio,0.7727272727272727
1259,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Aborted,0
1260,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Lose,0
1261,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Success,1
1262,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Distance Score,0.33418812482092447
1263,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Coverage Score,0.375
1264,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Penalty Score,0.5
1265,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Moves,"[['Player 1', 'L'], ['Player 1', 'C'], ['Player 2', 'C']]"
1266,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [5, 2]}, {'id': 'P', 'coord': [5, 1]}], 'state_2': [{'id': 'C', 'coord': [4, 1]}, {'id': 'L', 'coord': [4, 3]}, {'id': 'P', 'coord': [2, 3]}]}"
1267,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [5, 1]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [4, 3]}, {'id': 'P', 'coord': [2, 3]}]}"
1268,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Shifts,1
1269,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Max Shifts,4
1270,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Min Shifts,2
1271,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,End Distance Sum,6.433978400210179
1272,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Init Distance Sum,7.848191962583275
1273,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Expected Distance Sum,12.570787221094177
1274,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Penalties,8
1275,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Max Penalties,8
1276,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Rounds,7
1277,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Max Rounds,12
1278,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Object Count,3
1279,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Valid Moves,3
1280,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Invalid Moves,3
1281,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Parse Errors,5
1282,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_en,instance_00000,Main Score,16.709406241046224
1283,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Request Count,58
1284,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Parsed Request Count,54
1285,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Violated Request Count,4
1286,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Request Success Ratio,0.9310344827586207
1287,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Aborted,0
1288,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Lose,0
1289,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Success,1
1290,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Distance Score,0.8473300154391684
1291,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Consistency Score,1.0
1292,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Coverage Score,0.765625
1293,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Penalty Score,0.6111111111111112
1294,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Moves,"[['Player 2', 'M'], ['Player 1', 'M'], ['Player 1', 'T'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'T'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'S'], ['Player 1', 'S']]"
1295,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [4, 7]}, {'id': 'D', 'coord': [1, 6]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [2, 6]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 1]}]}"
1296,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [1, 4]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'S', 'coord': [2, 7]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [5, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [1, 4]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [2, 7]}, {'id': 'D', 'coord': [1, 3]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [5, 5]}]}"
1297,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Shifts,6
1298,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Max Shifts,12
1299,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Min Shifts,6
1300,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,End Distance Sum,4.0
1301,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Init Distance Sum,23.67292881108081
1302,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Expected Distance Sum,29.331836849219748
1303,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Penalties,14
1304,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Max Penalties,16
1305,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Rounds,22
1306,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Max Rounds,28
1307,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_en,instance_00002,Object Count,7
