,game,model,experiment,episode,metric,value
1326,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Distance Score,1.0
1327,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Consistency Score,0.0
1328,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Coverage Score,1.0
1329,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Penalty Score,1.0
1330,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Moves,"[['Player 1', 'C'], ['Player 2', 'P'], ['Player 1', 'L'], ['Player 2', 'C'], ['Player 1', 'P'], ['Player 2', 'L']]"
1331,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 1]}, {'id': 'L', 'coord': [3, 2]}, {'id': 'P', 'coord': [4, 3]}], 'state_2': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [1, 7]}, {'id': 'P', 'coord': [3, 1]}]}"
1332,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 3]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 3]}]}"
1333,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Shifts,5
1334,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Max Shifts,4
1335,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Min Shifts,2
1336,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,End Distance Sum,0.0
1337,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Init Distance Sum,9.035446347007388
1338,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Expected Distance Sum,12.570787221094177
1339,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Penalties,0
1340,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Max Penalties,8
1341,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Rounds,5
1342,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Max Rounds,12
1343,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Object Count,3
1344,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Valid Moves,6
1345,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Invalid Moves,0
1346,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Parse Errors,0
1347,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_en,instance_00000,Main Score,100.0
1348,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Request Count,26
1349,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Parsed Request Count,20
1350,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Violated Request Count,6
1351,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Request Success Ratio,0.7692307692307693
1352,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Aborted,1
1353,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Lose,0
1354,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Success,0
1355,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Distance Score,0.4764200013676455
1356,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Consistency Score,0.6
1357,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Coverage Score,0.8333333333333334
1358,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Penalty Score,0.40909090909090917
1359,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Moves,"[['Player 1', 'H'], ['Player 2', 'C'], ['Player 2', 'T'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 1', 'C'], ['Player 2', 'W'], ['Player 1', 'W']]"
1360,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [7, 5]}, {'id': 'I', 'coord': [1, 7]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'C', 'coord': [4, 7]}, {'id': 'H', 'coord': [2, 4]}], 'state_2': [{'id': 'W', 'coord': [4, 6]}, {'id': 'I', 'coord': [4, 7]}, {'id': 'T', 'coord': [6, 5]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [7, 6]}]}"
1361,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [1, 5]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'C', 'coord': [1, 4]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 5]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'C', 'coord': [1, 4]}, {'id': 'H', 'coord': [7, 6]}]}"
1362,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Shifts,6
1363,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Max Shifts,8
1364,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Min Shifts,4
1365,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,End Distance Sum,9.810249675906654
1366,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Init Distance Sum,16.945788104971054
1367,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Expected Distance Sum,20.95131203515696
1368,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Penalties,13
1369,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Max Penalties,12
1370,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Rounds,6
1371,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Max Rounds,20
1372,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Object Count,5
1373,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Valid Moves,9
1374,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Invalid Moves,7
1375,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Parse Errors,12
1376,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00002,Main Score,
1377,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Request Count,37
1378,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Parsed Request Count,34
1379,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Violated Request Count,3
1380,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Request Success Ratio,0.918918918918919
1381,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Aborted,0
1382,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Lose,0
1383,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Success,1
1384,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Distance Score,0.2321340140693251
1385,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Coverage Score,0.25
1386,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Penalty Score,0.5
1387,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Moves,"[['Player 1', 'C'], ['Player 2', 'H'], ['Player 1', 'W'], ['Player 2', 'C']]"
1388,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 7]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [7, 7]}, {'id': 'I', 'coord': [3, 4]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [6, 2]}]}"
1389,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,End States,"{'state_1': [{'id': 'W', 'coord': [1, 5]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'C', 'coord': [2, 4]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [7, 7]}, {'id': 'I', 'coord': [3, 4]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'C', 'coord': [2, 4]}, {'id': 'H', 'coord': [1, 1]}]}"
1390,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Shifts,3
1391,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Max Shifts,8
1392,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Min Shifts,4
1393,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,End Distance Sum,17.155507215182062
1394,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Init Distance Sum,23.929971408438085
1395,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Expected Distance Sum,20.95131203515696
1396,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Penalties,12
1397,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Max Penalties,12
1398,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Rounds,12
1399,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Max Rounds,20
1400,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Object Count,5
1401,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Valid Moves,4
1402,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Invalid Moves,9
1403,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Parse Errors,6
1404,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00003,Main Score,11.606700703466256
1405,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Request Count,25
1406,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Parsed Request Count,23
1407,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Violated Request Count,2
1408,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Request Success Ratio,0.92
1409,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Aborted,0
1410,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Lose,0
1411,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Success,1
1412,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Distance Score,0.6339839191077694
1413,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Coverage Score,0.3333333333333333
1414,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Penalty Score,0.7941176470588235
1415,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Moves,"[['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'W'], ['Player 2', 'C'], ['Player 1', 'C']]"
1416,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'C', 'coord': [6, 1]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 6]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'C', 'coord': [6, 5]}, {'id': 'H', 'coord': [6, 7]}]}"
1417,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,End States,"{'state_1': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [3, 1]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [3, 1]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [6, 7]}]}"
1418,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Shifts,2
1419,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Max Shifts,8
1420,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Min Shifts,4
1421,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,End Distance Sum,7.810249675906654
1422,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Init Distance Sum,21.7403562717074
1423,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Expected Distance Sum,20.95131203515696
1424,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Penalties,7
1425,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Max Penalties,12
1426,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Rounds,9
1427,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Max Rounds,20
1428,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Object Count,5
1429,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Valid Moves,5
1430,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Invalid Moves,5
1431,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Parse Errors,4
1432,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00004,Main Score,50.345781811499336
1433,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Request Count,21
1434,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Parsed Request Count,15
1435,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Violated Request Count,6
1436,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Request Success Ratio,0.7142857142857143
1437,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Aborted,0
1438,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Lose,0
1439,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Success,1
1440,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Distance Score,0.41677475433067135
1441,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Coverage Score,0.25
1442,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Penalty Score,0.5
1443,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Moves,"[['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'I']]"
1444,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [7, 5]}, {'id': 'H', 'coord': [4, 5]}], 'state_2': [{'id': 'W', 'coord': [4, 1]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [4, 4]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [1, 5]}]}"
1445,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [7, 5]}, {'id': 'H', 'coord': [4, 5]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [4, 4]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [1, 5]}]}"
1446,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Shifts,1
1447,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Max Shifts,8
1448,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Min Shifts,4
1449,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,End Distance Sum,12.32455532033676
1450,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Init Distance Sum,21.315271402935252
1451,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Expected Distance Sum,20.95131203515696
1452,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Penalties,12
1453,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Max Penalties,12
1454,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Rounds,4
1455,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Max Rounds,20
1456,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Object Count,5
1457,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Valid Moves,4
1458,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Invalid Moves,6
1459,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Parse Errors,12
1460,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00001,Main Score,20.83873771653357
1461,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Request Count,16
1462,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Parsed Request Count,15
1463,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Violated Request Count,1
1464,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Request Success Ratio,0.9375
1465,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Aborted,0
1466,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Lose,0
1467,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Success,1
1468,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Distance Score,1.0
1469,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Consistency Score,1.0
1470,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Coverage Score,1.0
1471,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Penalty Score,0.9782608695652174
1472,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Moves,"[['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'H'], ['Player 1', 'H'], ['Player 2', 'C'], ['Player 1', 'C']]"
1473,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [3, 5]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [2, 7]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [4, 3]}, {'id': 'H', 'coord': [6, 1]}]}"
1474,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [1, 1]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [1, 4]}], 'state_2': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [1, 1]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [1, 4]}]}"
1475,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Shifts,4
1476,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Max Shifts,8
1477,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Min Shifts,4
1478,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,End Distance Sum,0.0
1479,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Init Distance Sum,24.12310562561766
1480,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Expected Distance Sum,20.95131203515696
1481,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Penalties,1
1482,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Max Penalties,12
1483,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Rounds,7
1484,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Max Rounds,20
1485,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Object Count,5
1486,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Valid Moves,10
1487,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Invalid Moves,0
1488,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Parse Errors,2
1489,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_en,instance_00000,Main Score,97.82608695652173
1490,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Request Count,24
1491,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Parsed Request Count,18
1492,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Violated Request Count,6
1493,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Request Success Ratio,0.75
1494,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Aborted,0
1495,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Lose,0
1496,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Success,1
1497,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Distance Score,0.04817584817738202
1498,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Coverage Score,0.09375
1499,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Penalty Score,0.5
1500,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_en,instance_00002,Moves,"[['Player 1', 'M'], ['Player 2', 'S'], ['Player 1', 'D']]"
