,game,model,experiment,episode,metric,value
12299,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Average Guesser Number of Revealed Words,1.444
12300,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Average Guesser Number of Unrevealed Guesses,1.222
12301,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Average Guesser Target Precision,0.222
12302,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Average Guesser Target Recall,0.17
12303,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Average Guesser Target F1,0.187
12304,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Average Guesser Team Precision,0.333
12305,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Average Guesser Team Recall,0.107
12306,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Average Guesser Team F1,0.16
12307,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Aborted,0
12308,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Lose,1
12309,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Success,0
12310,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Game ended through assassin,0
12311,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Episode Recall,0.667
12312,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Episode Negative Recall,0.562
12313,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Number of turns,9
12314,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Efficiency,1
12315,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Request Count,17
12316,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Parsed Request Count,17
12317,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Violated Request Count,0
12318,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Request Success Ratio,1.0
12319,codenames,nemotron-3-ultra,opponent_easy,instance_00001,Main Score,0
12320,codenames,nemotron-3-ultra,opponent_none,instance_00004,experiment variable,Opponent Difficulty
12321,codenames,nemotron-3-ultra,opponent_none,instance_00004,experiment name,opponent_none
12322,codenames,nemotron-3-ultra,opponent_none,instance_00004,Cluegiver strip words,0
12323,codenames,nemotron-3-ultra,opponent_none,instance_00004,Guesser strip words,0
12324,codenames,nemotron-3-ultra,opponent_none,instance_00004,Average Cluegiver Number of Targets,3
12325,codenames,nemotron-3-ultra,opponent_none,instance_00004,Average Cluegiver Team Precision,0.905
12326,codenames,nemotron-3-ultra,opponent_none,instance_00004,Average Cluegiver Team Recall,0.551
12327,codenames,nemotron-3-ultra,opponent_none,instance_00004,Average Cluegiver Team F1,0.66
12328,codenames,nemotron-3-ultra,opponent_none,instance_00004,Average Guesser Number of Guesses,2.929
12329,codenames,nemotron-3-ultra,opponent_none,instance_00004,Average Guesser Number of Revealed Words,1.5
12330,codenames,nemotron-3-ultra,opponent_none,instance_00004,Average Guesser Number of Unrevealed Guesses,1.429
12331,codenames,nemotron-3-ultra,opponent_none,instance_00004,Average Guesser Target Precision,0.375
12332,codenames,nemotron-3-ultra,opponent_none,instance_00004,Average Guesser Target Recall,0.232
12333,codenames,nemotron-3-ultra,opponent_none,instance_00004,Average Guesser Target F1,0.275
12334,codenames,nemotron-3-ultra,opponent_none,instance_00004,Average Guesser Team Precision,0.232
12335,codenames,nemotron-3-ultra,opponent_none,instance_00004,Average Guesser Team Recall,0.118
12336,codenames,nemotron-3-ultra,opponent_none,instance_00004,Average Guesser Team F1,0.144
12337,codenames,nemotron-3-ultra,opponent_none,instance_00004,Aborted,1
12338,codenames,nemotron-3-ultra,opponent_none,instance_00004,Lose,0
12339,codenames,nemotron-3-ultra,opponent_none,instance_00004,Success,0
12340,codenames,nemotron-3-ultra,opponent_none,instance_00004,Game ended through assassin,0
12341,codenames,nemotron-3-ultra,opponent_none,instance_00004,Episode Recall,0.889
12342,codenames,nemotron-3-ultra,opponent_none,instance_00004,Episode Negative Recall,0.188
12343,codenames,nemotron-3-ultra,opponent_none,instance_00004,Number of turns,15
12344,codenames,nemotron-3-ultra,opponent_none,instance_00004,Efficiency,1
12345,codenames,nemotron-3-ultra,opponent_none,instance_00004,Request Count,28
12346,codenames,nemotron-3-ultra,opponent_none,instance_00004,Parsed Request Count,27
12347,codenames,nemotron-3-ultra,opponent_none,instance_00004,Violated Request Count,1
12348,codenames,nemotron-3-ultra,opponent_none,instance_00004,Request Success Ratio,0.964
12349,codenames,nemotron-3-ultra,opponent_none,instance_00004,Main Score,
12350,codenames,nemotron-3-ultra,opponent_none,instance_00003,experiment variable,Opponent Difficulty
12351,codenames,nemotron-3-ultra,opponent_none,instance_00003,experiment name,opponent_none
12352,codenames,nemotron-3-ultra,opponent_none,instance_00003,Cluegiver strip words,0
12353,codenames,nemotron-3-ultra,opponent_none,instance_00003,Guesser strip words,0
12354,codenames,nemotron-3-ultra,opponent_none,instance_00003,Average Cluegiver Number of Targets,3
12355,codenames,nemotron-3-ultra,opponent_none,instance_00003,Average Cluegiver Team Precision,1.0
12356,codenames,nemotron-3-ultra,opponent_none,instance_00003,Average Cluegiver Team Recall,0.333
12357,codenames,nemotron-3-ultra,opponent_none,instance_00003,Average Cluegiver Team F1,0.5
12358,codenames,nemotron-3-ultra,opponent_none,instance_00003,Average Guesser Number of Guesses,0
12359,codenames,nemotron-3-ultra,opponent_none,instance_00003,Average Guesser Number of Revealed Words,0
12360,codenames,nemotron-3-ultra,opponent_none,instance_00003,Average Guesser Number of Unrevealed Guesses,0
12361,codenames,nemotron-3-ultra,opponent_none,instance_00003,Average Guesser Target Precision,0
12362,codenames,nemotron-3-ultra,opponent_none,instance_00003,Average Guesser Target Recall,0.0
12363,codenames,nemotron-3-ultra,opponent_none,instance_00003,Average Guesser Target F1,0
12364,codenames,nemotron-3-ultra,opponent_none,instance_00003,Average Guesser Team Precision,0
12365,codenames,nemotron-3-ultra,opponent_none,instance_00003,Average Guesser Team Recall,0.0
12366,codenames,nemotron-3-ultra,opponent_none,instance_00003,Average Guesser Team F1,0
12367,codenames,nemotron-3-ultra,opponent_none,instance_00003,Aborted,1
12368,codenames,nemotron-3-ultra,opponent_none,instance_00003,Lose,0
12369,codenames,nemotron-3-ultra,opponent_none,instance_00003,Success,0
12370,codenames,nemotron-3-ultra,opponent_none,instance_00003,Game ended through assassin,0
12371,codenames,nemotron-3-ultra,opponent_none,instance_00003,Episode Recall,0.0
12372,codenames,nemotron-3-ultra,opponent_none,instance_00003,Episode Negative Recall,1.0
12373,codenames,nemotron-3-ultra,opponent_none,instance_00003,Number of turns,2
12374,codenames,nemotron-3-ultra,opponent_none,instance_00003,Efficiency,0.0
12375,codenames,nemotron-3-ultra,opponent_none,instance_00003,Request Count,2
12376,codenames,nemotron-3-ultra,opponent_none,instance_00003,Parsed Request Count,1
12377,codenames,nemotron-3-ultra,opponent_none,instance_00003,Violated Request Count,1
12378,codenames,nemotron-3-ultra,opponent_none,instance_00003,Request Success Ratio,0.5
12379,codenames,nemotron-3-ultra,opponent_none,instance_00003,Main Score,
12380,codenames,nemotron-3-ultra,opponent_none,instance_00000,experiment variable,Opponent Difficulty
12381,codenames,nemotron-3-ultra,opponent_none,instance_00000,experiment name,opponent_none
12382,codenames,nemotron-3-ultra,opponent_none,instance_00000,Cluegiver strip words,0
12383,codenames,nemotron-3-ultra,opponent_none,instance_00000,Guesser strip words,0
12384,codenames,nemotron-3-ultra,opponent_none,instance_00000,Average Cluegiver Number of Targets,7
12385,codenames,nemotron-3-ultra,opponent_none,instance_00000,Average Cluegiver Team Precision,1.0
12386,codenames,nemotron-3-ultra,opponent_none,instance_00000,Average Cluegiver Team Recall,0.778
12387,codenames,nemotron-3-ultra,opponent_none,instance_00000,Average Cluegiver Team F1,0.875
12388,codenames,nemotron-3-ultra,opponent_none,instance_00000,Average Guesser Number of Guesses,0
12389,codenames,nemotron-3-ultra,opponent_none,instance_00000,Average Guesser Number of Revealed Words,0
12390,codenames,nemotron-3-ultra,opponent_none,instance_00000,Average Guesser Number of Unrevealed Guesses,0
12391,codenames,nemotron-3-ultra,opponent_none,instance_00000,Average Guesser Target Precision,0
12392,codenames,nemotron-3-ultra,opponent_none,instance_00000,Average Guesser Target Recall,0.0
12393,codenames,nemotron-3-ultra,opponent_none,instance_00000,Average Guesser Target F1,0
12394,codenames,nemotron-3-ultra,opponent_none,instance_00000,Average Guesser Team Precision,0
12395,codenames,nemotron-3-ultra,opponent_none,instance_00000,Average Guesser Team Recall,0.0
12396,codenames,nemotron-3-ultra,opponent_none,instance_00000,Average Guesser Team F1,0
12397,codenames,nemotron-3-ultra,opponent_none,instance_00000,Aborted,1
12398,codenames,nemotron-3-ultra,opponent_none,instance_00000,Lose,0
12399,codenames,nemotron-3-ultra,opponent_none,instance_00000,Success,0
12400,codenames,nemotron-3-ultra,opponent_none,instance_00000,Game ended through assassin,0
12401,codenames,nemotron-3-ultra,opponent_none,instance_00000,Episode Recall,0.0
12402,codenames,nemotron-3-ultra,opponent_none,instance_00000,Episode Negative Recall,1.0
12403,codenames,nemotron-3-ultra,opponent_none,instance_00000,Number of turns,2
12404,codenames,nemotron-3-ultra,opponent_none,instance_00000,Efficiency,0.0
12405,codenames,nemotron-3-ultra,opponent_none,instance_00000,Request Count,2
12406,codenames,nemotron-3-ultra,opponent_none,instance_00000,Parsed Request Count,1
12407,codenames,nemotron-3-ultra,opponent_none,instance_00000,Violated Request Count,1
12408,codenames,nemotron-3-ultra,opponent_none,instance_00000,Request Success Ratio,0.5
12409,codenames,nemotron-3-ultra,opponent_none,instance_00000,Main Score,
12410,codenames,nemotron-3-ultra,opponent_none,instance_00002,experiment variable,Opponent Difficulty
12411,codenames,nemotron-3-ultra,opponent_none,instance_00002,experiment name,opponent_none
12412,codenames,nemotron-3-ultra,opponent_none,instance_00002,Cluegiver strip words,0
12413,codenames,nemotron-3-ultra,opponent_none,instance_00002,Guesser strip words,0
12414,codenames,nemotron-3-ultra,opponent_none,instance_00002,Average Cluegiver Number of Targets,2.286
12415,codenames,nemotron-3-ultra,opponent_none,instance_00002,Average Cluegiver Team Precision,1.0
12416,codenames,nemotron-3-ultra,opponent_none,instance_00002,Average Cluegiver Team Recall,0.424
12417,codenames,nemotron-3-ultra,opponent_none,instance_00002,Average Cluegiver Team F1,0.56
12418,codenames,nemotron-3-ultra,opponent_none,instance_00002,Average Guesser Number of Guesses,1.857
12419,codenames,nemotron-3-ultra,opponent_none,instance_00002,Average Guesser Number of Revealed Words,1.571
12420,codenames,nemotron-3-ultra,opponent_none,instance_00002,Average Guesser Number of Unrevealed Guesses,0.286
12421,codenames,nemotron-3-ultra,opponent_none,instance_00002,Average Guesser Target Precision,0.357
12422,codenames,nemotron-3-ultra,opponent_none,instance_00002,Average Guesser Target Recall,0.333
12423,codenames,nemotron-3-ultra,opponent_none,instance_00002,Average Guesser Target F1,0.343
12424,codenames,nemotron-3-ultra,opponent_none,instance_00002,Average Guesser Team Precision,0.429
12425,codenames,nemotron-3-ultra,opponent_none,instance_00002,Average Guesser Team Recall,0.137
12426,codenames,nemotron-3-ultra,opponent_none,instance_00002,Average Guesser Team F1,0.205
12427,codenames,nemotron-3-ultra,opponent_none,instance_00002,Aborted,1
12428,codenames,nemotron-3-ultra,opponent_none,instance_00002,Lose,0
12429,codenames,nemotron-3-ultra,opponent_none,instance_00002,Success,0
12430,codenames,nemotron-3-ultra,opponent_none,instance_00002,Game ended through assassin,0
12431,codenames,nemotron-3-ultra,opponent_none,instance_00002,Episode Recall,0.667
12432,codenames,nemotron-3-ultra,opponent_none,instance_00002,Episode Negative Recall,0.688
12433,codenames,nemotron-3-ultra,opponent_none,instance_00002,Number of turns,8
12434,codenames,nemotron-3-ultra,opponent_none,instance_00002,Efficiency,0.812
12435,codenames,nemotron-3-ultra,opponent_none,instance_00002,Request Count,14
12436,codenames,nemotron-3-ultra,opponent_none,instance_00002,Parsed Request Count,13
12437,codenames,nemotron-3-ultra,opponent_none,instance_00002,Violated Request Count,1
12438,codenames,nemotron-3-ultra,opponent_none,instance_00002,Request Success Ratio,0.929
12439,codenames,nemotron-3-ultra,opponent_none,instance_00002,Main Score,
12440,codenames,nemotron-3-ultra,opponent_none,instance_00001,experiment variable,Opponent Difficulty
12441,codenames,nemotron-3-ultra,opponent_none,instance_00001,experiment name,opponent_none
12442,codenames,nemotron-3-ultra,opponent_none,instance_00001,Cluegiver strip words,0
12443,codenames,nemotron-3-ultra,opponent_none,instance_00001,Guesser strip words,0
12444,codenames,nemotron-3-ultra,opponent_none,instance_00001,Average Cluegiver Number of Targets,3
12445,codenames,nemotron-3-ultra,opponent_none,instance_00001,Average Cluegiver Team Precision,1.0
12446,codenames,nemotron-3-ultra,opponent_none,instance_00001,Average Cluegiver Team Recall,0.333
12447,codenames,nemotron-3-ultra,opponent_none,instance_00001,Average Cluegiver Team F1,0.5
12448,codenames,nemotron-3-ultra,opponent_none,instance_00001,Average Guesser Number of Guesses,0
12449,codenames,nemotron-3-ultra,opponent_none,instance_00001,Average Guesser Number of Revealed Words,0
12450,codenames,nemotron-3-ultra,opponent_none,instance_00001,Average Guesser Number of Unrevealed Guesses,0
12451,codenames,nemotron-3-ultra,opponent_none,instance_00001,Average Guesser Target Precision,0
12452,codenames,nemotron-3-ultra,opponent_none,instance_00001,Average Guesser Target Recall,0.0
12453,codenames,nemotron-3-ultra,opponent_none,instance_00001,Average Guesser Target F1,0
12454,codenames,nemotron-3-ultra,opponent_none,instance_00001,Average Guesser Team Precision,0
12455,codenames,nemotron-3-ultra,opponent_none,instance_00001,Average Guesser Team Recall,0.0
12456,codenames,nemotron-3-ultra,opponent_none,instance_00001,Average Guesser Team F1,0
12457,codenames,nemotron-3-ultra,opponent_none,instance_00001,Aborted,1
12458,codenames,nemotron-3-ultra,opponent_none,instance_00001,Lose,0
12459,codenames,nemotron-3-ultra,opponent_none,instance_00001,Success,0
12460,codenames,nemotron-3-ultra,opponent_none,instance_00001,Game ended through assassin,0
12461,codenames,nemotron-3-ultra,opponent_none,instance_00001,Episode Recall,0.0
12462,codenames,nemotron-3-ultra,opponent_none,instance_00001,Episode Negative Recall,1.0
12463,codenames,nemotron-3-ultra,opponent_none,instance_00001,Number of turns,2
12464,codenames,nemotron-3-ultra,opponent_none,instance_00001,Efficiency,0.0
12465,codenames,nemotron-3-ultra,opponent_none,instance_00001,Request Count,2
12466,codenames,nemotron-3-ultra,opponent_none,instance_00001,Parsed Request Count,1
12467,codenames,nemotron-3-ultra,opponent_none,instance_00001,Violated Request Count,1
12468,codenames,nemotron-3-ultra,opponent_none,instance_00001,Request Success Ratio,0.5
12469,codenames,nemotron-3-ultra,opponent_none,instance_00001,Main Score,
12470,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00004,Violated Request Count,0
12471,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00004,Parsed Request Count,16
12472,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00004,Request Count,16
12473,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00004,Aborted,0
12474,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00004,Success,1
12475,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00004,Lose,0
12476,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00004,Main Score,100
12477,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00004,Player Score,100
12478,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00003,Violated Request Count,1
12479,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00003,Parsed Request Count,15
12480,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00003,Request Count,16
12481,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00003,Aborted,0
12482,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00003,Success,0
12483,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00003,Lose,1
12484,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00003,Main Score,0
12485,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00003,Player Score,50
12486,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00000,Violated Request Count,0
12487,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00000,Parsed Request Count,16
12488,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00000,Request Count,16
12489,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00000,Aborted,0
12490,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00000,Success,1
12491,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00000,Lose,0
12492,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00000,Main Score,100
12493,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00000,Player Score,100
12494,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00002,Violated Request Count,0
12495,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00002,Parsed Request Count,16
12496,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00002,Request Count,16
12497,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00002,Aborted,0
12498,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00002,Success,1
12499,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00002,Lose,0
12500,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00002,Main Score,100
12501,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00002,Player Score,100
12502,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00001,Violated Request Count,0
12503,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00001,Parsed Request Count,16
12504,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00001,Request Count,16
12505,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00001,Aborted,0
12506,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00001,Success,1
12507,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00001,Lose,0
12508,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00001,Main Score,100
12509,matchit_ascii,nemotron-3-ultra,similar_grid_2,instance_00001,Player Score,100
12510,matchit_ascii,nemotron-3-ultra,same_grid,instance_00004,Violated Request Count,0
12511,matchit_ascii,nemotron-3-ultra,same_grid,instance_00004,Parsed Request Count,16
12512,matchit_ascii,nemotron-3-ultra,same_grid,instance_00004,Request Count,16
12513,matchit_ascii,nemotron-3-ultra,same_grid,instance_00004,Aborted,0
12514,matchit_ascii,nemotron-3-ultra,same_grid,instance_00004,Success,1
12515,matchit_ascii,nemotron-3-ultra,same_grid,instance_00004,Lose,0
12516,matchit_ascii,nemotron-3-ultra,same_grid,instance_00004,Main Score,100
12517,matchit_ascii,nemotron-3-ultra,same_grid,instance_00004,Player Score,100
12518,matchit_ascii,nemotron-3-ultra,same_grid,instance_00003,Violated Request Count,0
12519,matchit_ascii,nemotron-3-ultra,same_grid,instance_00003,Parsed Request Count,16
12520,matchit_ascii,nemotron-3-ultra,same_grid,instance_00003,Request Count,16
12521,matchit_ascii,nemotron-3-ultra,same_grid,instance_00003,Aborted,0
12522,matchit_ascii,nemotron-3-ultra,same_grid,instance_00003,Success,0
12523,matchit_ascii,nemotron-3-ultra,same_grid,instance_00003,Lose,1
12524,matchit_ascii,nemotron-3-ultra,same_grid,instance_00003,Main Score,0
12525,matchit_ascii,nemotron-3-ultra,same_grid,instance_00003,Player Score,0
12526,matchit_ascii,nemotron-3-ultra,same_grid,instance_00000,Violated Request Count,0
12527,matchit_ascii,nemotron-3-ultra,same_grid,instance_00000,Parsed Request Count,16
12528,matchit_ascii,nemotron-3-ultra,same_grid,instance_00000,Request Count,16
12529,matchit_ascii,nemotron-3-ultra,same_grid,instance_00000,Aborted,0
12530,matchit_ascii,nemotron-3-ultra,same_grid,instance_00000,Success,0
12531,matchit_ascii,nemotron-3-ultra,same_grid,instance_00000,Lose,1
12532,matchit_ascii,nemotron-3-ultra,same_grid,instance_00000,Main Score,0
12533,matchit_ascii,nemotron-3-ultra,same_grid,instance_00000,Player Score,0
12534,matchit_ascii,nemotron-3-ultra,same_grid,instance_00002,Violated Request Count,0
12535,matchit_ascii,nemotron-3-ultra,same_grid,instance_00002,Parsed Request Count,16
12536,matchit_ascii,nemotron-3-ultra,same_grid,instance_00002,Request Count,16
12537,matchit_ascii,nemotron-3-ultra,same_grid,instance_00002,Aborted,0
12538,matchit_ascii,nemotron-3-ultra,same_grid,instance_00002,Success,0
12539,matchit_ascii,nemotron-3-ultra,same_grid,instance_00002,Lose,1
12540,matchit_ascii,nemotron-3-ultra,same_grid,instance_00002,Main Score,0
12541,matchit_ascii,nemotron-3-ultra,same_grid,instance_00002,Player Score,0
12542,matchit_ascii,nemotron-3-ultra,same_grid,instance_00001,Violated Request Count,0
12543,matchit_ascii,nemotron-3-ultra,same_grid,instance_00001,Parsed Request Count,16
12544,matchit_ascii,nemotron-3-ultra,same_grid,instance_00001,Request Count,16
12545,matchit_ascii,nemotron-3-ultra,same_grid,instance_00001,Aborted,0
12546,matchit_ascii,nemotron-3-ultra,same_grid,instance_00001,Success,0
12547,matchit_ascii,nemotron-3-ultra,same_grid,instance_00001,Lose,1
12548,matchit_ascii,nemotron-3-ultra,same_grid,instance_00001,Main Score,0
12549,matchit_ascii,nemotron-3-ultra,same_grid,instance_00001,Player Score,50
12550,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00004,Violated Request Count,0
12551,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00004,Parsed Request Count,16
12552,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00004,Request Count,16
12553,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00004,Aborted,0
12554,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00004,Success,1
12555,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00004,Lose,0
12556,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00004,Main Score,100
12557,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00004,Player Score,100
12558,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00003,Violated Request Count,1
12559,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00003,Parsed Request Count,15
12560,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00003,Request Count,16
12561,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00003,Aborted,0
12562,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00003,Success,0
12563,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00003,Lose,1
12564,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00003,Main Score,0
12565,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00003,Player Score,50
12566,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00000,Violated Request Count,0
12567,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00000,Parsed Request Count,16
12568,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00000,Request Count,16
12569,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00000,Aborted,0
12570,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00000,Success,1
12571,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00000,Lose,0
12572,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00000,Main Score,100
12573,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00000,Player Score,100
12574,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00002,Violated Request Count,1
12575,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00002,Parsed Request Count,15
12576,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00002,Request Count,16
12577,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00002,Aborted,0
12578,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00002,Success,0
12579,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00002,Lose,1
12580,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00002,Main Score,0
12581,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00002,Player Score,50
12582,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00001,Violated Request Count,1
12583,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00001,Parsed Request Count,15
12584,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00001,Request Count,16
12585,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00001,Aborted,0
12586,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00001,Success,0
12587,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00001,Lose,1
12588,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00001,Main Score,0
12589,matchit_ascii,nemotron-3-ultra,similar_grid_1,instance_00001,Player Score,50
12590,matchit_ascii,nemotron-3-ultra,different_grid,instance_00004,Violated Request Count,0
12591,matchit_ascii,nemotron-3-ultra,different_grid,instance_00004,Parsed Request Count,16
12592,matchit_ascii,nemotron-3-ultra,different_grid,instance_00004,Request Count,16
12593,matchit_ascii,nemotron-3-ultra,different_grid,instance_00004,Aborted,0
12594,matchit_ascii,nemotron-3-ultra,different_grid,instance_00004,Success,1
12595,matchit_ascii,nemotron-3-ultra,different_grid,instance_00004,Lose,0
12596,matchit_ascii,nemotron-3-ultra,different_grid,instance_00004,Main Score,100
12597,matchit_ascii,nemotron-3-ultra,different_grid,instance_00004,Player Score,100
12598,matchit_ascii,nemotron-3-ultra,different_grid,instance_00003,Violated Request Count,1
12599,matchit_ascii,nemotron-3-ultra,different_grid,instance_00003,Parsed Request Count,15
12600,matchit_ascii,nemotron-3-ultra,different_grid,instance_00003,Request Count,16
12601,matchit_ascii,nemotron-3-ultra,different_grid,instance_00003,Aborted,0
12602,matchit_ascii,nemotron-3-ultra,different_grid,instance_00003,Success,0
12603,matchit_ascii,nemotron-3-ultra,different_grid,instance_00003,Lose,1
12604,matchit_ascii,nemotron-3-ultra,different_grid,instance_00003,Main Score,0
12605,matchit_ascii,nemotron-3-ultra,different_grid,instance_00003,Player Score,50
12606,matchit_ascii,nemotron-3-ultra,different_grid,instance_00000,Violated Request Count,0
12607,matchit_ascii,nemotron-3-ultra,different_grid,instance_00000,Parsed Request Count,16
12608,matchit_ascii,nemotron-3-ultra,different_grid,instance_00000,Request Count,16
12609,matchit_ascii,nemotron-3-ultra,different_grid,instance_00000,Aborted,0
12610,matchit_ascii,nemotron-3-ultra,different_grid,instance_00000,Success,1
12611,matchit_ascii,nemotron-3-ultra,different_grid,instance_00000,Lose,0
12612,matchit_ascii,nemotron-3-ultra,different_grid,instance_00000,Main Score,100
12613,matchit_ascii,nemotron-3-ultra,different_grid,instance_00000,Player Score,100
12614,matchit_ascii,nemotron-3-ultra,different_grid,instance_00002,Violated Request Count,0
12615,matchit_ascii,nemotron-3-ultra,different_grid,instance_00002,Parsed Request Count,16
12616,matchit_ascii,nemotron-3-ultra,different_grid,instance_00002,Request Count,16
12617,matchit_ascii,nemotron-3-ultra,different_grid,instance_00002,Aborted,0
12618,matchit_ascii,nemotron-3-ultra,different_grid,instance_00002,Success,1
12619,matchit_ascii,nemotron-3-ultra,different_grid,instance_00002,Lose,0
12620,matchit_ascii,nemotron-3-ultra,different_grid,instance_00002,Main Score,100
12621,matchit_ascii,nemotron-3-ultra,different_grid,instance_00002,Player Score,100
12622,matchit_ascii,nemotron-3-ultra,different_grid,instance_00001,Violated Request Count,1
12623,matchit_ascii,nemotron-3-ultra,different_grid,instance_00001,Parsed Request Count,15
12624,matchit_ascii,nemotron-3-ultra,different_grid,instance_00001,Request Count,16
12625,matchit_ascii,nemotron-3-ultra,different_grid,instance_00001,Aborted,0
12626,matchit_ascii,nemotron-3-ultra,different_grid,instance_00001,Success,0
12627,matchit_ascii,nemotron-3-ultra,different_grid,instance_00001,Lose,1
