,game,model,experiment,episode,metric,value
1622,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Aborted,0
1623,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Lose,0
1624,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Success,1
1625,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Distance Score,0.26955117557233294
1626,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Coverage Score,0.234375
1627,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Penalty Score,0.5
1628,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Moves,"[['Player 2', 'S'], ['Player 1', 'S'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'M'], ['Player 1', 'P']]"
1629,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [1, 4]}, {'id': 'A', 'coord': [6, 1]}, {'id': 'M', 'coord': [6, 3]}], 'state_2': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [1, 6]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 5]}]}"
1630,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,End States,"{'state_1': [{'id': 'P', 'coord': [3, 5]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [1, 6]}, {'id': 'D', 'coord': [1, 2]}, {'id': 'A', 'coord': [6, 1]}, {'id': 'M', 'coord': [1, 4]}], 'state_2': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [1, 6]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'S', 'coord': [1, 7]}, {'id': 'D', 'coord': [1, 3]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 5]}]}"
1631,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Shifts,3
1632,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Max Shifts,12
1633,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Min Shifts,6
1634,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,End Distance Sum,21.32690062720235
1635,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Init Distance Sum,29.063359985777588
1636,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Expected Distance Sum,29.331836849219748
1637,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Penalties,16
1638,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Max Penalties,16
1639,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Rounds,7
1640,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Max Rounds,28
1641,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Object Count,7
1642,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Valid Moves,6
1643,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Invalid Moves,14
1644,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Parse Errors,4
1645,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00004,Main Score,13.477558778616647
1646,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Request Count,37
1647,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Parsed Request Count,35
1648,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Violated Request Count,2
1649,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Request Success Ratio,0.9459459459459459
1650,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Aborted,0
1651,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Lose,0
1652,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Success,1
1653,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Distance Score,0.46160304540850383
1654,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Consistency Score,1.0
1655,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Coverage Score,0.46875
1656,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Penalty Score,0.16666666666666674
1657,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Moves,"[['Player 1', 'M'], ['Player 2', 'T'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'T'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'S'], ['Player 1', 'S'], ['Player 2', 'P']]"
1658,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [7, 2]}, {'id': 'D', 'coord': [3, 5]}, {'id': 'A', 'coord': [3, 2]}, {'id': 'M', 'coord': [3, 1]}], 'state_2': [{'id': 'P', 'coord': [4, 3]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [3, 4]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}]}"
1659,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [3, 5]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [2, 3]}], 'state_2': [{'id': 'P', 'coord': [7, 2]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [2, 2]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [3, 4]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [1, 2]}]}"
1660,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Shifts,6
1661,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Max Shifts,12
1662,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Min Shifts,6
1663,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,End Distance Sum,12.659253752839694
1664,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Init Distance Sum,19.620470776878616
1665,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Expected Distance Sum,29.331836849219748
1666,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Penalties,20
1667,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Max Penalties,16
1668,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Rounds,8
1669,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Max Rounds,28
1670,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Object Count,7
1671,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Valid Moves,10
1672,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Invalid Moves,18
1673,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Parse Errors,4
1674,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00001,Main Score,7.693384090141733
1675,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Request Count,44
1676,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Parsed Request Count,34
1677,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Violated Request Count,10
1678,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Request Success Ratio,0.7727272727272727
1679,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Aborted,1
1680,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Lose,0
1681,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Success,0
1682,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Distance Score,0.9052528886822131
1683,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Coverage Score,0.390625
1684,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Penalty Score,-0.2777777777777777
1685,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Moves,"[['Player 1', 'M'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'M'], ['Player 1', 'M']]"
1686,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [7, 5]}, {'id': 'D', 'coord': [4, 5]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [4, 4]}], 'state_2': [{'id': 'P', 'coord': [2, 5]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [7, 5]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [5, 7]}]}"
1687,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [4, 4]}, {'id': 'T', 'coord': [4, 2]}, {'id': 'S', 'coord': [7, 5]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [2, 1]}], 'state_2': [{'id': 'P', 'coord': [2, 5]}, {'id': 'O', 'coord': [4, 4]}, {'id': 'T', 'coord': [4, 2]}, {'id': 'S', 'coord': [7, 5]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [1, 1]}]}"
1688,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Shifts,4
1689,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Max Shifts,12
1690,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Min Shifts,6
1691,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,End Distance Sum,2.0
1692,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Init Distance Sum,16.486832980505138
1693,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Expected Distance Sum,29.331836849219748
1694,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Penalties,23
1695,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Max Penalties,16
1696,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Rounds,10
1697,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Max Rounds,28
1698,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Object Count,7
1699,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Valid Moves,9
1700,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Invalid Moves,13
1701,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Parse Errors,20
1702,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_et,instance_00000,Main Score,
1703,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Length,295
1704,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Number of Tokens,46
1705,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 1,0
1706,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 2,0
1707,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Count,2
1708,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Parsed Request Count,2
1709,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Violated Request Count,0
1710,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted,0
1711,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Success,1
1712,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Lose,0
1713,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Main Score,100
1714,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Success Ratio,1.0
1715,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Length,104
1716,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Number of Tokens,19
1717,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 1,0
1718,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 2,0
1719,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Count,2
1720,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Parsed Request Count,2
1721,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Violated Request Count,0
1722,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted,0
1723,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Success,1
1724,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Lose,0
1725,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Main Score,100
1726,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Success Ratio,1.0
1727,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Length,279
1728,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Number of Tokens,39
1729,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 1,0
1730,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 2,0
1731,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Count,2
1732,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Parsed Request Count,2
1733,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Violated Request Count,0
1734,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted,0
1735,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Success,1
1736,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Lose,0
1737,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Main Score,100
1738,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Success Ratio,1.0
1739,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Length,812
1740,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Number of Tokens,127
1741,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 1,0
1742,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 2,0
1743,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Count,2
1744,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Parsed Request Count,2
1745,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Violated Request Count,0
1746,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted,0
1747,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Success,1
1748,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Lose,0
1749,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Main Score,100
1750,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Success Ratio,1.0
1751,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Length,199
1752,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Number of Tokens,35
1753,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 1,0
1754,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 2,0
1755,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Request Count,2
1756,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Parsed Request Count,2
1757,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Violated Request Count,0
1758,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted,0
1759,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Success,0
1760,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Lose,1
1761,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Main Score,0
1762,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Request Success Ratio,1.0
1763,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Generated Expression Length,290
1764,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Generated Expression Number of Tokens,45
1765,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted at Player 1,0
1766,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted at Player 2,0
1767,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Request Count,2
1768,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Parsed Request Count,2
1769,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Violated Request Count,0
1770,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted,0
1771,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Success,1
1772,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Lose,0
1773,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Main Score,100
1774,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Request Success Ratio,1.0
1775,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Generated Expression Length,162
1776,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Generated Expression Number of Tokens,23
1777,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Aborted at Player 1,0
1778,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Aborted at Player 2,0
1779,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Request Count,2
1780,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Parsed Request Count,2
1781,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Violated Request Count,0
1782,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Aborted,0
1783,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Success,1
1784,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Lose,0
1785,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Main Score,100
1786,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Request Success Ratio,1.0
1787,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Generated Expression Length,73
1788,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Generated Expression Number of Tokens,11
1789,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Aborted at Player 1,0
1790,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Aborted at Player 2,0
1791,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Request Count,2
1792,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Parsed Request Count,2
1793,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Violated Request Count,0
1794,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Aborted,0
1795,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Success,1
1796,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Lose,0
1797,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Main Score,100
1798,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Request Success Ratio,1.0
1799,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Generated Expression Length,103
1800,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Generated Expression Number of Tokens,16
1801,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Aborted at Player 1,0
1802,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Aborted at Player 2,0
1803,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Request Count,2
1804,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Parsed Request Count,2
1805,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Violated Request Count,0
1806,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Aborted,0
1807,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Success,1
1808,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Lose,0
1809,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Main Score,100
1810,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Request Success Ratio,1.0
1811,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Generated Expression Length,129
1812,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Generated Expression Number of Tokens,17
1813,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Aborted at Player 1,0
1814,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Aborted at Player 2,0
1815,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Request Count,2
1816,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Parsed Request Count,2
1817,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Violated Request Count,0
1818,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Aborted,0
1819,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Success,1
1820,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Lose,0
1821,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Main Score,100
1822,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Request Success Ratio,1.0
1823,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Generated Expression Length,131
1824,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Generated Expression Number of Tokens,19
1825,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted at Player 1,0
