,game,model,experiment,episode,metric,value
2529,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00012,Success,1
2530,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00012,Lose,0
2531,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00012,Main Score,100
2532,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00012,Request Success Ratio,1.0
2533,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Aborted,1
2534,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Lose,0
2535,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Success,0
2536,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Request Count,1
2537,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Parsed Request Count,0
2538,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Violated Request Count,1
2539,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Request Success Ratio,0.0
2540,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Main Score,
2541,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Guess Repetitions,
2542,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Aborted,1
2543,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Lose,0
2544,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Success,0
2545,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Request Count,1
2546,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Parsed Request Count,0
2547,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Violated Request Count,1
2548,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Request Success Ratio,0.0
2549,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Main Score,
2550,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Guess Repetitions,
2551,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Aborted,1
2552,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Lose,0
2553,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Success,0
2554,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Request Count,1
2555,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Parsed Request Count,0
2556,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Violated Request Count,1
2557,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Request Success Ratio,0.0
2558,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Main Score,
2559,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Guess Repetitions,
2560,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Aborted,1
2561,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Lose,0
2562,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Success,0
2563,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Request Count,1
2564,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Parsed Request Count,0
2565,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Violated Request Count,1
2566,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Request Success Ratio,0.0
2567,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Main Score,
2568,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Guess Repetitions,
2569,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Aborted,1
2570,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Lose,0
2571,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Success,0
2572,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Request Count,1
2573,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Parsed Request Count,0
2574,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Violated Request Count,1
2575,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Request Success Ratio,0.0
2576,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Main Score,
2577,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Guess Repetitions,
2578,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Aborted,1
2579,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Lose,0
2580,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Success,0
2581,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Request Count,1
2582,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Parsed Request Count,0
2583,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Violated Request Count,1
2584,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Request Success Ratio,0.0
2585,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Main Score,
2586,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Guess Repetitions,
2587,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Aborted,1
2588,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Lose,0
2589,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Success,0
2590,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Request Count,1
2591,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Parsed Request Count,0
2592,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Violated Request Count,1
2593,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Request Success Ratio,0.0
2594,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Main Score,
2595,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Guess Repetitions,
2596,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Aborted,1
2597,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Lose,0
2598,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Success,0
2599,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Request Count,1
2600,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Parsed Request Count,0
2601,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Violated Request Count,1
2602,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Request Success Ratio,0.0
2603,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Main Score,
2604,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Guess Repetitions,
2605,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Aborted,1
2606,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Lose,0
2607,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Success,0
2608,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Request Count,1
2609,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,0
2610,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,1
2611,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,0.0
2612,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Main Score,
2613,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
2614,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Aborted,1
2615,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Lose,0
2616,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Success,0
2617,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Request Count,1
2618,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Parsed Request Count,0
2619,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Violated Request Count,1
2620,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Request Success Ratio,0.0
2621,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Main Score,
2622,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Guess Repetitions,
2623,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Aborted,1
2624,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Lose,0
2625,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Success,0
2626,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Request Count,1
2627,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Parsed Request Count,0
2628,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Violated Request Count,1
2629,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Request Success Ratio,0.0
2630,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Main Score,
2631,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Guess Repetitions,
2632,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Aborted,1
2633,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Lose,0
2634,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Success,0
2635,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Request Count,1
2636,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Parsed Request Count,0
2637,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Violated Request Count,1
2638,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Request Success Ratio,0.0
2639,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Main Score,
2640,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Guess Repetitions,
2641,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Aborted,1
2642,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Lose,0
2643,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Success,0
2644,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Request Count,1
2645,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Parsed Request Count,0
2646,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Violated Request Count,1
2647,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Request Success Ratio,0.0
2648,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Main Score,
2649,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Guess Repetitions,
2650,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Aborted,1
2651,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Lose,0
2652,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Success,0
2653,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Request Count,1
2654,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Parsed Request Count,0
2655,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Violated Request Count,1
2656,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Request Success Ratio,0.0
2657,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Main Score,
2658,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Guess Repetitions,
2659,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00017,Aborted,1
2660,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00017,Lose,0
2661,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00017,Success,0
2662,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00017,Request Count,1
2663,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00017,Parsed Request Count,0
2664,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00017,Violated Request Count,1
2665,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00017,Request Success Ratio,0.0
2666,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00017,Main Score,
2667,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00017,Guess Repetitions,
2668,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Aborted,1
2669,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Lose,0
2670,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Success,0
2671,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Request Count,1
2672,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Parsed Request Count,0
2673,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Violated Request Count,1
2674,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Request Success Ratio,0.0
2675,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Main Score,
2676,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Guess Repetitions,
2677,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00019,Aborted,1
2678,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00019,Lose,0
2679,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00019,Success,0
2680,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00019,Request Count,1
2681,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00019,Parsed Request Count,0
2682,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00019,Violated Request Count,1
2683,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00019,Request Success Ratio,0.0
2684,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00019,Main Score,
2685,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00019,Guess Repetitions,
2686,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00020,Aborted,1
2687,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00020,Lose,0
2688,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00020,Success,0
2689,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00020,Request Count,1
2690,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00020,Parsed Request Count,0
2691,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00020,Violated Request Count,1
2692,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00020,Request Success Ratio,0.0
2693,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00020,Main Score,
2694,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00020,Guess Repetitions,
2695,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00018,Aborted,1
2696,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00018,Lose,0
2697,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00018,Success,0
2698,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00018,Request Count,1
2699,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00018,Parsed Request Count,0
2700,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00018,Violated Request Count,1
2701,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00018,Request Success Ratio,0.0
2702,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00018,Main Score,
2703,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00018,Guess Repetitions,
2704,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00011,Aborted,1
2705,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00011,Lose,0
2706,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00011,Success,0
2707,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00011,Request Count,1
2708,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00011,Parsed Request Count,0
2709,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00011,Violated Request Count,1
2710,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00011,Request Success Ratio,0.0
2711,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00011,Main Score,
2712,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00011,Guess Repetitions,
2713,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00016,Aborted,1
2714,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00016,Lose,0
2715,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00016,Success,0
2716,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00016,Request Count,1
2717,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00016,Parsed Request Count,0
2718,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00016,Violated Request Count,1
2719,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00016,Request Success Ratio,0.0
2720,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00016,Main Score,
2721,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00016,Guess Repetitions,
2722,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Aborted,1
2723,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Lose,0
2724,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Success,0
2725,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Request Count,1
2726,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Parsed Request Count,0
2727,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Violated Request Count,1
2728,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Request Success Ratio,0.0
2729,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Main Score,
2730,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Guess Repetitions,
2731,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Aborted,1
2732,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Lose,0
2733,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Success,0
2734,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Request Count,1
2735,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Parsed Request Count,0
2736,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Violated Request Count,1
2737,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Request Success Ratio,0.0
2738,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Main Score,
2739,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Guess Repetitions,
2740,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00006,Aborted,1
