,game,model,experiment,episode,metric,value
9396,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00002,Penalties,2
9397,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00002,Max Penalties,16
9398,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00002,Rounds,9
9399,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00002,Max Rounds,28
9400,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00002,Object Count,7
9401,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00002,Valid Moves,13
9402,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00002,Invalid Moves,2
9403,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00002,Parse Errors,0
9404,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00002,Main Score,85.83952438366882
9405,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Request Count,57
9406,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Parsed Request Count,57
9407,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Violated Request Count,0
9408,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Request Success Ratio,1.0
9409,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Aborted,0
9410,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Lose,0
9411,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Success,1
9412,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Distance Score,0.7968160401588654
9413,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Consistency Score,-0.5714285714285714
9414,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Coverage Score,1.0
9415,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Penalty Score,0.5
9416,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Moves,"[['Player 2', 'T'], ['Player 1', 'P'], ['Player 2', 'A'], ['Player 1', 'M'], ['Player 2', 'D'], ['Player 1', 'A'], ['Player 2', 'M'], ['Player 1', 'S'], ['Player 2', 'O'], ['Player 1', 'T'], ['Player 2', 'S'], ['Player 2', 'D'], ['Player 2', 'O'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'O'], ['Player 2', 'P'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'P']]"
9417,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [2, 1]}, {'id': 'O', 'coord': [7, 3]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 1]}], 'state_2': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [4, 7]}, {'id': 'M', 'coord': [6, 4]}]}"
9418,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [7, 4]}, {'id': 'O', 'coord': [5, 5]}, {'id': 'T', 'coord': [2, 7]}, {'id': 'S', 'coord': [6, 4]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [2, 1]}, {'id': 'M', 'coord': [2, 3]}], 'state_2': [{'id': 'P', 'coord': [4, 4]}, {'id': 'O', 'coord': [5, 5]}, {'id': 'T', 'coord': [2, 7]}, {'id': 'S', 'coord': [6, 4]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [2, 1]}, {'id': 'M', 'coord': [2, 5]}]}"
9419,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Shifts,17
9420,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Max Shifts,12
9421,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Min Shifts,6
9422,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,End Distance Sum,5.0
9423,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Init Distance Sum,21.19500150170983
9424,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Expected Distance Sum,29.331836849219748
9425,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Penalties,26
9426,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Max Penalties,16
9427,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Rounds,15
9428,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Max Rounds,28
9429,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Object Count,7
9430,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Valid Moves,20
9431,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Invalid Moves,26
9432,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Parse Errors,0
9433,clean_up,nemotron-3-ultra,1_medium_7obj_cs,instance_00001,Main Score,39.840802007943275
9434,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Request Count,36
9435,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Parsed Request Count,35
9436,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Violated Request Count,1
9437,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Request Success Ratio,0.9722222222222222
9438,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Aborted,0
9439,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Lose,0
9440,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Success,1
9441,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Distance Score,1.0
9442,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Consistency Score,-0.6000000000000001
9443,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Coverage Score,0.8333333333333334
9444,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Penalty Score,0.5
9445,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Moves,"[['Player 1', 'I'], ['Player 2', 'H'], ['Player 1', 'T'], ['Player 2', 'I'], ['Player 1', 'W'], ['Player 2', 'T'], ['Player 1', 'C'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'C'], ['Player 1', 'W'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'W']]"
9446,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'C', 'coord': [6, 1]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 6]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'C', 'coord': [6, 5]}, {'id': 'H', 'coord': [6, 7]}]}"
9447,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,End States,"{'state_1': [{'id': 'W', 'coord': [2, 5]}, {'id': 'I', 'coord': [2, 6]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [2, 5]}, {'id': 'I', 'coord': [2, 6]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [1, 1]}]}"
9448,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Shifts,12
9449,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Max Shifts,8
9450,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Min Shifts,4
9451,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,End Distance Sum,0.0
9452,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Init Distance Sum,21.7403562717074
9453,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Expected Distance Sum,20.95131203515696
9454,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Penalties,12
9455,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Max Penalties,12
9456,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Rounds,12
9457,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Max Rounds,20
9458,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Object Count,5
9459,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Valid Moves,14
9460,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Invalid Moves,11
9461,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Parse Errors,2
9462,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00004,Main Score,50.0
9463,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Request Count,53
9464,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Parsed Request Count,51
9465,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Violated Request Count,2
9466,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Request Success Ratio,0.9622641509433962
9467,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Aborted,0
9468,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Lose,0
9469,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Success,1
9470,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Distance Score,0.8584591278558725
9471,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Consistency Score,0.19999999999999996
9472,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Coverage Score,1.0
9473,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Penalty Score,0.5
9474,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Moves,"[['Player 2', 'H'], ['Player 1', 'H'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'I'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 2', 'T']]"
9475,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 7]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [7, 7]}, {'id': 'I', 'coord': [3, 4]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [6, 2]}]}"
9476,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,End States,"{'state_1': [{'id': 'W', 'coord': [1, 4]}, {'id': 'I', 'coord': [3, 1]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [1, 3]}, {'id': 'H', 'coord': [1, 7]}], 'state_2': [{'id': 'W', 'coord': [1, 4]}, {'id': 'I', 'coord': [2, 4]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [1, 3]}, {'id': 'H', 'coord': [1, 7]}]}"
9477,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Shifts,8
9478,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Max Shifts,8
9479,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Min Shifts,4
9480,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,End Distance Sum,3.1622776601683795
9481,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Init Distance Sum,23.929971408438085
9482,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Expected Distance Sum,20.95131203515696
9483,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Penalties,19
9484,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Max Penalties,12
9485,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Rounds,17
9486,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Max Rounds,20
9487,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Object Count,5
9488,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Valid Moves,18
9489,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Invalid Moves,17
9490,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Parse Errors,4
9491,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00003,Main Score,42.92295639279363
9492,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Request Count,34
9493,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Parsed Request Count,33
9494,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Violated Request Count,1
9495,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Request Success Ratio,0.9705882352941176
9496,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Aborted,1
9497,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Lose,0
9498,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Success,0
9499,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Distance Score,0.46967235790084716
9500,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Consistency Score,0.4
9501,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Coverage Score,1.0
9502,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Penalty Score,0.5
9503,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Moves,"[['Player 2', 'H'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'W'], ['Player 2', 'C'], ['Player 1', 'I'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'I'], ['Player 1', 'C'], ['Player 2', 'W']]"
9504,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [3, 5]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [2, 7]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [4, 3]}, {'id': 'H', 'coord': [6, 1]}]}"
9505,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [7, 3]}, {'id': 'I', 'coord': [7, 5]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [7, 7]}, {'id': 'H', 'coord': [3, 3]}], 'state_2': [{'id': 'W', 'coord': [6, 5]}, {'id': 'I', 'coord': [7, 3]}, {'id': 'T', 'coord': [7, 5]}, {'id': 'C', 'coord': [7, 6]}, {'id': 'H', 'coord': [7, 7]}]}"
9506,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Shifts,7
9507,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Max Shifts,8
9508,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Min Shifts,4
9509,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,End Distance Sum,11.89292222699217
9510,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Init Distance Sum,24.12310562561766
9511,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Expected Distance Sum,20.95131203515696
9512,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Penalties,13
9513,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Max Penalties,12
9514,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Rounds,10
9515,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Max Rounds,20
9516,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Object Count,5
9517,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Valid Moves,11
9518,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Invalid Moves,12
9519,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Parse Errors,2
9520,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00000,Main Score,
9521,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Request Count,19
9522,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Parsed Request Count,18
9523,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Violated Request Count,1
9524,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Request Success Ratio,0.9473684210526315
9525,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Aborted,0
9526,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Lose,0
9527,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Success,1
9528,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Distance Score,1.0
9529,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Consistency Score,0.8
9530,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Coverage Score,1.0
9531,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Penalty Score,0.9545454545454545
9532,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Moves,"[['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'T'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'H'], ['Player 1', 'H']]"
9533,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [7, 5]}, {'id': 'I', 'coord': [1, 7]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'C', 'coord': [4, 7]}, {'id': 'H', 'coord': [2, 4]}], 'state_2': [{'id': 'W', 'coord': [4, 6]}, {'id': 'I', 'coord': [4, 7]}, {'id': 'T', 'coord': [6, 5]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [7, 6]}]}"
9534,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [5, 5]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 5]}, {'id': 'C', 'coord': [5, 6]}, {'id': 'H', 'coord': [6, 6]}], 'state_2': [{'id': 'W', 'coord': [5, 5]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 5]}, {'id': 'C', 'coord': [5, 6]}, {'id': 'H', 'coord': [6, 6]}]}"
9535,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Shifts,5
9536,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Max Shifts,8
9537,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Min Shifts,4
9538,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,End Distance Sum,0.0
9539,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Init Distance Sum,16.945788104971054
9540,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Expected Distance Sum,20.95131203515696
9541,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Penalties,2
9542,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Max Penalties,12
9543,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Rounds,8
9544,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Max Rounds,20
9545,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Object Count,5
9546,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Valid Moves,10
9547,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Invalid Moves,1
9548,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Parse Errors,2
9549,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00002,Main Score,95.45454545454545
9550,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Request Count,25
9551,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Parsed Request Count,25
9552,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Violated Request Count,0
9553,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Request Success Ratio,1.0
9554,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Aborted,0
9555,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Lose,0
9556,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Success,1
9557,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Distance Score,1.0
9558,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Consistency Score,0.8
9559,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Coverage Score,0.6666666666666666
9560,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Penalty Score,0.8333333333333334
9561,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Moves,"[['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'T'], ['Player 1', 'I'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 1', 'H'], ['Player 1', 'T'], ['Player 1', 'T']]"
9562,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [7, 5]}, {'id': 'H', 'coord': [4, 5]}], 'state_2': [{'id': 'W', 'coord': [4, 1]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [4, 4]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [1, 5]}]}"
9563,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [7, 7]}, {'id': 'H', 'coord': [1, 5]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [7, 7]}, {'id': 'H', 'coord': [1, 5]}]}"
9564,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Shifts,5
9565,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Max Shifts,8
9566,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Min Shifts,4
9567,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,End Distance Sum,0.0
9568,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Init Distance Sum,21.315271402935252
9569,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Expected Distance Sum,20.95131203515696
9570,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Penalties,6
9571,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Max Penalties,12
9572,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Rounds,9
9573,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Max Rounds,20
9574,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Object Count,5
9575,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Valid Moves,9
9576,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Invalid Moves,6
9577,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Parse Errors,0
9578,clean_up,nemotron-3-ultra,1_medium_5obj_cs,instance_00001,Main Score,83.33333333333334
9579,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Request Count,11
9580,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Parsed Request Count,11
9581,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Violated Request Count,0
9582,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Request Success Ratio,1.0
9583,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Aborted,0
9584,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Lose,0
9585,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Success,1
9586,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Distance Score,1.0
9587,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Consistency Score,1.0
9588,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Coverage Score,1.0
9589,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Penalty Score,1.0
9590,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Moves,"[['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'L'], ['Player 1', 'L'], ['Player 2', 'P'], ['Player 1', 'P']]"
9591,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Init States,"{'state_1': [{'id': 'C', 'coord': [7, 5]}, {'id': 'L', 'coord': [7, 1]}, {'id': 'P', 'coord': [1, 7]}], 'state_2': [{'id': 'C', 'coord': [4, 7]}, {'id': 'L', 'coord': [6, 2]}, {'id': 'P', 'coord': [5, 2]}]}"
9592,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,End States,"{'state_1': [{'id': 'C', 'coord': [3, 4]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [5, 4]}], 'state_2': [{'id': 'C', 'coord': [3, 4]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [5, 4]}]}"
9593,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Shifts,2
9594,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Max Shifts,4
9595,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Min Shifts,2
9596,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,End Distance Sum,0.0
9597,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Init Distance Sum,11.422889075269932
9598,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Expected Distance Sum,12.570787221094177
9599,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Penalties,0
9600,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Max Penalties,8
9601,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Rounds,5
9602,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Max Rounds,12
9603,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Object Count,3
9604,clean_up,nemotron-3-ultra,0_easy_3obj_cs,instance_00004,Valid Moves,6
