,game,model,experiment,episode,metric,value
1543,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_it,instance_00000,Shifts,2
1544,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_it,instance_00000,Max Shifts,8
1545,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_it,instance_00000,Min Shifts,4
1546,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_it,instance_00000,End Distance Sum,10.0
1547,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_it,instance_00000,Init Distance Sum,24.12310562561766
1548,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_it,instance_00000,Expected Distance Sum,20.95131203515696
1549,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_it,instance_00000,Penalties,1
1550,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_it,instance_00000,Max Penalties,12
1551,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_it,instance_00000,Rounds,5
1552,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_it,instance_00000,Max Rounds,20
1553,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_it,instance_00000,Object Count,5
1554,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_it,instance_00000,Valid Moves,3
1555,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_it,instance_00000,Invalid Moves,0
1556,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_it,instance_00000,Parse Errors,2
1557,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_it,instance_00000,Main Score,54.203605415616394
1558,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Request Count,32
1559,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Parsed Request Count,29
1560,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Violated Request Count,3
1561,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Request Success Ratio,0.90625
1562,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Aborted,1
1563,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Lose,0
1564,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Success,0
1565,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Distance Score,0.258129399394629
1566,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Consistency Score,0.8571428571428572
1567,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Coverage Score,0.5625
1568,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Penalty Score,0.43333333333333335
1569,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Moves,"[['Player 1', 'P'], ['Player 2', 'T'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'A'], ['Player 2', 'O'], ['Player 1', 'M'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'M']]"
1570,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [4, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [1, 4]}, {'id': 'D', 'coord': [6, 1]}, {'id': 'A', 'coord': [3, 6]}, {'id': 'M', 'coord': [5, 1]}], 'state_2': [{'id': 'P', 'coord': [6, 5]}, {'id': 'O', 'coord': [7, 1]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [4, 6]}, {'id': 'M', 'coord': [2, 4]}]}"
1571,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [4, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [1, 7]}, {'id': 'A', 'coord': [1, 4]}, {'id': 'M', 'coord': [1, 5]}], 'state_2': [{'id': 'P', 'coord': [6, 5]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [1, 4]}, {'id': 'A', 'coord': [4, 6]}, {'id': 'M', 'coord': [1, 1]}]}"
1572,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Shifts,7
1573,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Max Shifts,12
1574,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Min Shifts,6
1575,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,End Distance Sum,22.614226788360828
1576,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Init Distance Sum,31.72758461943501
1577,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Expected Distance Sum,29.331836849219748
1578,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Penalties,17
1579,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Max Penalties,16
1580,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Rounds,7
1581,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Max Rounds,28
1582,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Object Count,7
1583,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Valid Moves,10
1584,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Invalid Moves,14
1585,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Parse Errors,6
1586,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00002,Main Score,
1587,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Request Count,31
1588,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Parsed Request Count,22
1589,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Violated Request Count,9
1590,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Request Success Ratio,0.7096774193548387
1591,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Aborted,0
1592,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Lose,0
1593,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Success,1
1594,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Distance Score,0.44892939332711507
1595,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Consistency Score,0.8571428571428572
1596,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Coverage Score,0.46875
1597,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Penalty Score,0.5
1598,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Moves,"[['Player 1', 'A'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'O'], ['Player 2', 'S'], ['Player 1', 'T'], ['Player 2', 'D'], ['Player 1', 'S'], ['Player 2', 'A']]"
1599,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [4, 2]}, {'id': 'S', 'coord': [3, 5]}, {'id': 'D', 'coord': [4, 7]}, {'id': 'A', 'coord': [4, 1]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [2, 5]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [5, 1]}, {'id': 'A', 'coord': [6, 3]}, {'id': 'M', 'coord': [3, 4]}]}"
1600,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,End States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 1]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'S', 'coord': [3, 4]}, {'id': 'D', 'coord': [4, 7]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [2, 5]}, {'id': 'S', 'coord': [3, 5]}, {'id': 'D', 'coord': [4, 7]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [3, 4]}]}"
1601,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Shifts,7
1602,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Max Shifts,12
1603,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Min Shifts,6
1604,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,End Distance Sum,16.97893148656035
1605,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Init Distance Sum,32.44684752630915
1606,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Expected Distance Sum,29.331836849219748
1607,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Penalties,16
1608,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Max Penalties,16
1609,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Rounds,7
1610,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Max Rounds,28
1611,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Object Count,7
1612,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Valid Moves,9
1613,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Invalid Moves,7
1614,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Parse Errors,18
1615,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00003,Main Score,22.446469666355753
1616,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Request Count,44
1617,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Parsed Request Count,38
1618,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Violated Request Count,6
1619,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Request Success Ratio,0.8636363636363636
1620,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Aborted,1
1621,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Lose,0
1622,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Success,0
1623,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Distance Score,0.7319532340589472
1624,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Consistency Score,0.8571428571428572
1625,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Coverage Score,1.0
1626,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Penalty Score,-0.10000000000000009
1627,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Moves,"[['Player 1', 'A'], ['Player 2', 'A'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'D'], ['Player 2', 'D']]"
1628,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 5]}, {'id': 'O', 'coord': [6, 4]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [7, 2]}, {'id': 'D', 'coord': [4, 3]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [4, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [4, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'S', 'coord': [2, 5]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [2, 6]}]}"
1629,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,End States,"{'state_1': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [1, 6]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [6, 1]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [1, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [3, 4]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [6, 1]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [1, 3]}]}"
1630,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Shifts,7
1631,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Max Shifts,12
1632,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Min Shifts,6
1633,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,End Distance Sum,6.82842712474619
1634,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Init Distance Sum,22.514190400772858
1635,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Expected Distance Sum,29.331836849219748
1636,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Penalties,22
1637,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Max Penalties,16
1638,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Rounds,11
1639,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Max Rounds,28
1640,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Object Count,7
1641,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Valid Moves,16
1642,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Invalid Moves,16
1643,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Parse Errors,12
1644,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00004,Main Score,
1645,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Request Count,37
1646,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Parsed Request Count,35
1647,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Violated Request Count,2
1648,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Request Success Ratio,0.9459459459459459
1649,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Aborted,0
1650,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Lose,0
1651,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Success,1
1652,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Distance Score,0.7399917593812664
1653,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Coverage Score,0.140625
1654,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Penalty Score,0.5
1655,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Moves,"[['Player 2', 'T'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'M'], ['Player 2', 'P'], ['Player 1', 'P']]"
1656,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [2, 1]}, {'id': 'O', 'coord': [7, 3]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 1]}], 'state_2': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [4, 7]}, {'id': 'M', 'coord': [6, 4]}]}"
1657,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [7, 3]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [6, 4]}], 'state_2': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [2, 5]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [4, 7]}, {'id': 'M', 'coord': [6, 4]}]}"
1658,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Shifts,3
1659,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Max Shifts,12
1660,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Min Shifts,6
1661,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,End Distance Sum,6.39834563766817
1662,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Init Distance Sum,21.19500150170983
1663,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Expected Distance Sum,29.331836849219748
1664,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Penalties,16
1665,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Max Penalties,16
1666,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Rounds,10
1667,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Max Rounds,28
1668,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Object Count,7
1669,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Valid Moves,6
1670,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Invalid Moves,14
1671,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Parse Errors,4
1672,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00001,Main Score,36.99958796906332
1673,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Request Count,27
1674,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Parsed Request Count,24
1675,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Violated Request Count,3
1676,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Request Success Ratio,0.8888888888888888
1677,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Aborted,0
1678,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Lose,0
1679,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Success,1
1680,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Distance Score,0.3458082809187543
1681,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Coverage Score,0.3125
1682,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Penalty Score,0.5
1683,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Moves,"[['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'T']]"
1684,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [6, 1]}, {'id': 'O', 'coord': [4, 1]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'S', 'coord': [1, 4]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [4, 5]}, {'id': 'M', 'coord': [7, 1]}], 'state_2': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [6, 1]}, {'id': 'T', 'coord': [6, 3]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [1, 5]}, {'id': 'M', 'coord': [3, 2]}]}"
1685,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [2, 1]}, {'id': 'O', 'coord': [1, 1]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [1, 4]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [4, 5]}, {'id': 'M', 'coord': [3, 1]}], 'state_2': [{'id': 'P', 'coord': [6, 1]}, {'id': 'O', 'coord': [4, 1]}, {'id': 'T', 'coord': [6, 3]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [1, 5]}, {'id': 'M', 'coord': [3, 1]}]}"
1686,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Shifts,3
1687,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Max Shifts,12
1688,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Min Shifts,6
1689,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,End Distance Sum,15.656854249492381
1690,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Init Distance Sum,20.212829924125018
1691,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Expected Distance Sum,29.331836849219748
1692,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Penalties,16
1693,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Max Penalties,16
1694,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Rounds,5
1695,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Max Rounds,28
1696,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Object Count,7
1697,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Valid Moves,7
1698,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Invalid Moves,13
1699,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Parse Errors,6
1700,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_7obj_it,instance_00000,Main Score,17.290414045937716
1701,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Length,668
1702,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Number of Tokens,108
1703,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 1,0
1704,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 2,0
1705,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Count,2
1706,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Parsed Request Count,2
1707,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Violated Request Count,0
1708,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted,0
1709,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Success,1
1710,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Lose,0
1711,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Main Score,100
1712,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Success Ratio,1.0
