,game,model,experiment,episode,metric,value
2260,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Success Ratio,1.0
2261,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Generated Expression Length,154
2262,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Generated Expression Number of Tokens,22
2263,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted at Player 1,0
2264,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted at Player 2,0
2265,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Count,2
2266,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Parsed Request Count,2
2267,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Violated Request Count,0
2268,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted,0
2269,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Success,1
2270,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Lose,0
2271,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Main Score,100
2272,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Success Ratio,1.0
2273,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Generated Expression Length,783
2274,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Generated Expression Number of Tokens,129
2275,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted at Player 1,0
2276,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted at Player 2,0
2277,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Count,2
2278,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Parsed Request Count,2
2279,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Violated Request Count,0
2280,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted,0
2281,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Success,1
2282,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Lose,0
2283,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Main Score,100
2284,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Success Ratio,1.0
2285,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Generated Expression Length,767
2286,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Generated Expression Number of Tokens,138
2287,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted at Player 1,0
2288,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted at Player 2,0
2289,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Count,2
2290,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Parsed Request Count,2
2291,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Violated Request Count,0
2292,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted,0
2293,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Success,1
2294,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Lose,0
2295,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Main Score,100
2296,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Success Ratio,1.0
2297,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Generated Expression Length,309
2298,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Generated Expression Number of Tokens,53
2299,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted at Player 1,0
2300,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted at Player 2,0
2301,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Count,2
2302,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Parsed Request Count,2
2303,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Violated Request Count,0
2304,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted,0
2305,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Success,1
2306,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Lose,0
2307,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Main Score,100
2308,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Success Ratio,1.0
2309,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Generated Expression Length,347
2310,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Generated Expression Number of Tokens,53
2311,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted at Player 1,0
2312,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted at Player 2,0
2313,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Count,2
2314,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Parsed Request Count,2
2315,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Violated Request Count,0
2316,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted,0
2317,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Success,1
2318,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Lose,0
2319,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Main Score,100
2320,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Success Ratio,1.0
2321,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Generated Expression Length,473
2322,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Generated Expression Number of Tokens,71
2323,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Aborted at Player 1,0
2324,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Aborted at Player 2,0
2325,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Request Count,2
2326,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Parsed Request Count,2
2327,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Violated Request Count,0
2328,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Aborted,0
2329,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Success,1
2330,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Lose,0
2331,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Main Score,100
2332,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Request Success Ratio,1.0
2333,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Generated Expression Length,356
2334,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Generated Expression Number of Tokens,60
2335,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Aborted at Player 1,0
2336,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Aborted at Player 2,0
2337,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Request Count,2
2338,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Parsed Request Count,2
2339,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Violated Request Count,0
2340,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Aborted,0
2341,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Success,1
2342,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Lose,0
2343,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Main Score,100
2344,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Request Success Ratio,1.0
2345,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Generated Expression Length,331
2346,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Generated Expression Number of Tokens,49
2347,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Aborted at Player 1,0
2348,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Aborted at Player 2,0
2349,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Request Count,2
2350,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Parsed Request Count,2
2351,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Violated Request Count,0
2352,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Aborted,0
2353,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Success,1
2354,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Lose,0
2355,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Main Score,100
2356,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Request Success Ratio,1.0
2357,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Generated Expression Length,346
2358,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Generated Expression Number of Tokens,50
2359,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Aborted at Player 1,0
2360,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Aborted at Player 2,0
2361,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Request Count,2
2362,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Parsed Request Count,2
2363,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Violated Request Count,0
2364,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Aborted,0
2365,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Success,1
2366,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Lose,0
2367,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Main Score,100
2368,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Request Success Ratio,1.0
2369,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Generated Expression Length,448
2370,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Generated Expression Number of Tokens,67
2371,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Aborted at Player 1,0
2372,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Aborted at Player 2,0
2373,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Request Count,2
2374,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Parsed Request Count,2
2375,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Violated Request Count,0
2376,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Aborted,0
2377,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Success,1
2378,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Lose,0
2379,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Main Score,100
2380,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Request Success Ratio,1.0
2381,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Generated Expression Length,180
2382,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Generated Expression Number of Tokens,31
2383,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Aborted at Player 1,0
2384,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Aborted at Player 2,0
2385,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Request Count,2
2386,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Parsed Request Count,2
2387,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Violated Request Count,0
2388,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Aborted,0
2389,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Success,1
2390,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Lose,0
2391,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Main Score,100
2392,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Request Success Ratio,1.0
2393,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Generated Expression Length,180
2394,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Generated Expression Number of Tokens,31
2395,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Aborted at Player 1,0
2396,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Aborted at Player 2,0
2397,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Request Count,2
2398,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Parsed Request Count,2
2399,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Violated Request Count,0
2400,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Aborted,0
2401,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Success,1
2402,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Lose,0
2403,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Main Score,100
2404,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Request Success Ratio,1.0
2405,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Generated Expression Length,368
2406,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Generated Expression Number of Tokens,57
2407,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Aborted at Player 1,0
2408,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Aborted at Player 2,0
2409,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Request Count,2
2410,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Parsed Request Count,2
2411,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Violated Request Count,0
2412,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Aborted,0
2413,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Success,0
2414,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Lose,1
2415,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Main Score,0
2416,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Request Success Ratio,1.0
2417,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Generated Expression Length,366
2418,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Generated Expression Number of Tokens,75
2419,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Aborted at Player 1,0
2420,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Aborted at Player 2,0
2421,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Request Count,2
2422,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Parsed Request Count,2
2423,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Violated Request Count,0
2424,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Aborted,0
2425,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Success,1
2426,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Lose,0
2427,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Main Score,100
2428,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Request Success Ratio,1.0
2429,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Generated Expression Length,485
2430,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Generated Expression Number of Tokens,88
2431,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Aborted at Player 1,0
2432,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Aborted at Player 2,0
2433,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Request Count,2
2434,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Parsed Request Count,2
2435,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Violated Request Count,0
2436,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Aborted,0
2437,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Success,1
2438,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Lose,0
2439,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Main Score,100
2440,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Request Success Ratio,1.0
2441,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00006,Generated Expression Length,327
2442,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00006,Generated Expression Number of Tokens,61
2443,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00006,Aborted at Player 1,0
2444,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00006,Aborted at Player 2,0
2445,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00006,Request Count,2
2446,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00006,Parsed Request Count,2
2447,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00006,Violated Request Count,0
2448,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00006,Aborted,0
2449,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00006,Success,1
2450,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00006,Lose,0
2451,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00006,Main Score,100
2452,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00006,Request Success Ratio,1.0
2453,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00007,Generated Expression Length,199
2454,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00007,Generated Expression Number of Tokens,36
2455,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00007,Aborted at Player 1,0
2456,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00007,Aborted at Player 2,0
2457,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00007,Request Count,2
2458,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00007,Parsed Request Count,2
2459,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00007,Violated Request Count,0
2460,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00007,Aborted,0
2461,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00007,Success,1
2462,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00007,Lose,0
2463,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00007,Main Score,100
2464,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00007,Request Success Ratio,1.0
2465,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Generated Expression Length,163
2466,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Generated Expression Number of Tokens,36
2467,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Aborted at Player 1,0
2468,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Aborted at Player 2,0
2469,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Request Count,2
2470,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Parsed Request Count,2
2471,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Violated Request Count,0
2472,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Aborted,0
2473,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Success,1
2474,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Lose,0
2475,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Main Score,100
2476,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Request Success Ratio,1.0
2477,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00009,Generated Expression Length,180
2478,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00009,Generated Expression Number of Tokens,31
2479,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00009,Aborted at Player 1,0
2480,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00009,Aborted at Player 2,0
2481,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00009,Request Count,2
2482,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00009,Parsed Request Count,2
2483,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00009,Violated Request Count,0
2484,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00009,Aborted,0
2485,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00009,Success,1
2486,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00009,Lose,0
2487,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00009,Main Score,100
2488,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00009,Request Success Ratio,1.0
2489,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00013,Generated Expression Length,280
2490,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00013,Generated Expression Number of Tokens,42
2491,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00013,Aborted at Player 1,0
2492,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00013,Aborted at Player 2,0
2493,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00013,Request Count,2
2494,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00013,Parsed Request Count,2
2495,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00013,Violated Request Count,0
2496,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00013,Aborted,0
2497,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00013,Success,0
2498,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00013,Lose,1
2499,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00013,Main Score,0
2500,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00013,Request Success Ratio,1.0
2501,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00014,Generated Expression Length,418
2502,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00014,Generated Expression Number of Tokens,70
2503,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00014,Aborted at Player 1,0
2504,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00014,Aborted at Player 2,0
2505,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00014,Request Count,2
2506,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00014,Parsed Request Count,2
2507,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00014,Violated Request Count,0
2508,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00014,Aborted,0
2509,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00014,Success,1
2510,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00014,Lose,0
