,game,model,experiment,episode,metric,value
999,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Distance Score,0.8975712417852686
1000,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Coverage Score,0.109375
1001,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Penalty Score,0.8333333333333334
1002,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Moves,"[['Player 2', 'A'], ['Player 2', 'S'], ['Player 2', 'O'], ['Player 2', 'M'], ['Player 2', 'T'], ['Player 2', 'P']]"
1003,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 7]}, {'id': 'O', 'coord': [6, 1]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [5, 2]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [7, 3]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'S', 'coord': [4, 6]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [4, 1]}, {'id': 'M', 'coord': [1, 1]}]}"
1004,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,End States,"{'state_1': [{'id': 'P', 'coord': [4, 7]}, {'id': 'O', 'coord': [6, 1]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [5, 2]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [7, 3]}], 'state_2': [{'id': 'P', 'coord': [3, 7]}, {'id': 'O', 'coord': [6, 1]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [4, 1]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [7, 3]}]}"
1005,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Shifts,5
1006,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Max Shifts,12
1007,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Min Shifts,6
1008,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,End Distance Sum,3.0
1009,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Init Distance Sum,29.245589176961143
1010,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Expected Distance Sum,29.331836849219748
1011,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Penalties,8
1012,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Max Penalties,16
1013,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Rounds,16
1014,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Max Rounds,28
1015,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Object Count,7
1016,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Valid Moves,6
1017,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Invalid Moves,1
1018,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Parse Errors,14
1019,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00004,Main Score,74.79760348210573
1020,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Request Count,51
1021,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Parsed Request Count,46
1022,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Violated Request Count,5
1023,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Request Success Ratio,0.9019607843137255
1024,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Aborted,0
1025,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Lose,0
1026,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Success,1
1027,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Distance Score,1.0
1028,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Consistency Score,1.0
1029,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Coverage Score,0.875
1030,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Penalty Score,0.7380952380952381
1031,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Moves,"[['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'A'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'P'], ['Player 2', 'P']]"
1032,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'S', 'coord': [7, 4]}, {'id': 'D', 'coord': [4, 3]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [2, 7]}], 'state_2': [{'id': 'P', 'coord': [5, 7]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [1, 7]}, {'id': 'A', 'coord': [3, 4]}, {'id': 'M', 'coord': [4, 3]}]}"
1033,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [5, 5]}, {'id': 'T', 'coord': [6, 7]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [3, 4]}, {'id': 'M', 'coord': [2, 3]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [5, 5]}, {'id': 'T', 'coord': [6, 7]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [3, 4]}, {'id': 'M', 'coord': [2, 3]}]}"
1034,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Shifts,6
1035,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Max Shifts,12
1036,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Min Shifts,6
1037,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,End Distance Sum,0.0
1038,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Init Distance Sum,31.745741785100176
1039,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Expected Distance Sum,29.331836849219748
1040,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Penalties,11
1041,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Max Penalties,16
1042,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Rounds,20
1043,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Max Rounds,28
1044,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Object Count,7
1045,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Valid Moves,13
1046,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Invalid Moves,6
1047,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Parse Errors,10
1048,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00001,Main Score,73.80952380952381
1049,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Request Count,50
1050,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Parsed Request Count,50
1051,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Violated Request Count,0
1052,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Request Success Ratio,1.0
1053,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Aborted,0
1054,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Lose,0
1055,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Success,1
1056,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Distance Score,0.6816643662903764
1057,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Consistency Score,0.8571428571428572
1058,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Coverage Score,1.0
1059,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Penalty Score,0.5
1060,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Moves,"[['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'A'], ['Player 2', 'A'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 2', 'S']]"
1061,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 5]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [1, 7]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [1, 5]}], 'state_2': [{'id': 'P', 'coord': [2, 6]}, {'id': 'O', 'coord': [3, 7]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [7, 4]}, {'id': 'D', 'coord': [5, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 3]}]}"
1062,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [2, 6]}, {'id': 'O', 'coord': [3, 7]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'S', 'coord': [6, 4]}, {'id': 'D', 'coord': [5, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [1, 1]}], 'state_2': [{'id': 'P', 'coord': [2, 5]}, {'id': 'O', 'coord': [3, 6]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'S', 'coord': [6, 5]}, {'id': 'D', 'coord': [5, 6]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [4, 3]}]}"
1063,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Shifts,7
1064,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Max Shifts,12
1065,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Min Shifts,6
1066,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,End Distance Sum,9.60555127546399
1067,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Init Distance Sum,31.06656411597155
1068,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Expected Distance Sum,29.331836849219748
1069,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Penalties,16
1070,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Max Penalties,16
1071,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Rounds,17
1072,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Max Rounds,28
1073,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Object Count,7
1074,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Valid Moves,15
1075,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Invalid Moves,16
1076,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Parse Errors,0
1077,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_zh,instance_00000,Main Score,34.083218314518824
1078,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Request Count,14
1079,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Parsed Request Count,12
1080,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Violated Request Count,2
1081,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Request Success Ratio,0.8571428571428571
1082,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Aborted,0
1083,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Lose,1
1084,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Success,1
1085,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Distance Score,0
1086,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Coverage Score,0.0625
1087,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Penalty Score,0.5
1088,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Moves,[]
1089,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [7, 5]}, {'id': 'L', 'coord': [4, 3]}, {'id': 'P', 'coord': [7, 6]}], 'state_2': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [3, 7]}]}"
1090,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [7, 5]}, {'id': 'L', 'coord': [4, 3]}, {'id': 'P', 'coord': [7, 6]}], 'state_2': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [3, 7]}]}"
1091,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Shifts,0
1092,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Max Shifts,4
1093,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Min Shifts,2
1094,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,End Distance Sum,12.670548092920544
1095,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Init Distance Sum,12.670548092920544
1096,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Expected Distance Sum,12.570787221094177
1097,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Penalties,8
1098,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Max Penalties,8
1099,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Rounds,3
1100,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Max Rounds,12
1101,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Object Count,3
1102,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Valid Moves,0
1103,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Invalid Moves,6
1104,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Parse Errors,4
1105,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00002,Main Score,0.0
1106,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Request Count,30
1107,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Parsed Request Count,29
1108,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Violated Request Count,1
1109,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Request Success Ratio,0.9666666666666667
1110,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Aborted,0
1111,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Lose,0
1112,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Success,1
1113,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Distance Score,0.5954842735302319
1114,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Coverage Score,0.5625
1115,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Penalty Score,0.7
1116,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L']]"
1117,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Init States,"{'state_1': [{'id': 'C', 'coord': [1, 2]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [7, 7]}], 'state_2': [{'id': 'C', 'coord': [5, 5]}, {'id': 'L', 'coord': [6, 2]}, {'id': 'P', 'coord': [3, 3]}]}"
1118,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,End States,"{'state_1': [{'id': 'C', 'coord': [3, 4]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [7, 7]}], 'state_2': [{'id': 'C', 'coord': [3, 4]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [3, 3]}]}"
1119,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Shifts,1
1120,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Max Shifts,4
1121,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Min Shifts,2
1122,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,End Distance Sum,5.656854249492381
1123,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Init Distance Sum,15.755873763085166
1124,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Expected Distance Sum,12.570787221094177
1125,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Penalties,6
1126,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Max Penalties,8
1127,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Rounds,12
1128,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Max Rounds,12
1129,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Object Count,3
1130,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Valid Moves,4
1131,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Invalid Moves,5
1132,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Parse Errors,2
1133,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00003,Main Score,41.683899147116236
1134,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Request Count,29
1135,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Parsed Request Count,29
1136,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Violated Request Count,0
1137,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Request Success Ratio,1.0
1138,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Aborted,0
1139,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Lose,0
1140,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Success,1
1141,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Distance Score,1.0
1142,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Consistency Score,1.0
1143,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Coverage Score,1.0
1144,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Penalty Score,0.7727272727272727
1145,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Moves,"[['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'C']]"
1146,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Init States,"{'state_1': [{'id': 'C', 'coord': [4, 7]}, {'id': 'L', 'coord': [7, 6]}, {'id': 'P', 'coord': [6, 3]}], 'state_2': [{'id': 'C', 'coord': [7, 7]}, {'id': 'L', 'coord': [2, 2]}, {'id': 'P', 'coord': [2, 1]}]}"
1147,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,End States,"{'state_1': [{'id': 'C', 'coord': [1, 7]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [4, 3]}], 'state_2': [{'id': 'C', 'coord': [1, 7]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [4, 3]}]}"
1148,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Shifts,2
1149,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Max Shifts,4
1150,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Min Shifts,2
1151,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,End Distance Sum,0.0
1152,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Init Distance Sum,13.875260192432428
1153,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Expected Distance Sum,12.570787221094177
1154,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Penalties,5
1155,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Max Penalties,8
1156,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Rounds,12
1157,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Max Rounds,12
1158,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Object Count,3
1159,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Valid Moves,6
1160,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Invalid Moves,5
1161,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Parse Errors,0
1162,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00004,Main Score,77.27272727272727
1163,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00001,Request Count,17
1164,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00001,Parsed Request Count,9
1165,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00001,Violated Request Count,8
1166,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00001,Request Success Ratio,0.5294117647058824
1167,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00001,Aborted,1
1168,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00001,Lose,0
1169,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00001,Success,0
1170,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00001,Distance Score,0
1171,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_3obj_zh,instance_00001,Coverage Score,0.0625
