,game,model,experiment,episode,metric,value
2260,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00013,efficiency,
2261,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00013,exploration,
2262,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00013,old_benchscore,
2263,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00013,Main Score,
2264,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00016,Aborted,1.0
2265,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00016,Success,0.0
2266,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00016,Lose,0.0
2267,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00016,moves,
2268,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00016,valid_moves,
2269,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00016,invalid_moves,
2270,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00016,stopped,
2271,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00016,turns_limit,1.0
2272,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00016,loops,
2273,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00016,number_visited,
2274,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00016,seen,
2275,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00016,efficiency,
2276,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00016,exploration,
2277,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00016,old_benchscore,
2278,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00016,Main Score,
2279,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00015,Success,1.0
2280,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00015,Aborted,0.0
2281,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00015,Lose,0.0
2282,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00015,moves,1.0
2283,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00015,valid_moves,1.0
2284,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00015,invalid_moves,0.0
2285,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00015,stopped,1.0
2286,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00015,turns_limit,0.0
2287,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00015,loops,0.0
2288,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00015,number_visited,2.0
2289,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00015,seen,4.0
2290,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00015,efficiency,100.0
2291,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00015,exploration,25.0
2292,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00015,old_benchscore,40.0
2293,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00015,Main Score,100.0
2294,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00019,Aborted,1.0
2295,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00019,Success,0.0
2296,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00019,Lose,0.0
2297,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00019,moves,
2298,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00019,valid_moves,
2299,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00019,invalid_moves,
2300,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00019,stopped,
2301,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00019,turns_limit,1.0
2302,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00019,loops,
2303,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00019,number_visited,
2304,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00019,seen,
2305,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00019,efficiency,
2306,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00019,exploration,
2307,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00019,old_benchscore,
2308,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00019,Main Score,
2309,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00018,Success,1.0
2310,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00018,Aborted,0.0
2311,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00018,Lose,0.0
2312,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00018,moves,1.0
2313,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00018,valid_moves,1.0
2314,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00018,invalid_moves,0.0
2315,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00018,stopped,1.0
2316,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00018,turns_limit,0.0
2317,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00018,loops,0.0
2318,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00018,number_visited,2.0
2319,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00018,seen,3.0
2320,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00018,efficiency,100.0
2321,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00018,exploration,25.0
2322,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00018,old_benchscore,40.0
2323,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00018,Main Score,100.0
2324,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00017,Success,1.0
2325,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00017,Aborted,0.0
2326,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00017,Lose,0.0
2327,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00017,moves,4.0
2328,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00017,valid_moves,4.0
2329,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00017,invalid_moves,0.0
2330,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00017,stopped,1.0
2331,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00017,turns_limit,0.0
2332,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00017,loops,0.0
2333,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00017,number_visited,4.0
2334,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00017,seen,6.0
2335,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00017,efficiency,50.0
2336,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00017,exploration,50.0
2337,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00017,old_benchscore,50.0
2338,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00017,Main Score,100.0
2339,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00010,Success,1.0
2340,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00010,Aborted,0.0
2341,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00010,Lose,0.0
2342,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00010,moves,5.0
2343,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00010,valid_moves,5.0
2344,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00010,invalid_moves,0.0
2345,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00010,stopped,1.0
2346,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00010,turns_limit,0.0
2347,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00010,loops,1.0
2348,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00010,number_visited,3.0
2349,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00010,seen,4.0
2350,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00010,efficiency,60.0
2351,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00010,exploration,37.5
2352,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00010,old_benchscore,46.15384615384615
2353,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00010,Main Score,100.0
2354,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00012,Aborted,1.0
2355,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00012,Success,0.0
2356,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00012,Lose,0.0
2357,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00012,moves,
2358,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00012,valid_moves,
2359,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00012,invalid_moves,
2360,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00012,stopped,
2361,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00012,turns_limit,1.0
2362,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00012,loops,
2363,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00012,number_visited,
2364,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00012,seen,
2365,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00012,efficiency,
2366,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00012,exploration,
2367,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00012,old_benchscore,
2368,textmapworld_specificroom,Apertus-v1.5-8B,close,instance_00012,Main Score,
2369,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Request Count,50.0
2370,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Parsed Request Count,41.0
2371,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Violated Request Count,9.0
2372,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Request Success Ratio,0.82
2373,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Aborted,1.0
2374,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Lose,0.0
2375,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Success,0.0
2376,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Distance Score,0.4232941826016238
2377,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Consistency Score,0.5714285714285714
2378,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Coverage Score,0.875
2379,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Penalty Score,0.5
2380,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Moves,"[['Player 2', 'M'], ['Player 1', 'P'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 2', 'S'], ['Player 1', 'S'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'M'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'A'], ['Player 1', 'O'], ['Player 2', 'P']]"
2381,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 7]}, {'id': 'O', 'coord': [6, 1]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [5, 2]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [7, 3]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'S', 'coord': [4, 6]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [4, 1]}, {'id': 'M', 'coord': [1, 1]}]}"
2382,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,End States,"{'state_1': [{'id': 'P', 'coord': [3, 6]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [4, 2]}, {'id': 'S', 'coord': [7, 5]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [3, 2]}], 'state_2': [{'id': 'P', 'coord': [3, 6]}, {'id': 'O', 'coord': [5, 4]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [4, 3]}, {'id': 'D', 'coord': [1, 3]}, {'id': 'A', 'coord': [1, 4]}, {'id': 'M', 'coord': [3, 3]}]}"
2383,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Shifts,9
2384,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Max Shifts,12
2385,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Min Shifts,6
2386,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,End Distance Sum,16.890934561250027
2387,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Init Distance Sum,29.245589176961143
2388,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Expected Distance Sum,29.331836849219748
2389,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Penalties,22
2390,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Max Penalties,16
2391,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Rounds,14
2392,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Max Rounds,28
2393,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Object Count,7
2394,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Valid Moves,14
2395,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Invalid Moves,13
2396,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Parse Errors,18
2397,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00004,Main Score,
2398,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Request Count,41
2399,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Parsed Request Count,36
2400,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Violated Request Count,5
2401,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Request Success Ratio,0.8780487804878049
2402,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Aborted,1
2403,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Lose,0
2404,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Success,0
2405,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Distance Score,0
2406,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Consistency Score,1.0
2407,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Coverage Score,0.3125
2408,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Penalty Score,0.5
2409,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Moves,"[['Player 2', 'D'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'O'], ['Player 2', 'M'], ['Player 1', 'P'], ['Player 2', 'A'], ['Player 1', 'D']]"
2410,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [2, 7]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [4, 2]}], 'state_2': [{'id': 'P', 'coord': [4, 1]}, {'id': 'O', 'coord': [7, 7]}, {'id': 'T', 'coord': [3, 4]}, {'id': 'S', 'coord': [6, 7]}, {'id': 'D', 'coord': [1, 1]}, {'id': 'A', 'coord': [1, 6]}, {'id': 'M', 'coord': [6, 4]}]}"
2411,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,End States,"{'state_1': [{'id': 'P', 'coord': [6, 5]}, {'id': 'O', 'coord': [2, 6]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [2, 7]}, {'id': 'D', 'coord': [1, 7]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [4, 2]}], 'state_2': [{'id': 'P', 'coord': [4, 5]}, {'id': 'O', 'coord': [7, 7]}, {'id': 'T', 'coord': [3, 4]}, {'id': 'S', 'coord': [6, 7]}, {'id': 'D', 'coord': [3, 1]}, {'id': 'A', 'coord': [2, 6]}, {'id': 'M', 'coord': [7, 5]}]}"
2412,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Shifts,6
2413,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Max Shifts,12
2414,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Min Shifts,6
2415,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,End Distance Sum,29.39487242213048
2416,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Init Distance Sum,20.43397840021018
2417,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Expected Distance Sum,29.331836849219748
2418,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Penalties,24
2419,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Max Penalties,16
2420,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Rounds,8
2421,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Max Rounds,28
2422,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Object Count,7
2423,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Valid Moves,8
2424,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Invalid Moves,19
2425,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Parse Errors,10
2426,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00003,Main Score,
2427,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Request Count,37
2428,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Parsed Request Count,32
2429,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Violated Request Count,5
2430,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Request Success Ratio,0.8648648648648649
2431,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Aborted,0
2432,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Lose,0
2433,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Success,1
2434,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Distance Score,0.1601135806313954
2435,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Coverage Score,0.3125
2436,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Penalty Score,0.8333333333333334
2437,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Moves,"[['Player 2', 'P'], ['Player 2', 'O'], ['Player 2', 'T'], ['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'P'], ['Player 1', 'D'], ['Player 2', 'D']]"
2438,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 5]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [1, 7]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [1, 5]}], 'state_2': [{'id': 'P', 'coord': [2, 6]}, {'id': 'O', 'coord': [3, 7]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [7, 4]}, {'id': 'D', 'coord': [5, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 3]}]}"
2439,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [6, 3]}, {'id': 'O', 'coord': [1, 6]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [1, 7]}, {'id': 'D', 'coord': [3, 1]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [1, 5]}], 'state_2': [{'id': 'P', 'coord': [6, 3]}, {'id': 'O', 'coord': [1, 6]}, {'id': 'T', 'coord': [3, 5]}, {'id': 'S', 'coord': [7, 4]}, {'id': 'D', 'coord': [7, 2]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 3]}]}"
2440,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Shifts,5
2441,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Max Shifts,12
2442,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Min Shifts,6
2443,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,End Distance Sum,25.34297518879078
2444,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Init Distance Sum,31.06656411597155
2445,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Expected Distance Sum,29.331836849219748
2446,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Penalties,8
2447,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Max Penalties,16
2448,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Rounds,14
2449,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Max Rounds,28
2450,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Object Count,7
2451,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Valid Moves,8
2452,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Invalid Moves,3
2453,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Parse Errors,10
2454,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00000,Main Score,13.342798385949619
2455,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Request Count,29
2456,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Parsed Request Count,16
2457,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Violated Request Count,13
2458,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Request Success Ratio,0.5517241379310345
2459,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Aborted,1
2460,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Lose,0
2461,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Success,0
2462,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Distance Score,0
2463,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Coverage Score,0.015625
2464,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Penalty Score,0.5
2465,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Moves,[]
2466,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [2, 5]}, {'id': 'O', 'coord': [4, 4]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'S', 'coord': [2, 6]}, {'id': 'D', 'coord': [7, 2]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [4, 6]}], 'state_2': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [7, 1]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'S', 'coord': [1, 2]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [5, 1]}, {'id': 'M', 'coord': [5, 2]}]}"
2467,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [2, 5]}, {'id': 'O', 'coord': [4, 4]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'S', 'coord': [2, 6]}, {'id': 'D', 'coord': [7, 2]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [4, 6]}], 'state_2': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [7, 1]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'S', 'coord': [1, 2]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [5, 1]}, {'id': 'M', 'coord': [5, 2]}]}"
2468,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Shifts,0
2469,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Max Shifts,12
2470,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Min Shifts,6
2471,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,End Distance Sum,30.042198978955195
2472,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Init Distance Sum,30.042198978955195
2473,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Expected Distance Sum,29.331836849219748
2474,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Penalties,17
2475,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Max Penalties,16
2476,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Rounds,6
2477,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Max Rounds,28
2478,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Object Count,7
2479,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Valid Moves,0
2480,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Invalid Moves,4
2481,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Parse Errors,26
2482,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00002,Main Score,
2483,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00001,Request Count,85
2484,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00001,Parsed Request Count,84
2485,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00001,Violated Request Count,1
2486,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00001,Request Success Ratio,0.9882352941176471
2487,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00001,Aborted,0
2488,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00001,Lose,0
2489,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00001,Success,1
2490,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00001,Distance Score,0.5408494473350043
2491,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00001,Consistency Score,0.1428571428571429
2492,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00001,Coverage Score,0.875
2493,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00001,Penalty Score,0.5
2494,clean_up,Apertus-v1.5-8B,0_easy_7obj_zh,instance_00001,Moves,"[['Player 2', 'S'], ['Player 1', 'P'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 2', 'M'], ['Player 1', 'M'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'M'], ['Player 1', 'M'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'P'], ['Player 1', 'P']]"
