,game,model,experiment,episode,metric,value
710,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Moves,"[['Player 1', 'T'], ['Player 1', 'M'], ['Player 1', 'S'], ['Player 1', 'P'], ['Player 1', 'O'], ['Player 1', 'M'], ['Player 1', 'O']]"
711,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [2, 5]}, {'id': 'O', 'coord': [4, 4]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'S', 'coord': [2, 6]}, {'id': 'D', 'coord': [7, 2]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [4, 6]}], 'state_2': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [7, 1]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'S', 'coord': [1, 2]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [5, 1]}, {'id': 'M', 'coord': [5, 2]}]}"
712,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [4, 6]}, {'id': 'D', 'coord': [7, 2]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [7, 6]}], 'state_2': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [7, 1]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'S', 'coord': [1, 2]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [5, 1]}, {'id': 'M', 'coord': [5, 2]}]}"
713,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Shifts,6
714,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Max Shifts,12
715,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Min Shifts,6
716,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,End Distance Sum,27.49068857770852
717,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Init Distance Sum,30.042198978955195
718,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Expected Distance Sum,29.331836849219748
719,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Penalties,14
720,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Max Penalties,16
721,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Rounds,28
722,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Max Rounds,28
723,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Object Count,7
724,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Valid Moves,7
725,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Invalid Moves,13
726,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Parse Errors,2
727,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00002,Main Score,4.51307085760377
728,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Request Count,35
729,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Parsed Request Count,34
730,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Violated Request Count,1
731,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Request Success Ratio,0.9714285714285714
732,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Aborted,0
733,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Lose,0
734,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Success,1
735,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Distance Score,0.5848462772776593
736,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Consistency Score,1.0
737,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Coverage Score,1.0
738,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Penalty Score,0.5588235294117647
739,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Moves,"[['Player 1', 'A'], ['Player 2', 'A'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'S'], ['Player 2', 'S']]"
740,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [2, 7]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [4, 2]}], 'state_2': [{'id': 'P', 'coord': [4, 1]}, {'id': 'O', 'coord': [7, 7]}, {'id': 'T', 'coord': [3, 4]}, {'id': 'S', 'coord': [6, 7]}, {'id': 'D', 'coord': [1, 1]}, {'id': 'A', 'coord': [1, 6]}, {'id': 'M', 'coord': [6, 4]}]}"
741,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,End States,"{'state_1': [{'id': 'P', 'coord': [3, 2]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [3, 4]}, {'id': 'D', 'coord': [4, 3]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [4, 4]}], 'state_2': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [4, 2]}]}"
742,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Shifts,6
743,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Max Shifts,12
744,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Min Shifts,6
745,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,End Distance Sum,10.0
746,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Init Distance Sum,20.43397840021018
747,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Expected Distance Sum,29.331836849219748
748,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Penalties,15
749,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Max Penalties,16
750,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Rounds,10
751,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Max Rounds,28
752,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Object Count,7
753,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Valid Moves,14
754,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Invalid Moves,14
755,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Parse Errors,2
756,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00003,Main Score,32.682586083163315
757,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Request Count,21
758,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Parsed Request Count,20
759,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Violated Request Count,1
760,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Request Success Ratio,0.9523809523809523
761,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Aborted,0
762,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Lose,0
763,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Success,1
764,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Distance Score,0.3782197933291069
765,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Consistency Score,1.0
766,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Coverage Score,0.390625
767,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Penalty Score,0.8043478260869565
768,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Moves,"[['Player 1', 'S'], ['Player 2', 'A'], ['Player 1', 'O'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'M'], ['Player 1', 'P'], ['Player 2', 'T']]"
769,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 7]}, {'id': 'O', 'coord': [6, 1]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [5, 2]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [7, 3]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'S', 'coord': [4, 6]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [4, 1]}, {'id': 'M', 'coord': [1, 1]}]}"
770,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,End States,"{'state_1': [{'id': 'P', 'coord': [3, 7]}, {'id': 'O', 'coord': [7, 1]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [4, 1]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [7, 3]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [4, 6]}, {'id': 'D', 'coord': [6, 2]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [7, 3]}]}"
771,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Shifts,6
772,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Max Shifts,12
773,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Min Shifts,6
774,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,End Distance Sum,18.21110255092798
775,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Init Distance Sum,29.245589176961143
776,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Expected Distance Sum,29.331836849219748
777,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Penalties,9
778,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Max Penalties,16
779,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Rounds,6
780,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Max Rounds,28
781,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Object Count,7
782,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Valid Moves,8
783,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Invalid Moves,8
784,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Parse Errors,2
785,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00004,Main Score,30.422026854732508
786,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Request Count,30
787,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Parsed Request Count,29
788,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Violated Request Count,1
789,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Request Success Ratio,0.9666666666666667
790,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Aborted,0
791,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Lose,0
792,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Success,1
793,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Distance Score,0.401145357404285
794,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Coverage Score,0.46875
795,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Penalty Score,0.43333333333333335
796,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Moves,"[['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'T'], ['Player 2', 'S'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'A']]"
797,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'S', 'coord': [7, 4]}, {'id': 'D', 'coord': [4, 3]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [2, 7]}], 'state_2': [{'id': 'P', 'coord': [5, 7]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [1, 7]}, {'id': 'A', 'coord': [3, 4]}, {'id': 'M', 'coord': [4, 3]}]}"
798,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [1, 2]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'S', 'coord': [7, 4]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [4, 3]}, {'id': 'M', 'coord': [2, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [1, 2]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [6, 7]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [3, 4]}, {'id': 'M', 'coord': [4, 3]}]}"
799,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Shifts,5
800,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Max Shifts,12
801,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Min Shifts,6
802,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,End Distance Sum,18.259729728469033
803,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Init Distance Sum,31.745741785100176
804,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Expected Distance Sum,29.331836849219748
805,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Penalties,17
806,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Max Penalties,16
807,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Rounds,6
808,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Max Rounds,28
809,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Object Count,7
810,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Valid Moves,9
811,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Invalid Moves,16
812,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Parse Errors,2
813,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00001,Main Score,17.382965487519016
814,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Request Count,48
815,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Parsed Request Count,47
816,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Violated Request Count,1
817,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Request Success Ratio,0.9791666666666666
818,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Aborted,0
819,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Lose,0
820,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Success,1
821,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Distance Score,1.0
822,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Consistency Score,0.2857142857142857
823,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Coverage Score,0.25
824,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Penalty Score,0.6111111111111112
825,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Moves,"[['Player 1', 'O'], ['Player 2', 'A'], ['Player 2', 'M'], ['Player 2', 'P'], ['Player 2', 'O'], ['Player 2', 'S'], ['Player 2', 'D'], ['Player 2', 'T'], ['Player 2', 'D'], ['Player 2', 'T'], ['Player 2', 'D'], ['Player 2', 'A']]"
826,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 5]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [1, 7]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [1, 5]}], 'state_2': [{'id': 'P', 'coord': [2, 6]}, {'id': 'O', 'coord': [3, 7]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [7, 4]}, {'id': 'D', 'coord': [5, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 3]}]}"
827,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [4, 5]}, {'id': 'O', 'coord': [6, 4]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [1, 7]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [1, 5]}], 'state_2': [{'id': 'P', 'coord': [4, 5]}, {'id': 'O', 'coord': [6, 4]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [1, 7]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [1, 5]}]}"
828,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Shifts,11
829,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Max Shifts,12
830,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Min Shifts,6
831,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,End Distance Sum,0.0
832,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Init Distance Sum,31.06656411597155
833,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Expected Distance Sum,29.331836849219748
834,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Penalties,14
835,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Max Penalties,16
836,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Rounds,17
837,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Max Rounds,28
838,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Object Count,7
839,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Valid Moves,12
840,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Invalid Moves,13
841,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Parse Errors,2
842,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_7obj_lt,instance_00000,Main Score,61.111111111111114
843,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Request Count,23
844,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Parsed Request Count,22
845,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Violated Request Count,1
846,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Request Success Ratio,0.9565217391304348
847,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Aborted,0
848,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Lose,0
849,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Success,1
850,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Distance Score,0.5633612839876571
851,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Consistency Score,1.0
852,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Coverage Score,0.75
853,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Penalty Score,0.5
854,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P']]"
855,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [5, 1]}, {'id': 'L', 'coord': [4, 7]}, {'id': 'P', 'coord': [7, 3]}], 'state_2': [{'id': 'C', 'coord': [1, 4]}, {'id': 'L', 'coord': [7, 3]}, {'id': 'P', 'coord': [7, 4]}]}"
856,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [2, 3]}, {'id': 'P', 'coord': [3, 3]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [3, 3]}, {'id': 'P', 'coord': [7, 4]}]}"
857,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Shifts,2
858,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Max Shifts,4
859,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Min Shifts,2
860,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,End Distance Sum,5.123105625617661
861,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Init Distance Sum,11.0
862,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Expected Distance Sum,12.570787221094177
863,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Penalties,8
864,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Max Penalties,8
865,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Rounds,7
866,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Max Rounds,12
867,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Object Count,3
868,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Valid Moves,5
869,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Invalid Moves,7
870,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Parse Errors,2
871,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00002,Main Score,28.168064199382854
872,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_lt,instance_00003,Request Count,37
