,game,model,experiment,episode,metric,value
2077,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00015,Request Count,2
2078,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00015,Parsed Request Count,2
2079,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00015,Violated Request Count,0
2080,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00015,Aborted,0
2081,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00015,Success,1
2082,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00015,Lose,0
2083,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00015,Main Score,100
2084,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00015,Request Success Ratio,1.0
2085,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00012,Generated Expression Length,162
2086,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00012,Generated Expression Number of Tokens,22
2087,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00012,Aborted at Player 1,0
2088,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00012,Aborted at Player 2,0
2089,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00012,Request Count,2
2090,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00012,Parsed Request Count,2
2091,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00012,Violated Request Count,0
2092,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00012,Aborted,0
2093,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00012,Success,1
2094,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00012,Lose,0
2095,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00012,Main Score,100
2096,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00012,Request Success Ratio,1.0
2097,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Generated Expression Length,284
2098,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Generated Expression Number of Tokens,52
2099,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Aborted at Player 1,0
2100,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Aborted at Player 2,0
2101,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Request Count,2
2102,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Parsed Request Count,2
2103,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Violated Request Count,0
2104,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Aborted,0
2105,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Success,1
2106,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Lose,0
2107,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Main Score,100
2108,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Request Success Ratio,1.0
2109,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Generated Expression Length,349
2110,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Generated Expression Number of Tokens,50
2111,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Aborted at Player 1,0
2112,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Aborted at Player 2,0
2113,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Request Count,2
2114,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Parsed Request Count,2
2115,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Violated Request Count,0
2116,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Aborted,0
2117,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Success,1
2118,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Lose,0
2119,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Main Score,100
2120,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Request Success Ratio,1.0
2121,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Generated Expression Length,284
2122,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Generated Expression Number of Tokens,52
2123,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Aborted at Player 1,0
2124,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Aborted at Player 2,0
2125,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Request Count,2
2126,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Parsed Request Count,2
2127,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Violated Request Count,0
2128,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Aborted,0
2129,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Success,1
2130,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Lose,0
2131,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Main Score,100
2132,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Request Success Ratio,1.0
2133,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Generated Expression Length,284
2134,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Generated Expression Number of Tokens,52
2135,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted at Player 1,0
2136,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted at Player 2,0
2137,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Request Count,2
2138,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Parsed Request Count,2
2139,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Violated Request Count,0
2140,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted,0
2141,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Success,0
2142,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Lose,1
2143,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Main Score,0
2144,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Request Success Ratio,1.0
2145,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Generated Expression Length,278
2146,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Generated Expression Number of Tokens,50
2147,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Aborted at Player 1,0
2148,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Aborted at Player 2,0
2149,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Request Count,2
2150,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Parsed Request Count,2
2151,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Violated Request Count,0
2152,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Aborted,0
2153,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Success,1
2154,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Lose,0
2155,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Main Score,100
2156,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Request Success Ratio,1.0
2157,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Generated Expression Length,303
2158,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Generated Expression Number of Tokens,55
2159,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Aborted at Player 1,0
2160,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Aborted at Player 2,0
2161,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Request Count,2
2162,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Parsed Request Count,2
2163,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Violated Request Count,0
2164,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Aborted,0
2165,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Success,0
2166,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Lose,1
2167,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Main Score,0
2168,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Request Success Ratio,1.0
2169,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Generated Expression Length,281
2170,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Generated Expression Number of Tokens,51
2171,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Aborted at Player 1,0
2172,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Aborted at Player 2,0
2173,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Request Count,2
2174,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Parsed Request Count,2
2175,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Violated Request Count,0
2176,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Aborted,0
2177,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Success,1
2178,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Lose,0
2179,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Main Score,100
2180,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Request Success Ratio,1.0
2181,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Generated Expression Length,278
2182,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Generated Expression Number of Tokens,50
2183,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Aborted at Player 1,0
2184,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Aborted at Player 2,0
2185,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Request Count,2
2186,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Parsed Request Count,2
2187,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Violated Request Count,0
2188,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Aborted,0
2189,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Success,1
2190,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Lose,0
2191,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Main Score,100
2192,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Request Success Ratio,1.0
2193,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Generated Expression Length,278
2194,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Generated Expression Number of Tokens,50
2195,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Aborted at Player 1,0
2196,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Aborted at Player 2,0
2197,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Request Count,2
2198,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Parsed Request Count,2
2199,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Violated Request Count,0
2200,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Aborted,0
2201,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Success,0
2202,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Lose,1
2203,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Main Score,0
2204,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Request Success Ratio,1.0
2205,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Generated Expression Length,256
2206,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Generated Expression Number of Tokens,35
2207,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted at Player 1,0
2208,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted at Player 2,0
2209,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Count,2
2210,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Parsed Request Count,2
2211,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Violated Request Count,0
2212,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted,0
2213,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Success,1
2214,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Lose,0
2215,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Main Score,100
2216,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Success Ratio,1.0
2217,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Generated Expression Length,288
2218,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Generated Expression Number of Tokens,50
2219,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Aborted at Player 1,0
2220,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Aborted at Player 2,0
2221,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Request Count,2
2222,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Parsed Request Count,2
2223,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Violated Request Count,0
2224,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Aborted,0
2225,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Success,1
2226,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Lose,0
2227,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Main Score,100
2228,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Request Success Ratio,1.0
2229,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Generated Expression Length,278
2230,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Generated Expression Number of Tokens,50
2231,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Aborted at Player 1,0
2232,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Aborted at Player 2,0
2233,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Request Count,2
2234,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Parsed Request Count,2
2235,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Violated Request Count,0
2236,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Aborted,0
2237,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Success,1
2238,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Lose,0
2239,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Main Score,100
2240,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Request Success Ratio,1.0
2241,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Generated Expression Length,490
2242,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Generated Expression Number of Tokens,66
2243,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted at Player 1,0
2244,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted at Player 2,0
2245,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Count,2
2246,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Parsed Request Count,2
2247,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Violated Request Count,0
2248,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted,0
2249,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Success,1
2250,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Lose,0
2251,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Main Score,100
2252,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Success Ratio,1.0
2253,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Generated Expression Length,281
2254,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Generated Expression Number of Tokens,51
2255,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted at Player 1,0
2256,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted at Player 2,0
2257,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Count,2
2258,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Parsed Request Count,2
2259,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Violated Request Count,0
2260,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted,0
2261,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Success,1
2262,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Lose,0
2263,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Main Score,100
2264,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Success Ratio,1.0
2265,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Generated Expression Length,297
2266,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Generated Expression Number of Tokens,38
2267,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted at Player 1,0
2268,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted at Player 2,0
2269,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Count,2
2270,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Parsed Request Count,2
2271,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Violated Request Count,0
2272,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted,0
2273,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Success,0
2274,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Lose,1
2275,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Main Score,0
2276,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Success Ratio,1.0
2277,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Generated Expression Length,210
2278,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Generated Expression Number of Tokens,27
2279,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted at Player 1,0
2280,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted at Player 2,0
2281,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Count,2
2282,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Parsed Request Count,2
2283,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Violated Request Count,0
2284,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted,0
2285,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Success,0
2286,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Lose,1
2287,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Main Score,0
2288,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Success Ratio,1.0
2289,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Generated Expression Length,278
2290,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Generated Expression Number of Tokens,50
2291,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted at Player 1,0
2292,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted at Player 2,0
2293,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Count,2
2294,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Parsed Request Count,2
2295,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Violated Request Count,0
2296,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted,0
2297,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Success,1
2298,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Lose,0
2299,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Main Score,100
2300,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Success Ratio,1.0
2301,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Generated Expression Length,419
2302,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Generated Expression Number of Tokens,52
2303,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted at Player 1,0
2304,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted at Player 2,0
2305,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Count,2
2306,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Parsed Request Count,2
2307,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Violated Request Count,0
2308,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted,0
2309,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Success,0
2310,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Lose,1
2311,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Main Score,0
2312,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Success Ratio,1.0
2313,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Generated Expression Length,169
2314,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Generated Expression Number of Tokens,24
2315,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Aborted at Player 1,0
2316,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Aborted at Player 2,0
2317,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Request Count,2
2318,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Parsed Request Count,2
2319,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Violated Request Count,0
2320,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Aborted,0
2321,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Success,1
2322,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Lose,0
2323,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Main Score,100
2324,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Request Success Ratio,1.0
2325,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Generated Expression Length,124
2326,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Generated Expression Number of Tokens,24
2327,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Aborted at Player 1,0
2328,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Aborted at Player 2,0
2329,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Request Count,2
2330,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Parsed Request Count,2
