,game,model,experiment,episode,metric,value
741,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,End States,"{'state_1': [{'id': 'C', 'coord': [5, 5]}, {'id': 'L', 'coord': [7, 7]}, {'id': 'P', 'coord': [1, 1]}], 'state_2': [{'id': 'C', 'coord': [5, 5]}, {'id': 'L', 'coord': [7, 3]}, {'id': 'P', 'coord': [1, 1]}]}"
742,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,Shifts,2
743,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,Max Shifts,4
744,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,Min Shifts,2
745,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,End Distance Sum,4.0
746,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,Init Distance Sum,14.344059704059383
747,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,Expected Distance Sum,12.570787221094177
748,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,Penalties,12
749,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,Max Penalties,8
750,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,Rounds,11
751,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,Max Rounds,12
752,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,Object Count,3
753,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,Valid Moves,5
754,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,Invalid Moves,9
755,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,Parse Errors,6
756,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00003,Main Score,
757,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Request Count,31
758,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Parsed Request Count,29
759,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Violated Request Count,2
760,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Request Success Ratio,0.9354838709677419
761,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Aborted,1
762,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Lose,0
763,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Success,0
764,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Distance Score,0.5034623505378963
765,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Coverage Score,0.5625
766,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Penalty Score,5.5
767,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Moves,"[['Player 2', 'L'], ['Player 1', 'L'], ['Player 2', 'P'], ['Player 1', 'P']]"
768,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 4]}, {'id': 'L', 'coord': [2, 6]}, {'id': 'P', 'coord': [6, 7]}], 'state_2': [{'id': 'C', 'coord': [7, 4]}, {'id': 'L', 'coord': [3, 3]}, {'id': 'P', 'coord': [1, 5]}]}"
769,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,End States,"{'state_1': [{'id': 'C', 'coord': [3, 4]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [7, 7]}], 'state_2': [{'id': 'C', 'coord': [7, 4]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [6, 5]}]}"
770,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Shifts,1
771,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Max Shifts,4
772,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Min Shifts,2
773,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,End Distance Sum,6.23606797749979
774,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Init Distance Sum,12.547442467302883
775,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Expected Distance Sum,12.570787221094177
776,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Penalties,18
777,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Max Penalties,8
778,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Rounds,6
779,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Max Rounds,12
780,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Object Count,3
781,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Valid Moves,4
782,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Invalid Moves,16
783,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Parse Errors,4
784,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00004,Main Score,
785,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Request Count,32
786,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Parsed Request Count,28
787,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Violated Request Count,4
788,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Request Success Ratio,0.875
789,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Aborted,0
790,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Lose,0
791,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Success,1
792,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Distance Score,1.0
793,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Consistency Score,1.0
794,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Coverage Score,1.0
795,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Penalty Score,0.5
796,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Moves,"[['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 1', 'P'], ['Player 2', 'P']]"
797,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 5]}, {'id': 'L', 'coord': [1, 3]}, {'id': 'P', 'coord': [7, 4]}], 'state_2': [{'id': 'C', 'coord': [7, 5]}, {'id': 'L', 'coord': [5, 3]}, {'id': 'P', 'coord': [2, 1]}]}"
798,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [2, 3]}, {'id': 'P', 'coord': [1, 5]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [2, 3]}, {'id': 'P', 'coord': [1, 5]}]}"
799,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Shifts,2
800,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Max Shifts,4
801,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Min Shifts,2
802,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,End Distance Sum,0.0
803,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Init Distance Sum,13.8309518948453
804,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Expected Distance Sum,12.570787221094177
805,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Penalties,8
806,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Max Penalties,8
807,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Rounds,12
808,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Max Rounds,12
809,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Object Count,3
810,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Valid Moves,8
811,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Invalid Moves,4
812,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Parse Errors,8
813,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00001,Main Score,50.0
814,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Request Count,18
815,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Parsed Request Count,15
816,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Violated Request Count,3
817,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Request Success Ratio,0.8333333333333334
818,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Aborted,0
819,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Lose,0
820,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Success,1
821,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Distance Score,0.9048876342363217
822,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Consistency Score,1.0
823,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Coverage Score,0.75
824,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Penalty Score,0.8846153846153846
825,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Moves,"[['Player 2', 'C'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 1', 'L'], ['Player 2', 'L']]"
826,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 1]}, {'id': 'L', 'coord': [3, 2]}, {'id': 'P', 'coord': [4, 3]}], 'state_2': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [1, 7]}, {'id': 'P', 'coord': [3, 1]}]}"
827,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [2, 1]}, {'id': 'L', 'coord': [1, 3]}, {'id': 'P', 'coord': [1, 2]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 3]}, {'id': 'P', 'coord': [1, 2]}]}"
828,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Shifts,2
829,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Max Shifts,4
830,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Min Shifts,2
831,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,End Distance Sum,1.0
832,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Init Distance Sum,9.035446347007388
833,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Expected Distance Sum,12.570787221094177
834,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Penalties,3
835,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Max Penalties,8
836,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Rounds,7
837,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Max Rounds,12
838,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Object Count,3
839,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Valid Moves,5
840,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Invalid Moves,0
841,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Parse Errors,6
842,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_nl,instance_00000,Main Score,80.04775225936692
843,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Request Count,20
844,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Parsed Request Count,17
845,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Violated Request Count,3
846,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Request Success Ratio,0.85
847,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Aborted,0
848,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Lose,0
849,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Success,1
850,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Distance Score,0.3884793432398043
851,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Coverage Score,0.3333333333333333
852,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Penalty Score,0.7
853,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Moves,"[['Player 2', 'T'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'H'], ['Player 1', 'T']]"
854,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [4, 6]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [7, 4]}], 'state_2': [{'id': 'W', 'coord': [2, 6]}, {'id': 'I', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'C', 'coord': [7, 6]}, {'id': 'H', 'coord': [6, 1]}]}"
855,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [4, 4]}, {'id': 'I', 'coord': [4, 6]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [7, 4]}], 'state_2': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [1, 5]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'C', 'coord': [7, 6]}, {'id': 'H', 'coord': [5, 4]}]}"
856,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Shifts,3
857,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Max Shifts,8
858,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Min Shifts,4
859,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,End Distance Sum,12.2450401904666
860,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Init Distance Sum,19.175146786267344
861,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Expected Distance Sum,20.95131203515696
862,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Penalties,9
863,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Max Penalties,12
864,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Rounds,5
865,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Max Rounds,20
866,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Object Count,5
867,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Valid Moves,5
868,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Invalid Moves,6
869,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Parse Errors,6
870,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00002,Main Score,27.1935540267863
871,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Request Count,29
872,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Parsed Request Count,27
873,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Violated Request Count,2
874,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Request Success Ratio,0.9310344827586207
875,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Aborted,0
876,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Lose,0
877,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Success,1
878,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Distance Score,1.0
879,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Consistency Score,1.0
880,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Coverage Score,1.0
881,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Penalty Score,0.9285714285714286
882,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Moves,"[['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'I'], ['Player 2', 'I']]"
883,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Init States,"{'state_1': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [6, 4]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'C', 'coord': [2, 3]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 4]}, {'id': 'I', 'coord': [1, 7]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [7, 7]}, {'id': 'H', 'coord': [1, 6]}]}"
884,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,End States,"{'state_1': [{'id': 'W', 'coord': [2, 1]}, {'id': 'I', 'coord': [6, 2]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'C', 'coord': [2, 2]}, {'id': 'H', 'coord': [1, 3]}], 'state_2': [{'id': 'W', 'coord': [2, 1]}, {'id': 'I', 'coord': [6, 2]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'C', 'coord': [2, 2]}, {'id': 'H', 'coord': [1, 3]}]}"
885,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Shifts,4
886,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Max Shifts,8
887,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Min Shifts,4
888,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,End Distance Sum,0.0
889,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Init Distance Sum,23.712784796897225
890,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Expected Distance Sum,20.95131203515696
891,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Penalties,3
892,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Max Penalties,12
893,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Rounds,13
894,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Max Rounds,20
895,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Object Count,5
896,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Valid Moves,11
897,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Invalid Moves,1
898,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Parse Errors,4
899,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00003,Main Score,92.85714285714286
900,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Request Count,31
901,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Parsed Request Count,28
902,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Violated Request Count,3
903,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Request Success Ratio,0.9032258064516129
904,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Aborted,0
905,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Lose,0
906,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Success,1
907,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Distance Score,1.0
908,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Consistency Score,1.0
909,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Coverage Score,1.0
910,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Penalty Score,0.7941176470588235
911,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Moves,"[['Player 1', 'W'], ['Player 2', 'W'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 2', 'H'], ['Player 1', 'H'], ['Player 1', 'T'], ['Player 2', 'T']]"
912,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 4]}, {'id': 'I', 'coord': [3, 2]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 3]}, {'id': 'H', 'coord': [1, 4]}], 'state_2': [{'id': 'W', 'coord': [1, 7]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [5, 4]}, {'id': 'C', 'coord': [5, 3]}, {'id': 'H', 'coord': [6, 2]}]}"
913,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [3, 3]}, {'id': 'T', 'coord': [5, 3]}, {'id': 'C', 'coord': [4, 2]}, {'id': 'H', 'coord': [5, 2]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [3, 3]}, {'id': 'T', 'coord': [5, 3]}, {'id': 'C', 'coord': [4, 2]}, {'id': 'H', 'coord': [5, 2]}]}"
914,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Shifts,4
915,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Max Shifts,8
916,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Min Shifts,4
917,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,End Distance Sum,0.0
918,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Init Distance Sum,19.469424747217566
919,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Expected Distance Sum,20.95131203515696
920,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Penalties,7
921,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Max Penalties,12
922,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Rounds,12
923,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,0_easy_5obj_nl,instance_00004,Max Rounds,20
