,game,model,experiment,episode,metric,value
1575,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [7, 5]}, {'id': 'I', 'coord': [1, 7]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'C', 'coord': [4, 7]}, {'id': 'H', 'coord': [2, 4]}], 'state_2': [{'id': 'W', 'coord': [4, 6]}, {'id': 'I', 'coord': [4, 7]}, {'id': 'T', 'coord': [6, 5]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [7, 6]}]}"
1576,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [3, 6]}], 'state_2': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [3, 6]}]}"
1577,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,Shifts,9
1578,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,Max Shifts,8
1579,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,Min Shifts,4
1580,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,End Distance Sum,0.0
1581,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,Init Distance Sum,16.945788104971054
1582,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,Expected Distance Sum,20.95131203515696
1583,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,Penalties,21
1584,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,Max Penalties,12
1585,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,Rounds,17
1586,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,Max Rounds,20
1587,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,Object Count,5
1588,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,Valid Moves,21
1589,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,Invalid Moves,20
1590,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,Parse Errors,2
1591,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00002,Main Score,-250.0
1592,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Request Count,26
1593,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Parsed Request Count,25
1594,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Violated Request Count,1
1595,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Request Success Ratio,0.9615384615384616
1596,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Aborted,0
1597,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Lose,0
1598,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Success,1
1599,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Distance Score,1.0
1600,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Consistency Score,0.19999999999999996
1601,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Coverage Score,0.8333333333333334
1602,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Penalty Score,0.7500000000000001
1603,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Moves,"[['Player 1', 'T'], ['Player 2', 'H'], ['Player 1', 'I'], ['Player 2', 'T'], ['Player 1', 'C'], ['Player 2', 'I'], ['Player 1', 'W'], ['Player 2', 'C'], ['Player 2', 'W']]"
1604,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 7]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [7, 7]}, {'id': 'I', 'coord': [3, 4]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [6, 2]}]}"
1605,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,End States,"{'state_1': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [3, 1]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [3, 1]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [1, 1]}]}"
1606,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Shifts,8
1607,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Max Shifts,8
1608,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Min Shifts,4
1609,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,End Distance Sum,0.0
1610,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Init Distance Sum,23.929971408438085
1611,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Expected Distance Sum,20.95131203515696
1612,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Penalties,8
1613,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Max Penalties,12
1614,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Rounds,9
1615,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Max Rounds,20
1616,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Object Count,5
1617,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Valid Moves,9
1618,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Invalid Moves,7
1619,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Parse Errors,2
1620,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00003,Main Score,75.00000000000001
1621,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Request Count,40
1622,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Parsed Request Count,40
1623,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Violated Request Count,0
1624,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Request Success Ratio,1.0
1625,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Aborted,0
1626,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Lose,0
1627,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Success,1
1628,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Distance Score,0.7656822149864616
1629,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Consistency Score,1.0
1630,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Coverage Score,1.0
1631,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Penalty Score,-10.50000000000001
1632,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Moves,"[['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'H'], ['Player 1', 'H']]"
1633,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'C', 'coord': [6, 1]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 6]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'C', 'coord': [6, 5]}, {'id': 'H', 'coord': [6, 7]}]}"
1634,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,End States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [3, 3]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [4, 4]}, {'id': 'H', 'coord': [6, 5]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [3, 1]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'C', 'coord': [4, 4]}, {'id': 'H', 'coord': [6, 5]}]}"
1635,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Shifts,4
1636,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Max Shifts,8
1637,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Min Shifts,4
1638,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,End Distance Sum,5.0
1639,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Init Distance Sum,21.7403562717074
1640,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Expected Distance Sum,20.95131203515696
1641,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Penalties,23
1642,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Max Penalties,12
1643,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Rounds,8
1644,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Max Rounds,20
1645,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Object Count,5
1646,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Valid Moves,10
1647,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Invalid Moves,23
1648,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Parse Errors,0
1649,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00004,Main Score,-803.9663257357855
1650,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Request Count,26
1651,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Parsed Request Count,26
1652,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Violated Request Count,0
1653,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Request Success Ratio,1.0
1654,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Aborted,0
1655,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Lose,0
1656,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Success,1
1657,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Distance Score,0.5587413966581916
1658,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Consistency Score,1.0
1659,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Coverage Score,1.0
1660,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Penalty Score,0.5
1661,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Moves,"[['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'C'], ['Player 2', 'C']]"
1662,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [7, 5]}, {'id': 'H', 'coord': [4, 5]}], 'state_2': [{'id': 'W', 'coord': [4, 1]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [4, 4]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [1, 5]}]}"
1663,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'C', 'coord': [1, 3]}, {'id': 'H', 'coord': [7, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [7, 1]}, {'id': 'H', 'coord': [5, 1]}]}"
1664,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Shifts,4
1665,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Max Shifts,8
1666,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Min Shifts,4
1667,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,End Distance Sum,9.32455532033676
1668,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Init Distance Sum,21.315271402935252
1669,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Expected Distance Sum,20.95131203515696
1670,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Penalties,12
1671,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Max Penalties,12
1672,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Rounds,7
1673,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Max Rounds,20
1674,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Object Count,5
1675,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Valid Moves,10
1676,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Invalid Moves,12
1677,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Parse Errors,0
1678,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00001,Main Score,27.93706983290958
1679,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Request Count,35
1680,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Parsed Request Count,34
1681,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Violated Request Count,1
1682,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Request Success Ratio,0.9714285714285714
1683,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Aborted,0
1684,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Lose,0
1685,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Success,1
1686,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Distance Score,0.6076192634937068
1687,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Consistency Score,1.0
1688,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Coverage Score,1.0
1689,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Penalty Score,-0.8999999999999995
1690,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Moves,"[['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'C'], ['Player 2', 'C']]"
1691,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [3, 5]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [2, 7]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [4, 3]}, {'id': 'H', 'coord': [6, 1]}]}"
1692,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [7, 3]}, {'id': 'I', 'coord': [6, 3]}, {'id': 'T', 'coord': [6, 5]}, {'id': 'C', 'coord': [7, 7]}, {'id': 'H', 'coord': [6, 7]}], 'state_2': [{'id': 'W', 'coord': [7, 3]}, {'id': 'I', 'coord': [1, 1]}, {'id': 'T', 'coord': [6, 3]}, {'id': 'C', 'coord': [6, 6]}, {'id': 'H', 'coord': [6, 7]}]}"
1693,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Shifts,4
1694,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Max Shifts,8
1695,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Min Shifts,4
1696,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,End Distance Sum,8.799378369507599
1697,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Init Distance Sum,24.12310562561766
1698,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Expected Distance Sum,20.95131203515696
1699,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Penalties,19
1700,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Max Penalties,12
1701,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Rounds,8
1702,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Max Rounds,20
1703,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Object Count,5
1704,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Valid Moves,10
1705,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Invalid Moves,18
1706,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Parse Errors,2
1707,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_5obj_lv,instance_00000,Main Score,-54.68573371443357
1708,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Length,188
1709,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Number of Tokens,30
1710,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 1,0
1711,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 2,0
1712,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Count,2
1713,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Parsed Request Count,2
1714,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Violated Request Count,0
1715,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted,0
1716,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Success,1
1717,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Lose,0
1718,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Main Score,100
1719,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Success Ratio,1.0
1720,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Length,158
1721,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Number of Tokens,24
1722,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 1,0
1723,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 2,0
1724,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Count,2
1725,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Parsed Request Count,2
1726,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Violated Request Count,0
1727,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted,0
1728,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Success,1
1729,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Lose,0
1730,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Main Score,100
1731,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Success Ratio,1.0
1732,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Length,220
1733,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Number of Tokens,35
1734,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 1,0
1735,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 2,0
1736,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Count,2
1737,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Parsed Request Count,2
1738,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Violated Request Count,0
1739,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted,0
1740,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Success,1
1741,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Lose,0
1742,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Main Score,100
1743,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Success Ratio,1.0
1744,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Length,341
1745,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Number of Tokens,51
1746,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 1,0
1747,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 2,0
1748,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Count,2
1749,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Parsed Request Count,2
1750,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Violated Request Count,0
1751,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted,0
1752,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Success,1
1753,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Lose,0
1754,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Main Score,100
1755,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Success Ratio,1.0
1756,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Length,286
1757,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Number of Tokens,47
1758,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 1,0
1759,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 2,0
1760,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Request Count,2
1761,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Parsed Request Count,2
1762,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Violated Request Count,0
