,game,model,experiment,episode,metric,value
11191,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00006,exploration,100.0
11192,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00006,graph_similarity,0
11193,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00006,Main Score,66.66666666666667
11194,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00000,Success,1
11195,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00000,Aborted,0
11196,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00000,Lose,0
11197,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00000,moves,9
11198,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00000,valid_moves,9
11199,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00000,invalid_moves,0
11200,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00000,stopped,1
11201,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00000,turns_limit,0
11202,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00000,loops,0
11203,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00000,number_visited,4
11204,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00000,seen,4
11205,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00000,efficiency,33.33333333333333
11206,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00000,exploration,100.0
11207,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00000,graph_similarity,0
11208,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00000,Main Score,50.0
11209,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00007,Success,1
11210,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00007,Aborted,0
11211,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00007,Lose,0
11212,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00007,moves,6
11213,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00007,valid_moves,6
11214,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00007,invalid_moves,0
11215,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00007,stopped,1
11216,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00007,turns_limit,0
11217,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00007,loops,0
11218,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00007,number_visited,4
11219,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00007,seen,4
11220,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00007,efficiency,50.0
11221,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00007,exploration,100.0
11222,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00007,graph_similarity,0
11223,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00007,Main Score,66.66666666666667
11224,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00005,Success,1
11225,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00005,Aborted,0
11226,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00005,Lose,0
11227,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00005,moves,8
11228,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00005,valid_moves,8
11229,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00005,invalid_moves,0
11230,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00005,stopped,1
11231,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00005,turns_limit,0
11232,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00005,loops,0
11233,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00005,number_visited,4
11234,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00005,seen,4
11235,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00005,efficiency,50.0
11236,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00005,exploration,100.0
11237,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00005,graph_similarity,0
11238,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00005,Main Score,66.66666666666667
11239,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00002,Success,1
11240,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00002,Aborted,0
11241,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00002,Lose,0
11242,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00002,moves,6
11243,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00002,valid_moves,6
11244,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00002,invalid_moves,0
11245,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00002,stopped,1
11246,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00002,turns_limit,0
11247,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00002,loops,0
11248,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00002,number_visited,4
11249,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00002,seen,4
11250,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00002,efficiency,66.66666666666666
11251,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00002,exploration,100.0
11252,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00002,graph_similarity,0
11253,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00002,Main Score,80.0
11254,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00001,Success,1
11255,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00001,Aborted,0
11256,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00001,Lose,0
11257,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00001,moves,6
11258,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00001,valid_moves,6
11259,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00001,invalid_moves,0
11260,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00001,stopped,1
11261,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00001,turns_limit,0
11262,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00001,loops,0
11263,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00001,number_visited,4
11264,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00001,seen,4
11265,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00001,efficiency,50.0
11266,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00001,exploration,100.0
11267,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00001,graph_similarity,0
11268,textmapworld_graphreasoning,nemotron-3-ultra,small,instance_00001,Main Score,66.66666666666667
11269,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00027,Aborted,1
11270,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00027,Success,0
11271,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00027,Lose,0
11272,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00027,moves,
11273,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00027,valid_moves,
11274,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00027,invalid_moves,
11275,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00027,stopped,
11276,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00027,turns_limit,
11277,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00027,loops,
11278,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00027,number_visited,
11279,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00027,seen,
11280,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00027,efficiency,
11281,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00027,exploration,
11282,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00027,graph_similarity,
11283,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00027,Main Score,
11284,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00026,Success,0
11285,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00026,Aborted,0
11286,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00026,Lose,1
11287,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00026,moves,11
11288,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00026,valid_moves,11
11289,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00026,invalid_moves,0
11290,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00026,stopped,1
11291,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00026,turns_limit,0
11292,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00026,loops,0
11293,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00026,number_visited,7
11294,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00026,seen,8
11295,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00026,efficiency,72.72727272727273
11296,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00026,exploration,87.5
11297,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00026,graph_similarity,0
11298,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00026,Main Score,79.43262411347517
11299,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00024,Success,0
11300,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00024,Aborted,0
11301,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00024,Lose,1
11302,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00024,moves,8
11303,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00024,valid_moves,8
11304,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00024,invalid_moves,0
11305,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00024,stopped,1
11306,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00024,turns_limit,0
11307,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00024,loops,0
11308,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00024,number_visited,5
11309,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00024,seen,6
11310,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00024,efficiency,87.5
11311,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00024,exploration,62.5
11312,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00024,graph_similarity,0
11313,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00024,Main Score,72.91666666666667
11314,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00020,Success,0
11315,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00020,Aborted,0
11316,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00020,Lose,1
11317,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00020,moves,11
11318,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00020,valid_moves,11
11319,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00020,invalid_moves,0
11320,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00020,stopped,1
11321,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00020,turns_limit,0
11322,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00020,loops,0
11323,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00020,number_visited,6
11324,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00020,seen,7
11325,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00020,efficiency,63.63636363636363
11326,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00020,exploration,75.0
11327,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00020,graph_similarity,0
11328,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00020,Main Score,68.85245901639344
11329,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00022,Success,1
11330,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00022,Aborted,0
11331,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00022,Lose,0
11332,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00022,moves,14
11333,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00022,valid_moves,14
11334,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00022,invalid_moves,0
11335,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00022,stopped,1
11336,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00022,turns_limit,0
11337,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00022,loops,0
11338,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00022,number_visited,8
11339,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00022,seen,8
11340,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00022,efficiency,50.0
11341,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00022,exploration,100.0
11342,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00022,graph_similarity,0
11343,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00022,Main Score,66.66666666666667
11344,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00029,Success,1
11345,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00029,Aborted,0
11346,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00029,Lose,0
11347,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00029,moves,16
11348,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00029,valid_moves,16
11349,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00029,invalid_moves,0
11350,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00029,stopped,1
11351,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00029,turns_limit,0
11352,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00029,loops,0
11353,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00029,number_visited,8
11354,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00029,seen,8
11355,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00029,efficiency,56.25
11356,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00029,exploration,100.0
11357,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00029,graph_similarity,0
11358,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00029,Main Score,72.0
11359,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00025,Success,0
11360,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00025,Aborted,0
11361,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00025,Lose,1
11362,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00025,moves,10
11363,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00025,valid_moves,10
11364,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00025,invalid_moves,0
11365,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00025,stopped,1
11366,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00025,turns_limit,0
11367,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00025,loops,0
11368,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00025,number_visited,6
11369,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00025,seen,7
11370,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00025,efficiency,80.0
11371,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00025,exploration,75.0
11372,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00025,graph_similarity,0
11373,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00025,Main Score,77.41935483870968
11374,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00021,Success,0
11375,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00021,Aborted,0
11376,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00021,Lose,1
11377,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00021,moves,14
11378,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00021,valid_moves,14
11379,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00021,invalid_moves,0
11380,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00021,stopped,1
11381,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00021,turns_limit,0
11382,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00021,loops,0
11383,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00021,number_visited,6
11384,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00021,seen,7
11385,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00021,efficiency,64.28571428571429
11386,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00021,exploration,75.0
11387,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00021,graph_similarity,0
11388,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00021,Main Score,69.23076923076924
11389,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00028,Aborted,1
11390,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00028,Success,0
11391,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00028,Lose,0
11392,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00028,moves,
11393,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00028,valid_moves,
11394,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00028,invalid_moves,
11395,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00028,stopped,
11396,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00028,turns_limit,
11397,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00028,loops,
11398,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00028,number_visited,
11399,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00028,seen,
11400,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00028,efficiency,
11401,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00028,exploration,
11402,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00028,graph_similarity,
11403,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00028,Main Score,
11404,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00023,Aborted,1
11405,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00023,Success,0
11406,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00023,Lose,0
11407,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00023,moves,
11408,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00023,valid_moves,
11409,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00023,invalid_moves,
11410,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00023,stopped,
11411,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00023,turns_limit,
11412,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00023,loops,
11413,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00023,number_visited,
11414,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00023,seen,
11415,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00023,efficiency,
11416,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00023,exploration,
11417,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00023,graph_similarity,
11418,textmapworld_graphreasoning,nemotron-3-ultra,large,instance_00023,Main Score,
11419,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00014,Success,0
11420,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00014,Aborted,0
11421,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00014,Lose,1
11422,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00014,moves,8
11423,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00014,valid_moves,8
11424,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00014,invalid_moves,0
11425,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00014,stopped,1
11426,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00014,turns_limit,0
11427,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00014,loops,0
11428,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00014,number_visited,5
11429,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00014,seen,6
11430,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00014,efficiency,75.0
11431,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00014,exploration,83.33333333333334
11432,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00014,graph_similarity,0
11433,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00014,Main Score,78.94736842105264
11434,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00011,Success,1
11435,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00011,Aborted,0
11436,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00011,Lose,0
11437,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00011,moves,10
11438,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00011,valid_moves,10
11439,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00011,invalid_moves,0
11440,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00011,stopped,1
11441,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00011,turns_limit,0
11442,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00011,loops,0
11443,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00011,number_visited,6
11444,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00011,seen,6
11445,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00011,efficiency,70.0
11446,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00011,exploration,100.0
11447,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00011,graph_similarity,0
11448,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00011,Main Score,82.3529411764706
11449,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00013,Success,0
11450,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00013,Aborted,0
11451,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00013,Lose,1
11452,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00013,moves,6
11453,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00013,valid_moves,6
11454,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00013,invalid_moves,0
11455,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00013,stopped,1
11456,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00013,turns_limit,0
11457,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00013,loops,0
11458,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00013,number_visited,4
11459,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00013,seen,5
11460,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00013,efficiency,66.66666666666666
11461,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00013,exploration,66.66666666666666
11462,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00013,graph_similarity,0
11463,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00013,Main Score,66.66666666666666
11464,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00016,Success,0
11465,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00016,Aborted,0
11466,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00016,Lose,1
11467,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00016,moves,8
11468,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00016,valid_moves,8
11469,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00016,invalid_moves,0
11470,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00016,stopped,1
11471,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00016,turns_limit,0
11472,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00016,loops,0
11473,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00016,number_visited,5
11474,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00016,seen,6
11475,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00016,efficiency,50.0
11476,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00016,exploration,83.33333333333334
11477,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00016,graph_similarity,0
11478,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00016,Main Score,62.5
11479,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00015,Success,1
11480,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00015,Aborted,0
11481,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00015,Lose,0
11482,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00015,moves,9
11483,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00015,valid_moves,9
11484,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00015,invalid_moves,0
11485,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00015,stopped,1
11486,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00015,turns_limit,0
11487,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00015,loops,0
11488,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00015,number_visited,6
11489,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00015,seen,6
11490,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00015,efficiency,77.77777777777779
11491,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00015,exploration,100.0
11492,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00015,graph_similarity,0
11493,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00015,Main Score,87.50000000000001
11494,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00019,Aborted,1
11495,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00019,Success,0
11496,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00019,Lose,0
11497,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00019,moves,
11498,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00019,valid_moves,
11499,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00019,invalid_moves,
11500,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00019,stopped,
11501,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00019,turns_limit,
11502,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00019,loops,
11503,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00019,number_visited,
11504,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00019,seen,
11505,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00019,efficiency,
11506,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00019,exploration,
11507,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00019,graph_similarity,
11508,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00019,Main Score,
11509,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00018,Success,1
11510,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00018,Aborted,0
11511,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00018,Lose,0
11512,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00018,moves,12
11513,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00018,valid_moves,12
11514,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00018,invalid_moves,0
11515,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00018,stopped,1
11516,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00018,turns_limit,0
11517,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00018,loops,2
11518,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00018,number_visited,6
11519,textmapworld_graphreasoning,nemotron-3-ultra,medium,instance_00018,seen,6
