,game,model,experiment,episode,metric,value
8352,referencegame,nemotron-3-ultra,line_grids_columns,instance_00005,Aborted at Player 1,0
8353,referencegame,nemotron-3-ultra,line_grids_columns,instance_00005,Aborted at Player 2,0
8354,referencegame,nemotron-3-ultra,line_grids_columns,instance_00005,Request Count,2
8355,referencegame,nemotron-3-ultra,line_grids_columns,instance_00005,Parsed Request Count,2
8356,referencegame,nemotron-3-ultra,line_grids_columns,instance_00005,Violated Request Count,0
8357,referencegame,nemotron-3-ultra,line_grids_columns,instance_00005,Aborted,0
8358,referencegame,nemotron-3-ultra,line_grids_columns,instance_00005,Success,1
8359,referencegame,nemotron-3-ultra,line_grids_columns,instance_00005,Lose,0
8360,referencegame,nemotron-3-ultra,line_grids_columns,instance_00005,Main Score,100
8361,referencegame,nemotron-3-ultra,line_grids_columns,instance_00005,Request Success Ratio,1.0
8362,referencegame,nemotron-3-ultra,line_grids_columns,instance_00002,Generated Expression Length,122
8363,referencegame,nemotron-3-ultra,line_grids_columns,instance_00002,Generated Expression Number of Tokens,21
8364,referencegame,nemotron-3-ultra,line_grids_columns,instance_00002,Aborted at Player 1,0
8365,referencegame,nemotron-3-ultra,line_grids_columns,instance_00002,Aborted at Player 2,0
8366,referencegame,nemotron-3-ultra,line_grids_columns,instance_00002,Request Count,2
8367,referencegame,nemotron-3-ultra,line_grids_columns,instance_00002,Parsed Request Count,2
8368,referencegame,nemotron-3-ultra,line_grids_columns,instance_00002,Violated Request Count,0
8369,referencegame,nemotron-3-ultra,line_grids_columns,instance_00002,Aborted,0
8370,referencegame,nemotron-3-ultra,line_grids_columns,instance_00002,Success,1
8371,referencegame,nemotron-3-ultra,line_grids_columns,instance_00002,Lose,0
8372,referencegame,nemotron-3-ultra,line_grids_columns,instance_00002,Main Score,100
8373,referencegame,nemotron-3-ultra,line_grids_columns,instance_00002,Request Success Ratio,1.0
8374,referencegame,nemotron-3-ultra,line_grids_columns,instance_00001,Generated Expression Length,69
8375,referencegame,nemotron-3-ultra,line_grids_columns,instance_00001,Generated Expression Number of Tokens,15
8376,referencegame,nemotron-3-ultra,line_grids_columns,instance_00001,Aborted at Player 1,0
8377,referencegame,nemotron-3-ultra,line_grids_columns,instance_00001,Aborted at Player 2,0
8378,referencegame,nemotron-3-ultra,line_grids_columns,instance_00001,Request Count,2
8379,referencegame,nemotron-3-ultra,line_grids_columns,instance_00001,Parsed Request Count,2
8380,referencegame,nemotron-3-ultra,line_grids_columns,instance_00001,Violated Request Count,0
8381,referencegame,nemotron-3-ultra,line_grids_columns,instance_00001,Aborted,0
8382,referencegame,nemotron-3-ultra,line_grids_columns,instance_00001,Success,1
8383,referencegame,nemotron-3-ultra,line_grids_columns,instance_00001,Lose,0
8384,referencegame,nemotron-3-ultra,line_grids_columns,instance_00001,Main Score,100
8385,referencegame,nemotron-3-ultra,line_grids_columns,instance_00001,Request Success Ratio,1.0
8386,referencegame,nemotron-3-ultra,number_grids,instance_00004,Generated Expression Length,162
8387,referencegame,nemotron-3-ultra,number_grids,instance_00004,Generated Expression Number of Tokens,25
8388,referencegame,nemotron-3-ultra,number_grids,instance_00004,Aborted at Player 1,0
8389,referencegame,nemotron-3-ultra,number_grids,instance_00004,Aborted at Player 2,0
8390,referencegame,nemotron-3-ultra,number_grids,instance_00004,Request Count,2
8391,referencegame,nemotron-3-ultra,number_grids,instance_00004,Parsed Request Count,2
8392,referencegame,nemotron-3-ultra,number_grids,instance_00004,Violated Request Count,0
8393,referencegame,nemotron-3-ultra,number_grids,instance_00004,Aborted,0
8394,referencegame,nemotron-3-ultra,number_grids,instance_00004,Success,1
8395,referencegame,nemotron-3-ultra,number_grids,instance_00004,Lose,0
8396,referencegame,nemotron-3-ultra,number_grids,instance_00004,Main Score,100
8397,referencegame,nemotron-3-ultra,number_grids,instance_00004,Request Success Ratio,1.0
8398,referencegame,nemotron-3-ultra,number_grids,instance_00003,Generated Expression Length,113
8399,referencegame,nemotron-3-ultra,number_grids,instance_00003,Generated Expression Number of Tokens,21
8400,referencegame,nemotron-3-ultra,number_grids,instance_00003,Aborted at Player 1,0
8401,referencegame,nemotron-3-ultra,number_grids,instance_00003,Aborted at Player 2,0
8402,referencegame,nemotron-3-ultra,number_grids,instance_00003,Request Count,2
8403,referencegame,nemotron-3-ultra,number_grids,instance_00003,Parsed Request Count,2
8404,referencegame,nemotron-3-ultra,number_grids,instance_00003,Violated Request Count,0
8405,referencegame,nemotron-3-ultra,number_grids,instance_00003,Aborted,0
8406,referencegame,nemotron-3-ultra,number_grids,instance_00003,Success,1
8407,referencegame,nemotron-3-ultra,number_grids,instance_00003,Lose,0
8408,referencegame,nemotron-3-ultra,number_grids,instance_00003,Main Score,100
8409,referencegame,nemotron-3-ultra,number_grids,instance_00003,Request Success Ratio,1.0
8410,referencegame,nemotron-3-ultra,number_grids,instance_00000,Generated Expression Length,237
8411,referencegame,nemotron-3-ultra,number_grids,instance_00000,Generated Expression Number of Tokens,46
8412,referencegame,nemotron-3-ultra,number_grids,instance_00000,Aborted at Player 1,0
8413,referencegame,nemotron-3-ultra,number_grids,instance_00000,Aborted at Player 2,0
8414,referencegame,nemotron-3-ultra,number_grids,instance_00000,Request Count,2
8415,referencegame,nemotron-3-ultra,number_grids,instance_00000,Parsed Request Count,2
8416,referencegame,nemotron-3-ultra,number_grids,instance_00000,Violated Request Count,0
8417,referencegame,nemotron-3-ultra,number_grids,instance_00000,Aborted,0
8418,referencegame,nemotron-3-ultra,number_grids,instance_00000,Success,1
8419,referencegame,nemotron-3-ultra,number_grids,instance_00000,Lose,0
8420,referencegame,nemotron-3-ultra,number_grids,instance_00000,Main Score,100
8421,referencegame,nemotron-3-ultra,number_grids,instance_00000,Request Success Ratio,1.0
8422,referencegame,nemotron-3-ultra,number_grids,instance_00005,Generated Expression Length,244
8423,referencegame,nemotron-3-ultra,number_grids,instance_00005,Generated Expression Number of Tokens,48
8424,referencegame,nemotron-3-ultra,number_grids,instance_00005,Aborted at Player 1,0
8425,referencegame,nemotron-3-ultra,number_grids,instance_00005,Aborted at Player 2,0
8426,referencegame,nemotron-3-ultra,number_grids,instance_00005,Request Count,2
8427,referencegame,nemotron-3-ultra,number_grids,instance_00005,Parsed Request Count,2
8428,referencegame,nemotron-3-ultra,number_grids,instance_00005,Violated Request Count,0
8429,referencegame,nemotron-3-ultra,number_grids,instance_00005,Aborted,0
8430,referencegame,nemotron-3-ultra,number_grids,instance_00005,Success,1
8431,referencegame,nemotron-3-ultra,number_grids,instance_00005,Lose,0
8432,referencegame,nemotron-3-ultra,number_grids,instance_00005,Main Score,100
8433,referencegame,nemotron-3-ultra,number_grids,instance_00005,Request Success Ratio,1.0
8434,referencegame,nemotron-3-ultra,number_grids,instance_00002,Generated Expression Length,81
8435,referencegame,nemotron-3-ultra,number_grids,instance_00002,Generated Expression Number of Tokens,15
8436,referencegame,nemotron-3-ultra,number_grids,instance_00002,Aborted at Player 1,0
8437,referencegame,nemotron-3-ultra,number_grids,instance_00002,Aborted at Player 2,0
8438,referencegame,nemotron-3-ultra,number_grids,instance_00002,Request Count,2
8439,referencegame,nemotron-3-ultra,number_grids,instance_00002,Parsed Request Count,2
8440,referencegame,nemotron-3-ultra,number_grids,instance_00002,Violated Request Count,0
8441,referencegame,nemotron-3-ultra,number_grids,instance_00002,Aborted,0
8442,referencegame,nemotron-3-ultra,number_grids,instance_00002,Success,1
8443,referencegame,nemotron-3-ultra,number_grids,instance_00002,Lose,0
8444,referencegame,nemotron-3-ultra,number_grids,instance_00002,Main Score,100
8445,referencegame,nemotron-3-ultra,number_grids,instance_00002,Request Success Ratio,1.0
8446,referencegame,nemotron-3-ultra,number_grids,instance_00001,Generated Expression Length,122
8447,referencegame,nemotron-3-ultra,number_grids,instance_00001,Generated Expression Number of Tokens,24
8448,referencegame,nemotron-3-ultra,number_grids,instance_00001,Aborted at Player 1,0
8449,referencegame,nemotron-3-ultra,number_grids,instance_00001,Aborted at Player 2,0
8450,referencegame,nemotron-3-ultra,number_grids,instance_00001,Request Count,2
8451,referencegame,nemotron-3-ultra,number_grids,instance_00001,Parsed Request Count,2
8452,referencegame,nemotron-3-ultra,number_grids,instance_00001,Violated Request Count,0
8453,referencegame,nemotron-3-ultra,number_grids,instance_00001,Aborted,0
8454,referencegame,nemotron-3-ultra,number_grids,instance_00001,Success,1
8455,referencegame,nemotron-3-ultra,number_grids,instance_00001,Lose,0
8456,referencegame,nemotron-3-ultra,number_grids,instance_00001,Main Score,100
8457,referencegame,nemotron-3-ultra,number_grids,instance_00001,Request Success Ratio,1.0
8458,referencegame,nemotron-3-ultra,line_grids_rows,instance_00004,Generated Expression Length,144
8459,referencegame,nemotron-3-ultra,line_grids_rows,instance_00004,Generated Expression Number of Tokens,24
8460,referencegame,nemotron-3-ultra,line_grids_rows,instance_00004,Aborted at Player 1,0
8461,referencegame,nemotron-3-ultra,line_grids_rows,instance_00004,Aborted at Player 2,0
8462,referencegame,nemotron-3-ultra,line_grids_rows,instance_00004,Request Count,2
8463,referencegame,nemotron-3-ultra,line_grids_rows,instance_00004,Parsed Request Count,2
8464,referencegame,nemotron-3-ultra,line_grids_rows,instance_00004,Violated Request Count,0
8465,referencegame,nemotron-3-ultra,line_grids_rows,instance_00004,Aborted,0
8466,referencegame,nemotron-3-ultra,line_grids_rows,instance_00004,Success,1
8467,referencegame,nemotron-3-ultra,line_grids_rows,instance_00004,Lose,0
8468,referencegame,nemotron-3-ultra,line_grids_rows,instance_00004,Main Score,100
8469,referencegame,nemotron-3-ultra,line_grids_rows,instance_00004,Request Success Ratio,1.0
8470,referencegame,nemotron-3-ultra,line_grids_rows,instance_00003,Generated Expression Length,70
8471,referencegame,nemotron-3-ultra,line_grids_rows,instance_00003,Generated Expression Number of Tokens,11
8472,referencegame,nemotron-3-ultra,line_grids_rows,instance_00003,Aborted at Player 1,0
8473,referencegame,nemotron-3-ultra,line_grids_rows,instance_00003,Aborted at Player 2,0
8474,referencegame,nemotron-3-ultra,line_grids_rows,instance_00003,Request Count,2
8475,referencegame,nemotron-3-ultra,line_grids_rows,instance_00003,Parsed Request Count,2
8476,referencegame,nemotron-3-ultra,line_grids_rows,instance_00003,Violated Request Count,0
8477,referencegame,nemotron-3-ultra,line_grids_rows,instance_00003,Aborted,0
8478,referencegame,nemotron-3-ultra,line_grids_rows,instance_00003,Success,1
8479,referencegame,nemotron-3-ultra,line_grids_rows,instance_00003,Lose,0
8480,referencegame,nemotron-3-ultra,line_grids_rows,instance_00003,Main Score,100
8481,referencegame,nemotron-3-ultra,line_grids_rows,instance_00003,Request Success Ratio,1.0
8482,referencegame,nemotron-3-ultra,line_grids_rows,instance_00000,Generated Expression Length,113
8483,referencegame,nemotron-3-ultra,line_grids_rows,instance_00000,Generated Expression Number of Tokens,18
8484,referencegame,nemotron-3-ultra,line_grids_rows,instance_00000,Aborted at Player 1,0
8485,referencegame,nemotron-3-ultra,line_grids_rows,instance_00000,Aborted at Player 2,0
8486,referencegame,nemotron-3-ultra,line_grids_rows,instance_00000,Request Count,2
8487,referencegame,nemotron-3-ultra,line_grids_rows,instance_00000,Parsed Request Count,2
8488,referencegame,nemotron-3-ultra,line_grids_rows,instance_00000,Violated Request Count,0
8489,referencegame,nemotron-3-ultra,line_grids_rows,instance_00000,Aborted,0
8490,referencegame,nemotron-3-ultra,line_grids_rows,instance_00000,Success,1
8491,referencegame,nemotron-3-ultra,line_grids_rows,instance_00000,Lose,0
8492,referencegame,nemotron-3-ultra,line_grids_rows,instance_00000,Main Score,100
8493,referencegame,nemotron-3-ultra,line_grids_rows,instance_00000,Request Success Ratio,1.0
8494,referencegame,nemotron-3-ultra,line_grids_rows,instance_00005,Generated Expression Length,151
8495,referencegame,nemotron-3-ultra,line_grids_rows,instance_00005,Generated Expression Number of Tokens,31
8496,referencegame,nemotron-3-ultra,line_grids_rows,instance_00005,Aborted at Player 1,0
8497,referencegame,nemotron-3-ultra,line_grids_rows,instance_00005,Aborted at Player 2,0
8498,referencegame,nemotron-3-ultra,line_grids_rows,instance_00005,Request Count,2
8499,referencegame,nemotron-3-ultra,line_grids_rows,instance_00005,Parsed Request Count,2
8500,referencegame,nemotron-3-ultra,line_grids_rows,instance_00005,Violated Request Count,0
8501,referencegame,nemotron-3-ultra,line_grids_rows,instance_00005,Aborted,0
8502,referencegame,nemotron-3-ultra,line_grids_rows,instance_00005,Success,1
8503,referencegame,nemotron-3-ultra,line_grids_rows,instance_00005,Lose,0
8504,referencegame,nemotron-3-ultra,line_grids_rows,instance_00005,Main Score,100
8505,referencegame,nemotron-3-ultra,line_grids_rows,instance_00005,Request Success Ratio,1.0
8506,referencegame,nemotron-3-ultra,line_grids_rows,instance_00002,Generated Expression Length,117
8507,referencegame,nemotron-3-ultra,line_grids_rows,instance_00002,Generated Expression Number of Tokens,22
8508,referencegame,nemotron-3-ultra,line_grids_rows,instance_00002,Aborted at Player 1,0
8509,referencegame,nemotron-3-ultra,line_grids_rows,instance_00002,Aborted at Player 2,0
8510,referencegame,nemotron-3-ultra,line_grids_rows,instance_00002,Request Count,2
8511,referencegame,nemotron-3-ultra,line_grids_rows,instance_00002,Parsed Request Count,2
8512,referencegame,nemotron-3-ultra,line_grids_rows,instance_00002,Violated Request Count,0
8513,referencegame,nemotron-3-ultra,line_grids_rows,instance_00002,Aborted,0
8514,referencegame,nemotron-3-ultra,line_grids_rows,instance_00002,Success,1
8515,referencegame,nemotron-3-ultra,line_grids_rows,instance_00002,Lose,0
8516,referencegame,nemotron-3-ultra,line_grids_rows,instance_00002,Main Score,100
8517,referencegame,nemotron-3-ultra,line_grids_rows,instance_00002,Request Success Ratio,1.0
8518,referencegame,nemotron-3-ultra,line_grids_rows,instance_00001,Generated Expression Length,193
8519,referencegame,nemotron-3-ultra,line_grids_rows,instance_00001,Generated Expression Number of Tokens,33
8520,referencegame,nemotron-3-ultra,line_grids_rows,instance_00001,Aborted at Player 1,0
8521,referencegame,nemotron-3-ultra,line_grids_rows,instance_00001,Aborted at Player 2,0
8522,referencegame,nemotron-3-ultra,line_grids_rows,instance_00001,Request Count,2
8523,referencegame,nemotron-3-ultra,line_grids_rows,instance_00001,Parsed Request Count,2
8524,referencegame,nemotron-3-ultra,line_grids_rows,instance_00001,Violated Request Count,0
8525,referencegame,nemotron-3-ultra,line_grids_rows,instance_00001,Aborted,0
8526,referencegame,nemotron-3-ultra,line_grids_rows,instance_00001,Success,1
8527,referencegame,nemotron-3-ultra,line_grids_rows,instance_00001,Lose,0
8528,referencegame,nemotron-3-ultra,line_grids_rows,instance_00001,Main Score,100
8529,referencegame,nemotron-3-ultra,line_grids_rows,instance_00001,Request Success Ratio,1.0
8530,referencegame,nemotron-3-ultra,letter_grids,instance_00004,Generated Expression Length,234
8531,referencegame,nemotron-3-ultra,letter_grids,instance_00004,Generated Expression Number of Tokens,40
8532,referencegame,nemotron-3-ultra,letter_grids,instance_00004,Aborted at Player 1,0
8533,referencegame,nemotron-3-ultra,letter_grids,instance_00004,Aborted at Player 2,0
8534,referencegame,nemotron-3-ultra,letter_grids,instance_00004,Request Count,2
8535,referencegame,nemotron-3-ultra,letter_grids,instance_00004,Parsed Request Count,2
8536,referencegame,nemotron-3-ultra,letter_grids,instance_00004,Violated Request Count,0
8537,referencegame,nemotron-3-ultra,letter_grids,instance_00004,Aborted,0
8538,referencegame,nemotron-3-ultra,letter_grids,instance_00004,Success,1
8539,referencegame,nemotron-3-ultra,letter_grids,instance_00004,Lose,0
8540,referencegame,nemotron-3-ultra,letter_grids,instance_00004,Main Score,100
8541,referencegame,nemotron-3-ultra,letter_grids,instance_00004,Request Success Ratio,1.0
8542,referencegame,nemotron-3-ultra,letter_grids,instance_00003,Generated Expression Length,231
8543,referencegame,nemotron-3-ultra,letter_grids,instance_00003,Generated Expression Number of Tokens,41
8544,referencegame,nemotron-3-ultra,letter_grids,instance_00003,Aborted at Player 1,0
8545,referencegame,nemotron-3-ultra,letter_grids,instance_00003,Aborted at Player 2,0
8546,referencegame,nemotron-3-ultra,letter_grids,instance_00003,Request Count,2
8547,referencegame,nemotron-3-ultra,letter_grids,instance_00003,Parsed Request Count,2
8548,referencegame,nemotron-3-ultra,letter_grids,instance_00003,Violated Request Count,0
8549,referencegame,nemotron-3-ultra,letter_grids,instance_00003,Aborted,0
8550,referencegame,nemotron-3-ultra,letter_grids,instance_00003,Success,1
8551,referencegame,nemotron-3-ultra,letter_grids,instance_00003,Lose,0
8552,referencegame,nemotron-3-ultra,letter_grids,instance_00003,Main Score,100
8553,referencegame,nemotron-3-ultra,letter_grids,instance_00003,Request Success Ratio,1.0
8554,referencegame,nemotron-3-ultra,letter_grids,instance_00000,Generated Expression Length,120
8555,referencegame,nemotron-3-ultra,letter_grids,instance_00000,Generated Expression Number of Tokens,20
8556,referencegame,nemotron-3-ultra,letter_grids,instance_00000,Aborted at Player 1,0
8557,referencegame,nemotron-3-ultra,letter_grids,instance_00000,Aborted at Player 2,0
8558,referencegame,nemotron-3-ultra,letter_grids,instance_00000,Request Count,2
8559,referencegame,nemotron-3-ultra,letter_grids,instance_00000,Parsed Request Count,2
8560,referencegame,nemotron-3-ultra,letter_grids,instance_00000,Violated Request Count,0
8561,referencegame,nemotron-3-ultra,letter_grids,instance_00000,Aborted,0
8562,referencegame,nemotron-3-ultra,letter_grids,instance_00000,Success,1
8563,referencegame,nemotron-3-ultra,letter_grids,instance_00000,Lose,0
8564,referencegame,nemotron-3-ultra,letter_grids,instance_00000,Main Score,100
8565,referencegame,nemotron-3-ultra,letter_grids,instance_00000,Request Success Ratio,1.0
8566,referencegame,nemotron-3-ultra,letter_grids,instance_00005,Generated Expression Length,407
8567,referencegame,nemotron-3-ultra,letter_grids,instance_00005,Generated Expression Number of Tokens,65
8568,referencegame,nemotron-3-ultra,letter_grids,instance_00005,Aborted at Player 1,0
8569,referencegame,nemotron-3-ultra,letter_grids,instance_00005,Aborted at Player 2,0
8570,referencegame,nemotron-3-ultra,letter_grids,instance_00005,Request Count,2
8571,referencegame,nemotron-3-ultra,letter_grids,instance_00005,Parsed Request Count,2
8572,referencegame,nemotron-3-ultra,letter_grids,instance_00005,Violated Request Count,0
8573,referencegame,nemotron-3-ultra,letter_grids,instance_00005,Aborted,0
8574,referencegame,nemotron-3-ultra,letter_grids,instance_00005,Success,1
8575,referencegame,nemotron-3-ultra,letter_grids,instance_00005,Lose,0
8576,referencegame,nemotron-3-ultra,letter_grids,instance_00005,Main Score,100
8577,referencegame,nemotron-3-ultra,letter_grids,instance_00005,Request Success Ratio,1.0
8578,referencegame,nemotron-3-ultra,letter_grids,instance_00002,Generated Expression Length,202
8579,referencegame,nemotron-3-ultra,letter_grids,instance_00002,Generated Expression Number of Tokens,36
8580,referencegame,nemotron-3-ultra,letter_grids,instance_00002,Aborted at Player 1,0
8581,referencegame,nemotron-3-ultra,letter_grids,instance_00002,Aborted at Player 2,0
8582,referencegame,nemotron-3-ultra,letter_grids,instance_00002,Request Count,2
8583,referencegame,nemotron-3-ultra,letter_grids,instance_00002,Parsed Request Count,2
8584,referencegame,nemotron-3-ultra,letter_grids,instance_00002,Violated Request Count,0
8585,referencegame,nemotron-3-ultra,letter_grids,instance_00002,Aborted,0
8586,referencegame,nemotron-3-ultra,letter_grids,instance_00002,Success,1
8587,referencegame,nemotron-3-ultra,letter_grids,instance_00002,Lose,0
8588,referencegame,nemotron-3-ultra,letter_grids,instance_00002,Main Score,100
8589,referencegame,nemotron-3-ultra,letter_grids,instance_00002,Request Success Ratio,1.0
8590,referencegame,nemotron-3-ultra,letter_grids,instance_00001,Generated Expression Length,213
8591,referencegame,nemotron-3-ultra,letter_grids,instance_00001,Generated Expression Number of Tokens,35
8592,referencegame,nemotron-3-ultra,letter_grids,instance_00001,Aborted at Player 1,0
8593,referencegame,nemotron-3-ultra,letter_grids,instance_00001,Aborted at Player 2,0
8594,referencegame,nemotron-3-ultra,letter_grids,instance_00001,Request Count,2
8595,referencegame,nemotron-3-ultra,letter_grids,instance_00001,Parsed Request Count,2
8596,referencegame,nemotron-3-ultra,letter_grids,instance_00001,Violated Request Count,0
8597,referencegame,nemotron-3-ultra,letter_grids,instance_00001,Aborted,0
8598,referencegame,nemotron-3-ultra,letter_grids,instance_00001,Success,1
8599,referencegame,nemotron-3-ultra,letter_grids,instance_00001,Lose,0
8600,referencegame,nemotron-3-ultra,letter_grids,instance_00001,Main Score,100
8601,referencegame,nemotron-3-ultra,letter_grids,instance_00001,Request Success Ratio,1.0
8602,textmapworld_specificroom,nemotron-3-ultra,on,instance_00004,Success,1
8603,textmapworld_specificroom,nemotron-3-ultra,on,instance_00004,Aborted,0
8604,textmapworld_specificroom,nemotron-3-ultra,on,instance_00004,Lose,0
8605,textmapworld_specificroom,nemotron-3-ultra,on,instance_00004,moves,0
8606,textmapworld_specificroom,nemotron-3-ultra,on,instance_00004,valid_moves,0
8607,textmapworld_specificroom,nemotron-3-ultra,on,instance_00004,invalid_moves,0
8608,textmapworld_specificroom,nemotron-3-ultra,on,instance_00004,stopped,1
8609,textmapworld_specificroom,nemotron-3-ultra,on,instance_00004,turns_limit,0
8610,textmapworld_specificroom,nemotron-3-ultra,on,instance_00004,loops,0
8611,textmapworld_specificroom,nemotron-3-ultra,on,instance_00004,number_visited,1
8612,textmapworld_specificroom,nemotron-3-ultra,on,instance_00004,seen,2
8613,textmapworld_specificroom,nemotron-3-ultra,on,instance_00004,efficiency,0
8614,textmapworld_specificroom,nemotron-3-ultra,on,instance_00004,exploration,12.5
8615,textmapworld_specificroom,nemotron-3-ultra,on,instance_00004,old_benchscore,0.0
8616,textmapworld_specificroom,nemotron-3-ultra,on,instance_00004,Main Score,100
8617,textmapworld_specificroom,nemotron-3-ultra,on,instance_00009,Success,1
8618,textmapworld_specificroom,nemotron-3-ultra,on,instance_00009,Aborted,0
8619,textmapworld_specificroom,nemotron-3-ultra,on,instance_00009,Lose,0
8620,textmapworld_specificroom,nemotron-3-ultra,on,instance_00009,moves,0
8621,textmapworld_specificroom,nemotron-3-ultra,on,instance_00009,valid_moves,0
8622,textmapworld_specificroom,nemotron-3-ultra,on,instance_00009,invalid_moves,0
8623,textmapworld_specificroom,nemotron-3-ultra,on,instance_00009,stopped,1
8624,textmapworld_specificroom,nemotron-3-ultra,on,instance_00009,turns_limit,0
8625,textmapworld_specificroom,nemotron-3-ultra,on,instance_00009,loops,0
8626,textmapworld_specificroom,nemotron-3-ultra,on,instance_00009,number_visited,1
8627,textmapworld_specificroom,nemotron-3-ultra,on,instance_00009,seen,2
8628,textmapworld_specificroom,nemotron-3-ultra,on,instance_00009,efficiency,0
8629,textmapworld_specificroom,nemotron-3-ultra,on,instance_00009,exploration,12.5
8630,textmapworld_specificroom,nemotron-3-ultra,on,instance_00009,old_benchscore,0.0
8631,textmapworld_specificroom,nemotron-3-ultra,on,instance_00009,Main Score,100
8632,textmapworld_specificroom,nemotron-3-ultra,on,instance_00008,Success,1
8633,textmapworld_specificroom,nemotron-3-ultra,on,instance_00008,Aborted,0
8634,textmapworld_specificroom,nemotron-3-ultra,on,instance_00008,Lose,0
8635,textmapworld_specificroom,nemotron-3-ultra,on,instance_00008,moves,0
8636,textmapworld_specificroom,nemotron-3-ultra,on,instance_00008,valid_moves,0
8637,textmapworld_specificroom,nemotron-3-ultra,on,instance_00008,invalid_moves,0
8638,textmapworld_specificroom,nemotron-3-ultra,on,instance_00008,stopped,1
8639,textmapworld_specificroom,nemotron-3-ultra,on,instance_00008,turns_limit,0
8640,textmapworld_specificroom,nemotron-3-ultra,on,instance_00008,loops,0
8641,textmapworld_specificroom,nemotron-3-ultra,on,instance_00008,number_visited,1
8642,textmapworld_specificroom,nemotron-3-ultra,on,instance_00008,seen,2
8643,textmapworld_specificroom,nemotron-3-ultra,on,instance_00008,efficiency,0
8644,textmapworld_specificroom,nemotron-3-ultra,on,instance_00008,exploration,12.5
8645,textmapworld_specificroom,nemotron-3-ultra,on,instance_00008,old_benchscore,0.0
8646,textmapworld_specificroom,nemotron-3-ultra,on,instance_00008,Main Score,100
8647,textmapworld_specificroom,nemotron-3-ultra,on,instance_00003,Success,1
8648,textmapworld_specificroom,nemotron-3-ultra,on,instance_00003,Aborted,0
8649,textmapworld_specificroom,nemotron-3-ultra,on,instance_00003,Lose,0
8650,textmapworld_specificroom,nemotron-3-ultra,on,instance_00003,moves,0
8651,textmapworld_specificroom,nemotron-3-ultra,on,instance_00003,valid_moves,0
8652,textmapworld_specificroom,nemotron-3-ultra,on,instance_00003,invalid_moves,0
8653,textmapworld_specificroom,nemotron-3-ultra,on,instance_00003,stopped,1
8654,textmapworld_specificroom,nemotron-3-ultra,on,instance_00003,turns_limit,0
8655,textmapworld_specificroom,nemotron-3-ultra,on,instance_00003,loops,0
8656,textmapworld_specificroom,nemotron-3-ultra,on,instance_00003,number_visited,1
8657,textmapworld_specificroom,nemotron-3-ultra,on,instance_00003,seen,3
8658,textmapworld_specificroom,nemotron-3-ultra,on,instance_00003,efficiency,0
8659,textmapworld_specificroom,nemotron-3-ultra,on,instance_00003,exploration,12.5
8660,textmapworld_specificroom,nemotron-3-ultra,on,instance_00003,old_benchscore,0.0
8661,textmapworld_specificroom,nemotron-3-ultra,on,instance_00003,Main Score,100
8662,textmapworld_specificroom,nemotron-3-ultra,on,instance_00006,Success,1
8663,textmapworld_specificroom,nemotron-3-ultra,on,instance_00006,Aborted,0
8664,textmapworld_specificroom,nemotron-3-ultra,on,instance_00006,Lose,0
8665,textmapworld_specificroom,nemotron-3-ultra,on,instance_00006,moves,0
8666,textmapworld_specificroom,nemotron-3-ultra,on,instance_00006,valid_moves,0
8667,textmapworld_specificroom,nemotron-3-ultra,on,instance_00006,invalid_moves,0
8668,textmapworld_specificroom,nemotron-3-ultra,on,instance_00006,stopped,1
8669,textmapworld_specificroom,nemotron-3-ultra,on,instance_00006,turns_limit,0
8670,textmapworld_specificroom,nemotron-3-ultra,on,instance_00006,loops,0
8671,textmapworld_specificroom,nemotron-3-ultra,on,instance_00006,number_visited,1
8672,textmapworld_specificroom,nemotron-3-ultra,on,instance_00006,seen,4
8673,textmapworld_specificroom,nemotron-3-ultra,on,instance_00006,efficiency,0
8674,textmapworld_specificroom,nemotron-3-ultra,on,instance_00006,exploration,12.5
8675,textmapworld_specificroom,nemotron-3-ultra,on,instance_00006,old_benchscore,0.0
8676,textmapworld_specificroom,nemotron-3-ultra,on,instance_00006,Main Score,100
8677,textmapworld_specificroom,nemotron-3-ultra,on,instance_00000,Success,1
8678,textmapworld_specificroom,nemotron-3-ultra,on,instance_00000,Aborted,0
8679,textmapworld_specificroom,nemotron-3-ultra,on,instance_00000,Lose,0
8680,textmapworld_specificroom,nemotron-3-ultra,on,instance_00000,moves,0
8681,textmapworld_specificroom,nemotron-3-ultra,on,instance_00000,valid_moves,0
8682,textmapworld_specificroom,nemotron-3-ultra,on,instance_00000,invalid_moves,0
8683,textmapworld_specificroom,nemotron-3-ultra,on,instance_00000,stopped,1
8684,textmapworld_specificroom,nemotron-3-ultra,on,instance_00000,turns_limit,0
8685,textmapworld_specificroom,nemotron-3-ultra,on,instance_00000,loops,0
8686,textmapworld_specificroom,nemotron-3-ultra,on,instance_00000,number_visited,1
8687,textmapworld_specificroom,nemotron-3-ultra,on,instance_00000,seen,3
8688,textmapworld_specificroom,nemotron-3-ultra,on,instance_00000,efficiency,0
8689,textmapworld_specificroom,nemotron-3-ultra,on,instance_00000,exploration,12.5
8690,textmapworld_specificroom,nemotron-3-ultra,on,instance_00000,old_benchscore,0.0
8691,textmapworld_specificroom,nemotron-3-ultra,on,instance_00000,Main Score,100
8692,textmapworld_specificroom,nemotron-3-ultra,on,instance_00007,Success,1
