,game,model,experiment,episode,metric,value
18677,matchit_ascii,glm-5.2,similar_grid_2,instance_00003,Aborted,0
18678,matchit_ascii,glm-5.2,similar_grid_2,instance_00003,Success,1
18679,matchit_ascii,glm-5.2,similar_grid_2,instance_00003,Lose,0
18680,matchit_ascii,glm-5.2,similar_grid_2,instance_00003,Main Score,100
18681,matchit_ascii,glm-5.2,similar_grid_2,instance_00003,Player Score,100
18682,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Violated Request Count,0
18683,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Parsed Request Count,16
18684,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Request Count,16
18685,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Aborted,0
18686,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Success,1
18687,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Lose,0
18688,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Main Score,100
18689,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Player Score,100
18690,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Violated Request Count,0
18691,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Parsed Request Count,16
18692,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Request Count,16
18693,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Aborted,0
18694,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Success,1
18695,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Lose,0
18696,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Main Score,100
18697,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Player Score,100
18698,matchit_ascii,glm-5.2,same_grid,instance_00004,Violated Request Count,0
18699,matchit_ascii,glm-5.2,same_grid,instance_00004,Parsed Request Count,16
18700,matchit_ascii,glm-5.2,same_grid,instance_00004,Request Count,16
18701,matchit_ascii,glm-5.2,same_grid,instance_00004,Aborted,0
18702,matchit_ascii,glm-5.2,same_grid,instance_00004,Success,1
18703,matchit_ascii,glm-5.2,same_grid,instance_00004,Lose,0
18704,matchit_ascii,glm-5.2,same_grid,instance_00004,Main Score,100
18705,matchit_ascii,glm-5.2,same_grid,instance_00004,Player Score,100
18706,matchit_ascii,glm-5.2,same_grid,instance_00003,Violated Request Count,0
18707,matchit_ascii,glm-5.2,same_grid,instance_00003,Parsed Request Count,16
18708,matchit_ascii,glm-5.2,same_grid,instance_00003,Request Count,16
18709,matchit_ascii,glm-5.2,same_grid,instance_00003,Aborted,0
18710,matchit_ascii,glm-5.2,same_grid,instance_00003,Success,1
18711,matchit_ascii,glm-5.2,same_grid,instance_00003,Lose,0
18712,matchit_ascii,glm-5.2,same_grid,instance_00003,Main Score,100
18713,matchit_ascii,glm-5.2,same_grid,instance_00003,Player Score,100
18714,matchit_ascii,glm-5.2,same_grid,instance_00000,Violated Request Count,0
18715,matchit_ascii,glm-5.2,same_grid,instance_00000,Parsed Request Count,16
18716,matchit_ascii,glm-5.2,same_grid,instance_00000,Request Count,16
18717,matchit_ascii,glm-5.2,same_grid,instance_00000,Aborted,0
18718,matchit_ascii,glm-5.2,same_grid,instance_00000,Success,1
18719,matchit_ascii,glm-5.2,same_grid,instance_00000,Lose,0
18720,matchit_ascii,glm-5.2,same_grid,instance_00000,Main Score,100
18721,matchit_ascii,glm-5.2,same_grid,instance_00000,Player Score,100
18722,matchit_ascii,glm-5.2,same_grid,instance_00002,Violated Request Count,0
18723,matchit_ascii,glm-5.2,same_grid,instance_00002,Parsed Request Count,16
18724,matchit_ascii,glm-5.2,same_grid,instance_00002,Request Count,16
18725,matchit_ascii,glm-5.2,same_grid,instance_00002,Aborted,0
18726,matchit_ascii,glm-5.2,same_grid,instance_00002,Success,1
18727,matchit_ascii,glm-5.2,same_grid,instance_00002,Lose,0
18728,matchit_ascii,glm-5.2,same_grid,instance_00002,Main Score,100
18729,matchit_ascii,glm-5.2,same_grid,instance_00002,Player Score,100
18730,matchit_ascii,glm-5.2,same_grid,instance_00001,Violated Request Count,0
18731,matchit_ascii,glm-5.2,same_grid,instance_00001,Parsed Request Count,16
18732,matchit_ascii,glm-5.2,same_grid,instance_00001,Request Count,16
18733,matchit_ascii,glm-5.2,same_grid,instance_00001,Aborted,0
18734,matchit_ascii,glm-5.2,same_grid,instance_00001,Success,1
18735,matchit_ascii,glm-5.2,same_grid,instance_00001,Lose,0
18736,matchit_ascii,glm-5.2,same_grid,instance_00001,Main Score,100
18737,matchit_ascii,glm-5.2,same_grid,instance_00001,Player Score,100
18738,matchit_ascii,glm-5.2,similar_grid_1,instance_00004,Violated Request Count,0
18739,matchit_ascii,glm-5.2,similar_grid_1,instance_00004,Parsed Request Count,16
18740,matchit_ascii,glm-5.2,similar_grid_1,instance_00004,Request Count,16
18741,matchit_ascii,glm-5.2,similar_grid_1,instance_00004,Aborted,0
18742,matchit_ascii,glm-5.2,similar_grid_1,instance_00004,Success,0
18743,matchit_ascii,glm-5.2,similar_grid_1,instance_00004,Lose,1
18744,matchit_ascii,glm-5.2,similar_grid_1,instance_00004,Main Score,0
18745,matchit_ascii,glm-5.2,similar_grid_1,instance_00004,Player Score,0
18746,matchit_ascii,glm-5.2,similar_grid_1,instance_00003,Violated Request Count,0
18747,matchit_ascii,glm-5.2,similar_grid_1,instance_00003,Parsed Request Count,16
18748,matchit_ascii,glm-5.2,similar_grid_1,instance_00003,Request Count,16
18749,matchit_ascii,glm-5.2,similar_grid_1,instance_00003,Aborted,0
18750,matchit_ascii,glm-5.2,similar_grid_1,instance_00003,Success,1
18751,matchit_ascii,glm-5.2,similar_grid_1,instance_00003,Lose,0
18752,matchit_ascii,glm-5.2,similar_grid_1,instance_00003,Main Score,100
18753,matchit_ascii,glm-5.2,similar_grid_1,instance_00003,Player Score,100
18754,matchit_ascii,glm-5.2,similar_grid_1,instance_00000,Violated Request Count,0
18755,matchit_ascii,glm-5.2,similar_grid_1,instance_00000,Parsed Request Count,16
18756,matchit_ascii,glm-5.2,similar_grid_1,instance_00000,Request Count,16
18757,matchit_ascii,glm-5.2,similar_grid_1,instance_00000,Aborted,0
18758,matchit_ascii,glm-5.2,similar_grid_1,instance_00000,Success,1
18759,matchit_ascii,glm-5.2,similar_grid_1,instance_00000,Lose,0
18760,matchit_ascii,glm-5.2,similar_grid_1,instance_00000,Main Score,100
18761,matchit_ascii,glm-5.2,similar_grid_1,instance_00000,Player Score,100
18762,matchit_ascii,glm-5.2,similar_grid_1,instance_00002,Violated Request Count,0
18763,matchit_ascii,glm-5.2,similar_grid_1,instance_00002,Parsed Request Count,16
18764,matchit_ascii,glm-5.2,similar_grid_1,instance_00002,Request Count,16
18765,matchit_ascii,glm-5.2,similar_grid_1,instance_00002,Aborted,0
18766,matchit_ascii,glm-5.2,similar_grid_1,instance_00002,Success,1
18767,matchit_ascii,glm-5.2,similar_grid_1,instance_00002,Lose,0
18768,matchit_ascii,glm-5.2,similar_grid_1,instance_00002,Main Score,100
18769,matchit_ascii,glm-5.2,similar_grid_1,instance_00002,Player Score,100
18770,matchit_ascii,glm-5.2,similar_grid_1,instance_00001,Violated Request Count,0
18771,matchit_ascii,glm-5.2,similar_grid_1,instance_00001,Parsed Request Count,16
18772,matchit_ascii,glm-5.2,similar_grid_1,instance_00001,Request Count,16
18773,matchit_ascii,glm-5.2,similar_grid_1,instance_00001,Aborted,0
18774,matchit_ascii,glm-5.2,similar_grid_1,instance_00001,Success,1
18775,matchit_ascii,glm-5.2,similar_grid_1,instance_00001,Lose,0
18776,matchit_ascii,glm-5.2,similar_grid_1,instance_00001,Main Score,100
18777,matchit_ascii,glm-5.2,similar_grid_1,instance_00001,Player Score,100
18778,matchit_ascii,glm-5.2,different_grid,instance_00004,Violated Request Count,0
18779,matchit_ascii,glm-5.2,different_grid,instance_00004,Parsed Request Count,16
18780,matchit_ascii,glm-5.2,different_grid,instance_00004,Request Count,16
18781,matchit_ascii,glm-5.2,different_grid,instance_00004,Aborted,0
18782,matchit_ascii,glm-5.2,different_grid,instance_00004,Success,1
18783,matchit_ascii,glm-5.2,different_grid,instance_00004,Lose,0
18784,matchit_ascii,glm-5.2,different_grid,instance_00004,Main Score,100
18785,matchit_ascii,glm-5.2,different_grid,instance_00004,Player Score,100
18786,matchit_ascii,glm-5.2,different_grid,instance_00003,Violated Request Count,0
18787,matchit_ascii,glm-5.2,different_grid,instance_00003,Parsed Request Count,16
18788,matchit_ascii,glm-5.2,different_grid,instance_00003,Request Count,16
18789,matchit_ascii,glm-5.2,different_grid,instance_00003,Aborted,0
18790,matchit_ascii,glm-5.2,different_grid,instance_00003,Success,1
18791,matchit_ascii,glm-5.2,different_grid,instance_00003,Lose,0
18792,matchit_ascii,glm-5.2,different_grid,instance_00003,Main Score,100
18793,matchit_ascii,glm-5.2,different_grid,instance_00003,Player Score,100
18794,matchit_ascii,glm-5.2,different_grid,instance_00000,Violated Request Count,0
18795,matchit_ascii,glm-5.2,different_grid,instance_00000,Parsed Request Count,16
18796,matchit_ascii,glm-5.2,different_grid,instance_00000,Request Count,16
18797,matchit_ascii,glm-5.2,different_grid,instance_00000,Aborted,0
18798,matchit_ascii,glm-5.2,different_grid,instance_00000,Success,1
18799,matchit_ascii,glm-5.2,different_grid,instance_00000,Lose,0
18800,matchit_ascii,glm-5.2,different_grid,instance_00000,Main Score,100
18801,matchit_ascii,glm-5.2,different_grid,instance_00000,Player Score,100
18802,matchit_ascii,glm-5.2,different_grid,instance_00002,Violated Request Count,0
18803,matchit_ascii,glm-5.2,different_grid,instance_00002,Parsed Request Count,16
18804,matchit_ascii,glm-5.2,different_grid,instance_00002,Request Count,16
18805,matchit_ascii,glm-5.2,different_grid,instance_00002,Aborted,0
18806,matchit_ascii,glm-5.2,different_grid,instance_00002,Success,1
18807,matchit_ascii,glm-5.2,different_grid,instance_00002,Lose,0
18808,matchit_ascii,glm-5.2,different_grid,instance_00002,Main Score,100
18809,matchit_ascii,glm-5.2,different_grid,instance_00002,Player Score,100
18810,matchit_ascii,glm-5.2,different_grid,instance_00001,Violated Request Count,0
18811,matchit_ascii,glm-5.2,different_grid,instance_00001,Parsed Request Count,16
18812,matchit_ascii,glm-5.2,different_grid,instance_00001,Request Count,16
18813,matchit_ascii,glm-5.2,different_grid,instance_00001,Aborted,0
18814,matchit_ascii,glm-5.2,different_grid,instance_00001,Success,1
18815,matchit_ascii,glm-5.2,different_grid,instance_00001,Lose,0
18816,matchit_ascii,glm-5.2,different_grid,instance_00001,Main Score,100
18817,matchit_ascii,glm-5.2,different_grid,instance_00001,Player Score,100
18818,dond,gemma-4-26b-a4b-it,semi,instance_00004,Request Count,4
18819,dond,gemma-4-26b-a4b-it,semi,instance_00004,Parsed Request Count,4
18820,dond,gemma-4-26b-a4b-it,semi,instance_00004,Violated Request Count,0
18821,dond,gemma-4-26b-a4b-it,semi,instance_00004,Request Success Ratio,1.0
18822,dond,gemma-4-26b-a4b-it,semi,instance_00004,Aborted,0
18823,dond,gemma-4-26b-a4b-it,semi,instance_00004,Lose,0
18824,dond,gemma-4-26b-a4b-it,semi,instance_00004,Success,1
18825,dond,gemma-4-26b-a4b-it,semi,instance_00004,Main Score,70.0
18826,dond,gemma-4-26b-a4b-it,semi,instance_00004,Sum of Points,0.5384615384615384
18827,dond,gemma-4-26b-a4b-it,semi,instance_00004,Pareto Optimal,0
18828,dond,gemma-4-26b-a4b-it,semi,instance_00003,Request Count,5
18829,dond,gemma-4-26b-a4b-it,semi,instance_00003,Parsed Request Count,5
18830,dond,gemma-4-26b-a4b-it,semi,instance_00003,Violated Request Count,0
18831,dond,gemma-4-26b-a4b-it,semi,instance_00003,Request Success Ratio,1.0
18832,dond,gemma-4-26b-a4b-it,semi,instance_00003,Aborted,0
18833,dond,gemma-4-26b-a4b-it,semi,instance_00003,Lose,0
18834,dond,gemma-4-26b-a4b-it,semi,instance_00003,Success,1
18835,dond,gemma-4-26b-a4b-it,semi,instance_00003,Main Score,100.0
18836,dond,gemma-4-26b-a4b-it,semi,instance_00003,Sum of Points,0.8571428571428571
18837,dond,gemma-4-26b-a4b-it,semi,instance_00003,Pareto Optimal,1
18838,dond,gemma-4-26b-a4b-it,semi,instance_00000,Request Count,5
18839,dond,gemma-4-26b-a4b-it,semi,instance_00000,Parsed Request Count,5
18840,dond,gemma-4-26b-a4b-it,semi,instance_00000,Violated Request Count,0
18841,dond,gemma-4-26b-a4b-it,semi,instance_00000,Request Success Ratio,1.0
18842,dond,gemma-4-26b-a4b-it,semi,instance_00000,Aborted,0
18843,dond,gemma-4-26b-a4b-it,semi,instance_00000,Lose,0
18844,dond,gemma-4-26b-a4b-it,semi,instance_00000,Success,1
18845,dond,gemma-4-26b-a4b-it,semi,instance_00000,Main Score,100.0
18846,dond,gemma-4-26b-a4b-it,semi,instance_00000,Sum of Points,0.9411764705882353
18847,dond,gemma-4-26b-a4b-it,semi,instance_00000,Pareto Optimal,1
18848,dond,gemma-4-26b-a4b-it,semi,instance_00002,Request Count,4
18849,dond,gemma-4-26b-a4b-it,semi,instance_00002,Parsed Request Count,4
18850,dond,gemma-4-26b-a4b-it,semi,instance_00002,Violated Request Count,0
18851,dond,gemma-4-26b-a4b-it,semi,instance_00002,Request Success Ratio,1.0
18852,dond,gemma-4-26b-a4b-it,semi,instance_00002,Aborted,0
18853,dond,gemma-4-26b-a4b-it,semi,instance_00002,Lose,0
18854,dond,gemma-4-26b-a4b-it,semi,instance_00002,Success,1
18855,dond,gemma-4-26b-a4b-it,semi,instance_00002,Main Score,100.0
18856,dond,gemma-4-26b-a4b-it,semi,instance_00002,Sum of Points,1.0
18857,dond,gemma-4-26b-a4b-it,semi,instance_00002,Pareto Optimal,1
18858,dond,gemma-4-26b-a4b-it,semi,instance_00001,Request Count,4
18859,dond,gemma-4-26b-a4b-it,semi,instance_00001,Parsed Request Count,4
18860,dond,gemma-4-26b-a4b-it,semi,instance_00001,Violated Request Count,0
18861,dond,gemma-4-26b-a4b-it,semi,instance_00001,Request Success Ratio,1.0
18862,dond,gemma-4-26b-a4b-it,semi,instance_00001,Aborted,0
18863,dond,gemma-4-26b-a4b-it,semi,instance_00001,Lose,0
18864,dond,gemma-4-26b-a4b-it,semi,instance_00001,Success,1
18865,dond,gemma-4-26b-a4b-it,semi,instance_00001,Main Score,40.0
18866,dond,gemma-4-26b-a4b-it,semi,instance_00001,Sum of Points,0.5714285714285714
18867,dond,gemma-4-26b-a4b-it,semi,instance_00001,Pareto Optimal,0
18868,dond,gemma-4-26b-a4b-it,coop,instance_00004,Request Count,4
18869,dond,gemma-4-26b-a4b-it,coop,instance_00004,Parsed Request Count,4
18870,dond,gemma-4-26b-a4b-it,coop,instance_00004,Violated Request Count,0
18871,dond,gemma-4-26b-a4b-it,coop,instance_00004,Request Success Ratio,1.0
18872,dond,gemma-4-26b-a4b-it,coop,instance_00004,Aborted,0
18873,dond,gemma-4-26b-a4b-it,coop,instance_00004,Lose,0
18874,dond,gemma-4-26b-a4b-it,coop,instance_00004,Success,1
18875,dond,gemma-4-26b-a4b-it,coop,instance_00004,Main Score,53.84615384615385
18876,dond,gemma-4-26b-a4b-it,coop,instance_00004,Sum of Points,0.5384615384615384
18877,dond,gemma-4-26b-a4b-it,coop,instance_00004,Pareto Optimal,0
18878,dond,gemma-4-26b-a4b-it,coop,instance_00003,Request Count,5
18879,dond,gemma-4-26b-a4b-it,coop,instance_00003,Parsed Request Count,5
18880,dond,gemma-4-26b-a4b-it,coop,instance_00003,Violated Request Count,0
18881,dond,gemma-4-26b-a4b-it,coop,instance_00003,Request Success Ratio,1.0
18882,dond,gemma-4-26b-a4b-it,coop,instance_00003,Aborted,0
18883,dond,gemma-4-26b-a4b-it,coop,instance_00003,Lose,0
18884,dond,gemma-4-26b-a4b-it,coop,instance_00003,Success,1
18885,dond,gemma-4-26b-a4b-it,coop,instance_00003,Main Score,85.71428571428572
18886,dond,gemma-4-26b-a4b-it,coop,instance_00003,Sum of Points,0.8571428571428571
18887,dond,gemma-4-26b-a4b-it,coop,instance_00003,Pareto Optimal,0
18888,dond,gemma-4-26b-a4b-it,coop,instance_00000,Request Count,5
18889,dond,gemma-4-26b-a4b-it,coop,instance_00000,Parsed Request Count,5
18890,dond,gemma-4-26b-a4b-it,coop,instance_00000,Violated Request Count,0
18891,dond,gemma-4-26b-a4b-it,coop,instance_00000,Request Success Ratio,1.0
18892,dond,gemma-4-26b-a4b-it,coop,instance_00000,Aborted,0
18893,dond,gemma-4-26b-a4b-it,coop,instance_00000,Lose,0
18894,dond,gemma-4-26b-a4b-it,coop,instance_00000,Success,1
18895,dond,gemma-4-26b-a4b-it,coop,instance_00000,Main Score,94.11764705882352
18896,dond,gemma-4-26b-a4b-it,coop,instance_00000,Sum of Points,0.9411764705882353
18897,dond,gemma-4-26b-a4b-it,coop,instance_00000,Pareto Optimal,0
18898,dond,gemma-4-26b-a4b-it,coop,instance_00002,Request Count,4
18899,dond,gemma-4-26b-a4b-it,coop,instance_00002,Parsed Request Count,4
18900,dond,gemma-4-26b-a4b-it,coop,instance_00002,Violated Request Count,0
18901,dond,gemma-4-26b-a4b-it,coop,instance_00002,Request Success Ratio,1.0
18902,dond,gemma-4-26b-a4b-it,coop,instance_00002,Aborted,0
18903,dond,gemma-4-26b-a4b-it,coop,instance_00002,Lose,0
18904,dond,gemma-4-26b-a4b-it,coop,instance_00002,Success,1
18905,dond,gemma-4-26b-a4b-it,coop,instance_00002,Main Score,100.0
18906,dond,gemma-4-26b-a4b-it,coop,instance_00002,Sum of Points,1.0
18907,dond,gemma-4-26b-a4b-it,coop,instance_00002,Pareto Optimal,1
18908,dond,gemma-4-26b-a4b-it,coop,instance_00001,Request Count,4
18909,dond,gemma-4-26b-a4b-it,coop,instance_00001,Parsed Request Count,4
18910,dond,gemma-4-26b-a4b-it,coop,instance_00001,Violated Request Count,0
18911,dond,gemma-4-26b-a4b-it,coop,instance_00001,Request Success Ratio,1.0
18912,dond,gemma-4-26b-a4b-it,coop,instance_00001,Aborted,0
18913,dond,gemma-4-26b-a4b-it,coop,instance_00001,Lose,0
18914,dond,gemma-4-26b-a4b-it,coop,instance_00001,Success,1
18915,dond,gemma-4-26b-a4b-it,coop,instance_00001,Main Score,57.14285714285714
18916,dond,gemma-4-26b-a4b-it,coop,instance_00001,Sum of Points,0.5714285714285714
18917,dond,gemma-4-26b-a4b-it,coop,instance_00001,Pareto Optimal,0
18918,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00004,Aborted,1
18919,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00004,Lose,0
18920,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00004,Success,0
18921,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00004,Request Count,1
18922,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00004,Parsed Request Count,0
18923,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00004,Violated Request Count,1
18924,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00004,Request Success Ratio,0.0
18925,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00004,Main Score,
18926,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00004,Guess Repetitions,
18927,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00009,Aborted,1
18928,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00009,Lose,0
18929,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00009,Success,0
18930,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00009,Request Count,1
18931,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00009,Parsed Request Count,0
18932,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00009,Violated Request Count,1
18933,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00009,Request Success Ratio,0.0
18934,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00009,Main Score,
18935,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00009,Guess Repetitions,
18936,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00008,Aborted,1
18937,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00008,Lose,0
18938,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00008,Success,0
18939,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00008,Request Count,1
18940,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00008,Parsed Request Count,0
18941,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00008,Violated Request Count,1
18942,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00008,Request Success Ratio,0.0
18943,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00008,Main Score,
18944,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00008,Guess Repetitions,
18945,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00003,Aborted,1
18946,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00003,Lose,0
18947,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00003,Success,0
18948,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00003,Request Count,1
18949,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00003,Parsed Request Count,0
18950,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00003,Violated Request Count,1
18951,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00003,Request Success Ratio,0.0
18952,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00003,Main Score,
18953,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00003,Guess Repetitions,
18954,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00006,Aborted,1
18955,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00006,Lose,0
18956,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00006,Success,0
18957,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00006,Request Count,1
18958,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00006,Parsed Request Count,0
18959,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00006,Violated Request Count,1
18960,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00006,Request Success Ratio,0.0
18961,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00006,Main Score,
18962,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00006,Guess Repetitions,
18963,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00007,Aborted,1
18964,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00007,Lose,0
18965,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00007,Success,0
18966,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00007,Request Count,1
18967,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,0
18968,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,1
18969,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,0.0
18970,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00007,Main Score,
18971,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
18972,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00010,Aborted,1
18973,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00010,Lose,0
18974,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00010,Success,0
18975,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00010,Request Count,1
18976,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00010,Parsed Request Count,0
18977,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00010,Violated Request Count,1
18978,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00010,Request Success Ratio,0.0
18979,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00010,Main Score,
18980,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00010,Guess Repetitions,
18981,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00005,Aborted,1
18982,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00005,Lose,0
18983,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00005,Success,0
18984,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00005,Request Count,1
18985,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00005,Parsed Request Count,0
18986,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00005,Violated Request Count,1
18987,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00005,Request Success Ratio,0.0
18988,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00005,Main Score,
18989,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00005,Guess Repetitions,
18990,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00002,Aborted,1
18991,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00002,Lose,0
18992,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00002,Success,0
18993,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00002,Request Count,1
18994,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00002,Parsed Request Count,0
18995,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00002,Violated Request Count,1
18996,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00002,Request Success Ratio,0.0
18997,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00002,Main Score,
18998,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00002,Guess Repetitions,
18999,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00001,Aborted,1
19000,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00001,Lose,0
19001,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00001,Success,0
19002,wordle,gemma-4-26b-a4b-it,medium_frequency_words_no_clue_no_critic,instance_00001,Request Count,1
